阿不福思,a'bu'fu'si
阿不福思邓不利多,a'bu'fu'si'deng'bu'li'duo
阿不思,a'bu'si
阿不思邓不利多,a'bu'si'deng'bu'li'duo
阿德里安普塞,a'de'li'an'pu'sai
阿拉巴种马,a'la'ba'zhong'ma
阿拉戈克,a'la'ge'ke
阿拉霍洞开,a'la'huo'dong'kai
阿拉斯托,a'la'si'tuo
阿拉斯托穆迪,a'la'si'tuo'mu'di
阿芒多迪佩特,a'mang'duo'di'pei'te
阿莫斯,a'mo'si
阿尼玛格斯,a'ni'ma'ge'si
阿尼麦米兰,a'ni'mai'mi'lan
阿瑞娜邓布利多,a'rui'na'deng'bu'li'duo
阿瑟,a'se
阿瓦达索命,a'wa'da'suo'ming
阿魏拉,a'wei'la
阿兹卡班,a'zi'ka'ban
艾博,ai'bo
爱尔兰小矮妖,ai'er'lan'xiao'ai'yao
埃莉诺布兰斯通,ai'li'nuo'bu'lan'si'tong
艾丽娅,ai'li'ya
艾丽娅斯平内特,ai'li'ya'si'ping'nei'te
爱洛伊斯米德根,ai'luo'yi'si'mi'de'gen
埃玛多布斯,ai'ma'duo'bu'si
艾玛沃特森,ai'ma'wo'te'sen
安德鲁柯克,an'de'lu'ke'ke
安东尼戈德斯坦,an'dong'ni'ge'de'si'tan
安吉利娜,an'ji'li'na
安吉利娜约翰逊,an'ji'li'na'yue'han'xun
奥菲利娅,ao'fei'li'ya
奥拉奎克,ao'la'kui'ke
奥利凡德,ao'li'fan'de
奥利弗,ao'li'fu
奥利弗伍德,ao'li'fu'wu'de
傲罗,ao'luo
傲罗指挥部,ao'luo'zhi'hui'bu
奥斯里克,ao'si'li'ke
巴蒂,ba'di
巴蒂克劳奇,ba'di'ke'lao'qi
巴费醒脑剂,ba'fei'xing'nao'ji
巴格曼,ba'ge'man
巴克比克,ba'ke'bi'ke
八眼巨蛛,ba'yan'ju'zhu
白金荣耀,bai'jin'rong'yao
白鲜,bai'xian
白鲜香精,bai'xian'xiang'jing
斑斑,ban'ban
保护神奇生物,bao'hu'shen'qi'sheng'wu
贝恩,bei'en
贝尔,bei'er
贝拉特里克斯,bei'la'te'li'ke'si
贝拉特里克斯莱斯特兰奇,bei'la'te'li'ke'si'lai'si'te'lan'qi
被迫献出,bei'po'xian'chu
比比多味豆,bi'bi'duo'wei'dou
彼得,bi'de
比尔,bi'er
闭耳塞听,bi'er'sai'ting
比尔韦斯莱,bi'er'wei'si'lai
鼻涕虫,bi'ti'chong
变出一桌成盛宴,bian'chu'yi'zhuo'cheng'sheng'yan
变身水,bian'shen'shui
变形课,bian'xing'ke
变形术,bian'xing'shu
标记显现,biao'ji'xian'xian
标准咒语,biao'zhun'zhou'yu
冰糕球,bing'gao'qiu
波尔,bo'er
博格特,bo'ge'te
拨开迷雾看未来,bo'kai'mi'wu'kan'wei'lai
波洛涅斯,bo'luo'nie'si
勃那多,bo'na'duo
伯莎,bo'sha
伯斯德,bo'si'de
波特,bo'te
不可标绘,bu'ke'biao'hui
不可饶恕咒,bu'ke'rao'shu'zhou
布拉德利,bu'la'de'li
布莱克,bu'lai'ke
布莱克家族,bu'lai'ke'jia'zu
布莱斯扎比尼,bu'lai'si'zha'bi'ni
布朗,bu'lang
布斯巴顿,bu'si'ba'dun
补血药,bu'xue'yao
草药,cao'yao
草药课,cao'yao'ke
差点没头的尼克,cha'dian'mei'tou'de'ni'ke
查理,cha'li
唱唱反调,chang'chang'fan'diao
长袍,chang'pao
长袍专卖店,chang'pao'zhuan'mai'dian
长生不老药,chang'sheng'bu'lao'yao
超级吹宝泡泡糖,chao'ji'chui'bao'pao'pao'tang
赤胆忠心咒,chi'dan'zhong'xin'zhou
虫尾巴,chong'wei'ba
仇敌的血,chou'di'de'xue
雏黄甜奶油和阳光,chu'huang'tian'nai'you'he'yang'guang
除你武器,chu'ni'wu'qi
初学变形指南,chu'xue'bian'xing'zhi'nan
处子鉴定,chu'zi'jian'ding
词典飞来,ci'dian'fei'lai
从孵蛋到涅磐,cong'fu'dan'dao'nie'pan
达达小心肝,da'da'xiao'xin'gan
达芙尼格林格拉斯,da'fu'ni'ge'lin'ge'la'si
打嗝水,da'ge'shui
大脚板,da'jiao'ban
达力,da'li
大脑飞来,da'nao'fei'lai
大脑封闭术,da'nao'feng'bi'shu
打人柳,da'ren'liu
戴维斯,dai'wei'si
蛋奶酒,dan'nai'jiu
丹尼尔雷德克里夫,dan'ni'er'lei'de'ke'li'fu
丹尼斯,dan'ni'si
丹尼斯克里维,dan'ni'si'ke'li'wei
淡水普利姆莱汤,dan'shui'pu'li'mu'lai'tang
当代著名魔法家名录,dang'dai'zhu'ming'mo'fa'jia'ming'lu
倒挂金钟,dao'gua'jin'zhong
德拉科,de'la'ke
德拉科马尔福,de'la'ke'ma'er'fu
德拉库尔,de'la'ku'er
德利克,de'li'ke
德米尔扎罗宾斯,de'mi'er'zha'luo'bin'si
德姆斯特朗,de'mu'si'te'lang
