爱吃水饺,ai'chi'shui'jiao
爱拼才会赢,ai'pin'cai'hui'ying
爱拼才能赢,ai'pin'cai'neng'ying
爱映天涯,ai'ying'tian'ya
安全来于防范,an'quan'lai'yu'fang'fan
白埠镇,bai'bu'zhen
百度,bai'du
帮手,bang'shou
比较起来,bi'jiao'qi'lai
比较喜欢,bi'jiao'xi'huan
冰淇淋,bing'qi'lin
冰糖葫芦,bing'tang'hu'lu
不对,bu'dui
不好意思,bu'hao'yi'si
蔡兰娟,cai'lan'juan
陈京芹,chen'jing'qin
陈丽,chen'li
吃水饺,chi'shui'jiao
吃油条,chi'you'tiao
大肚,da'du
大后天,da'hou'tian
大前天,da'qian'tian
大嘴水煎包,da'zui'shui'jian'bao
但愿人长久,dan'yuan'ren'chang'jiu
盗贼,dao'zei
到这吧,dao'zhe'ba
电子栅栏,dian'zi'zha'lan
豆腐脑,dou'fu'nao
豆汁,dou'zhi
多页,duo'ye
二姑包子,er'gu'bao'zi
而且,er'qie
而我,er'wo
发生事情啦,fa'sheng'shi'qing'la
赶集去,gan'ji'qu
感觉,gan'jue
狗不理包子,gou'bu'li'bao'zi
勾心斗角,gou'xin'dou'jiao
古惑仔,gu'huo'zai
灌汤包,guan'tang'bao
还是,hai'shi
好帮手,hao'bang'shou
好了,hao'le
号码,hao'ma
好吗,hao'ma
好助手,hao'zhu'shou
呵呵,he'he
黑社会,hei'she'hui
很高,hen'gao
很好,hen'hao
很好吃,hen'hao'chi
很好用,hen'hao'yong
很华丽,hen'hua'li
很恐怖,hen'kong'bu
很厉害,hen'li'hai
很美好,hen'mei'hao
很美丽,hen'mei'li
很漂亮,hen'piao'liang
很强,hen'qiang
很强大,hen'qiang'da
很喜欢,hen'xi'huan
很炫丽,hen'xuan'li
红外探头,hong'wai'tan'tou
红外线,hong'wai'xian
后果很严重,hou'guo'hen'yan'zhong
后会有期,hou'hui'you'qi
后天,hou'tian
华丽,hua'li
或者,huo'zhe
既然如此,ji'ran'ru'ci
煎饼果子,jian'bing'guo'zi
监控摄像机,jian'kong'she'xiang'ji
监控视频采集卡,jian'kong'shi'pin'cai'ji'ka
监控视频解码卡,jian'kong'shi'pin'jie'ma'ka
监控视频压缩卡,jian'kong'shi'pin'ya'suo'ka
见识,jian'shi
见识少啊,jian'shi'shao'a
将来,jiang'lai
解决问题,jie'jue'wen'ti
近便,jin'bian
今天,jin'tian
井底之蛙,jing'di'zhi'wa
敬佩,jing'pei
就到这吧,jiu'dao'zhe'ba
就是这里,jiu'shi'zhei'li
卷饼,juan'bing
君子好逑,jun'zi'hao'qiu
看着办,kan'zhe'ban
可怕,ke'pa
可是,ke'shi
恐怕,kong'pa
厉害,li'hai
李洪建,li'hong'jian
聊到这吧,liao'dao'zhe'ba
聊会天,liao'hui'tian
聊天,liao'tian
灵敏度,ling'min'du
流氓痞子,liu'mang'pi'zi
路遥知马力,lu'yao'zhi'ma'li
美好,mei'hao
美丽,mei'li
没有听说,mei'you'ting'shuo
明后天,ming'hou'tian
明天,ming'tian
那么,na'me
你说呢,ni'shuo'ne
佩服,pei'fu
漂亮,piao'liang
平度市,ping'du'shi
平度市白埠镇,ping'du'shi'bai'bu'zhen
前段时间,qian'duan'shi'jian
千里共婵娟,qian'li'gong'chan'juan
千里之行,qian'li'zhi'xing
前天,qian'tian
前些日子,qian'xie'ri'zi
前些天,qian'xie'tian
巧克力,qiao'ke'li
请你吃,qing'ni'chi
然而,ran'er
