阿拉伯石油输出国组织,a'la'bo'shi'you'shu'chu'guo'zu'zhi
阿莫科国际石油公司,a'mo'ke'guo'ji'shi'you'gong'si
埃斯卡测硫法,ai'si'ka'ce'liu'fa
暗点,an'dian
氨基酸分析器,an'ji'suan'fen'xi'qi
安培计,an'pei'ji
安培小时计,an'pei'xiao'shi'ji
安全卡瓦,an'quan'ka'wa
安全泄压阀,an'quan'xie'ya'fa
暗色石油油料,an'se'shi'you'you'liao
岸台网络,an'tai'wang'luo
胺型表面活性剂,an'xing'biao'mian'huo'xing'ji
氨氧化催化剂,an'yang'hua'cui'hua'ji
安匝数,an'za'shu
奥别尔过磷酸钙,ao'bie'er'guo'lin'suan'gai
澳大利亚石油勘探协会,ao'da'li'ya'shi'you'kan'tan'xie'hui
奥利烷,ao'li'wan
凹陷,ao'xian
巴林国家石油公司,ba'lin'guo'jia'shi'you'gong'si
拔丝润滑剂,ba'si'run'hua'ji
巴西石油公司,ba'xi'shi'you'gong'si
百米桩,bai'mi'zhuang
白土精制,bai'tu'jing'zhi
柏油,bai'you
白云岩,bai'yun'yan
半合成沸石裂化催化剂,ban'he'cheng'fei'shi'lie'hua'cui'hua'ji
板块构造学,ban'kuai'gou'zao'xue
半潜式多用工作船,ban'qian'shi'duo'yong'gong'zuo'chuan
伴热输送,ban're'shu'song
半乳甘露聚糖,ban'ru'gan'lu'ju'tang
半深海相,ban'shen'hai'xiang
板式换热器,ban'shi'huan're'qi
薄层调谐,bao'ceng'tiao'xie
报废井,bao'fei'jing
饱和度指数,bao'he'du'zhi'shu
饱和凝析油,bao'he'ning'xi'you
饱和潜水系统,bao'he'qian'shui'xi'tong
饱和石油,bao'he'shi'you
饱和压力,bao'he'ya'li
保径钻头,bao'jing'zuan'tou
包扎,bao'za
爆炸机,bao'zha'ji
爆炸灭火法,bao'zha'mie'huo'fa
爆炸松扣,bao'zha'song'kou
北极地区用油,bei'ji'di'qu'yong'you
北极石油经营者协会,bei'ji'shi'you'jing'ying'zhe'xie'hui
北美石油会计协会,bei'mei'shi'you'kuai'ji'xie'hui
背斜,bei'xie
背斜理论,bei'xie'li'lun
苯胺点,ben'an'dian
苯加氢,ben'jia'qing
苯乙烯共聚物,ben'yi'xi'gong'ju'wu
苯与乙烯烷基化,ben'yu'yi'xi'wan'ji'hua
泵冲速,beng'chong'su
泵后加砂装置,beng'hou'jia'sha'zhuang'zhi
泵理论排量,beng'li'lun'pai'liang
泵送性,beng'song'xing
闭合方位,bi'he'fang'wei
闭合面,bi'he'mian
壁厚千分卡,bi'hou'qian'fen'ka
逼近相对效率,bi'jin'xiang'dui'xiao'lv
变动水位式,bian'dong'shui'wei'shi
