爱心幼儿园,ai'xin'you'er'yuan
白家伙场,bai'jia'huo'chang
保宁路,bao'ning'lu
保宁西路,bao'ning'xi'lu
保宁中路,bao'ning'zhong'lu
北郊热电厂,bei'jiao're'dian'chang
北岳庙村,bei'yue'miao'cun
曹海则新区,cao'hai'ze'xin'qu
常乐北路,chang'le'bei'lu
常乐路,chang'le'lu
常乐南路,chang'le'nan'lu
常乐中路,chang'le'zhong'lu
长庆采气二厂,chang'qing'cai'qi'er'chang
长庆消防队,chang'qing'xiao'fang'dui
长途汽车北站,chang'tu'qi'che'bei'zhan
长途汽车站,chang'tu'qi'che'zhan
长兴路,chang'xing'lu
朝阳路,chao'yang'lu
城北客运站,cheng'bei'ke'yun'zhan
崇文路,chong'wen'lu
出入境检验检疫局,chu'ru'jing'jian'yan'jian'yi'ju
大坝头,da'ba'tou
氮肥厂,dan'fei'chang
第二幼儿园,di'er'you'er'yuan
电管局,dian'guan'ju
电力工委,dian'li'gong'wei
东岳路,dong'yue'lu
二毛纺厂,er'mao'fang'chang
风景家园,feng'jing'jia'yuan
福利院,fu'li'yuan
高家伙场,gao'jia'huo'chang
公交公司,gong'jiao'gong'si
公路管理处,gong'lu'guan'li'chu
古城中路,gu'cheng'zhong'lu
谷地峁村,gu'di'mao'cun
广济大厦,guang'ji'da'sha
广榆巷,guang'yu'xiang
国道,guo'dao
国家粮食储备库,guo'jia'liang'shi'chu'bei'ku
果园,guo'yuan
海龙福园,hai'long'fu'yuan
郝家洼村,hao'jia'wa'cun
好日子购物广场,hao'ri'zi'gou'wu'guang'chang
华保玻璃厂,hua'bao'bo'li'chang
华旭公司,hua'xu'gong'si
怀德西路,huai'de'xi'lu
惠丰小区,hui'feng'xiao'qu
荟景家园,hui'jing'jia'yuan
火车站,huo'che'zhan
姬家湾,ji'jia'wan
加气站,jia'qi'zhan
建安路,jian'an'lu
交警二大队,jiao'jing'er'da'dui
交通工程公司家属院,jiao'tong'gong'cheng'gong'si'jia'shu'yuan
金岗寺,jin'gang'si
金沙北路,jin'sha'bei'lu
金阳小区,jin'yang'xiao'qu
金阳小区北门,jin'yang'xiao'qu'bei'men
金阳小区东门,jin'yang'xiao'qu'dong'men
金源小区,jin'yuan'xiao'qu
金苑小区,jin'yuan'xiao'qu
锦园小区,jin'yuan'xiao'qu
旧机场,jiu'ji'chang
开发区管委会,kai'fa'qu'guan'wei'hui
开光路,kai'guang'lu
凯信世际,kai'xin'shi'ji
康复医院,kang'fu'yi'yuan
科技示范园,ke'ji'shi'fan'yuan
口子队,kou'zi'dui
沥青储备库,li'qing'chu'bei'ku
联通公司,lian'tong'gong'si
凌霄广场,ling'xiao'guang'chang
刘官寨小区,liu'guan'zhai'xiao'qu
刘家洼,liu'jia'wa
柳树沟,liu'shu'gou
柳营路,liu'ying'lu
柳营西路,liu'ying'xi'lu
龙腾国际大酒店,long'teng'guo'ji'da'jiu'dian
楼板厂,lou'ban'chang
路灯所小区,lu'deng'suo'xiao'qu
绿洲小区,lv'zhou'xiao'qu
麻地湾,ma'di'wan
麻地湾驾校,ma'di'wan'jia'xiao
马家峁,ma'jia'mao
美好家国际家居中心,mei'hao'jia'guo'ji'jia'ju'zhong'xin
煤化科技公司,mei'hua'ke'ji'gong'si
明德小学,ming'de'xiao'xue
明珠大道,ming'zhu'da'dao
南川村,nan'chuan'cun
农场,nong'chang
农科所,nong'ke'suo
启航幼儿园,qi'hang'you'er'yuan
七小,qi'xiao
芹河乡政府,qin'he'xiang'zheng'fu
芹涧路,qin'jian'lu
青岛啤酒厂,qing'dao'pi'jiu'chang
青山路,qing'shan'lu
青山西路,qing'shan'xi'lu
清苑路,qing'yuan'lu
青云乡政府,qing'yun'xiang'zheng'fu
青云中学,qing'yun'zhong'xue
区检查院,qu'jian'cha'yuan
区运管所,qu'yun'guan'suo
人民路,ren'min'lu
赛维利亚,sai'wei'li'ya
三岔湾村,san'cha'wan'cun
三硕利尔,san'shuo'li'er
色草湾村,se'cao'wan'cun
沙河变电站,sha'he'bian'dian'zhan
沙河加气站,sha'he'jia'qi'zhan
沙河路,sha'he'lu
沙河路口,sha'he'lu'kou
生财机械科技,sheng'cai'ji'xie'ke'ji
盛昌塑料公司,sheng'chang'su'liao'gong'si
圣凯诺大酒店,sheng'kai'nuo'da'jiu'dian
市财政局,shi'cai'zheng'ju
市发改委,shi'fa'gai'wei
市公安局,shi'gong'an'ju
市公路局,shi'gong'lu'ju
石化物资转运站,shi'hua'wu'zi'zhuan'yun'zhan
世纪广场,shi'ji'guang'chang
市建设局,shi'jian'she'ju
市交通局,shi'jiao'tong'ju
石茆梁,shi'mao'liang
食品公司家属院,shi'pin'gong'si'jia'shu'yuan
市水利局,shi'shui'li'ju
市体育局,shi'ti'yu'ju
市委家属院,shi'wei'jia'shu'yuan
树天玻璃公司,shu'tian'bo'li'gong'si
水利商场,shui'li'shang'chang
水泥制管厂,shui'ni'zhi'guan'chang
水掌二队,shui'zhang'er'dui
水掌六队,shui'zhang'liu'dui
水掌三队,shui'zhang'san'dui
水掌四队,shui'zhang'si'dui
水掌五队,shui'zhang'wu'dui
水掌一队,shui'zhang'yi'dui
四季厨房精品菜,si'ji'chu'fang'jing'pin'cai
四小操场,si'xiao'cao'chang
苏州中学,su'zhou'zhong'xue
苏庄则,su'zhuang'ze
苏庄则路口,su'zhuang'ze'lu'kou
苏庄则新庄,su'zhuang'ze'xin'zhuang
桃源大酒店,tao'yuan'da'jiu'dian
桃源路,tao'yuan'lu
桃园小区,tao'yuan'xiao'qu
天承综合批发商城,tian'cheng'zong'he'pi'fa'shang'cheng
天地煤公司,tian'di'mei'gong'si
天河大酒店,tian'he'da'jiu'dian
天然气化工厂,tian'ran'qi'hua'gong'chang
天佑大酒店,tian'you'da'jiu'dian
跳沟村,tiao'gou'cun
铁路转运站,tie'lu'zhuan'yun'zhan
廷长石油销售处,ting'zhang'shi'you'xiao'shou'chu
驼峰路办事处,tuo'feng'lu'ban'shi'chu
驼峰南路,tuo'feng'nan'lu
望湖东路,wang'hu'dong'lu
王家楼,wang'jia'lou
王家楼村,wang'jia'lou'cun
文昌和顺雅苑,wen'chang'he'shun'ya'yuan
文化路,wen'hua'lu
无量殿,wu'liang'dian
污水处理厂,wu'shui'chu'li'chang
五中,wu'zhong
西部三辰,xi'bu'san'chen
西部三辰建材市场,xi'bu'san'chen'jian'cai'shi'chang
西京科技,xi'jing'ke'ji
喜洋洋商厦,xi'yang'yang'shang'sha
校场路,xiao'chang'lu
校场西路,xiao'chang'xi'lu
协和医院,xie'he'yi'yuan
新建北路,xin'jian'bei'lu
新楼下巷,xin'lou'xia'xiang
新楼巷,xin'lou'xiang
兴达路,xing'da'lu
幸福家园,xing'fu'jia'yuan
幸福路,xing'fu'lu
杏焉村,xing'yan'cun
兴中路,xing'zhong'lu
宣沟,xuan'gou
烟草公司,yan'cao'gong'si
延寿路,yan'shou'lu
闫庄则变电站,yan'zhuang'ze'bian'dian'zhan
阳光广场,yang'guang'guang'chang
阳光小区,yang'guang'xiao'qu
羊老大,yang'lao'da
羊毛衫厂,yang'mao'shan'chang
艺术团,yi'shu'tuan
银沙路,yin'sha'lu
永昌国际大酒店,yong'chang'guo'ji'da'jiu'dian
永昌酒店,yong'chang'jiu'dian
永济桥,yong'ji'qiao
永乐小区,yong'le'xiao'qu
邮电大楼,you'dian'da'lou
友谊路,you'yi'lu
榆佳路,yu'jia'lu
榆靖高速入口,yu'jing'gao'su'ru'kou
榆靖高速收费站,yu'jing'gao'su'shou'fei'zhan
