爱丽舍宫,ai'li'she'gong
创汇产品,chuang'hui'chan'pin
窗口行业,chuang'kou'hang'ye
创业园,chuang'ye'yuan
吹风会,chui'feng'hui
春蕾计划,chun'lei'ji'hua
春运,chun'yun
此地无银三百两,ci'di'wu'yin'san'bai'liang
刺激内需,ci'ji'nei'xu
辞旧迎新,ci'jiu'ying'xin
磁悬浮列车,ci'xuan'fu'lie'che
从粗放经济转变为集约经济,cong'cu'fang'jing'ji'zhuan'bian'wei'ji'yue'jing'ji
粗放式管理,cu'fang'shi'guan'li
促进富余人员合理流动,cu'jin'fu'yu'ren'yuan'he'li'liu'dong
促进全球经济一体化,cu'jin'quan'qiu'jing'ji'yi'ti'hua
促进住房商品化,cu'jin'zhu'fang'shang'pin'hua
打白条,da'bai'tiao
大包干,da'bao'gan
达标活动,da'biao'huo'dong
达到或接近国际先进水平,da'dao'huo'jie'jin'guo'ji'xian'jin'shui'ping
打黑,da'hei
大轰动,da'hong'dong
打假,da'jia
大开眼界,da'kai'yan'jie
大款,da'kuan
大力扣杀,da'li'kou'sha
大路货,da'lu'huo
大满贯,da'man'guan
大排挡,da'pai'dang
打破地区封锁和行业垄断,da'po'di'qu'feng'suo'he'hang'ye'long'duan
打破僵局,da'po'jiang'ju
大胜,da'sheng
大事化小,da'shi'hua'xiao
打顺手,da'shun'shou
大腕,da'wan
大卫教,da'wei'jiao
大型电视系列片,da'xing'dian'shi'xi'lie'pian
大学生创业,da'xue'sheng'chuang'ye
大要案,da'yao'an
大藏经,da'zang'jing
大专生,da'zhuan'sheng
大专文凭,da'zhuan'wen'ping
待岗,dai'gang
带薪分流,dai'xin'fen'liu
待业,dai'ye
呆帐与坏帐,dai'zhang'yu'huai'zhang
代职,dai'zhi
单刀赴会,dan'dao'fu'hui
单循环制,dan'xun'huan'zhi
党群关系,dang'qun'guan'xi
党政机关,dang'zheng'ji'guan
盗打电话,dao'da'dian'hua
倒计时,dao'ji'shi
捣浆糊,dao'jiang'hu
倒票,dao'piao
倒爷,dao'ye
盗用公款,dao'yong'gong'kuan
等外品,deng'wai'pin
邓小平外交思想,deng'xiao'ping'wai'jiao'si'xiang
低调,di'diao
地方保护主义,di'fang'bao'hu'zhu'yi
地方财政包干制,di'fang'cai'zheng'bao'gan'zhi
地球村,di'qiu'cun
地区差异,di'qu'cha'yi
地热资源,di're'zi'yuan
第三产业,di'san'chan'ye
第三代移动电话,di'san'dai'yi'dong'dian'hua
地市级城市,di'shi'ji'cheng'shi
第四产业,di'si'chan'ye
第一食品网,di'yi'shi'pin'wang
电话号码升位,dian'hua'hao'ma'sheng'wei
电话会议,dian'hua'hui'yi
电视直销,dian'shi'zhi'xiao
点子公司,dian'zi'gong'si
电子商务认证,dian'zi'shang'wu'ren'zheng
吊球,diao'qiu
吊销执照,diao'xiao'zhi'zhao
定向培训,ding'xiang'pei'xun
钉子户,ding'zi'hu
东方金钰,dong'fang'jin'yu
渡假外交,du'jia'wai'jiao
独立核算工业企业,du'li'he'suan'gong'ye'qi'ye
毒品走私,du'pin'zou'si
毒枭,du'xiao
断交信,duan'jiao'xin
短期债务,duan'qi'zhai'wu
短线振荡,duan'xian'zhen'dang
对冲基金,dui'chong'ji'jin
对外招商,dui'wai'zhao'shang
队长袖标,dui'zhang'xiu'biao
多单,duo'dan
多党合作制,duo'dang'he'zuo'zhi
夺冠,duo'guan
多任务小卫星,duo'ren'wu'xiao'wei'xing
厄尔尼诺,e'er'ni'nuo
恶性循环,e'xing'xun'huan
恶性肿瘤,e'xing'zhong'liu
遏制通货膨胀,e'zhi'tong'huo'peng'zhang
发行股票,fa'xing'gu'piao
发扬优良传统,fa'yang'you'liang'chuan'tong
发优惠券以促销,fa'you'hui'quan'yi'cu'xiao
发展文学艺术,fa'zhan'wen'xue'yi'shu
发展新兴产业和高技术产业,fa'zhan'xin'xing'chan'ye'he'gao'ji'shu'chan'ye
发展畜牧业,fa'zhan'xu'mu'ye
反抽,fan'chou
反对铺张浪费,fan'dui'pu'zhang'lang'fei
反倾销,fan'qing'xiao
防暴警察,fang'bao'jing'cha
防止国有资产流失,fang'zhi'guo'you'zi'chan'liu'shi
防止经济过热,fang'zhi'jing'ji'guo're
防止泡沫经济,fang'zhi'pao'mo'jing'ji
分流下岗人员争取再就业,fen'liu'xia'gang'ren'yuan'zheng'qu'zai'jiu'ye
扶贫,fu'pin
妇幼保健,fu'you'bao'jian
该公司股票已经上市,gai'gong'si'gu'piao'yi'jing'shang'shi
改进产业结构和产品结构,gai'jin'chan'ye'jie'gou'he'chan'pin'jie'gou
赶上或超过国际先进水平,gan'shang'huo'chao'guo'guo'ji'xian'jin'shui'ping
高举邓小平理论的伟大旗帜,gao'ju'deng'xiao'ping'li'lun'de'wei'da'qi'zhi
个人所得税,ge'ren'suo'de'shui
个体工商业者,ge'ti'gong'shang'ye'zhe
个体户,ge'ti'hu
各族人民,ge'zu'ren'min
公务员,gong'wu'yuan
工业企业,gong'ye'qi'ye
股份合作制,gu'fen'he'zuo'zhi
股份制,gu'fen'zhi
鼓励兼并,gu'li'jian'bing
股票热降温了,gu'piao're'jiang'wen'le
股市指数,gu'shi'zhi'shu
广州开发区,guang'zhou'kai'fa'qu
规模经济,gui'mo'jing'ji
国防科技,guo'fang'ke'ji
国际大都市,guo'ji'da'du'shi
国家公务员制度,guo'jia'gong'wu'yuan'zhi'du
国家指定考试,guo'jia'zhi'ding'kao'shi
国事访问,guo'shi'fang'wen
海川装饰,hai'chuan'zhuang'shi
和讯网,he'xun'wang
沪深两市,hu'shen'liang'shi
沪油,hu'you
华西期货,hua'xi'qi'huo
华阳集团,hua'yang'ji'tuan
获薄利,huo'bo'li
获厚利,huo'hou'li
获利了结,huo'li'liao'jie
杰威化工,jie'wei'hua'gong
金融界,jin'rong'jie
剧烈震荡,ju'lie'zhen'dang
连豆,lian'dou
龙口海川装饰,long'kou'hai'chuan'zhuang'shi
龙口市黄城海川装饰,long'kou'shi'huang'cheng'hai'chuan'zhuang'shi
农业工作,nong'ye'gong'zuo
十字星,shi'zi'xing
师宗县,shi'zong'xian
下调油价,xia'tiao'you'jia
异动股,yi'dong'gu
中财期货,zhong'cai'qi'huo
中环股份,zhong'huan'gu'fen
中石油,zhong'shi'you
中新网,zhong'xin'wang
最新考研经济生活词汇大全,zui'xin'kao'yan'jing'ji'sheng'huo'ci'hui'da'quan
