阿贝尔氏密闭实验机,a'bei'er'shi'mi'bi'shi'yan'ji
阿贝尔试验器,a'bei'er'shi'yan'qi
阿贝格规则,a'bei'ge'gui'ze
阿贝立特,a'bei'li'te
阿贝折射计,a'bei'zhe'she'ji
阿伯喂酸,a'bo'wei'suan
阿布德尔哈尔登反应,a'bu'de'er'ha'er'deng'fan'ying
阿布德尔哈尔登干燥器,a'bu'de'er'ha'er'deng'gan'zao'qi
阿达林,a'da'lin
阿当凯维奇反应,a'dang'kai'wei'qi'fan'ying
吖啶,a'ding
吖啶橙,a'ding'cheng
吖啶黄,a'ding'huang
吖啶黄素,a'ding'huang'su
吖啶染料,a'ding'ran'liao
吖啶酮,a'ding'tong
阿东醇,a'dong'chun
阿耳伯特尸,a'er'bo'te'shi
阿尔芬催化剂,a'er'fen'cui'hua'ji
阿尔芬聚合,a'er'fen'ju'he
阿尔芬聚合物,a'er'fen'ju'he'wu
阿尔新蓝,a'er'xin'lan
阿伏伽德罗定律,a'fu'jia'de'luo'ding'lv
阿伏伽德罗假说,a'fu'jia'de'luo'jia'shuo
阿伏伽德罗数,a'fu'jia'de'luo'shu
阿果蓝,a'guo'lan
阿果染料,a'guo'ran'liao
锕化物,a'hua'wu
阿加克斯火药,a'jia'ke'si'huo'yao
阿拉伯胶,a'la'bo'jiao
阿拉伯屎,a'la'bo'shi
阿拉伯糖,a'la'bo'tang
锕类,a'lei
阿雷尼厄斯方程,a'lei'ni'e'si'fang'cheng
阿里特,a'li'te
阿卢糖,a'lu'tang
阿洛波林,a'luo'bo'lin
阿洛糖,a'luo'tang
阿吗灵,a'ma'ling
阿马图,a'ma'tu
阿芒拿,a'mang'na
阿芒炸药,a'mang'zha'yao
阿米多,a'mi'duo
阿莫待喹,a'mo'dai'kui
吖内酯,a'nei'zhi
阿脲,a'niao
阿脲酸,a'niao'suan
阿朴可特因,a'pu'ke'te'yin
阿朴吗啡,a'pu'ma'fei
吖嗪,a'qin
吖嗪染料,a'qin'ran'liao
阿散酸,a'san'suan
锕射气,a'she'qi
阿司匹林,a'si'pi'lin
阿糖醇,a'tang'chun
阿糖酸,a'tang'suan
阿特拉津,a'te'la'jin
阿托方,a'tuo'fang
阿托品,a'tuo'pin
阿托酸,a'tuo'suan
阿托异构体,a'tuo'yi'gou'ti
阿魏脂,a'wei'zhi
锕系,a'xi
阿嘻棉,a'xi'mian
锕铀,a'you
阿卓糖,a'zhuo'tang
爱德林精炼法,ai'de'lin'jing'lian'fa
埃德曼降解技术,ai'de'man'jiang'jie'ji'shu
