阿婆田,a'po'tian
阿依莲,a'yi'lian
矮岭,ai'ling
安康药店,an'kang'yao'dian
岸龙,an'long
鞍马山,an'ma'shan
安踏,an'ta
安踏体育,an'ta'ti'yu
安田,an'tian
坳口,ao'kou
八百,ba'bai
八百村,ba'bai'cun
八宝岭,ba'bao'ling
巴达,ba'da
巴的,ba'de
八斗种,ba'dou'zhong
八甲,ba'jia
八角田,ba'jiao'tian
巴客,ba'ke
巴冷,ba'leng
巴里沟,ba'li'gou
巴乃,ba'nai
巴乃村,ba'nai'cun
把舍,ba'she
八十,ba'shi
坝谭,ba'tan
岜屯,ba'tun
百岸,bai'an
百榜,bai'bang
百宝,bai'bao
百达,bai'da
百定,bai'ding
百读,bai'du
白坟岭,bai'fen'ling
百福,bai'fu
百庚,bai'geng
百更,bai'geng
百管,bai'guan
百何,bai'he
白鹤岭,bai'he'ling
百化,bai'hua
百及,bai'ji
百计,bai'ji
百甲,bai'jia
百家惠,bai'jia'hui
百家惠超市,bai'jia'hui'chao'shi
百江,bai'jiang
百坎,bai'kan
百肯,bai'ken
白赖,bai'lai
百兰,bai'lan
百里,bai'li
百里村,bai'li'cun
百良,bai'liang
白龙,bai'long
百隆,bai'long
白龙半岛,bai'long'ban'dao
白龙村,bai'long'cun
百马,bai'ma
百麻,bai'ma
白茅坪,bai'mao'ping
百纳,bai'na
白泥冲,bai'ni'chong
百弄,bai'nong
百派,bai'pai
白坪,bai'ping
百坪,bai'ping
白沙,bai'sha
白沙村,bai'sha'cun
白沙红,bai'sha'hong
白沙江,bai'sha'jiang
白沙仔,bai'sha'zai
白石,bai'shi
白石牙,bai'shi'ya
白水顶,bai'shui'ding
百旺,bai'wang
百喜,bai'xi
百细,bai'xi
百心,bai'xin
百姓大药房,bai'xing'da'yao'fang
白云岭,bai'yun'ling
百砖,bai'zhuan
班埃,ban'ai
板八,ban'ba
板八乡,ban'ba'xiang
板榜,ban'bang
板沟,ban'gou
板沟村,ban'gou'cun
板挂,ban'gua
板合,ban'he
湴湖,ban'hu
板晃,ban'huang
板回,ban'hui
板江,ban'jiang
板救,ban'jiu
板旧,ban'jiu
板练,ban'lian
板寮,ban'liao
板龙村,ban'long'cun
板楼,ban'lou
板蒙,ban'meng
板内,ban'nei
板嫩,ban'nen
班尼路,ban'ni'lu
板朋,ban'peng
板浅,ban'qian
湴塘,ban'tang
湴田,ban'tian
板文村,ban'wen'cun
板务,ban'wu
板谢,ban'xie
板新,ban'xin
板兴村,ban'xing'cun
板瑶,ban'yao
邦子,bang'zi
保榜,bao'bang
保丁,bao'ding
保骨,bao'gu
堡垒山,bao'lei'shan
保隆,bao'long
保门,bao'men
包屋,bao'wu
保险公司,bao'xian'gong'si
北八,bei'ba
北冲,bei'chong
北村,bei'cun
北丰,bei'feng
北港,bei'gang
北港村,bei'gang'cun
北光,bei'guang
北环路口,bei'huan'lu'kou
北基,bei'ji
北基村,bei'ji'cun
北架,bei'jia
北郊村,bei'jiao'cun
北联,bei'lian
北联村,bei'lian'cun
北林,bei'lin
北龙,bei'long
北仑,bei'lun
北仑河,bei'lun'he
北批,bei'pi
北婆,bei'po
陂山,bei'shan
贝斯唯奇,bei'si'wei'qi
北他,bei'ta
北透,bei'tou
碑头,bei'tou
北吞,bei'tun
北围,bei'wei
北窝,bei'wo
北洗,bei'xi
北永,bei'yong
本草堂药店,ben'cao'tang'yao'dian
本州,ben'zhou
崩坎,beng'kan
崩塘,beng'tang
必海,bi'hai
笔架岭,bi'jia'ling
笔架山,bi'jia'shan
比子,bi'zi
边检站,bian'jian'zhan
边江,bian'jiang
边岭,bian'ling
便民候车厅,bian'min'hou'che'ting
便民药店,bian'min'yao'dian
杓麻岭,biao'ma'ling
表强,biao'qiang
别梯,bie'ti
滨海小区,bin'hai'xiao'qu
滨海浴场,bin'hai'yu'chang
博爱门诊,bo'ai'men'zhen
波茶,bo'cha
菠萝根,bo'luo'gen
伯南公园,bo'nan'gong'yuan
博石,bo'shi
博文文具,bo'wen'wen'ju
布城,bu'cheng
布念,bu'nian
布宁,bu'ning
布沙,bu'sha
不偷,bu'tou
布针,bu'zhen
彩林村,cai'lin'cun
蔡屋,cai'wu
才应,cai'ying
彩元,cai'yuan
菜元,cai'yuan
采珠市场,cai'zhu'shi'chang
仓储公司,cang'chu'gong'si
草埠,cao'bu
曾屋,ceng'wu
茶博士,cha'bo'shi
茶冲,cha'chong
茶内,cha'nei
插排尾,cha'pai'wei
茶山,cha'shan
插尾,cha'wei
长安药店,chang'an'yao'dian
长坝,chang'ba
长丰大酒店,chang'feng'da'jiu'dian
长福,chang'fu
长岗岭,chang'gang'ling
长湖,chang'hu
长湖村,chang'hu'cun
长湖小学,chang'hu'xiao'xue
长岭,chang'ling
长岭岗,chang'ling'gang
长龙坳,chang'long'ao
常隆村,chang'long'cun
长坡,chang'po
长岐,chang'qi
长歧,chang'qi
长山,chang'shan
长山村,chang'shan'cun
常山路口,chang'shan'lu'kou
长山尾,chang'shan'wei
长滩,chang'tan
长圳,chang'zhen
朝堂,chao'tang
车寮,che'liao
车龙,che'long
车田,che'tian
陈屋,chen'wu
城北派出所,cheng'bei'pai'chu'suo
城东村,cheng'dong'cun
城东派出所,cheng'dong'pai'chu'suo
成都饭店,cheng'du'fan'dian
成教,cheng'jiao
城南村,cheng'nan'cun
城南小学,cheng'nan'xiao'xue
城区政府大门,cheng'qu'zheng'fu'da'men
成田,cheng'tian
城头,cheng'tou
城下,cheng'xia
成颜,cheng'yan
赤沙,chi'sha
赤沙村,chi'sha'cun
冲吃,chong'chi
冲德,chong'de
冲底,chong'di
冲豆,chong'dou
冲峰,chong'feng
冲华,chong'hua
冲吉,chong'ji
冲姜,chong'jiang
冲江,chong'jiang
冲均,chong'jun
冲孔村,chong'kong'cun
冲口,chong'kou
冲榄,chong'lan
冲浪口,chong'lang'kou
冲勒,chong'le
冲留,chong'liu
冲仑村公所,chong'lun'cun'gong'suo
冲仑桥头,chong'lun'qiao'tou
冲美,chong'mei
冲猛,chong'meng
冲蒙,chong'meng
冲敏,chong'min
冲敏村,chong'min'cun
冲朴,chong'pu
冲沙,chong'sha
冲瓦,chong'wa
冲尾,chong'wei
冲余,chong'yu
冲雨,chong'yu
冲寨,chong'zhai
出海通道,chu'hai'tong'dao
床石,chuang'shi
创意眼镜,chuang'yi'yan'jing
春和堂,chun'he'tang
翠堤园路口,cui'di'yuan'lu'kou
村头,cun'tou
村尾,cun'wei
大坳,da'ao
大坝村,da'ba'cun
大坝路口,da'ba'lu'kou
大板,da'ban
大湴,da'ban
大宝坝,da'bao'ba
大陂,da'bei
大陂头,da'bei'tou
大埠,da'bu
大埠岭,da'bu'ling
大冲口,da'chong'kou
大村,da'cun
大凼,da'dang
大地保险,da'di'bao'xian
大地保险公司,da'di'bao'xian'gong'si
大迭,da'die
达丁,da'ding
大垌,da'dong
大垌田,da'dong'tian
答斗,da'dou
大番坡,da'fan'po
大风口,da'feng'kou
达芙妮,da'fu'ni
大高山,da'gao'shan
大沟,da'gou
大沟口,da'gou'kou
大沟尾,da'gou'wei
大锅盖,da'guo'gai
大海花园,da'hai'hua'yuan
大河村,da'he'cun
大吉村,da'ji'cun
大基围,da'ji'wei
大尖峰,da'jian'feng
大江边,da'jiang'bian
大江边村,da'jiang'bian'cun
大江口,da'jiang'kou
打客,da'ke
大坑,da'keng
大坑村,da'keng'cun
大坑口,da'keng'kou
大榄江,da'lan'jiang
大坜,da'li
大里,da'li
大岭,da'ling
大岭背,da'ling'bei
大岭顶,da'ling'ding
大岭公,da'ling'gong
大岭脚,da'ling'jiao
大龙,da'long
大龙村,da'long'cun
大龙大桥,da'long'da'qiao
大龙沟,da'long'gou
大龙口,da'long'kou
大龙山,da'long'shan
大路,da'lu
大路口,da'lu'kou
大路岭,da'lu'ling
大路坡,da'lu'po
大鲈鱼,da'lu'yu
大菉镇,da'lu'zhen
达帽,da'mao
大茅岭,da'mao'ling
大勉,da'mian
打磨冲,da'mo'chong
大木,da'mu
大木根,da'mu'gen
大牛冲,da'niu'chong
大排岭,da'pai'ling
大坪,da'ping
大平,da'ping
大坪村,da'ping'cun
大平顶,da'ping'ding
大坪坡,da'ping'po
大坡,da'po
大坡头,da'po'tou
大岐,da'qi
大崎,da'qi
大桥,da'qiao
大桥村,da'qiao'cun
大壤,da'rang
大沙坡,da'sha'po
大沙田,da'sha'tian
大山,da'shan
大山坳,da'shan'ao
大山脚,da'shan'jiao
大山老,da'shan'lao
大山岭,da'shan'ling
大山嘴,da'shan'zui
大深港,da'shen'gang
大石,da'shi
打石冲,da'shi'chong
大石脚,da'shi'jiao
大石岭,da'shi'ling
大石滩,da'shi'tan
大石头,da'shi'tou
大寺,da'si
大送,da'song
大滩,da'tan
大塘,da'tang
大塘江,da'tang'jiang
大塘岭,da'tang'ling
大塘坡,da'tang'po
大陶,da'tao
大陶村,da'tao'cun
大替,da'ti
大田坳,da'tian'ao
大田村,da'tian'cun
大万码头,da'wan'ma'tou
打网,da'wang
大旺村,da'wang'cun
大王山,da'wang'shan
大窝,da'wo
大窝口,da'wo'kou
大窝山,da'wo'shan
大屋,da'wu
大西南市场,da'xi'nan'shi'chang
大新,da'xin
大丫,da'ya
大秧地,da'yang'di
大洋港,da'yang'gang
大造,da'zao
大闸,da'zha
大竹山,da'zhu'shan
代白,dai'bai
淡平,dan'ping
担水沟,dan'shui'gou
淡水龙,dan'shui'long
淡相,dan'xiang
淡汁,dan'zhi
丹竹江,dan'zhu'jiang
当叫,dang'jiao
党校,dang'xiao
到担,dao'dan
到公,dao'gong
到流,dao'liu
到迷,dao'mi
倒水坳,dao'shui'ao
德安村,de'an'cun
德兰村,de'lan'cun
德托,de'tuo
灯草坝,deng'cao'ba
灯草坪,deng'cao'ping
灯草塘,deng'cao'tang
灯草田,deng'cao'tian
等从,deng'cong
灯公,deng'gong
等龙,deng'long
灯笼滩,deng'long'tan
邓屋,deng'wu
等祥,deng'xiang
等增,deng'zeng
低隘,di'ai
帝豪休闲会所,di'hao'xiu'xian'hui'suo
低曲,di'qu
地税局,di'shui'ju
地堂,di'tang
地由,di'you
点灯村,dian'deng'cun
电河,dian'he
电力宾馆,dian'li'bin'guan
电六,dian'liu
电龙,dian'long
电视台,dian'shi'tai
电信公司,dian'xin'gong'si
电争,dian'zheng
吊蛤,diao'ge
吊藤,diao'teng
吊天,diao'tian
吊应,diao'ying
丁朝,ding'chao
顶从,ding'cong
丁甲,ding'jia
丁进江,ding'jin'jiang
丁麻,ding'ma
顶帽,ding'mao
定盆,ding'pen
顶坡,ding'po
丁心,ding'xin
东岸宾馆,dong'an'bin'guan
东坳,dong'ao
东边坑,dong'bian'keng
东村,dong'cun
东方超市,dong'fang'chao'shi
东方红,dong'fang'hong
东方药店,dong'fang'yao'dian
东风小学,dong'feng'xiao'xue
东港小区,dong'gang'xiao'qu
冬瓜岭,dong'gua'ling
东海大酒店,dong'hai'da'jiu'dian
东河,dong'he
东角,dong'jiao
东角村,dong'jiao'cun
东郊村,dong'jiao'cun
东郊加油站,dong'jiao'jia'you'zhan
垌口,dong'kou
垌美农场四队,dong'mei'nong'chang'si'dui
垌坪,dong'ping
垌平,dong'ping
东屏乡,dong'ping'xiang
东润大酒店,dong'run'da'jiu'dian
东山,dong'shan
东山村,dong'shan'cun
东山岭,dong'shan'ling
岽松,dong'song
东堂,dong'tang
东头村,dong'tou'cun
垌尾,dong'wei
洞尾,dong'wei
垌尾村,dong'wei'cun
垌尾农场六队,dong'wei'nong'chang'liu'dui
垌心,dong'xin
东兴大酒店,dong'xing'da'jiu'dian
东兴海关,dong'xing'hai'guan
东兴路口,dong'xing'lu'kou
东兴市,dong'xing'shi
东兴市公安局,dong'xing'shi'gong'an'ju
东兴市建设局,dong'xing'shi'jian'she'ju
东兴市人民医院,dong'xing'shi'ren'min'yi'yuan
东兴市实验学校,dong'xing'shi'shi'yan'xue'xiao
东兴市委,dong'xing'shi'wei
东兴市政府,dong'xing'shi'zheng'fu
东兴镇政府,dong'xing'zhen'zheng'fu
东兴镇中心小学,dong'xing'zhen'zhong'xin'xiao'xue
东影宾馆,dong'ying'bin'guan
东闸,dong'zha
峒中镇,dong'zhong'zhen
斗签,dou'qian
渡船口,du'chuan'kou
渡船头,du'chuan'tou
独墩,du'dun
独岭,du'ling
独山,du'shan
独田,du'tian
独秀峰,du'xiu'feng
对河,dui'he
对面江,dui'mian'jiang
墩茶,dun'cha
顿改,dun'gai
墩龙,dun'long
顿龙,dun'long
顿龙潭,dun'long'tan
墩塘,dun'tang
墩尾,dun'wei
墩仔,dun'zai
多秀,duo'xiu
多竹龙,duo'zhu'long
鹅龙,e'long
峨眉月,e'mei'yue
二皇,er'huang
二汪,er'wang
二小路口,er'xiao'lu'kou
二小人才市场,er'xiao'ren'cai'shi'chang
二运站,er'yun'zhan
饭河,fan'he
范河村,fan'he'cun
范河小学,fan'he'xiao'xue
饭抗,fan'kang
饭堂,fan'tang
防北路口,fang'bei'lu'kou
防城宾馆,fang'cheng'bin'guan
防城第三汽车站,fang'cheng'di'san'qi'che'zhan
防城港,fang'cheng'gang
防城港管理处,fang'cheng'gang'guan'li'chu
防城港日报社,fang'cheng'gang'ri'bao'she
防城港市,fang'cheng'gang'shi
防城港市公安局,fang'cheng'gang'shi'gong'an'ju
防城港市供电局,fang'cheng'gang'shi'gong'dian'ju
防城港市教育局,fang'cheng'gang'shi'jiao'yu'ju
防城港市委,fang'cheng'gang'shi'wei
防城港市政府,fang'cheng'gang'shi'zheng'fu
防城港市中医院,fang'cheng'gang'shi'zhong'yi'yuan
防城港站,fang'cheng'gang'zhan
防城火车站,fang'cheng'huo'che'zhan
防城汽车总站,fang'cheng'qi'che'zong'zhan
防城区,fang'cheng'qu
防城区公共汽车公司,fang'cheng'qu'gong'gong'qi'che'gong'si
防城区工商局,fang'cheng'qu'gong'shang'ju
防城区国土局,fang'cheng'qu'guo'tu'ju
防城区检察院,fang'cheng'qu'jian'cha'yuan
防城区交警大队,fang'cheng'qu'jiao'jing'da'dui
防城区交通局,fang'cheng'qu'jiao'tong'ju
防城区粮食购销公司,fang'cheng'qu'liang'shi'gou'xiao'gong'si
防城区林业局,fang'cheng'qu'lin'ye'ju
防城区人民法院,fang'cheng'qu'ren'min'fa'yuan
防城区政府大门,fang'cheng'qu'zheng'fu'da'men
防城区自来水公司,fang'cheng'qu'zi'lai'shui'gong'si
防城影剧院,fang'cheng'ying'ju'yuan
防城镇,fang'cheng'zhen
防城中学,fang'cheng'zhong'xue
防港路市邮政局,fang'gang'lu'shi'you'zheng'ju
方田,fang'tian
肥佬大排档,fei'lao'da'pai'dang
肥林,fei'lin
非农驾校,fei'nong'jia'xiao
肥鱼,fei'yu
分水,fen'shui
分水坳,fen'shui'ao
风坳,feng'ao
风车扭,feng'che'niu
凤凰村,feng'huang'cun
凤凰山,feng'huang'shan
凤凰水库,feng'huang'shui'ku
凤联,feng'lian
风流岭,feng'liu'ling
风门坳,feng'men'ao
枫木坪,feng'mu'ping
丰田,feng'tian
凤亭河水库,feng'ting'he'shui'ku
冯屋,feng'wu
凤新,feng'xin
凤兴,feng'xing
风雅老树咖啡,feng'ya'lao'shu'ka'fei
佛堂,fo'tang
佛堂村,fo'tang'cun
佛子坳,fo'zi'ao
佛子坝,fo'zi'ba
佛子村,fo'zi'cun
佛子岭,fo'zi'ling
佛子山,fo'zi'shan
佛子潭,fo'zi'tan
伏波岭,fu'bo'ling
附城乡,fu'cheng'xiang
福堆,fu'dui
富豪酒家,fu'hao'jiu'jia
富康花园,fu'kang'hua'yuan
扶隆乡,fu'long'xiang
福满地,fu'man'di
伏那,fu'na
福那,fu'na
福派,fu'pai
福渠,fu'qu
芙蓉港,fu'rong'gang
福山,fu'shan
福田宾馆,fu'tian'bin'guan
傅屋,fu'wu
符屋,fu'wu
福兴行,fu'xing'xing
妇幼保健院,fu'you'bao'jian'yuan
干烹,gan'peng
杆青,gan'qing
感天,gan'tian
甘屋,gan'wu
甘园,gan'yuan
港宝大厦,gang'bao'da'sha
港宝酒店,gang'bao'jiu'dian
港口车站,gang'kou'che'zhan
港口区财政局,gang'kou'qu'cai'zheng'ju
港口区政府,gang'kou'qu'zheng'fu
钢铁厂,gang'tie'chang
港湾街路口,gang'wan'jie'lu'kou
港务宾馆,gang'wu'bin'guan
港务局幼儿园,gang'wu'ju'you'er'yuan
港务七区,gang'wu'qi'qu
港仔,gang'zai
高隘,gao'ai
高岸,gao'an
高坳,gao'ao
高宝,gao'bao
高北,gao'bei
高碑,gao'bei
高车,gao'che
高成,gao'cheng
高垌,gao'dong
高墩,gao'dun
高凤,gao'feng
高福村,gao'fu'cun
高甘,gao'gan
高管,gao'guan
高吉,gao'ji
高加村,gao'jia'cun
高朗,gao'lang
高老山,gao'lao'shan
高里,gao'li
高林,gao'lin
