阿德里亚诺,a'de'li'ya'nuo
阿尔巴尼亚,a'er'ba'ni'ya
阿尔伯特,a'er'bo'te
阿尔维斯,a'er'wei'si
阿甘正传,a'gan'zheng'zhuan
阿基米德,a'ji'mi'de
阿拉法特,a'la'fa'te
阿里布达,a'li'bu'da
阿里纳斯,a'li'na'si
阿里斯顿,a'li'si'dun
阿奇霉素,a'qi'mei'su
阿塞拜疆,a'sai'bai'jiang
阿瓦山寨,a'wa'shan'zhai
啊哟,a'yo
艾艾,ai'ai
唉唉唉唉,ai'ai'ai'ai
爱爱爱爱,ai'ai'ai'ai
矮矮的,ai'ai'de
爱帮公交,ai'bang'gong'jiao
爱宝,ai'bao
挨边,ai'bian
爱不单行,ai'bu'dan'xing
爱不起,ai'bu'qi
爱不完,ai'bu'wan
爱财,ai'cai
艾草,ai'cao
爱城,ai'cheng
爱吃鱼,ai'chi'yu
爱宠,ai'chong
爱穿,ai'chuan
爱词霸,ai'ci'ba
爱打,ai'da
爱大米,ai'da'mi
爱党,ai'dang
挨刀,ai'dao
爱的抱抱,ai'de'bao'bao
爱的华尔兹,ai'de'hua'er'zi
爱迪,ai'di
艾迪,ai'di
爱动,ai'dong
矮冬瓜,ai'dong'gua
爱尔,ai'er
艾尔,ai'er
艾尔文,ai'er'wen
挨罚,ai'fa
埃菲尔,ai'fei'er
艾菲尔,ai'fei'er
艾佛森,ai'fo'sen
埃弗顿,ai'fu'dun
爱干,ai'gan
爱管闲事,ai'guan'xian'shi
爱海,ai'hai
爱和,ai'he
艾华,ai'hua
爱回不回,ai'hui'bu'hui
爱火,ai'huo
埃及艳后,ai'ji'yan'hou
挨家,ai'jia
爱建,ai'jian
爱讲,ai'jiang
艾灸,ai'jiu
爱就爱,ai'jiu'ai
爱就爱了,ai'jiu'ai'le
爱军,ai'jun
爱康,ai'kang
爱来爱去,ai'lai'ai'qu
爱兰,ai'lan
爱老虎油,ai'lao'hu'you
挨了,ai'le
艾丽,ai'li
艾利,ai'li
艾力,ai'li
艾莉,ai'li
埃里克,ai'li'ke
爱怜,ai'lian
爱莲,ai'lian
爱莲说,ai'lian'shuo
爱聊,ai'liao
艾琳,ai'lin
爱侣,ai'lv
爱玛,ai'ma
艾玛,ai'ma
爱马仕,ai'ma'shi
艾美,ai'mei
艾美特,ai'mei'te
爱美之心,ai'mei'zhi'xin
艾米纳姆,ai'mi'na'mu
爱面子,ai'mian'zi
哀鸣,ai'ming
哀莫大于心死,ai'mo'da'yu'xin'si
爱默生,ai'mo'sheng
艾默生,ai'mo'sheng
爱慕者,ai'mu'zhe
爱闹,ai'nao
爱你爱不够,ai'ni'ai'bu'gou
爱你爱你,ai'ni'ai'ni
爱你爱你爱你,ai'ni'ai'ni'ai'ni
爱你宝贝,ai'ni'bao'bei
爱你不是两三天,ai'ni'bu'shi'liang'san'tian
爱你老婆,ai'ni'lao'po
爱你想你,ai'ni'xiang'ni
爱你一辈子,ai'ni'yi'bei'zi
爱你一生,ai'ni'yi'sheng
爱你一生一世,ai'ni'yi'sheng'yi'shi
爱你一万年,ai'ni'yi'wan'nian
爱您,ai'nin
爱女,ai'nv
爱欧迪,ai'ou'di
爱拍,ai'pai
爱拼,ai'pin
