爱润康,ai'run'kang
安化黑茶,an'hua'hei'cha
安化松针,an'hua'song'zhen
安吉白片,an'ji'bai'pian
安宁海湾,an'ning'hai'wan
安溪色种,an'xi'se'zhong
安溪铁观音,an'xi'tie'guan'yin
巴达,ba'da
八角亭,ba'jiao'ting
八角亭龙须茶,ba'jiao'ting'long'xu'cha
八马,ba'ma
八仙单丛,ba'xian'dan'cong
八月泉,ba'yue'quan
白茶类,bai'cha'lei
白冠鸡,bai'guan'ji
白金岁月,bai'jin'sui'yue
白兰花茶,bai'lan'hua'cha
白琳功夫,bai'lin'gong'fu
白毛猴,bai'mao'hou
白牡丹,bai'mu'dan
百鸟峥茗,bai'niao'zheng'ming
班章,ban'zhang
邦崴,bang'wai
宝顶绿茶,bao'ding'lv'cha
宝洪茶,bao'hong'cha
宝红圆茶,bao'hong'yuan'cha
宝兔迎财,bao'tu'ying'cai
宝焰,bao'yan
宝焰紧茶,bao'yan'jin'cha
北港毛尖,bei'gang'mao'jian
碧螺春,bi'luo'chun
边销砖,bian'xiao'zhuan
饼茶,bing'cha
薄玉茶,bo'yu'cha
布朗,bu'lang
布朗青饼,bu'lang'qing'bing
布朗早春,bu'lang'zao'chun
苍洱,cang'er
苍洱圆茶,cang'er'yuan'cha
苍山雪绿,cang'shan'xue'lv
苍山银毫,cang'shan'yin'hao
茶根号,cha'gen'hao
茶马司,cha'ma'si
茶人岭,cha'ren'ling
昌牌,chang'pai
昌泰茶业,chang'tai'cha'ye
昌云,chang'yun
昌云茶叶,chang'yun'cha'ye
潮汕功夫茶,chao'shan'gong'fu'cha
车前草茶,che'qian'cao'cha
车云山毛尖,che'yun'shan'mao'jian
陈升号,chen'sheng'hao
虫茶,chong'cha
川红,chuan'hong
川红功夫,chuan'hong'gong'fu
川宁,chuan'ning
春尖,chun'jian
春尖沱,chun'jian'tuo
刺五茄茶,ci'wu'qie'cha
攒林茶,cuan'lin'cha
翠螺,cui'luo
大渡岗,da'du'gang
大关翠华茶,da'guan'cui'hua'cha
大红袍,da'hong'pao
大理春韵,da'li'chun'yun
大益,da'yi
大益贡沱,da'yi'gong'tuo
玳玳花茶,dai'dai'hua'cha
单枞,dan'cong
丹参茶,dan'shen'cha
帝泊洱,di'bo'er
滇藏号,dian'cang'hao
滇红茶,dian'hong'cha
滇红功夫,dian'hong'gong'fu
丁氏百年,ding'shi'bai'nian
鼎兴圆茶,ding'xing'yuan'cha
东白春芽,dong'bai'chun'ya
东湖银毫,dong'hu'yin'hao
洞庭碧螺春,dong'ting'bi'luo'chun
都匀毛尖,du'yun'mao'jian
杜仲茶,du'zhong'cha
多奇,duo'qi
峨眉毛峰,e'mei'mao'feng
峨眉竹叶青,e'mei'zhu'ye'qing
峨蕊,e'rui
恩施玉露,en'shi'yu'lu
二矛芝兰香单丛,er'mao'zhi'lan'xiang'dan'cong
番泻叶茶,fan'xie'ye'cha
方包茶,fang'bao'cha
翡翠大益,fei'cui'da'yi
凤凰,feng'huang
凤凰单丛,feng'huang'dan'cong
凤凰单枞,feng'huang'dan'cong
凤凰单枞茶,feng'huang'dan'cong'cha
凤凰山,feng'huang'shan
凤凰水仙,feng'huang'shui'xian
凤山,feng'shan
凤山牌,feng'shan'pai
凤柱圆茶,feng'zhu'yuan'cha
茯茶,fu'cha
馥春,fu'chun
福村梅记,fu'cun'mei'ji
福海,fu'hai
福禄寿,fu'lu'shou
福禄寿喜砖,fu'lu'shou'xi'zhuan
茯砖茶,fu'zhuan'cha
高桥银峰,gao'qiao'yin'feng
革登,ge'deng
蛤古捞单丛,ge'gu'lao'dan'cong
功夫红茶,gong'fu'hong'cha
贡眉,gong'mei
贡牌,gong'pai
宫廷臻品,gong'ting'zhen'pin
钩藤茶,gou'teng'cha
古劳茶,gu'lao'cha
古丈毛尖,gu'zhang'mao'jian
顾渚紫茶,gu'zhu'zi'cha
刮风寨,gua'feng'zhai
官庄毛尖,guan'zhuang'mao'jian
广东大叶青,guang'dong'da'ye'qing
贵定云雾茶,gui'ding'yun'wu'cha
桂东玲珑茶,gui'dong'ling'long'cha
桂花茶,gui'hua'cha
桂花香单丛,gui'hua'xiang'dan'cong
桂林毛尖,gui'lin'mao'jian
桂平西山茶,gui'ping'xi'shan'cha
龟山岩绿,gui'shan'yan'lv
锅巴茶,guo'ba'cha
海马宫茶,hai'ma'gong'cha
海鑫堂,hai'xin'tang
汉水银梭,han'shui'yin'suo
和甲,he'jia
河西圆茶,he'xi'yuan'cha
合壹,he'yi
黑茶,hei'cha
黑茶类,hei'cha'lei
黑美人,hei'mei'ren
黑砖茶,hei'zhuan'cha
恒春源,heng'chun'yuan
红茶类,hong'cha'lei
红莲圆茶,hong'lian'yuan'cha
鸿泰昌圆茶,hong'tai'chang'yuan'cha
红岫,hong'xiu
红印圆茶,hong'yin'yuan'cha
红韵圆茶,hong'yun'yuan'cha
红竹叶茶,hong'zhu'ye'cha
厚垵街,hou'an'jie
猴坑茶业,hou'keng'cha'ye
猴魁,hou'kui
湖红功夫,hu'hong'gong'fu
湖南黑茶,hu'nan'hei'cha
花茶类,hua'cha'lei
华顶云雾,hua'ding'yun'wu
化佛茶,hua'fo'cha
华虹,hua'hong
花砖茶,hua'zhuan'cha
黄茶,huang'cha
黄金桂,huang'jin'gui
黄金岁月,huang'jin'sui'yue
黄山,huang'shan
黄山毛峰,huang'shan'mao'feng
黄印圆茶,huang'yin'yuan'cha
黄枝香单丛,huang'zhi'xiang'dan'cong
黄竹白毫,huang'zhu'bai'hao
惠明茶,hui'ming'cha
徽商,hui'shang
霍山黄芽,huo'shan'huang'ya
基诺,ji'nuo
嘉茗,jia'ming
甲沱,jia'tuo
建德苞茶,jian'de'bao'cha
简品,jian'pin
江华毛尖,jiang'hua'mao'jian
姜花香单丛,jiang'hua'xiang'dan'cong
江山绿牡丹,jiang'shan'lv'mu'dan
绞股蓝茶,jiao'gu'lan'cha
金大益,jin'da'yi
金凤贡饼,jin'feng'gong'bing
金瓜贡茶,jin'gua'gong'cha
金鸡沱茶,jin'ji'tuo'cha
金尖,jin'jian
金色印象,jin'se'yin'xiang
金山翠芽,jin'shan'cui'ya
金水翠峰,jin'shui'cui'feng
金丝沱茶,jin'si'tuo'cha
金坛雀舌,jin'tan'que'she
锦绣茶王,jin'xiu'cha'wang
锦绣谷,jin'xiu'gu
紧压茶类,jin'ya'cha'lei
金银花茶,jin'yin'hua'cha
金针白莲,jin'zhen'bai'lian
井岗翠绿,jing'gang'cui'lv
景谷,jing'gu
京华,jing'hua
景迈,jing'mai
景迈早春,jing'mai'zao'chun
径山茶,jing'shan'cha
敬亭绿雪,jing'ting'lv'xue
九二方砖,jiu'er'fang'zhuan
