阿西龙冶金公司,a'xi'long'ye'jin'gong'si
薄板折叠,bao'ban'zhe'die
薄壁钢材,bao'bi'gang'cai
薄壁管,bao'bi'guan
薄层,bao'ceng
保持阀,bao'chi'fa
包到模真空脱气,bao'dao'mo'zhen'kong'tuo'qi
报废零件,bao'fei'ling'jian
报废铸件,bao'fei'zhu'jian
包覆铝,bao'fu'lv
报告,bao'gao
曝光致模糊,bao'guang'zhi'mo'hu
曝光致雾翳,bao'guang'zhi'wu'yi
饱和极限,bao'he'ji'xian
保护层,bao'hu'ceng
包护封机,bao'hu'feng'ji
保护和装饰涂覆处理,bao'hu'he'zhuang'shi'tu'fu'chu'li
包金属的,bao'jin'shu'de
包晶体,bao'jing'ti
包麻钢丝绳,bao'ma'gang'si'sheng
刨煤机,bao'mei'ji
薄膜法分离,bao'mo'fa'fen'li
薄膜离子,bao'mo'li'zi
薄膜离子交换设备,bao'mo'li'zi'jiao'huan'she'bei
薄膜滤片,bao'mo'lv'pian
薄膜压力表,bao'mo'ya'li'biao
薄膜状急冷,bao'mo'zhuang'ji'leng
包内残钢,bao'nei'can'gang
包内混合,bao'nei'hun'he
包内脱气法,bao'nei'tuo'qi'fa
包内渣瘤,bao'nei'zha'liu
包内真空除气法,bao'nei'zhen'kong'chu'qi'fa
薄片黄铜,bao'pian'huang'tong
薄片状的,bao'pian'zhuang'de
薄片状粉末,bao'pian'zhuang'fen'mo
爆破开孔法,bao'po'kai'kong'fa
包铅,bao'qian
包铅的,bao'qian'de
爆燃,bao'ran
宝石,bao'shi
包铁皮耐火材料,bao'tie'pi'nai'huo'cai'liao
保险垫片,bao'xian'dian'pian
保险装置,bao'xian'zhuang'zhi
保养,bao'yang
保养费,bao'yang'fei
包样分析,bao'yang'fen'xi
保养工程,bao'yang'gong'cheng
保养勤务,bao'yang'qin'wu
保养站,bao'yang'zhan
爆炸压实粉末法,bao'zha'ya'shi'fen'mo'fa
爆震燃烧,bao'zhen'ran'shao
包中放出渣,bao'zhong'fang'chu'zha
包子容量,bao'zi'rong'liang
被包容转子,bei'bao'rong'zhuan'zi
杯本,bei'ben
倍比定律,bei'bi'ding'lv
被测对象,bei'ce'dui'xiang
被测物理量,bei'ce'wu'li'liang
被打出的原子,bei'da'chu'de'yuan'zi
背负式气力喷雾机,bei'fu'shi'qi'li'pen'wu'ji
被减数,bei'jian'shu
焙烤减量,bei'kao'jian'liang
被控变量,bei'kong'bian'liang
北品川厂,bei'pin'chuan'chang
焙烧反应机理,bei'shao'fan'ying'ji'li
焙烧减量,bei'shao'jian'liang
焙烧损失,bei'shao'sun'shi
被调制的脉冲放大器,bei'tiao'zhi'de'mai'chong'fang'da'qi
被限制的,bei'xian'zhi'de
备用泵,bei'yong'beng
备用功率,bei'yong'gong'lv
备用能量,bei'yong'neng'liang
本地终端,ben'di'zhong'duan
本机电池,ben'ji'dian'chi
本机反馈,ben'ji'fan'kui
毕奥萨伐尔拉普拉斯定律,bi'ao'sa'fa'er'la'pu'la'si'ding'lv
比电阻,bi'dian'zu
蔽光罩,bi'guang'zhao
闭合回路,bi'he'hui'lu
闭合位置,bi'he'wei'zhi
壁厚磁测仪,bi'hou'ci'ce'yi
比较,bi'jiao
避雷器,bi'lei'qi
避雷针,bi'lei'zhen
比例定律,bi'li'ding'lv
比利时金属型材公司,bi'li'shi'jin'shu'xing'cai'gong'si
闭路点,bi'lu'dian
闭路脉冲,bi'lu'mai'chong
比率的,bi'lv'de
比热定律,bi're'ding'lv
比赛,bi'sai
闭塞,bi'se
闭塞电路,bi'se'dian'lu
闭锁料斗系统,bi'suo'liao'dou'xi'tong
毕特阿库罗夫粉纹,bi'te'a'ku'luo'fu'fen'wen
篦条锁块,bi'tiao'suo'kuai
碧玉铁质岩,bi'yu'tie'zhi'yan
边,bian
变暗浸蚀,bian'an'jin'shi
变钡铀云母,bian'bei'you'yun'mu
边部清晰度,bian'bu'qing'xi'du
变磁性,bian'ci'xing
扁钢轧辊,bian'gang'zha'gun
扁钢纵向弯曲试验,bian'gang'zong'xiang'wan'qu'shi'yan
辩护,bian'hu
变换,bian'huan
变换对数分离曲线,bian'huan'dui'shu'fen'li'qu'xian
变换装置,bian'huan'zhuang'zhi
边际的,bian'ji'de
编接,bian'jie
边界射线中间位置,bian'jie'she'xian'zhong'jian'wei'zhi
变晶的,bian'jing'de
变硫铀钙矿,bian'liu'you'gai'kuang
编码线,bian'ma'xian
变镁磷铀云母,bian'mei'lin'you'yun'mu
编排,bian'pai
扁平状型材,bian'ping'zhuang'xing'cai
编绕式,bian'rao'shi
变水锆石,bian'shui'gao'shi
变水砷钙铀矿,bian'shui'shen'gai'you'kuang
变水砷铜铀矿,bian'shui'shen'tong'you'kuang
编丝,bian'si
变体,bian'ti
变铜铀云母,bian'tong'you'yun'mu
扁头螺钉,bian'tou'luo'ding
辫线,bian'xian
边限耕地,bian'xian'geng'di
变小,bian'xiao
便携式激光器,bian'xie'shi'ji'guang'qi
变型,bian'xing
变性奥氏体钢,bian'xing'ao'shi'ti'gang
变形剂,bian'xing'ji
变性剂模数的,bian'xing'ji'mo'shu'de
变性耐热铸铁,bian'xing'nai're'zhu'tie
变性铸铁,bian'xing'zhu'tie
变压器钢板,bian'ya'qi'gang'ban
边缘,bian'yuan
边缘的,bian'yuan'de
边缘焦点,bian'yuan'jiao'dian
边缘清晰度,bian'yuan'qing'xi'du
边缘调整,bian'yuan'tiao'zheng
边缘校难,bian'yuan'xiao'nan
编织,bian'zhi
变质硅铝明合金,bian'zhi'gui'lv'ming'he'jin
变质剂,bian'zhi'ji
变址寄存器,bian'zhi'ji'cun'qi
编织线,bian'zhi'xian
编织针用钢丝,bian'zhi'zhen'yong'gang'si
变柱铀矿,bian'zhu'you'kuang
表,biao
表处理程序,biao'chu'li'cheng'xu
表处理语言,biao'chu'li'yu'yan
表格处理语言,biao'ge'chu'li'yu'yan
标号,biao'hao
标记板,biao'ji'ban
标记色笔,biao'ji'se'bi
标记原素,biao'ji'yuan'su
标记原子,biao'ji'yuan'zi
表面发裂,biao'mian'fa'lie
表面钢丝绳,biao'mian'gang'si'sheng
表面渗金属,biao'mian'shen'jin'shu
表面温度计,biao'mian'wen'du'ji
表面引出导线的配电盘,biao'mian'yin'chu'dao'xian'de'pei'dian'pan
表面硬化机理,biao'mian'ying'hua'ji'li
标签,biao'qian
标签印刷机,biao'qian'yin'shua'ji
表现最大磁化力,biao'xian'zui'da'ci'hua'li
标志脉冲,biao'zhi'mai'chong
标志台,biao'zhi'tai
标准规,biao'zhun'gui
标准样板,biao'zhun'yang'ban
丙二酸,bing'er'suan
冰晶石熔体,bing'jing'shi'rong'ti
并列,bing'lie
柄式锁闭,bing'shi'suo'bi
冰铜层,bing'tong'ceng
冰铜放出口,bing'tong'fang'chu'kou
冰铜流槽,bing'tong'liu'cao
冰铜品位,bing'tong'pin'wei
冰铜熔炼,bing'tong'rong'lian
冰铜熔炼炉,bing'tong'rong'lian'lu
冰铜形成,bing'tong'xing'cheng
丙烯酸酯,bing'xi'suan'zhi
并置,bing'zhi
箔,bo
薄材硬度计,bo'cai'ying'du'ji
薄金属切割,bo'jin'shu'qie'ge
剥离法,bo'li'fa
薄料层,bo'liao'ceng
拨料机,bo'liao'ji
拨料器,bo'liao'qi
波模转换开关,bo'mo'zhuan'huan'kai'guan
薄塑料涂层,bo'su'liao'tu'ceng
薄涂层,bo'tu'ceng
波纹图形,bo'wen'tu'xing
波型变换器,bo'xing'bian'huan'qi
波型纯净度,bo'xing'chun'jing'du
波形失真系数,bo'xing'shi'zhen'xi'shu
薄样切片机,bo'yang'qie'pian'ji
薄样硬度计,bo'yang'ying'du'ji
薄药皮,bo'yao'pi
薄药皮焊条,bo'yao'pi'han'tiao
薄征胶合安全玻璃,bo'zheng'jiao'he'an'quan'bo'li
补偿,bu'chang
补偿润滑系统,bu'chang'run'hua'xi'tong
补偿线,bu'chang'xian
补充泵,bu'chong'beng
补充的酸量,bu'chong'de'suan'liang
补充加热,bu'chong'jia're
补充溶剂,bu'chong'rong'ji
补充溶液,bu'chong'rong'ye
补充水,bu'chong'shui
不对称分布的焊点,bu'dui'chen'fen'bu'de'han'dian
不发火,bu'fa'huo
部分淬火,bu'fen'cui'huo
部分氧化熔炼,bu'fen'yang'hua'rong'lian
补给溶剂,bu'gei'rong'ji
捕汞器,bu'gong'qi
补焊场,bu'han'chang
补焊工作间,bu'han'gong'zuo'jian
不含金属液,bu'han'jin'shu'ye
不含铅的液体,bu'han'qian'de'ye'ti
不含水分的,bu'han'shui'fen'de
不合格炉次,bu'he'ge'lu'ci
不合格熔炼,bu'he'ge'rong'lian
补给水,bu'ji'shui
不连续轨迹,bu'lian'xu'gui'ji
布料密度,bu'liao'mi'du
不漏的,bu'lou'de
不漏光线的封套,bu'lou'guang'xian'de'feng'tao
不漏气的,bu'lou'qi'de
不密致焊缝,bu'mi'zhi'han'feng
不能机械加工合金精密铸造法,bu'neng'ji'xie'jia'gong'he'jin'jing'mi'zhu'zao'fa
不匹配,bu'pi'pei
布圈装置,bu'quan'zhuang'zhi
不溶层,bu'rong'ceng
不熔石灰渣,bu'rong'shi'hui'zha
不湿的,bu'shi'de
不衰减波,bu'shuai'jian'bo
补算时间,bu'suan'shi'jian
不同材料的连接,bu'tong'cai'liao'de'lian'jie
不透水的,bu'tou'shui'de
不完全压缩,bu'wan'quan'ya'suo
不稳定态,bu'wen'ding'tai
不稳定性,bu'wen'ding'xing
不稳定状态,bu'wen'ding'zhuang'tai
不吻合,bu'wen'he
不温炉,bu'wen'lu
捕雾器,bu'wu'qi
不协调,bu'xie'tiao
不锈钢表面氮化处理,bu'xiu'gang'biao'mian'dan'hua'chu'li
不锈钢表面渗氮处理,bu'xiu'gang'biao'mian'shen'dan'chu'li
不一致,bu'yi'zhi
不用机器的,bu'yong'ji'qi'de
不用维修的,bu'yong'wei'xiu'de
不着火,bu'zhao'huo
不正确布置,bu'zheng'que'bu'zhi
不正确操作,bu'zheng'que'cao'zuo
不正确计算,bu'zheng'que'ji'suan
不正确配置,bu'zheng'que'pei'zhi
不致密的,bu'zhi'mi'de
不重视,bu'zhong'shi
不足,bu'zu
采伐,cai'fa
采光,cai'guang
采矿管理局,cai'kuang'guan'li'ju
采矿机,cai'kuang'ji
采矿设备,cai'kuang'she'bei
材料,cai'liao
材料表,cai'liao'biao
材料重新利用,cai'liao'chong'xin'li'yong
材料打包装置,cai'liao'da'bao'zhuang'zhi
材料工程手册,cai'liao'gong'cheng'shou'ce
材料规格,cai'liao'gui'ge
材料回收,cai'liao'hui'shou
材料科学,cai'liao'ke'xue
材料类别号码,cai'liao'lei'bie'hao'ma
材料力学,cai'liao'li'xue
材料清单,cai'liao'qing'dan
材料缺陷,cai'liao'que'xian
材料试验反应堆,cai'liao'shi'yan'fan'ying'dui
材料试验机,cai'liao'shi'yan'ji
材料员,cai'liao'yuan
材料运输系统,cai'liao'yun'shu'xi'tong
材料指数,cai'liao'zhi'shu
材料装卸,cai'liao'zhuang'xie
采选公司,cai'xuan'gong'si
采选联合企业,cai'xuan'lian'he'qi'ye
采样方法,cai'yang'fang'fa
惨败,can'bai
残晶的,can'jing'de
残晶结构,can'jing'jie'gou
参考磁道,can'kao'ci'dao
残缺晶,can'que'jing
残损,can'sun
舱口,cang'kou
仓库管理员,cang'ku'guan'li'yuan
槽法碳黑,cao'fa'tan'hei
草坪清理机,cao'ping'qing'li'ji
槽式洗煤机,cao'shi'xi'mei'ji
草酸处理法,cao'suan'chu'li'fa
草酸甲酯,cao'suan'jia'zhi
草酸镧,cao'suan'lan
槽纹轧辊,cao'wen'zha'gun
操纵,cao'zong
操纵杆,cao'zong'gan
操纵试验,cao'zong'shi'yan
操作变量,cao'zuo'bian'liang
操作方法,cao'zuo'fang'fa
操作时间,cao'zuo'shi'jian
操作铁钩,cao'zuo'tie'gou
侧部偏析,ce'bu'pian'xi
侧插棒,ce'cha'bang
侧插棒铝电解槽,ce'cha'bang'lv'dian'jie'cao
侧插导电棒,ce'cha'dao'dian'bang
测长机,ce'chang'ji
测程器,ce'cheng'qi
侧吹碱性转炉,ce'chui'jian'xing'zhuan'lu
测磁强术,ce'ci'qiang'shu
测磁学,ce'ci'xue
测定点,ce'ding'dian
测定法,ce'ding'fa
测定方法,ce'ding'fang'fa
测定信号,ce'ding'xin'hao
测度函数,ce'du'han'shu
测杆,ce'gan
测角器,ce'jiao'qi
侧拉线,ce'la'xian
测力计,ce'li'ji
测量,ce'liang
测量变压器,ce'liang'bian'ya'qi
测量步骤,ce'liang'bu'zhou
测量传感器,ce'liang'chuan'gan'qi
测量单位,ce'liang'dan'wei
测量的,ce'liang'de
测量放大镜,ce'liang'fang'da'jing
测量放大器,ce'liang'fang'da'qi
测量方法,ce'liang'fang'fa
测量辊,ce'liang'gun
测量过程,ce'liang'guo'cheng
测量回路,ce'liang'hui'lu
测量机构,ce'liang'ji'gou
测量结,ce'liang'jie
测量接点,ce'liang'jie'dian
测量孔,ce'liang'kong
测量流水的单位,ce'liang'liu'shui'de'dan'wei
测量轮,ce'liang'lun
测量脉冲,ce'liang'mai'chong
测量面,ce'liang'mian
测量平面,ce'liang'ping'mian
测量器具,ce'liang'qi'ju
测量数据,ce'liang'shu'ju
测量探头,ce'liang'tan'tou
测量探针,ce'liang'tan'zhen
测量头,ce'liang'tou
测量误差,ce'liang'wu'cha
测量系统,ce'liang'xi'tong
测量显微镜,ce'liang'xian'wei'jing
测量楔,ce'liang'xie
测量仪表,ce'liang'yi'biao
测量仪器,ce'liang'yi'qi
测量用放大器,ce'liang'yong'fang'da'qi
测量用仪表,ce'liang'yong'yi'biao
测量元件,ce'liang'yuan'jian
测量装备,ce'liang'zhuang'bei
测量装置,ce'liang'zhuang'zhi
测量准确度,ce'liang'zhun'que'du
测漏,ce'lou
侧面,ce'mian
侧面长度,ce'mian'chang'du
侧面的,ce'mian'de
侧面未焊透,ce'mian'wei'han'tou
侧面未熔合,ce'mian'wei'rong'he
测色计,ce'se'ji
测渗仪,ce'shen'yi
测试法,ce'shi'fa
侧视图,ce'shi'tu
测微尺,ce'wei'chi
测微鼓,ce'wei'gu
测微光度计,ce'wei'guang'du'ji
测微计,ce'wei'ji
测微计测定,ce'wei'ji'ce'ding
测微计测量,ce'wei'ji'ce'liang
测微螺旋,ce'wei'luo'xuan
测微偏振镜,ce'wei'pian'zhen'jing
测微日镜,ce'wei'ri'jing
测微头,ce'wei'tou
测微显微镜,ce'wei'xian'wei'jing
测微压力计,ce'wei'ya'li'ji
测微硬度压头,ce'wei'ying'du'ya'tou
侧向冲击,ce'xiang'chong'ji
侧向负荷,ce'xiang'fu'he
侧向滑轨,ce'xiang'hua'gui
侧向力,ce'xiang'li
侧向挠度,ce'xiang'nao'du
侧向挠曲,ce'xiang'nao'qu
侧向平面,ce'xiang'ping'mian
侧向推力,ce'xiang'tui'li
侧压,ce'ya
测压法,ce'ya'fa
测压术,ce'ya'shu
测压液,ce'ya'ye
侧振动,ce'zhen'dong
侧装料法,ce'zhuang'liao'fa
参差,cen'ci
层,ceng
层编接,ceng'bian'jie
层叠结构,ceng'die'jie'gou
层堆积,ceng'dui'ji
层格,ceng'ge
层合云母板,ceng'he'yun'mu'ban
层裂,ceng'lie
层流,ceng'liu
层流层,ceng'liu'ceng
层流传热,ceng'liu'chuan're
层流净化器,ceng'liu'jing'hua'qi
层流冷却段,ceng'liu'leng'que'duan
层流冷却系统,ceng'liu'leng'que'xi'tong
层流膜,ceng'liu'mo
层铺,ceng'pu
层析射线照相,ceng'xi'she'xian'zhao'xiang
层线,ceng'xian
层线图,ceng'xian'tu
层形点阵,ceng'xing'dian'zhen
层压,ceng'ya
层压杆,ceng'ya'gan
层压胶木轴承,ceng'ya'jiao'mu'zhou'cheng
层压金属复合材料,ceng'ya'jin'shu'fu'he'cai'liao
层压轴承,ceng'ya'zhou'cheng
层状,ceng'zhuang
层状的,ceng'zhuang'de
层状点阵,ceng'zhuang'dian'zhen
层状断口,ceng'zhuang'duan'kou
层状断裂,ceng'zhuang'duan'lie
层状酚塑料绝缘环,ceng'zhuang'fen'su'liao'jue'yuan'huan
层状腐蚀,ceng'zhuang'fu'shi
层状结构,ceng'zhuang'jie'gou
层状金属,ceng'zhuang'jin'shu
层状料层,ceng'zhuang'liao'ceng
层状裂纹,ceng'zhuang'lie'wen
层状流层,ceng'zhuang'liu'ceng
层状马氏体,ceng'zhuang'ma'shi'ti
层状坯块,ceng'zhuang'pi'kuai
层状撕裂,ceng'zhuang'si'lie
层状体,ceng'zhuang'ti
层状运动,ceng'zhuang'yun'dong
层状珠光体,ceng'zhuang'zhu'guang'ti
层状组织,ceng'zhuang'zu'zhi
查,cha
查表,cha'biao
差动机构,cha'dong'ji'gou
插孔簧片,cha'kong'huang'pian
查明白,cha'ming'bai
插闩式接触器,cha'shuan'shi'jie'chu'qi
插锁式结构,cha'suo'shi'jie'gou
插索针,cha'suo'zhen
插销,cha'xiao
茶壹包,cha'yi'bao
查找,cha'zhao
查找故障程序,cha'zhao'gu'zhang'cheng'xu
产量下降,chan'liang'xia'jiang
产品筛目,chan'pin'shai'mu
缠绕机,chan'rao'ji
长,chang
长半衰期物质,chang'ban'shuai'qi'wu'zhi
长柄锤,chang'bing'chui
长程辐射,chang'cheng'fu'she
长程相互作用,chang'cheng'xiang'hu'zuo'yong
长程应变,chang'cheng'ying'bian
长程有序,chang'cheng'you'xu
长程有序参数,chang'cheng'you'xu'can'shu
长程有序合金,chang'cheng'you'xu'he'jin
长程有序晶格,chang'cheng'you'xu'jing'ge
长导槽锻锤,chang'dao'cao'duan'chui
长度,chang'du
长度测定器,chang'du'ce'ding'qi
长度测量,chang'du'ce'liang
长度测量器,chang'du'ce'liang'qi
长度尺寸,chang'du'chi'cun
长度计,chang'du'ji
长度量度,chang'du'liang'du
长吨,chang'dun
长耳子,chang'er'zi
长弧,chang'hu
长火焰的,chang'huo'yan'de
长焦距透镜,chang'jiao'ju'tou'jing
长焦距物镜,chang'jiao'ju'wu'jing
长颈烧瓶,chang'jing'shao'ping
长距离输电,chang'ju'li'shu'dian
长宽比,chang'kuan'bi
长链,chang'lian
长链胺,chang'lian'an
长链胺萃取剂,chang'lian'an'cui'qu'ji
长链醇,chang'lian'chun
长链化合物,chang'lian'hua'he'wu
长联接软管,chang'lian'jie'ruan'guan
长链脂族胺,chang'lian'zhi'zu'an
常量电泳法,chang'liang'dian'yong'fa
常量定量分析,chang'liang'ding'liang'fen'xi
常量分析,chang'liang'fen'xi
厂内退火,chang'nei'tui'huo
长期腐蚀数据,chang'qi'fu'shi'shu'ju
长期负债,chang'qi'fu'zhai
长期规划,chang'qi'gui'hua
长期趋势,chang'qi'qu'shi
长期试验,chang'qi'shi'yan
长期特性,chang'qi'te'xing
长期运行,chang'qi'yun'xing
长期运行的卫星,chang'qi'yun'xing'de'wei'xing
长期运转,chang'qi'yun'zhuan
长期债权,chang'qi'zhai'quan
长切口搭接,chang'qie'kou'da'jie
长时间拉伸试验,chang'shi'jian'la'shen'shi'yan
长时间蠕变强度,chang'shi'jian'ru'bian'qiang'du
长时间蠕变试验,chang'shi'jian'ru'bian'shi'yan
长时间退火,chang'shi'jian'tui'huo
长时蠕变试验,chang'shi'ru'bian'shi'yan
长弯头画线针,chang'wan'tou'hua'xian'zhen
常温,chang'wen
常温操作,chang'wen'cao'zuo
常温机械性能,chang'wen'ji'xie'xing'neng
长线法预应力混凝土,chang'xian'fa'yu'ying'li'hun'ning'tu
长线路电流,chang'xian'lu'dian'liu
长向拉条,chang'xiang'la'tiao
长芯棒拔制,chang'xin'bang'ba'zhi
长芯棒拉拔,chang'xin'bang'la'ba
长形出铁口,chang'xing'chu'tie'kou
常压鼓风炉,chang'ya'gu'feng'lu
长亚麻并条机,chang'ya'ma'bing'tiao'ji
长焰煤,chang'yan'mei
长焰烧嘴,chang'yan'shao'zui
长翼箭形铲,chang'yi'jian'xing'chan
常用名词表,chang'yong'ming'ci'biao
长凿,chang'zao
长凿钢,chang'zao'gang
长直链伯胺,chang'zhi'lian'bo'an
长轴,chang'zhou
长轴坡面,chang'zhou'po'mian
长周期不稳定性,chang'zhou'qi'bu'wen'ding'xing
长轴驱动辊道,chang'zhou'qu'dong'gun'dao
长锥体旋风除尘器,chang'zhui'ti'xuan'feng'chu'chen'qi
超前,chao'qian
超前电流,chao'qian'dian'liu
超声输运材料,chao'sheng'shu'yun'cai'liao
潮湿的,chao'shi'de
潮湿氢气,chao'shi'qing'qi
超载制动器,chao'zai'zhi'dong'qi
超重制动器,chao'zhong'zhi'dong'qi
车床,che'chuang
车床床面上加工最大直径,che'chuang'chuang'mian'shang'jia'gong'zui'da'zhi'jing
车床床身,che'chuang'chuang'shen
车床卡盘,che'chuang'ka'pan
车床设计,che'chuang'she'ji
车床校直,che'chuang'xiao'zhi
车工,che'gong
车间设备维修副主任,che'jian'she'bei'wei'xiu'fu'zhu'ren
车辆轴承青铜,che'liang'zhou'cheng'qing'tong
车轴销,che'zhou'xiao
掣子离合器,che'zi'li'he'qi
衬板,chen'ban
衬垫材料,chen'dian'cai'liao
沉淀动力学,chen'dian'dong'li'xue
衬里,chen'li
衬里材料,chen'li'cai'liao
衬里的坩埚,chen'li'de'gan'guo
衬里革,chen'li'ge
衬里厚度,chen'li'hou'du
衬里磨损,chen'li'mo'sun
衬里木,chen'li'mu
尘量计,chen'liang'ji
衬料,chen'liao
衬钼坩埚,chen'mu'gan'guo
衬砌,chen'qi
衬铅,chen'qian
衬铅槽,chen'qian'cao
衬铅的,chen'qian'de
衬铅高压釜,chen'qian'gao'ya'fu
衬铅流槽,chen'qian'liu'cao
衬铅设备,chen'qian'she'bei
辰砂,chen'sha
衬石灰里的还原钢弹,chen'shi'hui'li'de'huan'yuan'gang'dan
衬纸机,chen'zhi'ji
成层,cheng'ceng
成层沉积,cheng'ceng'chen'ji
成层法,cheng'ceng'fa
成堆浸出,cheng'dui'jin'chu
惩罚,cheng'fa
乘方,cheng'fang
成矿作用,cheng'kuang'zuo'yong
承力结构,cheng'li'jie'gou
称量装置,cheng'liang'zhuang'zhi
承料座,cheng'liao'zuo
成批淬火,cheng'pi'cui'huo
成批生产,cheng'pi'sheng'chan
成品孔型,cheng'pin'kong'xing
成品筐架,cheng'pin'kuang'jia
成品前机座的轧辊,cheng'pin'qian'ji'zuo'de'zha'gun
成品前孔断面,cheng'pin'qian'kong'duan'mian
成品前孔型,cheng'pin'qian'kong'xing
成品前椭圆孔型,cheng'pin'qian'tuo'yuan'kong'xing
成品收集筐,cheng'pin'shou'ji'kuang
澄清,cheng'qing
成圈器,cheng'quan'qi
成熟,cheng'shu
成熟的,cheng'shu'de
成熟混凝土,cheng'shu'hun'ning'tu
撑套杆,cheng'tao'gan
撑套器,cheng'tao'qi
程序库程序,cheng'xu'ku'cheng'xu
程序库管理程序,cheng'xu'ku'guan'li'cheng'xu
承载容量,cheng'zai'rong'liang
承重结构,cheng'zhong'jie'gou
承重框架,cheng'zhong'kuang'jia
承重能力,cheng'zhong'neng'li
承重墙,cheng'zhong'qiang
池,chi
尺寸微小的,chi'cun'wei'xiao'de
迟后滤波器,chi'hou'lv'bo'qi
持久断裂强度,chi'jiu'duan'lie'qiang'du
持久限度,chi'jiu'xian'du
齿轮颂翻式浇桶,chi'lun'song'fan'shi'jiao'tong
齿轮座的齿轮轴,chi'lun'zuo'de'chi'lun'zhou
持平器,chi'ping'qi
吃水线,chi'shui'xian
铳冰铜,chong'bing'tong
冲出式落砂装置,chong'chu'shi'luo'sha'zhuang'zhi
冲击强度,chong'ji'qiang'du
冲击试样梅氏缺口,chong'ji'shi'yang'mei'shi'que'kou
冲击式钻机,chong'ji'shi'zuan'ji
冲击效率,chong'ji'xiao'lv
冲剪板最大尺寸,chong'jian'ban'zui'da'chi'cun
虫胶,chong'jiao
冲力作用,chong'li'zuo'yong
冲量矩,chong'liang'ju
虫漆,chong'qi
充气歧管,chong'qi'qi'guan
舂入侧型芯,chong'ru'ce'xing'xin
充填剂,chong'tian'ji
冲压工长,chong'ya'gong'zhang
充液温度计,chong'ye'wen'du'ji
虫脂,chong'zhi
稠泥,chou'ni
抽芯,chou'xin
抽样检验,chou'yang'jian'yan
抽扬喷射器,chou'yang'pen'she'qi
储备,chu'bei
初次出故障时间,chu'ci'chu'gu'zhang'shi'jian
初次试验,chu'ci'shi'yan
储存,chu'cun
储存式装料台,chu'cun'shi'zhuang'liao'tai
储放提升进料台,chu'fang'ti'sheng'jin'liao'tai
初负载,chu'fu'zai
出钢槽,chu'gang'cao
出汗,chu'han
储集活套坑,chu'ji'huo'tao'keng
雏晶,chu'jing
出口节流式电路,chu'kou'jie'liu'shi'dian'lu
出口流钢砖,chu'kou'liu'gang'zhuan
