挨打呀,ai'da'ya
大同呢,da'tong'ne
大同人,da'tong'ren
大同市,da'tong'shi
大同天气,da'tong'tian'qi
大同贴吧,da'tong'tie'ba
大同万达,da'tong'wan'da
大同县,da'tong'xian
大同呀,da'tong'ya
大同一中,da'tong'yi'zhong
大同站,da'tong'zhan
大西街,da'xi'jie
打字哇,da'zi'wa
岱海,dai'hai
蛋炒米,dan'chao'mi
单位人,dan'wei'ren
到大同,dao'da'tong
刀砍面,dao'kan'mian
的行了,de'xing'le
等的呢,deng'de'ne
等的哇,deng'de'wa
等你的呢,deng'ni'de'ne
等完了,deng'wan'le
等着哇,deng'zhe'wa
迪口,di'kou
地煤,di'mei
电视大楼,dian'shi'da'lou
东城墙,dong'cheng'qiang
东方削面,dong'fang'xiao'mian
东风里,dong'feng'li
东河南,dong'he'nan
东小城,dong'xiao'cheng
东信广场,dong'xin'guang'chang
东周窑,dong'zhou'yao
都不带的,dou'bu'dai'de
豆腐粉,dou'fu'fen
都也,dou'ye
都有谁呢,dou'you'shui'ne
肚大,du'da
肚疼的,du'teng'de
肚疼呢,du'teng'ne
躲对,duo'dui
多好呢,duo'hao'ne
多喝水的,duo'he'shui'de
多会,duo'hui
多会儿,duo'hui'er
多会放假,duo'hui'fang'jia
多会回家,duo'hui'hui'jia
多会回来,duo'hui'hui'lai
多会回来的,duo'hui'hui'lai'de
多会回来呢,duo'hui'hui'lai'ne
多会开学,duo'hui'kai'xue
多会了,duo'hui'le
多会呢,duo'hui'ne
多会能,duo'hui'neng
多会去,duo'hui'qu
多回去的,duo'hui'qu'de
多会睡,duo'hui'shui
多会要,duo'hui'yao
多会也行,duo'hui'ye'xing
多会走,duo'hui'zou
多死你,duo'si'ni
饿死呀,e'si'ya
二电厂,er'dian'chang
二老板,er'lao'ban
二人台,er'ren'tai
儿童公园,er'tong'gong'yuan
二霞,er'xia
樊庄,fan'zhuang
放的呢,fang'de'ne
仿古街,fang'gu'jie
放心哇,fang'xin'wa
凤临阁,feng'lin'ge
枫林逸景,feng'lin'yi'jing
疯呀,feng'ya
复地紫城,fu'di'zi'cheng
福康里,fu'kang'li
富临宝城,fu'lin'bao'cheng
福园,fu'yuan
敢定,gan'ding
赶紧睡哇,gan'jin'shui'wa
干嘛的了,gan'ma'de'le
干嘛的呢,gan'ma'de'ne
干啥的了,gan'sha'de'le
干啥的呢,gan'sha'de'ne
干什么的呢,gan'shen'me'de'ne
岗岗,gang'gang
岗楼,gang'lou
搞得呢,gao'de'ne
搞个对象,gao'ge'dui'xiang
格兰云天,ge'lan'yun'tian
个踏,ge'ta
给岗,gei'gang
给我哇,gei'wo'wa
跟不住,gen'bu'zhu
耿市长,geng'shi'zhang
耿彦波,geng'yan'bo
够水壶套,gou'shui'hu'tao
古店,gu'dian
顾看,gu'kan
寡逼,gua'bi
呱嗒,gua'da
呱嗒呱嗒,gua'da'gua'da
寡的,gua'de
寡寡,gua'gua
寡寡的,gua'gua'de
寡话,gua'hua
寡货,gua'huo
寡死了,gua'si'le
广灵,guang'ling
广灵吧,guang'ling'ba
广灵县,guang'ling'xian
贵巴巴,gui'ba'ba
鬼节日,gui'jie'ri
国际丽都,guo'ji'li'du
过来哇,guo'lai'wa
过年呀,guo'nian'ya
还看的呢,hai'kan'de'ne
海盛,hai'sheng
还玩的呢,hai'wan'de'ne
还行哇,hai'xing'wa
还有啥呢,hai'you'sha'ne
还早的呢,hai'zao'de'ne
翰林别院,han'lin'bie'yuan
浩海,hao'hai
好好学哇,hao'hao'xue'wa
好后生,hao'hou'sheng
好伦哥,hao'lun'ge
好呢吧,hao'ne'ba
好呢哇,hao'ne'wa
好呢也,hao'ne'ye
好啥呢,hao'sha'ne
喝点药,he'dian'yao
和平北路,he'ping'bei'lu
喝药没,he'yao'mei
黑吃,hei'chi
黑豆地,hei'dou'di
恒安新区,heng'an'xin'qu
恒安一中,heng'an'yi'zhong
恒山,heng'shan
宏安,hong'an
哄孩,hong'hai
红火,hong'huo
宏洋美都,hong'yang'mei'du
呼呼呀,hu'hu'ya
胡嚼,hu'jiao
胡沙,hu'sha
华北星,hua'bei'xing
华林,hua'lin
华林超市,hua'lin'chao'shi
华林新天地,hua'lin'xin'tian'di
华严寺,hua'yan'si
花之林,hua'zhi'lin
怀仁,huai'ren
怀仁的,huai'ren'de
怀仁了,huai'ren'le
怀仁县,huai'ren'xian
怀仁一中,huai'ren'yi'zhong
黄糕,huang'gao
黄花街,huang'hua'jie
回村,hui'cun
回大同,hui'da'tong
回大同了,hui'da'tong'le
回的呢,hui'de'ne
回的时候,hui'de'shi'hou
灰猴,hui'hou
回几天,hui'ji'tian
回家哇,hui'jia'wa
回矿,hui'kuang
回来哇,hui'lai'wa
回去哇,hui'qu'wa
回时候,hui'shi'hou
回呀,hui'ya
浑源,hun'yuan
浑源县,hun'yuan'xian
活的没,huo'de'mei
攉龙,huo'long
集贸,ji'mao
记住点,ji'zhu'dian
家呆的,jia'dai'de
夹肉饼,jia'rou'bing
家坐的,jia'zuo'de
尖草坪区,jian'cao'ping'qu
姜家湾,jiang'jia'wan
教场街,jiao'chang'jie
叫个啥,jiao'ge'sha
叫呼,jiao'hu
金巴斯,jin'ba'si
金地豪生,jin'di'hao'sheng
晋河,jin'he
晋剧,jin'ju
晋阳街,jin'yang'jie
就顾,jiu'gu
就回呀,jiu'hui'ya
就家,jiu'jia
九矿,jiu'kuang
九龙壁,jiu'long'bi
就是个这,jiu'shi'ge'zhe
就睡哇,jiu'shui'wa
就说呢,jiu'shuo'ne
就说呢么,jiu'shuo'ne'me
就也是,jiu'ye'shi
就这哇,jiu'zhe'wa
就走呀,jiu'zou'ya
局前,ju'qian
卡多了,ka'duo'le
卡多呢,ka'duo'ne
卡多人,ka'duo'ren
卡好呢,ka'hao'ne
卡要,ka'yao
凯德世家,kai'de'shi'jia
看不对,kan'bu'dui
看的呢,kan'de'ne
看电视的呢,kan'dian'shi'de'ne
看对,kan'dui
看对的,kan'dui'de
看对了,kan'dui'le
看对你,kan'dui'ni
看对你了,kan'dui'ni'le
看对我,kan'dui'wo
看对我了,kan'dui'wo'le
看看哇,kan'kan'wa
看去哇,kan'qu'wa
看哇,kan'wa
康园,kang'yuan
考不住,kao'bu'zhu
考好没,kao'hao'mei
考住,kao'zhu
考住了,kao'zhu'le
可迟,ke'chi
可丑呢,ke'chou'ne
可大呢,ke'da'ne
客都,ke'dou
可多呢,ke'duo'ne
可多人呢,ke'duo'ren'ne
可贵呢,ke'gui'ne
可好看呢,ke'hao'kan'ne
可好呢,ke'hao'ne
可快呢,ke'kuai'ne
可累呢,ke'lei'ne
可冷呢,ke'leng'ne
可麻烦呢,ke'ma'fan'ne
可忙呢,ke'mang'ne
瞌睡的我,ke'shui'de'wo
可想呢,ke'xiang'ne
可远呢,ke'yuan'ne
可早呢,ke'zao'ne
口泉,kou'quan
快别了,kuai'bie'le
快到呀,kuai'dao'ya
快点哇,kuai'dian'wa
快乐王子,kuai'le'wang'zi
快去哇,kuai'qu'wa
快睡哇,kuai'shui'wa
快死呀,kuai'si'ya
快行了,kuai'xing'le
快行了哇,kuai'xing'le'wa
矿务局,kuang'wu'ju
矿务局的,kuang'wu'ju'de
矿务局了,kuang'wu'ju'le
矿务局呢,kuang'wu'ju'ne
来大同,lai'da'tong
来山西,lai'shan'xi
来挖,lai'wa
来我家哇,lai'wo'jia'wa
蓝不成,lan'bu'cheng
老平旺,lao'ping'wang
老四通,lao'si'tong
老爷庙,lao'ye'miao
了多么,le'duo'me
累哇哇,lei'wa'wa
楞逼,leng'bi
楞的,leng'de
楞货,leng'huo
楞女,leng'nv
冷哇哇,leng'wa'wa
愣子,leng'zi
连不住,lian'bu'zhu
联系哇,lian'xi'wa
两步地,liang'bu'di
聊的呢,liao'de'ne
另辟,ling'pi
灵丘,ling'qiu
灵丘吧,ling'qiu'ba
灵丘的,ling'qiu'de
灵丘县,ling'qiu'xian
领上你,ling'shang'ni
领上我,ling'shang'wo
柳村,liu'cun
柳港园,liu'gang'yuan
六矿,liu'kuang
六矿新区,liu'kuang'xin'qu
六医院,liu'yi'yuan
龙园,long'yuan
搂上,lou'shang
芦芽山,lu'ya'shan
罗马城,luo'ma'cheng
罗文皂,luo'wen'zao
马道头,ma'dao'tou
麻烦呢,ma'fan'ne
麻烦啥,ma'fan'sha
麻烦啥呢,ma'fan'sha'ne
麻烦死我了,ma'fan'si'wo'le
马脊梁,ma'ji'liang
麻家梁,ma'jia'liang
马军营,ma'jun'ying
马面我,ma'mian'wo
马瑶瑶,ma'yao'yao
买上啦,mai'shang'la
买上没,mai'shang'mei
忙的呢,mang'de'ne
忙啥的呢,mang'sha'de'ne
毛毛你,mao'mao'ni
么非,me'fei
么闹,me'nao
么做的,me'zuo'de
没抄上,mei'chao'shang
煤车,mei'che
没带的,mei'dai'de
没点啥,mei'dian'sha
没电呀,mei'dian'ya
美好新里程,mei'hao'xin'li'cheng
没喝药,mei'he'yao
没看对,mei'kan'dui
没考住,mei'kao'zhu
没了哇,mei'le'wa
没去处,mei'qu'chu
没失手,mei'shi'shou
没事哇,mei'shi'wa
每天上班,mei'tian'shang'ban
梅香春,mei'xiang'chun
煤校,mei'xiao
煤峪口,mei'yu'kou
煤运,mei'yun
煤站,mei'zhan
没找上,mei'zhao'shang
没做的,mei'zuo'de
梦回首,meng'hui'shou
名典屋,ming'dian'wu
明天哇,ming'tian'wa
木塔,mu'ta
哪的了,na'de'le
那多会,na'duo'hui
那呵,na'he
那后生,na'hou'sheng
那就别了,na'jiu'bie'le
那就睡哇,na'jiu'shui'wa
那能了,na'neng'le
那你多会,na'ni'duo'hui
那你看哇,na'ni'kan'wa
那你睡哇,na'ni'shui'wa
那睡哇,na'shui'wa
那我睡呀,na'wo'shui'ya
那我透,na'wo'tou
哪也行,na'ye'xing
哪有呢,na'you'ne
那咋闹,na'za'nao
乃打,nai'da
乃刀,nai'dao
耐见,nai'jian
乃求,nai'qiu
乃求的,nai'qiu'de
乃求货,nai'qiu'huo
乃求了,nai'qiu'le
乃求呢,nai'qiu'ne
乃求呀,nai'qiu'ya
乃去,nai'qu
乃心,nai'xin
乃心蛋,nai'xin'dan
乃心的,nai'xin'de
乃心虎,nai'xin'hu
南城墙,nan'cheng'qiang
喃孩,nan'hai
南环桥,nan'huan'qiao
难活,nan'huo
南郊,nan'jiao
南郊区,nan'jiao'qu
难受不了,nan'shou'bu'liao
南中环,nan'zhong'huan
闹不成,nao'bu'cheng
闹不机密,nao'bu'ji'mi
闹不记名,nao'bu'ji'ming
闹不清楚,nao'bu'qing'chu
恼的,nao'de
闹几,nao'ji
闹钱,nao'qian
闹呀,nao'ya
呢和,ne'he
呢为啥,ne'wei'sha
呢我去,ne'wo'qu
呢我透,ne'wo'tou
呢咋,ne'za
能认识么,neng'ren'shi'me
能咋了,neng'za'le
你不睡的呢,ni'bu'shui'de'ne
你吃啥呀,ni'chi'sha'ya
你吃哇,ni'chi'wa
你大同,ni'da'tong
你打哇,ni'da'wa
你多会儿,ni'duo'hui'er
你多会回,ni'duo'hui'hui
你多会回来,ni'duo'hui'hui'lai
你多回来,ni'duo'hui'lai
你多会走,ni'duo'hui'zou
你干嘛的了,ni'gan'ma'de'le
你干嘛的呢,ni'gan'ma'de'ne
你干啥的了,ni'gan'sha'de'le
你干啥的呢,ni'gan'sha'de'ne
你滚哇,ni'gun'wa
你过来哇,ni'guo'lai'wa
你家谁在呢,ni'jia'shui'zai'ne
你叫啥了,ni'jiao'sha'le
你就说哇,ni'jiu'shuo'wa
你看对,ni'kan'dui
你看对了,ni'kan'dui'le
你看你见,ni'kan'ni'jian
你看哇,ni'kan'wa
你快行了,ni'kuai'xing'le
你来大同,ni'lai'da'tong
你来哇,ni'lai'wa
你买上,ni'mai'shang
你忙哇,ni'mang'wa
你没打了,ni'mei'da'le
你没事哇,ni'mei'shi'wa
你们多会,ni'men'duo'hui
你哪的了,ni'na'de'le
你那会死,ni'na'hui'si
你乃求,ni'nai'qiu
你去哇,ni'qu'wa
你是吧,ni'shi'ba
你是大同,ni'shi'da'tong
你是哪的了,ni'shi'na'de'le
你耍哇,ni'shua'wa
你谁啦,ni'shui'la
你谁了,ni'shui'le
你睡哇,ni'shui'wa
你睡呀,ni'shui'ya
你说了点啥,ni'shuo'le'dian'sha
你说哇,ni'shuo'wa
你死呀,ni'si'ya
你哇不是,ni'wa'bu'shi
你玩哇,ni'wan'wa
你问哇,ni'wen'wa
你现在干嘛的呢,ni'xian'zai'gan'ma'de'ne
你想哇,ni'xiang'wa
你要呢,ni'yao'ne
你也睡哇,ni'ye'shui'wa
你以为你呢,ni'yi'wei'ni'ne
你又的,ni'you'de
你在大同,ni'zai'da'tong
你抓的呢,ni'zhua'de'ne
你抓呢,ni'zhua'ne
你自己看哇,ni'zi'ji'kan'wa
你走哪了,ni'zou'na'le
你走呀,ni'zou'ya
你做啥的呢,ni'zuo'sha'de'ne
你做啥了,ni'zuo'sha'le
你做啥呢,ni'zuo'sha'ne
年长了,nian'zhang'le
尿点,niao'dian
您儿,nin'er
弄哇,nong'wa
奴人,nu'ren
挪对,nuo'dui
女女儿,nv'nv'er
怕啥呢,pa'sha'ne
跑肚,pao'du
跑肚子,pao'du'zi
跑家,pao'jia
棚户,peng'hu
棚户区,peng'hu'qu
啤斯,pi'si
片比,pian'bi
撇逼,pie'bi
撇哒,pie'da
撇会,pie'hui
撇呢,pie'ne
撇哇,pie'wa
平城,ping'cheng
平城桥,ping'cheng'qiao
平旺,ping'wang
平旺公园,ping'wang'gong'yuan
平型关,ping'xing'guan
齐家坡,qi'jia'po
七矿,qi'kuang
七里村,qi'li'cun
气死呀,qi'si'ya
起呀,qi'ya
欠上,qian'shang
强本,qiang'ben
枪崩,qiang'beng
强会,qiang'hui
悄点,qiao'dian
亲蛋,qin'dan
亲蛋儿,qin'dan'er
青磁窑,qing'ci'yao
青矿,qing'kuang
求大,qiu'da
球胡麻擦,qiu'hu'ma'ca
求毛,qiu'mao
求也,qiu'ye
去大同,qu'da'tong
去怀仁,qu'huai'ren
取卷,qu'juan
去矿务局,qu'kuang'wu'ju
去呢哇,qu'ne'wa
娶上,qu'shang
去太原,qu'tai'yuan
去太原了,qu'tai'yuan'le
去哇,qu'wa
去哇去哇,qu'wa'qu'wa
然的,ran'de
让盗了,rang'dao'le
让去呢,rang'qu'ne
人孩,ren'hai
人家们,ren'jia'men
人介,ren'jie
人们都,ren'men'dou
人们说,ren'men'shuo
睿和,rui'he
三二二,san'er'er
三岗,san'gang
三皇墓,san'huang'mu
三医院,san'yi'yuan
啥东西了,sha'dong'xi'le
沙圪坨,sha'ge'tuo
沙岭,sha'ling
啥人了,sha'ren'le
啥也不做,sha'ye'bu'zuo
啥也干,sha'ye'gan
啥也会,sha'ye'hui
啥也能,sha'ye'neng
啥也是,sha'ye'shi
啥也说,sha'ye'shuo
啥也行,sha'ye'xing
啥也有,sha'ye'you
啥也知道,sha'ye'zhi'dao
啥呦,sha'you
删了哇,shan'le'wa
山煤,shan'mei
山姆士,shan'mu'shi
山西财经,shan'xi'cai'jing
山西财经大学,shan'xi'cai'jing'da'xue
山西大同,shan'xi'da'tong
山西大同大学,shan'xi'da'tong'da'xue
山西人事考试网,shan'xi'ren'shi'kao'shi'wang
山西省,shan'xi'sheng
山西省大同市,shan'xi'sheng'da'tong'shi
山西师范大学,shan'xi'shi'fan'da'xue
山西移动,shan'xi'yi'dong
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
山阴,shan'yin
上班的呢,shang'ban'de'ne
上大同,shang'da'tong
上的呢,shang'de'ne
上课的呢,shang'ke'de'ne
上矿,shang'kuang
上来哇,shang'lai'wa
上寨,shang'zhai
少寡,shao'gua
胜利桥东,sheng'li'qiao'dong
是不假,shi'bu'jia
是大同,shi'da'tong
是多会,shi'duo'hui
是机会哦,shi'ji'hui'o
市里边,shi'li'bian
市里头,shi'li'tou
石料厂,shi'liao'chang
是呢呀,shi'ne'ya
十三矿,shi'san'kuang
是想不想,shi'xiang'bu'xiang
失笑,shi'xiao
受苦人,shou'ku'ren
收拾家,shou'shi'jia
受制了,shou'zhi'le
刷房,shua'fang
耍好了,shua'hao'le
耍牌,shua'pai
耍哇,shua'wa
耍笑,shua'xiao
帅府街,shuai'fu'jie
双合成,shuang'he'cheng
睡得呢,shui'de'ne
水壶套,shui'hu'tao
睡觉去呀,shui'jiao'qu'ya
睡觉哇,shui'jiao'wa
谁能知道,shui'neng'zhi'dao
水泊寺,shui'po'si
谁去呢,shui'qu'ne
睡去哇,shui'qu'wa
睡去呀,shui'qu'ya
水泉湾,shui'quan'wan
水神堂,shui'shen'tang
睡他哇,shui'ta'wa
睡哇,shui'wa
睡呀,shui'ya
谁要呢,shui'yao'ne
说话呢哇,shuo'hua'ne'wa
说了点啥,shuo'le'dian'sha
说呢哇,shuo'ne'wa
说哇,shuo'wa
朔州,shuo'zhou
朔州的,shuo'zhou'de
朔州了,shuo'zhou'le
朔州市,shuo'zhou'shi
四二八,si'er'ba
四老沟,si'lao'gou
思迈乐,si'mai'le
思么,si'me
思谋,si'mou
思慕,si'mu
死去哇,si'qu'wa
死去呀,si'qu'ya
四台矿,si'tai'kuang
死呀,si'ya
死呀你,si'ya'ni
宋熙东,song'xi'dong
算了哇,suan'le'wa
孙记,sun'ji
塌锅,ta'guo
塔山,ta'shan
泰福楼,tai'fu'lou
太原工业学院,tai'yuan'gong'ye'xue'yuan
太原呢,tai'yuan'ne
太原人,tai'yuan'ren
太原呀,tai'yuan'ya
躺的,tang'de
躺的呢,tang'de'ne
唐会,tang'hui
躺上了,tang'shang'le
讨吃,tao'chi
讨吃货,tao'chi'huo
套雕,tao'diao
疼不了,teng'bu'le
天贵,tian'gui
天镇,tian'zhen
天镇县,tian'zhen'xian
铁二,tie'er
铁二中,tie'er'zhong
铁路的,tie'lu'de
铁牛里,tie'niu'li
铁一中,tie'yi'zhong
挺不赖,ting'bu'lai
挺好哇,ting'hao'wa
挺红火,ting'hong'huo
听人们,ting'ren'men
挺事,ting'shi
挺喜人,ting'xi'ren
铜锤,tong'chui
同家梁,tong'jia'liang
同利,tong'li
同煤,tong'mei
同煤吧,tong'mei'ba
同煤二中,tong'mei'er'zhong
同煤国际,tong'mei'guo'ji
同煤集团,tong'mei'ji'tuan
同煤贴吧,tong'mei'tie'ba
同煤网,tong'mei'wang
同煤一中,tong'mei'yi'zhong
同泉,tong'quan
同泉里,tong'quan'li
同泉路,tong'quan'lu
同忻,tong'xin
头苦,tou'ku
透你,tou'ni
透你妈,tou'ni'ma
偷悄悄,tou'qiao'qiao
透死,tou'si
透他妈,tou'ta'ma
挖车,wa'che
挖金湾,wa'jin'wan
外母娘,wai'mu'niang
万城华府,wan'cheng'hua'fu
玩好了吧,wan'hao'le'ba
玩好没,wan'hao'mei
完了的吧,wan'le'de'ba
完了聊,wan'le'liao
完了聊吧,wan'le'liao'ba
完了说,wan'le'shuo
完了说吧,wan'le'shuo'ba
完了再说,wan'le'zai'shuo
完了再说吧,wan'le'zai'shuo'ba
完求了,wan'qiu'le
玩去哇,wan'qu'wa
玩啥的呢,wan'sha'de'ne
完呀,wan'ya
王府至尊,wang'fu'zhi'zun
忘会,wang'hui
旺火,wang'huo
往进,wang'jin
网卡的,wang'ka'de
网慢的,wang'man'de
往死,wang'si
王庄堡,wang'zhuang'bao
魏都,wei'du
魏都大道,wei'du'da'dao
魏都国际,wei'du'guo'ji
魏都新城,wei'du'xin'cheng
威奇达,wei'qi'da
问啥呢,wen'sha'ne
文瀛,wen'ying
文瀛湖,wen'ying'hu
我不待,wo'bu'dai
我不带的,wo'bu'dai'de
我吃饭的呢,wo'chi'fan'de'ne
我吃饭去呀,wo'chi'fan'qu'ya
我吃饭呀,wo'chi'fan'ya
我出去呀,wo'chu'qu'ya
我出呀,wo'chu'ya
我大同,wo'da'tong
我大同的,wo'da'tong'de
我肚疼,wo'du'teng
我多会,wo'duo'hui
我多会儿,wo'duo'hui'er
我疯呀,wo'feng'ya
我给看看,wo'gei'kan'kan
我给问问,wo'gei'wen'wen
我给想想,wo'gei'xiang'xiang
我给找找,wo'gei'zhao'zhao
我过去呀,wo'guo'qu'ya
我孩,wo'hai
我孩儿,wo'hai'er
我好麻烦,wo'hao'ma'fan
我黑夜,wo'hei'ye
卧虎湾,wo'hu'wan
我回家呀,wo'hui'jia'ya
我回呀,wo'hui'ya
我就说呢,wo'jiu'shuo'ne
我看对,wo'kan'dui
我看哇,wo'kan'wa
我哭呀,wo'ku'ya
我麻烦的,wo'ma'fan'de
我买上,wo'mai'shang
我毛毛,wo'mao'mao
我能知道,wo'neng'zhi'dao
我能知道了,wo'neng'zhi'dao'le
我起呀,wo'qi'ya
我去太原,wo'qu'tai'yuan
我上班的呢,wo'shang'ban'de'ne
我上呀,wo'shang'ya
我睡去呀,wo'shui'qu'ya
我睡呀,wo'shui'ya
我思么,wo'si'me
我死呀,wo'si'ya
我躺的,wo'tang'de
我躺的呢,wo'tang'de'ne
我透,wo'tou
我透你妈,wo'tou'ni'ma
我玩呀,wo'wan'ya
我下呀,wo'xia'ya
我先吃饭呀,wo'xian'chi'fan'ya
我先睡呀,wo'xian'shui'ya
我也就说,wo'ye'jiu'shuo
我也就说呢,wo'ye'jiu'shuo'ne
我也睡呀,wo'ye'shui'ya
我也说呢,wo'ye'shuo'ne
我也下呀,wo'ye'xia'ya
我又的,wo'you'de
我咋办呀,wo'za'ban'ya
我在大同,wo'zai'da'tong
我在矿务局,wo'zai'kuang'wu'ju
我在山西,wo'zai'shan'xi
我真就,wo'zhen'jiu
我真麻烦,wo'zhen'ma'fan
我真忍了,wo'zhen'ren'le
我走呀,wo'zou'ya
五岔路,wu'cha'lu
五岔路口,wu'cha'lu'kou
坞城路,wu'cheng'lu
乌龙峡,wu'long'xia
五医院,wu'yi'yuan
戏到,xi'dao
戏逗,xi'dou
洗锅,xi'guo
西韩岭,xi'han'ling
西河河,xi'he'he
西花园,xi'hua'yuan
细货,xi'huo
洗脸呀,xi'lian'ya
西马路,xi'ma'lu
西门外,xi'men'wai
西门在,xi'men'zai
洗那门户不会素,xi'na'men'hu'bu'hui'su
西坪,xi'ping
洗去哇,xi'qu'wa
喜人,xi'ren
喜人的,xi'ren'de
洗碳,xi'tan
洗哇,xi'wa
洗完锅,xi'wan'guo
洗洗睡哇,xi'xi'shui'wa
喜缘,xi'yuan
洗澡去呀,xi'zao'qu'ya
洗澡堂,xi'zao'tang
稀粥,xi'zhou
下茶,xia'cha
下的呢,xia'de'ne
瞎发,xia'fa
下韩,xia'han
下来哇,xia'lai'wa
下米庄,xia'mi'zhuang
瞎撇,xia'pie
瞎求,xia'qiu
吓啥,xia'sha
瞎耍,xia'shua
瞎说呢,xia'shuo'ne
下午哇,xia'wu'wa
下呀,xia'ya
下雨呀,xia'yu'ya
先睡呀,xian'shui'ya
想吃啥呢,xiang'chi'sha'ne
想的你,xiang'de'ni
箱底,xiang'di
响电话,xiang'dian'hua
相跟,xiang'gen
想跟上,xiang'gen'shang
想你的呢,xiang'ni'de'ne
向阳里,xiang'yang'li
校北街,xiao'bei'jie
小的呢,xiao'de'ne
小东流,xiao'dong'liu
小个泡,xiao'ge'pao
小后生,xiao'hou'sheng
小乃求,xiao'nai'qiu
小乃心,xiao'nai'xin
校南街,xiao'nan'jie
小女女,xiao'nv'nv
小球大,xiao'qiu'da
小五台,xiao'wu'tai
写哇,xie'wa
心烦的,xin'fan'de
心烦呢,xin'fan'ne
心烦死了,xin'fan'si'le
新华街,xin'hua'jie
心坏了,xin'huai'le
新建南路,xin'jian'nan'lu
新开里,xin'kai'li
心宽的,xin'kuan'de
新南站,xin'nan'zhan
新荣区,xin'rong'qu
忻州窑,xin'zhou'yao
行不见,xing'bu'jian
杏脯,xing'fu
行了哇,xing'le'wa
行你的,xing'ni'de
休息哇,xiu'xi'wa
轩岗,xuan'gang
悬空寺,xuan'kong'si
学哇,xue'wa
学院南路,xue'yuan'nan'lu
雅雅的,ya'ya'de
呀咦,ya'yi
牙硬,ya'ying
雁北,yan'bei
燕川,yan'chuan
眼红我,yan'hong'wo
燕子山,yan'zi'shan
阳高,yang'gao
阳高的,yang'gao'de
阳高县,yang'gao'xian
阳光海悦,yang'guang'hai'yue
阳原,yang'yuan
也不带的,ye'bu'dai'de
也不顶,ye'bu'ding
野山坡,ye'shan'po
也睡呀,ye'shui'ya
也说呢,ye'shuo'ne
耶呀,ye'ya
一般哇,yi'ban'wa
一电厂,yi'dian'chang
漪汾街,yi'fen'jie
一黑夜,yi'hei'ye
一矿,yi'kuang
一下一下,yi'xia'yi'xia
一职中,yi'zhi'zhong
迎宾街,ying'bin'jie
迎宾桥,ying'bin'qiao
硬让,ying'rang
营生,ying'sheng
应县,ying'xian
迎新街,ying'xin'jie
迎泽街,ying'ze'jie
永安镇,yong'an'zhen
永定庄,yong'ding'zhuang
拥军路,yong'jun'lu
又达,you'da
又的,you'de
油糕,you'gao
有没了,you'mei'le
莜面,you'mian
有呢哇,you'ne'wa
有呢呀,you'ne'ya
有啥呢,you'sha'ne
有谁呢,you'shui'ne
优学,you'xue
御北园,yu'bei'yuan
御东新区,yu'dong'xin'qu
御东学府,yu'dong'xue'fu
御河,yu'he
