阿斯莫,a'si'mo
跨职技能最高级数,kua'zhi'ji'neng'zui'gao'ji'shu
快速反射,kuai'su'fan'she
快速反应,kuai'su'fan'ying
快速骑乘攻击,kuai'su'qi'cheng'gong'ji
快速移动,kuai'su'yi'dong
快速装填,kuai'su'zhuang'tian
快速追踪,kuai'su'zhui'zong
狂暴,kuang'bao
矿工用十字镐,kuang'gong'yong'shi'zi'gao
狂雾,kuang'wu
狂战魔,kuang'zhan'mo
盔甲加值,kui'jia'jia'zhi
盔甲用尖刺,kui'jia'yong'jian'ci
窥视魔眼,kui'shi'mo'yan
困惑,kun'huo
困惑术,kun'huo'shu
拉瑞强记法,la'rui'qiang'ji'fa
拉瑞斯安,la'rui'si'an
拉瑞心灵连线,la'rui'xin'ling'lian'xian
蓝宝石,lan'bao'shi
蓝晶石,lan'jing'shi
蓝龙,lan'long
蓝水晶,lan'shui'jing
狼獾,lang'huan
老鬼婆,lao'gui'po
类法术能力,lei'fa'shu'neng'li
累加,lei'jia
类人,lei'ren
类人生物,lei'ren'sheng'wu
冷冻射线,leng'dong'she'xian
力竭,li'jie
理解动物,li'jie'dong'wu
力量,li'liang
力量领域,li'liang'ling'yu
力量调整值,li'liang'tiao'zheng'zhi
力量之神,li'liang'zhi'shen
李欧蒙,li'ou'meng
李欧蒙庇护所,li'ou'meng'bi'hu'suo
李欧蒙秘藏箱,li'ou'meng'mi'cang'xiang
李欧蒙陷阱,li'ou'meng'xian'jing
李欧蒙小屋,li'ou'meng'xiao'wu
力墙术,li'qiang'shu
连发弩,lian'fa'nu
连环闪电,lian'huan'shan'dian
链枷,lian'jia
链甲,lian'jia
链甲衫,lian'jia'shan
连结,lian'jie
炼金术,lian'jin'shu
链魔,lian'mo
镰刃,lian'ren
链条,lian'tiao
炼银,lian'yin
炼狱仆役,lian'yu'pu'yi
炼狱文,lian'yu'wen
炼狱语,lian'yu'yu
猎豹,lie'bao
烈赤根糊,lie'chi'gen'hu
劣魔,lie'mo
猎魔蛛,lie'mo'zhu
鳞甲,lin'jia
临时武器,lin'shi'wu'qi
灵褫兽,ling'chi'shou
领导力,ling'dao'li
灵光,ling'guang
灵活移动,ling'huo'yi'dong
零级法术,ling'ji'fa'shu
凌空而行,ling'kong'er'xing
菱锰石,ling'meng'shi
灵能,ling'neng
灵能武器,ling'neng'wu'qi
灵窃怪,ling'qie'guai
灵视,ling'shi
灵体,ling'ti
聆听,ling'ting
领域,ling'yu
领域法术,ling'yu'fa'shu
六臂蛇魔,liu'bi'she'mo
六面骰,liu'mian'tou
六头蛇蜥,liu'tou'she'xi
流星爆,liu'xing'bao
龙胆汁,long'dan'zhi
龙革,long'ge
龙龟,long'gui
龙化,long'hua
龙脉术士,long'mai'shu'shi
龙文,long'wen
龙巫妖,long'wu'yao
龙息,long'xi
龙语,long'yu
龙与地下城,long'yu'di'xia'cheng
陆上移动,lu'shang'yi'dong
陆上移动速度,lu'shang'yi'dong'su'du
鲁特琴,lu'te'qin
罗刹鬼,luo'cha'gui
洛卡,luo'ka
洛卡鱼人,luo'ka'yu'ren
绿宝石,lv'bao'shi
绿鬼婆,lv'gui'po
律令目盲,lv'ling'mu'mang
律令死亡,lv'ling'si'wang
律令震慑,lv'ling'zhen'she
绿龙,lv'long
旅行领域,lv'xing'ling'yu
绿血油,lv'xue'you
律言,lv'yan
绿玉髓,lv'yu'sui
麻痹,ma'bi
玛瑙,ma'nao
马友夫,ma'you'fu
马友夫强酸箭,ma'you'fu'qiang'suan'jian
麦酒,mai'jiu
蛮力术,man'li'shu
漫天虫蚀,man'tian'chong'shi
盲斗,mang'dou
盲视,mang'shi
冒险装备,mao'xian'zhuang'bei
猫眼,mao'yan
梅杜莎,mei'du'sha
魅惑,mei'huo
魅惑怪物,mei'huo'guai'wu
魅惑人类,mei'huo'ren'lei
魅惑人类或动物,mei'huo'ren'lei'huo'dong'wu
魅力,mei'li
魅力调整值,mei'li'tiao'zheng'zhi
魅魔,mei'mo
每日法术数量,mei'ri'fa'shu'shu'liang
魅影幻觉,mei'ying'huan'jue
魅影驹,mei'ying'ju
魅影杀手,mei'ying'sha'shou
魅影蕈,mei'ying'xun
猛力攻击,meng'li'gong'ji
朦胧术,meng'long'shu
猛扑,meng'pu
猛禽龙,meng'qin'long
梦魇,meng'yan
秘法锁,mi'fa'suo
秘法眼,mi'fa'yan
秘法印记,mi'fa'yin'ji
迷宫术,mi'gong'shu
迷幻手稿,mi'huan'shou'gao
迷魂,mi'hun
迷魂曲,mi'hun'qu
迷惑动物,mi'huo'dong'wu
秘密文页,mi'mi'wen'ye
秘书师,mi'shu'shi
秘闻,mi'wen
秘银,mi'yin
迷诱魔,mi'you'mo
迷罩,mi'zhao
面宽,mian'kuan
面骰,mian'tou
灭火术,mie'huo'shu
敏捷,min'jie
敏捷调整值,min'jie'tiao'zheng'zhi
命令不死生物,ming'ling'bu'si'sheng'wu
命令术,ming'ling'shu
命令植物,ming'ling'zhi'wu
魔宠,mo'chong
魔邓肯,mo'deng'ken
魔邓肯豪宅,mo'deng'ken'hao'zhai
魔邓肯回忆术,mo'deng'ken'hui'yi'shu
魔邓肯解离术,mo'deng'ken'jie'li'shu
魔邓肯之剑,mo'deng'ken'zhi'jian
魔邓肯忠犬,mo'deng'ken'zhong'quan
魔地尘,mo'di'chen
默发,mo'fa
魔法飞弹,mo'fa'fei'dan
魔法恒定术,mo'fa'heng'ding'shu
魔法徽记,mo'fa'hui'ji
魔法伎俩,mo'fa'ji'liang
魔法警报,mo'fa'jing'bao
魔法领域,mo'fa'ling'yu
魔法兽,mo'fa'shou
魔法图阵,mo'fa'tu'zhen
魔法学派,mo'fa'xue'pai
魔法之神,mo'fa'zhi'shen
魔蝠,mo'fu
魔化防具,mo'hua'fang'ju
魔化武器,mo'hua'wu'qi
魔魂壶,mo'hun'hu
魔魂尸,mo'hun'shi
摩拉丁,mo'la'ding
魔力监牢,mo'li'jian'lao
墨绿晶,mo'lv'jing
魔射手,mo'she'shou
魔绳术,mo'sheng'shu
磨石术,mo'shi'shu
魔像,mo'xiang
抹消,mo'xiao
抹消术,mo'xiao'shu
魔牙,mo'ya
魔鱼,mo'yu
魔嘴,mo'zui
木遁术,mu'dun'shu
木精灵,mu'jing'ling
目盲,mu'mang
目盲术,mu'mang'shu
木乃伊,mu'nai'yi
木墙,mu'qiang
牧师,mu'shi
目眩,mu'xuan
木族,mu'zu
木族语,mu'zu'yu
纳迦,na'jia
耐久,nai'jiu
奈落,nai'luo
耐萨瑞,nai'sa'rui
耐萨瑞毒,nai'sa'rui'du
难度等级,nan'du'deng'ji
男面翔狮兽,nan'mian'xiang'shi'shou
脑热,nao're
脑热症,nao're'zheng
内层位面,nei'ceng'wei'mian
能力加值,neng'li'jia'zhi
能量攻击,neng'liang'gong'ji
能量吸取,neng'liang'xi'qu
能量掌控,neng'liang'zhang'kong
泥怪,ni'guai
逆戟鲸,ni'ji'jing
尼克精,ni'ke'jing
泥魔蝠,ni'mo'fu
拟身,ni'shen
拟身怪,ni'shen'guai
拟象,ni'xiang
泥形怪物,ni'xing'guai'wu
年龄,nian'ling
粘土魔像,nian'tu'mo'xiang
碾压,nian'ya
碾压房,nian'ya'fang
粘液云,nian'ye'yun
鸟妖,niao'yao
涅斯图伪装灵光,nie'si'tu'wei'zhuang'ling'guang
涅斯图遮蔽灵光,nie'si'tu'zhe'bi'ling'guang
啮咬,nie'yao
凝视攻击,ning'shi'gong'ji
牛头人,niu'tou'ren
牛眼提灯,niu'yan'ti'deng
弩矢,nu'shi
女面狮身,nv'mian'shi'shen
女妖之嚎,nv'yao'zhi'hao
欧拜,ou'bai
欧拜亥,ou'bai'hai
欧提路克,ou'ti'lu'ke
欧提路克冰封法球,ou'ti'lu'ke'bing'feng'fa'qiu
欧提路克灵动法球,ou'ti'lu'ke'ling'dong'fa'qiu
欧提路克魔封法球,ou'ti'lu'ke'mo'feng'fa'qiu
爬虫亚种,pa'chong'ya'zhong
扒窃,pa'qie
判魂魔,pan'hun'mo
攀爬,pan'pa
咆哮术,pao'xiao'shu
培罗,pei'luo
喷吐,pen'tu
喷吐攻击,pen'tu'gong'ji
喷吐武器,pen'tu'wu'qi
鹏鸟,peng'niao
鹏羽,peng'yu
鹏羽天使,peng'yu'tian'shi
疲乏,pi'fa
皮甲,pi'jia
皮克精,pi'ke'jing
偏斜价值,pian'xie'jia'zhi
平衡,ping'heng
平民,ping'min
平民火蜥蜴,ping'min'huo'xi'yi
平原环境,ping'yuan'huan'jing
破除结界,po'chu'jie'jie
破坏领域,po'huai'ling'yu
破门,po'men
破魔锥,po'mo'zhui
破善斩,po'shan'zhan
破邪斩,po'xie'zhan
破咒,po'zhou
破咒曲,po'zhou'qu
七彩喷射,qi'cai'pen'she
骑乘射击,qi'cheng'she'ji
骑乘用犬,qi'cheng'yong'quan
骑乘战斗,qi'cheng'zhan'dou
祈祷术,qi'dao'shu
气化,qi'hua
气化形体,qi'hua'xing'ti
奇迹术,qi'ji'shu
奇鲁魔,qi'lu'mo
奇美拉,qi'mei'la
启蒙术,qi'meng'shu
起始金钱,qi'shi'jin'qian
砌石墙,qi'shi'qiang
起始套组,qi'shi'tao'zu
气势凶猛,qi'shi'xiong'meng
起始整轮动作,qi'shi'zheng'lun'dong'zuo
起始装备,qi'shi'zhuang'bei
骑术,qi'shu
七头蛇蜥,qi'tou'she'xi
奇物,qi'wu
祈愿术,qi'yuan'shu
气元素,qi'yuan'su
虔诚护盾,qian'cheng'hu'dun
前德鲁伊,qian'de'lu'yi
千面万相,qian'mian'wan'xiang
千面相,qian'mian'xiang
前牧师,qian'mu'shi
前圣武士,qian'sheng'wu'shi
前武僧,qian'wu'seng
潜行,qian'xing
前野蛮人,qian'ye'man'ren
前吟游诗人,qian'yin'you'shi'ren
前职业,qian'zhi'ye
强力冲锋,qiang'li'chong'feng
强力狂暴,qiang'li'kuang'bao
强力顺势斩,qiang'li'shun'shi'zhan
强韧加强,qiang'ren'jia'qiang
强韧检定,qiang'ren'jian'ding
强身密技,qiang'shen'mi'ji
强效召唤,qiang'xiao'zhao'huan
强行军,qiang'xing'jun
敲击术,qiao'ji'shu
巧言术,qiao'yan'shu
怯魔,qie'mo
擒抱,qin'bao
擒抱检定,qin'bao'jian'ding
情感连结,qing'gan'lian'jie
轻钢盾,qing'gang'dun
轻灵术,qing'ling'shu
轻木盾,qing'mu'dun
轻身坠,qing'shen'zhui
青嘶泣,qing'si'qi
青铜龙,qing'tong'long
轻武器,qing'wu'qi
轻型盾牌,qing'xing'dun'pai
轻型连发弩,qing'xing'lian'fa'nu
轻型链枷,qing'xing'lian'jia
轻型马,qing'xing'ma
轻型十字镐,qing'xing'shi'zi'gao
轻型武器,qing'xing'wu'qi
轻型硬头锤,qing'xing'ying'tou'chui
轻型战锤,qing'xing'zhan'chui
轻型战马,qing'xing'zhan'ma
情绪术,qing'xu'shu
青足龙蛇,qing'zu'long'she
囚魂魔,qiu'hun'mo
丘陵环境,qiu'ling'huan'jing
取二十,qu'er'shi
驱离害虫,qu'li'hai'chong
驱离金石,qu'li'jin'shi
驱离木材,qu'li'mu'cai
曲木术,qu'mu'shu
驱散,qu'san
驱散不死生物,qu'san'bu'si'sheng'wu
驱散或斥喝不死生物,qu'san'huo'chi'he'bu'si'sheng'wu
驱散检定,qu'san'jian'ding
驱散抗力,qu'san'kang'li
驱散伤害,qu'san'shang'hai
驱散亡灵,qu'san'wang'ling
取十,qu'shi
区域型,qu'yu'xing
区域型法术,qu'yu'xing'fa'shu
驱逐术,qu'zhu'shu
拳匕,quan'bi
全防御,quan'fang'yu
全力攻击,quan'li'gong'ji
全力攻击动作,quan'li'gong'ji'dong'zuo
犬魔,quan'mo
全身甲,quan'shen'jia
圈套术,quan'tao'shu
全域视野,quan'yu'shi'ye
群体暗示,qun'ti'an'shi
群体惊恐术,qun'ti'jing'kong'shu
燃火术,ran'huo'shu
燃烧之手,ran'shao'zhi'shou
热魔,re'mo
热魔症,re'mo'zheng
人类定身术,ren'lei'ding'shen'shu
人马,ren'ma
人身狮,ren'shen'shi
忍受元素伤害,ren'shou'yuan'su'shang'hai
人形怪物,ren'xing'guai'wu
任意门,ren'yi'men
人猿,ren'yuan
人彘,ren'zhi
融身入林,rong'shen'ru'lin
融身入石,rong'shen'ru'shi
肉身魔像,rou'shen'mo'xiang
柔石术,rou'shi'shu
锐耳术,rui'er'shu
锐锋术,rui'feng'shu
弱能术,ruo'neng'shu
弱智术,ruo'zhi'shu
三臂巨怪,san'bi'ju'guai
三叉矛,san'cha'mao
三角龙,san'jiao'long
丧志术,sang'zhi'shu
森林环境,sen'lin'huan'jing
森林女神,sen'lin'nv'shen
森林侏儒,sen'lin'zhu'ru
沙华,sha'hua
沙华鱼人,sha'hua'yu'ren
杀戮之神,sha'lu'zhi'shen
沙漠环境,sha'mo'huan'jing
杀生术,sha'sheng'shu
杀手藤,sha'shou'teng
鲨蜥兽,sha'xi'shou
山矮人,shan'ai'ren
闪避,shan'bi
闪避加值,shan'bi'jia'zhi
闪避窍门,shan'bi'qiao'men
擅长盾牌,shan'chang'dun'pai
擅长简易武器,shan'chang'jian'yi'wu'qi
擅长军用武器,shan'chang'jun'yong'wu'qi
擅长盔甲,shan'chang'kui'jia
擅长塔盾,shan'chang'ta'dun
擅长异种武器,shan'chang'yi'zhong'wu'qi
山地环境,shan'di'huan'jing
闪电束,shan'dian'shu
闪光尘,shan'guang'chen
闪光术,shan'guang'shu
珊瑚,shan'hu
善良灵光,shan'liang'ling'guang
善良领域,shan'liang'ling'yu
山丘巨人,shan'qiu'ju'ren
闪现犬,shan'xian'quan
闪现术,shan'xian'shu
上古龙,shang'gu'long
熵光,shang'guang
熵光护盾,shang'guang'hu'dun
伤害加骰,shang'hai'jia'tou
伤害减免,shang'hai'jian'mian
伤害类别,shang'hai'lei'bie
伤害骰,shang'hai'tou
伤害掷骰,shang'hai'zhi'tou
射程单位,she'cheng'dan'wei
射程增量,she'cheng'zeng'liang
摄魂术,she'hun'shu
射击类武器,she'ji'lei'wu'qi
蛇鸡兽,she'ji'shou
蛇人,she'ren
蛇纹法印,she'wen'fa'yin
蛇纹法阵,she'wen'fa'zhen
蛇蜥,she'xi
射线,she'xian
射线类,she'xian'lei
慑心,she'xin
慑心目光,she'xin'mu'guang
神赐之礼,shen'ci'zhi'li
神导术,shen'dao'shu
神恩,shen'en
神赋,shen'fu
神赋力量,shen'fu'li'liang
深海乌贼,shen'hai'wu'zei
神力无边,shen'li'wu'bian
神莓,shen'mei
神秘知识,shen'mi'zhi'shi
神魔裔,shen'mo'yi
神能,shen'neng
审判者,shen'pan'zhe
神使,shen'shi
神侍,shen'shi
神术,shen'shu
神术施法者,shen'shu'shi'fa'zhe
神术使用者,shen'shu'shi'yong'zhe
渗透劲,shen'tou'jin
神佑,shen'you
深幽黑暗术,shen'you'hei'an'shu
深狱炼魔,shen'yu'lian'mo
深渊语,shen'yuan'yu
神祗,shen'zhi
圣符,sheng'fu
圣光击,sheng'guang'ji
圣光神使,sheng'guang'shen'shi
圣徽,sheng'hui
升级,sheng'ji
绳技,sheng'ji
圣剑术,sheng'jian'shu
升降缓冲,sheng'jiang'huan'chong
圣洁灵光,sheng'jie'ling'guang
圣居,sheng'ju
圣库斯伯特,sheng'ku'si'bo'te
圣疗,sheng'liao
生命骰,sheng'ming'tou
生命值,sheng'ming'zhi
生物定位术,sheng'wu'ding'wei'shu
生物毒,sheng'wu'du
生物毒免疫,sheng'wu'du'mian'yi
生物类别,sheng'wu'lei'bie
圣武士,sheng'wu'shi
圣言,sheng'yan
圣域术,sheng'yu'shu
螫刺,shi'ci
施恩者,shi'en'zhe
十二面骰,shi'er'mian'tou
十二头蛇蜥,shi'er'tou'she'xi
施法材料,shi'fa'cai'liao
施法免材,shi'fa'mian'cai
施法失败,shi'fa'shi'bai
施法时间,shi'fa'shi'jian
施法者等级,shi'fa'zhe'deng'ji
施法者等级检定,shi'fa'zhe'deng'ji'jian'ding
誓缚,shi'fu
食腐虫,shi'fu'chong
食腐兽,shi'fu'shou
石肤术,shi'fu'shu
石化,shi'hua
石化牛,shi'hua'niu
石化术,shi'hua'shu
石化蜥蜴,shi'hua'xi'yi
时间停止,shi'jian'ting'zhi
视界,shi'jie
狮鹫,shi'jiu
石巨人,shi'ju'ren
史拉,shi'la
史拉蟾,shi'la'chan
史拉蟾族,shi'la'chan'zu
史拉红蟾,shi'la'hong'chan
史拉灰蟾,shi'la'hui'chan
史拉蓝蟾,shi'la'lan'chan
史拉绿蟾,shi'la'lv'chan
史拉亡蟾,shi'la'wang'chan
石榴石,shi'liu'shi
狮龙,shi'long
石盲蛮族,shi'mang'man'zu
誓盟,shi'meng
十面骰,shi'mian'tou
失明症,shi'ming'zheng
石魔像,shi'mo'xiang
识破隐形,shi'po'yin'xing
石墙术,shi'qiang'shu
石青,shi'qing
食人魔,shi'ren'mo
狮身,shi'shen
实时备战,shi'shi'bei'zhan
食尸鬼,shi'shi'gui
食尸鬼之触,shi'shi'gui'zhi'chu
食尸水鬼,shi'shi'shui'gui
十手,shi'shou
失手几率,shi'shou'ji'lv
失手率,shi'shou'lv
十头蛇蜥,shi'tou'she'xi
视线躲藏,shi'xian'duo'cang
石像鬼,shi'xiang'gui
时效性增加,shi'xiao'xing'zeng'jia
失心热,shi'xin're
石言术,shi'yan'shu
尸妖,shi'yao
十一头蛇蜥,shi'yi'tou'she'xi
使用魔法装置,shi'yong'mo'fa'zhuang'zhi
狮鱼,shi'yu
施展法术,shi'zhan'fa'shu
失重环境,shi'zhong'huan'jing
食蛛兽,shi'zhu'shou
十字镐,shi'zi'gao
十字军,shi'zi'jun
手斧,shou'fu
收集信息,shou'ji'xin'xi
兽类,shou'lei
手里剑,shou'li'jian
狩魔蛛,shou'mo'zhu
手弩,shou'nu
兽人,shou'ren
兽人双头斧,shou'ren'shuang'tou'fu
兽人之神,shou'ren'zhi'shen
手上功夫,shou'shang'gong'fu
守卫结界,shou'wei'jie'jie
守卫用犬,shou'wei'yong'quan
守序善良,shou'xu'shan'liang
守序邪恶,shou'xu'xie'e
守序亚种,shou'xu'ya'zhong
守序中立,shou'xu'zhong'li
手艺,shou'yi
受阻,shou'zu
束缚大法,shu'fu'da'fa
树肤术,shu'fu'shu
树化术,shu'hua'shu
树精,shu'jing
树人,shu'ren
树绳妖,shu'sheng'yao
术士,shu'shi
赎罪术,shu'zui'shu
衰弱射线,shuai'ruo'she'xian
双倍宝物,shuang'bei'bao'wu
双倍移动,shuang'bei'yi'dong
双持,shuang'chi
霜虫,shuang'chong
双节棍,shuang'jie'gun
霜巨人,shuang'ju'ren
双巧手,shuang'qiao'shou
双手持用武器,shuang'shou'chi'yong'wu'qi
双手武器,shuang'shou'wu'qi
双头剑,shuang'tou'jian
双头巨人,shuang'tou'ju'ren
双头链枷,shuang'tou'lian'jia
双头武器,shuang'tou'wu'qi
双武,shuang'wu
双武器攻击,shuang'wu'qi'gong'ji
双武器流派,shuang'wu'qi'liu'pai
水晶,shui'jing
水领域,shui'ling'yu
睡眠术,shui'mian'shu
水面行走,shui'mian'xing'zou
水魔蝠,shui'mo'fu
水纳迦,shui'na'jia
水栖,shui'qi
水生精灵,shui'sheng'jing'ling
水妖精,shui'yao'jing
水元素,shui'yuan'su
水中呼吸法,shui'zhong'hu'xi'fa
水中环境,shui'zhong'huan'jing
水族,shui'zu
水族语,shui'zu'yu
瞬间熟稔,shun'jian'shu'ren
顺势斩,shun'shi'zhan
四臂猩猩,si'bi'xing'xing
死灵定身术,si'ling'ding'shen'shu
死灵系,si'ling'xi
私密之神,si'mi'zhi'shen
四面骰,si'mian'tou
死刃夜露,si'ren'ye'lu
死亡,si'wang
死亡法阵,si'wang'fa'zhen
死亡箭,si'wang'jian
死亡领域,si'wang'ling'yu
死亡丧钟,si'wang'sang'zhong
死亡一指,si'wang'yi'zhi
死亡与魔法女神,si'wang'yu'mo'fa'nv'shen
死亡之神,si'wang'zhi'shen
死云,si'yun
死云术,si'yun'shu
死者复活,si'zhe'fu'huo
死者交谈,si'zhe'jiao'tan
搜集信息,sou'ji'xin'xi
搜索,sou'suo
搜索检定,sou'suo'jian'ding
宿敌,su'di
速度,su'du
塑木术,su'mu'shu
塑能,su'neng
塑能系,su'neng'xi
塑石术,su'shi'shu
塑形掌控,su'xing'zhang'kong
塑语术,su'yu'shu
酸雾术,suan'wu'shu
燧石与铁片,sui'shi'yu'tie'pian
索尔石怪,suo'er'shi'guai
锁喉怪,suo'hou'guai
梭螺鱼人,suo'luo'yu'ren
缩物术,suo'wu'shu
缩小术,suo'xiao'shu
塔盾,ta'dun
塔那厘,ta'na'li
塔那厘族,ta'na'li'zu
塔莎狂笑术,ta'sha'kuang'xiao'shu
泰夫林,tai'fu'lin
太古龙,tai'gu'long
泰拉斯奎,tai'la'si'kui
泰拉斯奎巨兽,tai'la'si'kui'ju'shou
泰坦,tai'tan
太阳领域,tai'yang'ling'yu
太阳神,tai'yang'shen
瘫痪,tan'huan
谭森变形术,tan'sen'bian'xing'shu
谭森漂浮碟,tan'sen'piao'fu'die
弹射武器,tan'she'wu'qi
炭渣怪,tan'zha'guai
探知,tan'zhi
套牛绳,tao'niu'sheng
陶制水罐,tao'zhi'shui'guan
陶制水壶,tao'zhi'shui'hu
特殊能力,te'shu'neng'li
特殊专长,te'shu'zhuan'chang
特殊坐骑,te'shu'zuo'ji
特异能力,te'yi'neng'li
踢门,ti'men
提升抗力,ti'sheng'kang'li
体型,ti'xing
体型调整,ti'xing'tiao'zheng
体型调整值,ti'xing'tiao'zheng'zhi
梯云纵,ti'yun'zong
提振技能,ti'zhen'ji'neng
提振士气,ti'zhen'shi'qi
提振战力,ti'zhen'zhan'li
体质,ti'zhi
体质调整,ti'zhi'tiao'zheng
体质调整值,ti'zhi'tiao'zheng'zhi
天赋职业,tian'fu'zhi'ye
天界生物,tian'jie'sheng'wu
天界文,tian'jie'wen
天界语,tian'jie'yu
天青石,tian'qing'shi
天然石墙,tian'ran'shi'qiang
天生防御加值,tian'sheng'fang'yu'jia'zhi
天生能力,tian'sheng'neng'li
天生武器,tian'sheng'wu'qi
天语通,tian'yu'tong
条件咒法,tiao'jian'zhou'fa
条纹毒蕈,tiao'wen'du'xun
跳跃,tiao'yue
跳跃攻击,tiao'yue'gong'ji
跳跃检定,tiao'yue'jian'ding
跳跃术,tiao'yue'shu
挑战等级,tiao'zhan'deng'ji
调整值,tiao'zheng'zhi
调制药水,tiao'zhi'yao'shui
铁壶,tie'hu
铁蒺藜,tie'ji'li
铁魔像,tie'mo'xiang
贴内根,tie'nei'gen
铁墙,tie'qiang
铁墙术,tie'qiang'shu
铁手套,tie'shou'tao
铁闸,tie'zha
铜铃,tong'ling
铜墙铁壁,tong'qiang'tie'bi
通神术,tong'shen'shu
通晓传奇,tong'xiao'chuan'qi
通晓语言,tong'xiao'yu'yan
通用文,tong'yong'wen
通用语,tong'yong'yu
同游灵界,tong'you'ling'jie
投弹甲虫,tou'dan'jia'chong
投石索,tou'shi'suo
偷袭,tou'xi
投影术,tou'ying'shu
投炸武器,tou'zha'wu'qi
投掷类武器,tou'zhi'lei'wu'qi
投掷武器,tou'zhi'wu'qi
土领域,tu'ling'yu
土魔蝠,tu'mo'fu
徒手攻击,tu'shou'gong'ji
徒手击打,tu'shou'ji'da
突袭,tu'xi
突蟹龟,tu'xie'gui
土元素,tu'yuan'su
图阵,tu'zhen
土族,tu'zu
土族语,tu'zu'yu
托梦法,tuo'meng'fa
脱身大法,tuo'shen'da'fa
脱逃,tuo'tao
脱逃术,tuo'tao'shu
外表特征,wai'biao'te'zheng
外层位面,wai'ceng'wei'mian
弯刀,wan'dao
完全复生术,wan'quan'fu'sheng'shu
完全修复术,wan'quan'xiu'fu'shu
弯刃大刀,wan'ren'da'dao
蔓生怪,wan'sheng'guai
蔓生术,wan'sheng'shu
望族,wang'zu
威吓,wei'he
尾击,wei'ji
维婕丝,wei'jie'si
维克那,wei'ke'na
伪龙,wei'long
位面,wei'mian
位面知识,wei'mian'zhi'shi
未受训,wei'shou'xun
未受训技能,wei'shou'xun'ji'neng
未受训技能检定,wei'shou'xun'ji'neng'jian'ding
畏缩,wei'suo
微体型,wei'ti'xing
威胁,wei'xie
威胁灵气,wei'xie'ling'qi
威胁区域,wei'xie'qu'yu
微型,wei'xing
伪造文书,wei'zao'wen'shu
伪装,wei'zhuang
伪装术,wei'zhuang'shu
问道自然,wen'dao'zi'ran
稳定,wen'ding
蚊蝠,wen'fu
文盲,wen'mang
文书解读,wen'shu'jie'du
渥利达马拉,wo'li'da'ma'la
五尺移动,wu'chi'yi'dong
误导术,wu'dao'shu
五官幻觉,wu'guan'huan'jue
舞光术,wu'guang'shu
无立场者,wu'li'chang'zhe
物品定位术,wu'pin'ding'wei'shu
武器窍门,wu'qi'qiao'men
武器伤害,wu'qi'shang'hai
武器娴熟,wu'qi'xian'shu
武器专攻,wu'qi'zhuan'gong
武器专精,wu'qi'zhuan'jing
五色龙,wu'se'long
武僧,wu'seng
无声幻影,wu'sheng'huan'ying
物体朝向重力,wu'ti'chao'xiang'zhong'li
五头蛇蜥,wu'tou'she'xi
巫妖之尘,wu'yao'zhi'chen
无助,wu'zhu
无踪步,wu'zong'bu
锡尔族,xi'er'zu
戏法,xi'fa
溪谷矮人,xi'gu'ai'ren
细剑,xi'jian
玺戒,xi'jie
吸能术,xi'neng'shu
蜥人,xi'ren
吸血鬼之触,xi'xue'gui'zhi'chu
吸血衍体,xi'xue'yan'ti
先攻,xian'gong
先攻权,xian'gong'quan
先攻权检定,xian'gong'quan'jian'ding
陷阱感知,xian'jing'gan'zhi
先决条件,xian'jue'tiao'jian
陷坑,xian'keng
嫌恶术,xian'wu'shu
线形火焰,xian'xing'huo'yan
线形闪电,xian'xing'shan'dian
线形酸液,xian'xing'suan'ye
橡棍术,xiang'gun'shu
镶嵌皮甲,xiang'qian'pi'jia
翔狮兽,xiang'shi'shou
橡树守卫,xiang'shu'shou'wei
相位箭,xiang'wei'jian
相位门,xiang'wei'men
相位蜘蛛,xiang'wei'zhi'zhu
消除隐形,xiao'chu'yin'xing
效果线,xiao'guo'xian
消耗经验值,xiao'hao'jing'yan'zhi
小巨灵,xiao'ju'ling
小魔鬼,xiao'mo'gui
小模型,xiao'mo'xing
小体型,xiao'ti'xing
枭头熊,xiao'tou'xiong
小蜈蚣毒,xiao'wu'gong'du
小型,xiao'xing
枭熊,xiao'xiong
小妖精,xiao'yao'jing
小圆盾,xiao'yuan'dun
卸除武器,xie'chu'wu'qi
亵渎术,xie'du'shu
邪恶灵光,xie'e'ling'guang
邪恶领域,xie'e'ling'yu
邪居,xie'ju
胁迫,xie'po
邪兽鬼,xie'shou'gui
邪影击,xie'ying'ji
心灵幻觉,xin'ling'huan'jue
心灵迷雾,xin'ling'mi'wu
心灵屏障,xin'ling'ping'zhang
心灵遥控,xin'ling'yao'kong
心如止水,xin'ru'zhi'shui
信仰神疗,xin'yang'shen'liao
心智灵活,xin'zhi'ling'huo
行动无踪,xing'dong'wu'zong
行动自如,xing'dong'zi'ru
星界,xing'jie
星界使徒,xing'jie'shi'tu
星界投射,xing'jie'tou'she
形体变化,xing'ti'bian'hua
行为守则,xing'wei'shou'ze
行为准则,xing'wei'zhun'ze
行影术,xing'ying'shu
性质描述,xing'zhi'miao'shu
凶暴蝙蝠,xiong'bao'bian'fu
凶暴虎,xiong'bao'hu
凶暴獾,xiong'bao'huan
凶暴狼,xiong'bao'lang
凶暴狼獾,xiong'bao'lang'huan
凶暴人猿,xiong'bao'ren'yuan
凶暴鲨,xiong'bao'sha
凶暴狮,xiong'bao'shi
凶暴鼠,xiong'bao'shu
凶暴熊,xiong'bao'xiong
