白露,bai'lu
百叶箱,bai'ye'xiang
白灾,bai'zai
半隐式格式,ban'yin'shi'ge'shi
暴风雪,bao'feng'xue
暴风雪警报,bao'feng'xue'jing'bao
暴风雨警报,bao'feng'yu'jing'bao
暴雪,bao'xue
暴雨,bao'yu
暴雨警报,bao'yu'jing'bao
卑尔根学派,bei'er'gen'xue'pai
变性气团,bian'xing'qi'tuan
飑线,biao'xian
冰雹,bing'bao
冰雹警报,bing'bao'jing'bao
冰粒,bing'li
冰针,bing'zhen
草原气候,cao'yuan'qi'hou
层积云,ceng'ji'yun
曾庆存,ceng'qing'cun
场压,chang'ya
尘卷,chen'juan
城市气候,cheng'shi'qi'hou
城市雾,cheng'shi'wu
赤道反气旋,chi'dao'fan'qi'xuan
赤道气候,chi'dao'qi'hou
处暑,chu'shu
吹雪,chui'xue
春分,chun'fen
大暴雪,da'bao'xue
大暴雨,da'bao'yu
大风警报,da'feng'jing'bao
大寒,da'han
大雾警报,da'wu'jing'bao
大雪,da'xue
大雨,da'yu
倒春寒,dao'chun'han
倒黄梅,dao'huang'mei
低空急流,di'kong'ji'liu
地温,di'wen
低压,di'ya
低压槽,di'ya'cao
低压中心,di'ya'zhong'xin
地质灾害气象条件警报,di'zhi'zai'hai'qi'xiang'tiao'jian'jing'bao
颠簸,dian'bo
冬半年,dong'ban'nian
东北冷涡,dong'bei'leng'wo
冬寒常湿气候,dong'han'chang'shi'qi'hou
冬寒夏雨气候,dong'han'xia'yu'qi'hou
东亚大槽,dong'ya'da'cao
东亚季风,dong'ya'ji'feng
冻雨,dong'yu
冻雨警报,dong'yu'jing'bao
冬至,dong'zhi
多云,duo'yun
厄尔尼诺,e'er'ni'nuo
厄尔尼诺现象,e'er'ni'nuo'xian'xiang
二十四节气,er'shi'si'jie'qi
焚风,fen'feng
风,feng
风暴潮警报,feng'bao'chao'jing'bao
风杯,feng'bei
风廓线仪,feng'kuo'xian'yi
锋面,feng'mian
锋面雾,feng'mian'wu
风切变,feng'qie'bian
锋区,feng'qu
风向标,feng'xiang'biao
浮尘,fu'chen
伏旱,fu'han
副热带,fu're'dai
副热带高压,fu're'dai'gao'ya
副热带季风气候,fu're'dai'ji'feng'qi'hou
辐射雾,fu'she'wu
辐射仪,fu'she'yi
干旱,gan'han
干绝热,gan'jue're
干空气,gan'kong'qi
高地气候,gao'di'qi'hou
高空急流,gao'kong'ji'liu
高空冷涡,gao'kong'leng'wo
高温警报,gao'wen'jing'bao
高压,gao'ya
高压脊,gao'ya'ji
高压中心,gao'ya'zhong'xin
高原气候,gao'yuan'qi'hou
锢囚锋,gu'qiu'feng
郭晓岚参数化方案,guo'xiao'lan'can'shu'hua'fang'an
海洋性气候,hai'yang'xing'qi'hou
寒潮警报,han'chao'jing'bao
寒露,han'lu
寒露风,han'lu'feng
黑灾,hei'zai
华北雨季,hua'bei'yu'ji
华南前汛期,hua'nan'qian'xun'qi
华西秋雨,hua'xi'qiu'yu
