啊镁,a'mei
挨不到,ai'bu'dao
安顺,an'shun
安顺啊,an'shun'a
安顺的,an'shun'de
安顺二中,an'shun'er'zhong
安顺了,an'shun'le
安顺人,an'shun'ren
安顺市,an'shun'shi
安顺市科协,an'shun'shi'ke'xie
安顺台,an'shun'tai
安顺学院,an'shun'xue'yuan
安说的,an'shuo'de
安说了,an'shuo'le
安运司,an'yun'si
八小,ba'xiao
摆白,bai'bai
白胆,bai'dan
板当,ban'dang
板贵,ban'gui
帮促,bang'cu
北通神鹰,bei'tong'shen'ying
本寨,ben'zhai
不得钱,bu'de'qian
不得事,bu'de'shi
不讲咯,bu'jiang'ge
不适随诊,bu'shi'sui'zhen
布依族,bu'yi'zu
不张你,bu'zhang'ni
蔡官,cai'guan
蔡官镇,cai'guan'zhen
长安大厦,chang'an'da'sha
沉的房改,chen'de'fang'gai
吃饭不得,chi'fan'bu'de
褚凯,chu'kai
从贵阳,cong'gui'yang
大红椒,da'hong'jiao
大青椒,da'qing'jiao
大西桥,da'xi'qiao
党组字,dang'zu'zi
到安顺,dao'an'shun
到来不去,dao'lai'bu'qu
等分钟,deng'fen'zhong
第二高级中学,di'er'gao'ji'zhong'xue
电力城,dian'li'cheng
定期健康体检,ding'qi'jian'kang'ti'jian
东门破,dong'men'po
东门桥,dong'men'qiao
东屯乡,dong'tun'xiang
儿摆,er'bai
富家花园,fu'jia'hua'yuan
福乐多,fu'le'duo
肝胆外科,gan'dan'wai'ke
干河,gan'he
赶后,gan'hou
岗乌镇,gang'wu'zhen
高甘油三脂血症,gao'gan'you'san'zhi'xue'zheng
搞乃,gao'nai
搞乃嘛,gao'nai'ma
搞乃样,gao'nai'yang
搞喃,gao'nan
咯嘛,ge'ma
格凸河,ge'tu'he
狗肉粉,gou'rou'fen
挂村,gua'cun
拐咯,guai'ge
观看他人看客人,guan'kan'ta'ren'kan'ke'ren
关岭,guan'ling
关岭县,guan'ling'xian
关索镇,guan'suo'zhen
规范治疗,gui'fan'zhi'liao
贵师大,gui'shi'da
贵州安顺,gui'zhou'an'shun
贵州省,gui'zhou'sheng
裹卷,guo'juan
哈不得,ha'bu'de
哈凸,ha'tu
海鹰飞,hai'ying'fei
海鹰飞翔,hai'ying'fei'xiang
好嘛镁,hao'ma'mei
好嘛咩,hao'ma'mie
好难在,hao'nan'zai
黑石头,hei'shi'tou
红发廊,hong'fa'lang
红湖,hong'hu
红机场,hong'ji'chang
虹山,hong'shan
虹山水库,hong'shan'shui'ku
猴场,hou'chang
花江镇,hua'jiang'zhen
黄果树,huang'guo'shu
黄果树瀑布,huang'guo'shu'pu'bu
回安顺,hui'an'shun
火烧寨,huo'shao'zhai
鸡场,ji'chang
鸡场坡,ji'chang'po
鸡场坡乡,ji'chang'po'xiang
家头人,jia'tou'ren
家运天城,jia'yun'tian'cheng
轿子山,jiao'zi'shan
旧州镇,jiu'zhou'zhen
科普活动,ke'pu'huo'dong
瞌睡来,ke'shui'lai
酷斯拉,ku'si'la
困难企业,kun'nan'qi'ye
蜡染,la'ran
来安顺,lai'an'shun
来贵州,lai'gui'zhou
老大十字,lao'da'shi'zi
烙锅,lao'guo
刘官乡,liu'guan'xiang
流量加油包,liu'liang'jia'you'bao
刘艳菁,liu'yan'jing
六枝,liu'zhi
喽嘛,lou'ma
吕素兰,lv'su'lan
马不到,ma'bu'dao
马场,ma'chang
马场镇,ma'chang'zhen
马官,ma'guan
嘛也,ma'ye
嘛一,ma'yi
猫洞,mao'dong
猫洞乡,mao'dong'xiang
毛栗,mao'li
猫营,mao'ying
没乃,mei'nai
镁你,mei'ni
镁我,mei'wo
木耳小学,mu'er'xiao'xue
