阿诗玛,a'shi'ma
八喜,ba'xi
百牌号,bai'pai'hao
白沙,bai'sha
北戴河,bei'dai'he
北京,bei'jing
茶花,cha'hua
长白山,chang'bai'shan
长城,chang'cheng
长沙,chang'sha
长征,chang'zheng
沉香,chen'xiang
乘风,cheng'feng
驰,chi
春城,chun'cheng
苁蓉,cong'rong
大红鹰,da'hong'ying
大鸡,da'ji
帝豪,di'hao
钓鱼台,diao'yu'tai
东方红,dong'fang'hong
都宝,du'bao
渡江,du'jiang
福,fu
芙蓉,fu'rong
芙蓉王,fu'rong'wang
赣,gan
恭贺新禧,gong'he'xin'xi
公主,gong'zhu
光明,guang'ming
国宝,guo'bao
国宾,guo'bin
哈德门,ha'de'men
好猫,hao'mao
好日子,hao'ri'zi
恒大,heng'da
红豆,hong'dou
红河,hong'he
红金龙,hong'jin'long
红梅,hong'mei
红玫,hong'mei
红旗渠,hong'qi'qu
红三环,hong'san'huan
红山茶,hong'shan'cha
红杉树,hong'shan'shu
宏声,hong'sheng
红双喜,hong'shuang'xi
红塔山,hong'ta'shan
猴王,hou'wang
蝴蝶泉,hu'die'quan
华西村,hua'xi'cun
黄果树,huang'guo'shu
黄鹤楼,huang'he'lou
黄金叶,huang'jin'ye
黄山,huang'shan
吉庆,ji'qing
甲天下,jia'tian'xia
将军,jiang'jun
江山,jiang'shan
娇子,jiao'zi
金芒果,jin'mang'guo
金桥,jin'qiao
金圣,jin'sheng
金许昌,jin'xu'chang
九寨沟,jiu'zhai'gou
利群,li'qun
林海灵芝,lin'hai'ling'zhi
龙凤呈祥,long'feng'cheng'xiang
龙泉,long'quan
庐山,lu'shan
洛烟,luo'yan
美登,mei'deng
梦都,meng'dou
牡丹,mu'dan
南京,nan'jing
七匹狼,qi'pi'lang
群英会,qun'ying'hui
人民大会堂,ren'min'da'hui'tang
人参,ren'shen
散花,san'hua
沙河,sha'he
上海牡丹,shang'hai'mu'dan
上游,shang'you
盛唐,sheng'tang
石林,shi'lin
石狮,shi'shi
双喜,shuang'xi
苏烟,su'yan
桫椤,suo'luo
特美思,te'mei'si
天下秀,tian'xia'xiu
皖烟,wan'yan
五牛,wu'niu
五叶神,wu'ye'shen
五一,wu'yi
西湖,xi'hu
香格里拉,xiang'ge'li'la
相思鸟,xiang'si'niao
小南海,xiao'nan'hai
小熊猫,xiao'xiong'mao
新安江,xin'an'jiang
新石家庄,xin'shi'jia'zhuang
熊猫,xiong'mao
雄狮,xiong'shi
雪莲,xue'lian
羊城,yang'cheng
椰树,ye'shu
一品梅,yi'pin'mei
壹枝笔,yi'zhi'bi
迎客松,ying'ke'song
玉兰,yu'lan
玉溪,yu'xi
云烟,yun'yan
真龙,zhen'long
中华,zhong'hua
中美,zhong'mei
中南海,zhong'nan'hai
钻石,zuan'shi
遵义,zun'yi
