阿尔泰狗哇花,a'er'tai'gou'wa'hua
阿佛霉菌素,a'fo'mei'jun'su
阿罗津,a'luo'jin
阿普隆,a'pu'long
阿锐生,a'rui'sheng
阿苏妙,a'su'miao
阿特拉津,a'te'la'jin
阿维菌素,a'wei'jun'su
阿月浑子,a'yue'hun'zi
艾白粉病,ai'bai'fen'bing
爱比菌素,ai'bi'jun'su
艾锄,ai'chu
矮刀豆,ai'dao'dou
皑粉蚧,ai'fen'jie
爱福丁,ai'fu'ding
矮秆,ai'gan
矮秆作物,ai'gan'zuo'wu
艾割,ai'ge
矮化,ai'hua
矮花叶病,ai'hua'ye'bing
矮花叶病毒病,ai'hua'ye'bing'du'bing
矮化栽培,ai'hua'zai'pei
矮化砧,ai'hua'zhen
矮健素,ai'jian'su
矮脚蕉,ai'jiao'jiao
爱卡士,ai'ka'shi
爱诺明星,ai'nuo'ming'xing
爱诺瑞丁,ai'nuo'rui'ding
艾氏剂,ai'shi'ji
矮缩病,ai'suo'bing
矮腥黑穗病,ai'xing'hei'sui'bing
矮雪轮,ai'xue'lun
爱乐散,ai'yue'san
癌肿病,ai'zhong'bing
矮壮素,ai'zhuang'su
胺苯磺隆,an'ben'huang'long
胺丙畏,an'bing'wei
胺草唑,an'cao'zuo
安底斯,an'di'si
氨苷霉素,an'gan'mei'su
暗管,an'guan
暗管塑孔犁,an'guan'su'kong'li
氨化,an'hua
氨化泥炭,an'hua'ni'tan
安磺灵,an'huang'ling
胺磺铜,an'huang'tong
氨基寡糖素,an'ji'gua'tang'su
按件记工,an'jian'ji'gong
胺菊酯,an'ju'zhi
安克力,an'ke'li
安克锰锌,an'ke'meng'xin
安乐椅,an'le'yi
安绿宝,an'lv'bao
安灭灵,an'mie'ling
安全饮水,an'quan'yin'shui
安杀丹,an'sha'dan
桉树,an'shu
氨水,an'shui
铵态氮,an'tai'dan
铵态氮肥,an'tai'dan'fei
胺硝草,an'xiao'cao
桉叶素,an'ye'su
安种宁,an'zhong'ning
螯合剂,ao'he'ji
凹缘菱纹叶蝉,ao'yuan'ling'wen'ye'chan
澳洲坚果,ao'zhou'jian'guo
疤斑,ba'ban
巴楚菜蝽,ba'chu'cai'chun
巴旦杏,ba'dan'xing
耙地,ba'di
耙点病,ba'dian'bing
八点广翅蜡蝉,ba'dian'guang'chi'la'chan
八点灰灯蛾,ba'dian'hui'deng'e
巴毒磷,ba'du'lin
八甲磷,ba'jia'lin
芭蕉芋,ba'jiao'yu
拔节肥,ba'jie'fei
拔节期,ba'jie'qi
芭蕾舞星,ba'lei'wu'xing
霸螨灵,ba'man'ling
耙平,ba'ping
耙碎,ba'sui
耙田,ba'tian
八位位组,ba'wei'wei'zu
八位字节,ba'wei'zi'jie
巴西木,ba'xi'mu
巴西橡胶树,ba'xi'xiang'jiao'shu
八仙花,ba'xian'hua
