安国医院,an'guo'yi'yuan
安邑北门,an'yi'bei'men
安邑火车站,an'yi'huo'che'zhan
安邑收费站,an'yi'shou'fei'zhan
安邑西门,an'yi'xi'men
安中路,an'zhong'lu
八里铺东口,ba'li'pu'dong'kou
八零路口,ba'ling'lu'kou
八一市场,ba'yi'shi'chang
百汇医药超市,bai'hui'yi'yao'chao'shi
百货大楼,bai'huo'da'lou
柏口窑,bai'kou'yao
保华乳腺专科医院,bao'hua'ru'xian'zhuan'ke'yi'yuan
保险公司,bao'xian'gong'si
北城办,bei'cheng'ban
北城初中分校,bei'cheng'chu'zhong'fen'xiao
北城派出所,bei'cheng'pai'chu'suo
北大燕工运城分校,bei'da'yan'gong'yun'cheng'fen'xiao
北街,bei'jie
北京火锅城,bei'jing'huo'guo'cheng
北相,bei'xiang
殡仪馆,bin'yi'guan
博爱医院,bo'ai'yi'yuan
曹允,cao'yun
常平,chang'ping
常平关帝庙,chang'ping'guan'di'miao
车检中心,che'jian'zhong'xin
车务段,che'wu'duan
池神庙,chi'shen'miao
德明律师事物所,de'ming'lv'shi'shi'wu'suo
地质队,di'zhi'dui
电脑城,dian'nao'cheng
电信大楼,dian'xin'da'lou
鼎盛饭店,ding'sheng'fan'dian
东发制衣有限公司,dong'fa'zhi'yi'you'xian'gong'si
东阜化工厂,dong'fu'hua'gong'chang
东街口,dong'jie'kou
东留,dong'liu
东星时代广场,dong'xing'shi'dai'guang'chang
方寸律师事物所,fang'cun'lv'shi'shi'wu'suo
凤凰谷,feng'huang'gu
阜巷,fu'xiang
富源加油站,fu'yuan'jia'you'zhan
公路分局,gong'lu'fen'ju
工务段,gong'wu'duan
工业路,gong'ye'lu
购物中心,gou'wu'zhong'xin
关帝庙,guan'di'miao
官巷,guan'xiang
国美今日店,guo'mei'jin'ri'dian
国美禹都店,guo'mei'yu'dou'dian
果品市场,guo'pin'shi'chang
河东广场,he'dong'guang'chang
河东市场,he'dong'shi'chang
河东医学院,he'dong'yi'xue'yuan
黑泥浴,hei'ni'yu
红枫叶包装印刷公司,hong'feng'ye'bao'zhuang'yin'shua'gong'si
侯机楼,hou'ji'lou
华康医院,hua'kang'yi'yuan
华联购物广场,hua'lian'gou'wu'guang'chang
华联家具城,hua'lian'jia'ju'cheng
华益工程机械,hua'yi'gong'cheng'ji'xie
槐东路,huai'dong'lu
槐中路,huai'zhong'lu
黄河大厦,huang'he'da'sha
黄河市场,huang'he'shi'chang
火车站,huo'che'zhan
机场大道,ji'chang'da'dao
机场路口,ji'chang'lu'kou
机场西口,ji'chang'xi'kou
技校,ji'xiao
家电市场,jia'dian'shi'chang
建材市场,jian'cai'shi'chang
建桥汽修厂,jian'qiao'qi'xiu'chang
交警支队,jiao'jing'zhi'dui
解放南路,jie'fang'nan'lu
金昌源酒店,jin'chang'yuan'jiu'dian
金鼎种业,jin'ding'zhong'ye
今日国际商城,jin'ri'guo'ji'shang'cheng
凯越,kai'yue
康杰学府城,kang'jie'xue'fu'cheng
康乐宫,kang'le'gong
空港渡假村,kong'gang'du'jia'cun
库东路,ku'dong'lu
蓝海学校,lan'hai'xue'xiao
蓝燕大厦,lan'yan'da'sha
老南门,lao'nan'men
