爱情抵不过金钱,ai'qing'di'bu'guo'jin'qian
安东乡,an'dong'xiang
鳌山,ao'shan
百家惠,bai'jia'hui
百崖槽,bai'ya'cao
板逼,ban'bi
别叫女人,bie'jiao'nv'ren
滨江园,bin'jiang'yuan
宾贸,bin'mao
不会冒泡,bu'hui'mao'pao
不会世界末日,bu'hui'shi'jie'mo'ri
不是乌鸦,bu'shi'wu'ya
不至于到,bu'zhi'yu'dao
彩村,cai'cun
长梅,chang'mei
吃果,chi'guo
出来咩,chu'lai'mie
处于非常,chu'yu'fei'chang
从侧面看,cong'ce'mian'kan
从柳州,cong'liu'zhou
村民委,cun'min'wei
大地景苑,da'di'jing'yuan
到来宾,dao'lai'bin
到柳州,dao'liu'zhou
到你发,dao'ni'fa
到夜,dao'ye
得没得,de'mei'de
地高,di'gao
地球将有,di'qiu'jiang'you
颠拜,dian'bai
颠逼,dian'bi
电话声了,dian'hua'sheng'le
叼戳,diao'chuo
东岗岭,dong'gang'ling
东乡镇,dong'xiang'zhen
都早恋,dou'zao'lian
读唐诗,du'tang'shi
对方是一个,dui'fang'shi'yi'ge
对没起,dui'mei'qi
嗯嗯嗯嗯嗯呃,en'en'en'en'en'e
二塘镇,er'tang'zhen
发气,fa'qi
凤凰镇,feng'huang'zhen
感悟出来,gan'wu'chu'lai
刚才诺男,gang'cai'nuo'nan
刚刚和新颖,gang'gang'he'xin'ying
搞跌,gao'die
歌迪,ge'di
亘多,gen'duo
亘久,gen'jiu
亘快,gen'kuai
跟你说个故事,gen'ni'shuo'ge'gu'shi
跟诺,gen'nuo
跟他的名字,gen'ta'de'ming'zi
亘子,gen'zi
更夜,geng'ye
庚子,geng'zi
古讲,gu'jiang
怪没得,guai'mei'de
广西来宾,guang'xi'lai'bin
广西来宾市,guang'xi'lai'bin'shi
广西象州县,guang'xi'xiang'zhou'xian
桂林理工,gui'lin'li'gong
桂中大道,gui'zhong'da'dao
过来咧,guo'lai'lie
过来咩,guo'lai'mie
还你姐,hai'ni'jie
河池,he'chi
和你去买蜡烛,he'ni'qu'mai'la'zhu
合山,he'shan
合山路,he'shan'lu
合山市,he'shan'shi
黑潮,hei'chao
红渡,hong'du
红水河,hong'shui'he
话不好的,hua'bu'hao'de
回来宾,hui'lai'bin
混餐,hun'can
几多天,ji'duo'tian
几久,ji'jiu
家乐轩,jia'le'xuan
夹壮,jia'zhuang
简简单,jian'jian'dan
金海公园,jin'hai'gong'yuan
金色家园,jin'se'jia'yuan
进新房,jin'xin'fang
金秀,jin'xiu
金秀县,jin'xiu'xian
就挨,jiu'ai
就断定,jiu'duan'ding
久多,jiu'duo
就刚那个男的,jiu'gang'na'ge'nan'de
就是一个网友,jiu'shi'yi'ge'wang'you
就我木有,jiu'wo'mu'you
就知道你不发,jiu'zhi'dao'ni'bu'fa
砍甘蔗,kan'gan'zhe
看来我真错,kan'lai'wo'zhen'cuo
看没出,kan'mei'chu
看没懂,kan'mei'dong
看没见,kan'mei'jian
看也不是什么,kan'ye'bu'shi'shen'me
可问他,ke'wen'ta
克学校,ke'xue'xiao
快长快大,kuai'zhang'kuai'da
