爱国社区,ai'guo'she'qu
矮槐,ai'huai
安里,an'li
奥林匹克花园,ao'lin'pi'ke'hua'yuan
奥林新城,ao'lin'xin'cheng
八陡,ba'dou
八陡机械厂,ba'dou'ji'xie'chang
百货大楼,bai'huo'da'lou
百盛集团,bai'sheng'ji'tuan
白兔丘,bai'tu'qiu
班家村,ban'jia'cun
般阳小区,ban'yang'xiao'qu
板纸厂,ban'zhi'chang
宝龙小区,bao'long'xiao'qu
宝鑫路东首,bao'xin'lu'dong'shou
北常,bei'chang
北沣村,bei'feng'cun
北焦宋,bei'jiao'song
北金,bei'jin
北京路张周路路口,bei'jing'lu'zhang'zhou'lu'lu'kou
北岭村,bei'ling'cun
北刘,bei'liu
北龙,bei'long
北罗,bei'luo
北马庄,bei'ma'zhuang
北山,bei'shan
北山村,bei'shan'cun
北石村,bei'shi'cun
北王,bei'wang
北旺村,bei'wang'cun
北羊,bei'yang
北营,bei'ying
北营生活区,bei'ying'sheng'huo'qu
北苑,bei'yuan
北苑小区,bei'yuan'xiao'qu
毕家庄,bi'jia'zhuang
边河乡,bian'he'xiang
边辛,bian'xin
编组站,bian'zu'zhan
丙变,bing'bian
博爱医院,bo'ai'yi'yuan
博大广场,bo'da'guang'chang
玻璃厂,bo'li'chang
博山客运站,bo'shan'ke'yun'zhan
博山制药厂,bo'shan'zhi'yao'chang
布匹城,bu'pi'cheng
彩家,cai'jia
菜园,cai'yuan
曹村,cao'cun
曹二村,cao'er'cun
曹三村,cao'san'cun
曹一村,cao'yi'cun
柴家疃,chai'jia'tuan
昌国医院,chang'guo'yi'yuan
长胡,chang'hu
常家,chang'jia
长途汽车站,chang'tu'qi'che'zhan
车管所,che'guan'suo
车辆检测站,che'liang'jian'ce'zhan
车站办事处,che'zhan'ban'shi'chu
晨光苑生活区,chen'guang'yuan'sheng'huo'qu
陈家,chen'jia
陈桥村,chen'qiao'cun
城北路口,cheng'bei'lu'kou
城北人力资源市场,cheng'bei'ren'li'zi'yuan'shi'chang
城北中学,cheng'bei'zhong'xue
城东村,cheng'dong'cun
城东机械有限公司,cheng'dong'ji'xie'you'xian'gong'si
城二新村,cheng'er'xin'cun
城区街道办事处,cheng'qu'jie'dao'ban'shi'chu
城西小区,cheng'xi'xiao'qu
城西新村,cheng'xi'xin'cun
重庆路华光路路口,chong'qing'lu'hua'guang'lu'lu'kou
仇家村,chou'jia'cun
褚家,chu'jia
储运厂,chu'yun'chang
储运站,chu'yun'zhan
创业,chuang'ye
崔郭,cui'guo
催化剂厂,cui'hua'ji'chang
崔家,cui'jia
崔茅,cui'mao
翠园,cui'yuan
大薄,da'bo
大成康复医院,da'cheng'kang'fu'yi'yuan
