矮低,ai'di
安宁河,an'ning'he
爸爸父亲,ba'ba'fu'qin
白白地无代价,bai'bai'de'wu'dai'jia
板鸭,ban'ya
被子被盖,bei'zi'bei'gai
本身本人,ben'shen'ben'ren
荸荠,bi'qi
表兄弟女称,biao'xiong'di'nv'cheng
别的另外其他半,bie'de'ling'wai'qi'ta'ban
陈旧老,chen'jiu'lao
沉重缓慢,chen'zhong'huan'man
打鼾,da'han
打鼾居住地,da'han'ju'zhu'di
大木勺,da'mu'shao
单薄稀疏,dan'bo'xi'shu
淡而无味,dan'er'wu'wei
单衣服,dan'yi'fu
弟弟男称小叔子嫂称,di'di'nan'cheng'xiao'shu'zi'sao'cheng
肚子,du'zi
柁横梁,duo'heng'liang
房子屋里家,fang'zi'wu'li'jia
父母双亲,fu'mu'shuang'qin
胳肢窝,ga'zhi'wo
干多指粉之类水分不足,gan'duo'zhi'fen'zhi'lei'shui'fen'bu'zu
刚才,gang'cai
公公岳父姑父,gong'gong'yue'fu'gu'fu
古代很久以前,gu'dai'hen'jiu'yi'qian
姑姑姑母婆婆岳母,gu'gu'gu'mu'po'po'yue'mu
故事传说,gu'shi'chuan'shuo
刮刨器,gua'bao'qi
过一会儿,guo'yi'hui'er
黑色罪严重,hei'se'zui'yan'zhong
很像活像,hen'xiang'huo'xiang
花色,hua'se
花色毛杂色,hua'se'mao'za'se
回夫家,hui'fu'jia
吉祥安康,ji'xiang'an'kang
坚硬强大,jian'ying'qiang'da
今天,jin'tian
今晚,jin'wan
惊梦梦游,jing'meng'meng'you
居处环镜,ju'chu'huan'jing
空的平白的,kong'de'ping'bai'de
魁梧庞大,kui'wu'pang'da
困睡眠不足,kun'shui'mian'bu'zu
拉肚子,la'du'zi
老粉去世已生育孩子的人,lao'fen'qu'shi'yi'sheng'yu'hai'zi'de'ren
肋部,lei'bu
犁浅,li'qian
凉冷饮食,liang'leng'yin'shi
绿色,lv'se
妈妈的女儿,ma'ma'de'nv'er
妈妈母亲,ma'ma'mu'qin
慢慢,man'man
慢轻,man'qing
梦魇,meng'yan
梦呓,meng'yi
末尾最后,mo'wei'zui'hou
木勺,mu'shao
膀胱,pang'guang
贫瘠,pin'ji
破旧次品差,po'jiu'ci'pin'cha
起床,qi'chuang
浅蓝色,qian'lan'se
清口水梦口水垂涎,qing'kou'shui'meng'kou'shui'chui'xian
柔软嫩,rou'ruan'nen
乳房奶汁,ru'fang'nai'zhi
山羊,shan'yang
上面,shang'mian
上衣,shang'yi
少数,shao'shu
少数民族,shao'shu'min'zu
呻吟,shen'yin
生水,sheng'shui
睡不舒服,shui'bu'shu'fu
睡觉,shui'jiao
睡觉时翻身,shui'jiao'shi'fan'shen
水浅,shui'qian
睡时呻吟,shui'shi'shen'yin
睡醒,shui'xing
剃头刀,ti'tou'dao
头绳,tou'sheng
往上上,wang'shang'shang
我的有存在居住睡觉,wo'de'you'cun'zai'ju'zhu'shui'jiao
我俩,wo'lia
我俩自己,wo'lia'zi'ji
我引述格,wo'yin'shu'ge
我自己,wo'zi'ji
细线,xi'xian
细窄,xi'zhai
下向下往下,xia'xiang'xia'wang'xia
狭窄,xia'zhai
小东西,xiao'dong'xi
小孩闹瞌睡,xiao'hai'nao'ke'shui
小生产孩子,xiao'sheng'chan'hai'zi
斜背着,xie'bei'zhe
兄弟民族,xiong'di'min'zu
驯服红薯,xun'fu'hong'shu
呀感慨,ya'gan'kai
哑哑学语,ya'ya'xue'yu
鸭子拟声词,ya'zi'ni'sheng'ci
夜宵,ye'xiao
野性犟指牲口,ye'xing'jiang'zhi'sheng'kou
一会儿,yi'hui'er
一模一样,yi'mu'yi'yang
一瞬间,yi'shun'jian
玉米,yu'mi
玉米面干粒,yu'mi'mian'gan'li
岳母,yue'mu
渣滓废品,zha'zi'fei'pin
只仅仅单独,zhi'jin'jin'dan'du
住处睡处,zhu'chu'shui'chu
祖父外祖父老大爷,zu'fu'wai'zu'fu'lao'da'ye
祖宗祖先,zu'zong'zu'xian
