安化县,an'hua'xian
安仁县,an'ren'xian
安乡县,an'xiang'xian
保靖县,bao'jing'xian
北湖区,bei'hu'qu
北塔区,bei'ta'qu
茶陵县,cha'ling'xian
常德,chang'de
常宁市,chang'ning'shi
长沙,chang'sha
长沙县,chang'sha'xian
辰溪县,chen'xi'xian
郴州,chen'zhou
城步苗族自治县,cheng'bu'miao'zu'zi'zhi'xian
慈利县,ci'li'xian
大祥区,da'xiang'qu
道县,dao'xian
鼎城区,ding'cheng'qu
东安县,dong'an'xian
洞口县,dong'kou'xian
凤凰县,feng'huang'xian
芙蓉区,fu'rong'qu
古丈县,gu'zhang'xian
桂东县,gui'dong'xian
桂阳县,gui'yang'xian
汉寿县,han'shou'xian
鹤城区,he'cheng'qu
赫山区,he'shan'qu
荷塘区,he'tang'qu
衡东县,heng'dong'xian
衡南县,heng'nan'xian
衡山县,heng'shan'xian
衡阳,heng'yang
衡阳县,heng'yang'xian
洪江市,hong'jiang'shi
华容县,hua'rong'xian
花垣县,hua'yuan'xian
怀化,huai'hua
会同县,hui'tong'xian
吉首市,ji'shou'shi
嘉禾县,jia'he'xian
江华瑶族自治县,jiang'hua'yao'zu'zi'zhi'xian
江永县,jiang'yong'xian
津市市,jin'shi'shi
靖州苗族侗族自治县,jing'zhou'miao'zu'dong'zu'zi'zhi'xian
君山区,jun'shan'qu
开福区,kai'fu'qu
蓝山县,lan'shan'xian
耒阳市,lei'yang'shi
冷水江市,leng'shui'jiang'shi
冷水滩区,leng'shui'tan'qu
醴陵市,li'ling'shi
澧县,li'xian
涟源市,lian'yuan'shi
临澧县,lin'li'xian
临武县,lin'wu'xian
临湘市,lin'xiang'shi
零陵区,ling'ling'qu
浏阳市,liu'yang'shi
隆回县,long'hui'xian
龙山县,long'shan'xian
娄底,lou'di
娄星区,lou'xing'qu
芦淞区,lu'song'qu
泸溪县,lu'xi'xian
麻阳苗族自治县,ma'yang'miao'zu'zi'zhi'xian
汨罗市,mi'luo'shi
南县,nan'xian
南岳区,nan'yue'qu
宁乡县,ning'xiang'xian
宁远县,ning'yuan'xian
平江县,ping'jiang'xian
祁东县,qi'dong'xian
祁阳县,qi'yang'xian
黔阳,qian'yang
汝城县,ru'cheng'xian
桑植县,sang'zhi'xian
邵东县,shao'dong'xian
韶山市,shao'shan'shi
邵阳,shao'yang
邵阳县,shao'yang'xian
石峰区,shi'feng'qu
石鼓区,shi'gu'qu
石门县,shi'men'xian
双峰县,shuang'feng'xian
双牌县,shuang'pai'xian
双清区,shuang'qing'qu
苏仙区,su'xian'qu
绥宁县,sui'ning'xian
桃江县,tao'jiang'xian
桃源县,tao'yuan'xian
天心区,tian'xin'qu
天元区,tian'yuan'qu
通道侗族自治县,tong'dao'dong'zu'zi'zhi'xian
望城县,wang'cheng'xian
武岗,wu'gang
武冈市,wu'gang'shi
武陵区,wu'ling'qu
武陵源区,wu'ling'yuan'qu
湘潭,xiang'tan
湘潭县,xiang'tan'xian
湘西土家族苗族自治州,xiang'xi'tu'jia'zu'miao'zu'zi'zhi'zhou
湘乡市,xiang'xiang'shi
湘阴县,xiang'yin'xian
新化县,xin'hua'xian
新晃侗族自治县,xin'huang'dong'zu'zi'zhi'xian
新宁县,xin'ning'xian
新邵县,xin'shao'xian
新田县,xin'tian'xian
溆浦县,xu'pu'xian
雁峰区,yan'feng'qu
炎陵县,yan'ling'xian
益阳,yi'yang
宜章县,yi'zhang'xian
永定区,yong'ding'qu
永顺县,yong'shun'xian
永兴县,yong'xing'xian
永州,yong'zhou
攸县,you'xian
雨湖区,yu'hu'qu
雨花区,yu'hua'qu
沅江市,yuan'jiang'shi
沅陵县,yuan'ling'xian
岳麓区,yue'lu'qu
岳塘区,yue'tang'qu
岳阳,yue'yang
岳阳楼区,yue'yang'lou'qu
岳阳县,yue'yang'xian
云溪区,yun'xi'qu
张家界,zhang'jia'jie
蒸湘区,zheng'xiang'qu
芷江侗族自治县,zhi'jiang'dong'zu'zi'zhi'xian
中方县,zhong'fang'xian
珠晖区,zhu'hui'qu
株洲,zhu'zhou
株洲县,zhu'zhou'xian
资兴市,zi'xing'shi
资阳区,zi'yang'qu
