阿德尔,a'de'er
阿尔曼超市,a'er'man'chao'shi
阿克巴斯套,a'ke'ba'si'tao
阿克巴斯陶,a'ke'ba'si'tao
阿克布拉克,a'ke'bu'la'ke
阿克达拉,a'ke'da'la
阿克奇村,a'ke'qi'cun
阿克萨克,a'ke'sa'ke
阿克塔木,a'ke'ta'mu
阿克塔斯,a'ke'ta'si
阿克托别,a'ke'tuo'bie
阿什勒,a'shen'le
阿什里,a'shen'li
阿什里乡,a'shen'li'xiang
阿苏山,a'su'shan
阿魏滩,a'wei'tan
阿魏滩路口,a'wei'tan'lu'kou
爱康诊所,ai'kang'zhen'suo
安家庄村,an'jia'zhuang'cun
安全地带,an'quan'di'dai
安踏体育,an'ta'ti'yu
安泰大药房,an'tai'da'yao'fang
安泰驾校,an'tai'jia'xiao
奥康,ao'kang
澳洋工业园,ao'yang'gong'ye'yuan
八场七队,ba'chang'qi'dui
八斗,ba'dou
八工二村,ba'gong'er'cun
八宫路口,ba'gong'lu'kou
八宫小康村,ba'gong'xiao'kang'cun
八号桥,ba'hao'qiao
八户,ba'hu
八户地,ba'hu'di
八户沟,ba'hu'gou
八家户,ba'jia'hu
八家户村,ba'jia'hu'cun
巴斯陶村,ba'si'tao'cun
八运村,ba'yun'cun
八闸,ba'zha
百川宾馆,bai'chuan'bin'guan
百货大楼,bai'huo'da'lou
白家海子,bai'jia'hai'zi
白石头沟,bai'shi'tou'gou
百特,bai'te
百味村,bai'wei'cun
百信,bai'xin
百信药店,bai'xin'yao'dian
白杨沟,bai'yang'gou
白杨河村,bai'yang'he'cun
白杨河乡,bai'yang'he'xiang
白杨洼,bai'yang'wa
板房沟村,ban'fang'gou'cun
半截沟,ban'jie'gou
半截沟村,ban'jie'gou'cun
半截沟镇,ban'jie'gou'zhen
棒球小子,bang'qiu'xiao'zi
包家店,bao'jia'dian
包家店镇,bao'jia'dian'zhen
包家庄村,bao'jia'zhuang'cun
报社,bao'she
宝芝林药房,bao'zhi'lin'yao'fang
北地村,bei'di'cun
北斗桥,bei'dou'qiao
北方加油站,bei'fang'jia'you'zhan
北公园,bei'gong'yuan
北公园后门,bei'gong'yuan'hou'men
北沟二村,bei'gou'er'cun
北沟一村,bei'gou'yi'cun
北疆车队,bei'jiang'che'dui
北京南路路口,bei'jing'nan'lu'lu'kou
北梁,bei'liang
北路村,bei'lu'cun
北门村,bei'men'cun
北门幼儿园,bei'men'you'er'yuan
北坪,bei'ping
北渠,bei'qu
北泉村,bei'quan'cun
北沙窝,bei'sha'wo
北石崖,bei'shi'ya
北塔山,bei'ta'shan
北滩,bei'tan
北庭乡,bei'ting'xiang
北湾,bei'wan
北湾村,bei'wan'cun
北五岔镇,bei'wu'cha'zhen
北园村,bei'yuan'cun
北园小区,bei'yuan'xiao'qu
北园子村,bei'yuan'zi'cun
北闸,bei'zha
北闸村,bei'zha'cun
北庄子村,bei'zhuang'zi'cun
苯板厂,ben'ban'chang
本地寺,ben'di'si
碧流河乡,bi'liu'he'xiang
边家湾,bian'jia'wan
编织袋厂,bian'zhi'dai'chang
别斯库都克,bie'si'ku'dou'ke
别斯托别,bie'si'tuo'bie
