啊啊一体式,a'a'yi'ti'shi
阿安全啊,a'an'quan'a
阿迪了,a'di'le
阿迪普,a'di'pu
阿兰图灵,a'lan'tu'ling
阿伦故事,a'lun'gu'shi
啊没留住,a'mei'liu'zhu
阿奇针,a'qi'zhen
啊是了,a'shi'le
阿斯丹顿,a'si'dan'dun
阿斯顿山东省,a'si'dun'shan'dong'sheng
吖呜,a'wu
阿因大哥我来了,a'yin'da'ge'wo'lai'le
爱不爱都是罪,ai'bu'ai'dou'shi'zui
挨打呀,ai'da'ya
爱的久,ai'de'jiu
爱的就一点,ai'de'jiu'yi'dian
爱的天梯,ai'de'tian'ti
爱嘟,ai'du
爱哥哥的小妹,ai'ge'ge'de'xiao'mei
爱换就换吧,ai'huan'jiu'huan'ba
爱见,ai'jian
埃克里斯顿,ai'ke'li'si'dun
唉美女,ai'mei'nv
爱米奇,ai'mi'qi
哀鸣一声,ai'ming'yi'sheng
爱那我会呀,ai'na'wo'hui'ya
爱闹闹,ai'nao'nao
爱女子,ai'nv'zi
爱情本来就只是,ai'qing'ben'lai'jiu'zhi'shi
爱情宫,ai'qing'gong
爱情就多了一层,ai'qing'jiu'duo'le'yi'ceng
爱人宛如,ai'ren'wan'ru
爱上器,ai'shang'qi
爱神速,ai'shen'su
爱太原,ai'tai'yuan
爱问谁问谁,ai'wen'shui'wen'shui
爱心家园,ai'xin'jia'yuan
爱心每一天,ai'xin'mei'yi'tian
爱心人间,ai'xin'ren'jian
爱雪公主,ai'xue'gong'zhu
哎呀爱吧,ai'ya'ai'ba
爱咋咋哇,ai'za'za'wa
挨着都是,ai'zhe'dou'shi
俺爸晚来,an'ba'wan'lai
案板上捏,an'ban'shang'nie
安保任务,an'bao'ren'wu
俺不想死,an'bu'xiang'si
安达圣,an'da'sheng
俺的电脑,an'de'dian'nao
按的键盘,an'de'jian'pan
安登飞,an'deng'fei
安国寺,an'guo'si
安华瑞,an'hua'rui
安家岭,an'jia'ling
俺家这就行了,an'jia'zhe'jiu'xing'le
安家庄,an'jia'zhuang
安居街,an'ju'jie
安俊红,an'jun'hong
俺看看衣服,an'kan'kan'yi'fu
安康生物,an'kang'sheng'wu
安康小区,an'kang'xiao'qu
安丽萍,an'li'ping
安妮洛特蕾娜,an'ni'luo'te'lei'na
安妮娜,an'ni'na
安宁店,an'ning'dian
安宁街,an'ning'jie
安宁桥,an'ning'qiao
安乾,an'qian
