暗装花洒,an'zhuang'hua'sa
把手,ba'shou
把手柄,ba'shou'bing
把手杆,ba'shou'gan
把手杆螺帽,ba'shou'gan'luo'mao
把手头,ba'shou'tou
把手头螺钉,ba'shou'tou'luo'ding
把手芯,ba'shou'xin
柏莎,bai'sha
扳手,ban'shou
本体,ben'ti
本体厨房,ben'ti'chu'fang
本体浴缸,ben'ti'yu'gang
本体装饰杯装饰盖,ben'ti'zhuang'shi'bei'zhuang'shi'gai
编织软管红,bian'zhi'ruan'guan'hong
编织软管蓝,bian'zhi'ruan'guan'lan
标示盖转动标示,biao'shi'gai'zhuan'dong'biao'shi
不带尾管下水器,bu'dai'wei'guan'xia'shui'qi
不锈钢七字管,bu'xiu'gang'qi'zi'guan
不锈钢曲脚,bu'xiu'gang'qu'jiao
不锈钢牙管,bu'xiu'gang'ya'guan
不锈钢直管,bu'xiu'gang'zhi'guan
长方形网咀,chang'fang'xing'wang'ju
长双联脚左牙配,chang'shuang'lian'jiao'zuo'ya'pei
沉头螺丝,chen'tou'luo'si
冲洗阀,chong'xi'fa
抽拉面盆,chou'la'mian'pen
厨房本体,chu'fang'ben'ti
厨房龙头,chu'fang'long'tou
厨房龙头组件,chu'fang'long'tou'zu'jian
出水管,chu'shui'guan
出水管管,chu'shui'guan'guan
出水接杆,chu'shui'jie'gan
出水接头,chu'shui'jie'tou
出水咀,chu'shui'ju
出水咀底座,chu'shui'ju'di'zuo
出水咀接头,chu'shui'ju'jie'tou
出水咀装饰杯,chu'shui'ju'zhuang'shi'bei
出水口,chu'shui'kou
出水嘴,chu'shui'zui
带提篮,dai'ti'lan
单杯架,dan'bei'jia
单槽,dan'cao
单层刀架,dan'ceng'dao'jia
单层瓦楞纸,dan'ceng'wa'leng'zhi
单层置物架篮,dan'ceng'zhi'wu'jia'lan
单碟,dan'die
单孔胶垫,dan'kong'jiao'dian
底板,di'ban
底板方形,di'ban'fang'xing
底板圆形,di'ban'yuan'xing
底部掏空,di'bu'tao'kong
地漏,di'lou
底座,di'zuo
底座接头,di'zuo'jie'tou
电镀色钮,dian'du'se'niu
电镀色钮红蓝点,dian'du'se'niu'hong'lan'dian
垫片,dian'pian
顶喷,ding'pen
顶喷不锈钢,ding'pen'bu'xiu'gang
顶喷花洒,ding'pen'hua'sa
阀芯,fa'xin
阀芯红,fa'xin'hong
阀芯蓝,fa'xin'lan
阀芯蓝色,fa'xin'lan'se
阀芯套,fa'xin'tao
阀芯用红,fa'xin'yong'hong
阀芯用蓝,fa'xin'yong'lan
阀芯装饰杯,fa'xin'zhuang'shi'bei
阀芯座,fa'xin'zuo
阀芯座组件,fa'xin'zuo'zu'jian
防臭,fang'chou
方形固定座,fang'xing'gu'ding'zuo
方形淋浴管长,fang'xing'lin'yu'guan'chang
方形淋浴管短,fang'xing'lin'yu'guan'duan
方形曲脚杯,fang'xing'qu'jiao'bei
方形曲脚杯锆金,fang'xing'qu'jiao'bei'gao'jin
方形曲脚杯青古,fang'xing'qu'jiao'bei'qing'gu
方形升降架,fang'xing'sheng'jiang'jia
分水阀芯,fen'shui'fa'xin
分水接杆,fen'shui'jie'gan
分水器,fen'shui'qi
分水器组件,fen'shui'qi'zu'jian
