巴南,ba'nan
巴南区,ba'nan'qu
北碚,bei'bei
北碚区,bei'bei'qu
北滨路,bei'bin'lu
北部新区,bei'bu'xin'qu
北国风光,bei'guo'feng'guang
北桥头,bei'qiao'tou
北温泉,bei'wen'quan
滨江路,bin'jiang'lu
菜园坝,cai'yuan'ba
菜园坝长江大桥,cai'yuan'ba'chang'jiang'da'qiao
菜园坝火车站,cai'yuan'ba'huo'che'zhan
茶园新区,cha'yuan'xin'qu
长寿,chang'shou
朝天门,chao'tian'men
炒油厂,chao'you'chang
陈家坪,chen'jia'ping
陈家湾,chen'jia'wan
城口,cheng'kou
重庆,chong'qing
重庆市,chong'qing'shi
储奇门,chu'qi'men
春晖路,chun'hui'lu
春天花园,chun'tian'hua'yuan
慈云寺,ci'yun'si
大渡口,da'du'kou
大渡口区,da'du'kou'qu
大庙,da'miao
大坪,da'ping
大湾,da'wan
达县,da'xian
达州,da'zhou
大足,da'zu
弹子石,dan'zi'shi
道角,dao'jiao
电建,dian'jian
东郭,dong'guo
东和春天,dong'he'chun'tian
东温泉,dong'wen'quan
丰都,feng'du
奉节,feng'jie
涪陵,fu'ling
高庙村,gao'miao'cun
高滩岩,gao'tan'yan
歌乐山,ge'le'shan
观山水,guan'shan'shui
观音桥,guan'yin'qiao
观音岩,guan'yin'yan
郭家沱,guo'jia'tuo
和尚山,he'shang'shan
河运校,he'yun'xiao
鸿恩寺,hong'en'si
鸿恩寺森林公园,hong'en'si'sen'lin'gong'yuan
红光,hong'guang
红旗河沟,hong'qi'he'gou
红岩村,hong'yan'cun
后堡,hou'bao
后工,hou'gong
后勤工程学院,hou'qin'gong'cheng'xue'yuan
花灯石社,hua'deng'shi'she
华福路,hua'fu'lu
华龙桥,hua'long'qiao
华兴,hua'xing
华岩,hua'yan
华岩寺,hua'yan'si
荒沟,huang'gou
黄花园,huang'hua'yuan
黄花园大桥,huang'hua'yuan'da'qiao
黄泥磅,huang'ni'bang
回兴,hui'xing
嘉滨路,jia'bin'lu
嘉华大桥,jia'hua'da'qiao
嘉陵江大桥,jia'ling'jiang'da'qiao
江北,jiang'bei
江北机场,jiang'bei'ji'chang
江北区,jiang'bei'qu
江津,jiang'jin
解放碑,jie'fang'bei
金佛山,jin'fo'shan
缙云山,jin'yun'shan
九龙坡,jiu'long'po
九龙坡区,jiu'long'po'qu
俊逸,jun'yi
开县,kai'xian
苦竹坝,ku'zhu'ba
李家沱,li'jia'tuo
李家沱长江大桥,li'jia'tuo'chang'jiang'da'qiao
鲤鱼池,li'yu'chi
李子坝,li'zi'ba
联芳花园,lian'fang'hua'yuan
两路,liang'lu
两路口,liang'lu'kou
临江门,lin'jiang'men
临江支路,lin'jiang'zhi'lu
龙台山,long'tai'shan
龙台山陵园,long'tai'shan'ling'yuan
龙头寺,long'tou'si
龙头寺火车站,long'tou'si'huo'che'zhan
龙溪镇,long'xi'zhen
罗家坝,luo'jia'ba
蚂蝗梁,ma'huang'liang
马王乡,ma'wang'xiang
猫儿石,mao'er'shi
毛线沟,mao'xian'gou
苗儿石,miao'er'shi
南岸,nan'an
南岸区,nan'an'qu
南滨路,nan'bin'lu
南坪,nan'ping
南桥头,nan'qiao'tou
南区路,nan'qu'lu
南山,nan'shan
南温泉,nan'wen'quan
牛角沱,niu'jiao'tuo
綦江,qi'jiang
綦江县,qi'jiang'xian
七星岗,qi'xing'gang
黔江,qian'jiang
千厮门,qian'si'men
桥鸿一村,qiao'hong'yi'cun
窍角沱,qiao'jiao'tuo
青木关,qing'mu'guan
人和春天,ren'he'chun'tian
三峡广场,san'xia'guang'chang
沙滨路,sha'bin'lu
沙坪坝,sha'ping'ba
沙坪坝区,sha'ping'ba'qu
珊瑚坝,shan'hu'ba
陕西路,shan'xi'lu
上清寺,shang'qing'si
石板坡,shi'ban'po
石门大桥,shi'men'da'qiao
石坪桥,shi'ping'qiao
石平桥,shi'ping'qiao
石桥铺,shi'qiao'pu
石油路,shi'you'lu
双碑,shuang'bei
双凤桥,shuang'feng'qiao
四面山,si'mian'shan
松树桥,song'shu'qiao
谭家湾,tan'jia'wan
摊子口,tan'zi'kou
唐家沱,tang'jia'tuo
天赐温泉,tian'ci'wen'quan
铁山坪,tie'shan'ping
统景,tong'jing
通远门,tong'yuan'men
土坝子,tu'ba'zi
土桥,tu'qiao
土湾,tu'wan
万盛,wan'sheng
万州,wan'zhou
王家坝,wang'jia'ba
望龙门,wang'long'men
巫山,wu'shan
西城丽景,xi'cheng'li'jing
西郭,xi'guo
西泉,xi'quan
西物,xi'wu
先锋,xian'feng
仙女山,xian'nv'shan
香皂厂,xiang'zao'chang
肖家湾,xiao'jia'wan
小龙坎,xiao'long'kan
小双碑,xiao'shuang'bei
谢家湾,xie'jia'wan
新工地,xin'gong'di
新胜村,xin'sheng'cun
兴澳海底世界,xing'ao'hai'di'shi'jie
秀山,xiu'shan
杨家坪,yang'jia'ping
一棵树,yi'ke'shu
一碗水,yi'wan'shui
永川,yong'chuan
渝澳大桥,yu'ao'da'qiao
渔洞,yu'dong
渝中,yu'zhong
渝中区,yu'zhong'qu
袁家岗,yuan'jia'gang
造纸厂,zao'zhi'chang
照母山,zhao'mu'shan
重医,zhong'yi
走马,zou'ma
邹容路,zou'rong'lu
