奥林匹克公园,ao'lin'pi'ke'gong'yuan
巴巴铺,ba'ba'pu
白鹿铺,bai'lu'pu
白马山,bai'ma'shan
北门巷,bei'men'xiang
滨湖柴油机厂,bin'hu'chai'you'ji'chang
殡仪馆,bin'yi'guan
步步高超市,bu'bu'gao'chao'shi
财政局,cai'zheng'ju
茶亭街,cha'ting'jie
茶亭子,cha'ting'zi
长春镇,chang'chun'zhen
长春中学,chang'chun'zhong'xue
昌富小区,chang'fu'xiao'qu
朝阳区政府,chao'yang'qu'zheng'fu
城市学院北门,cheng'shi'xue'yuan'bei'men
船舶厂,chuan'bo'chang
大渡口,da'du'kou
大渡口中学,da'du'kou'zhong'xue
大海塘,da'hai'tang
大利路口,da'li'lu'kou
大码头,da'ma'tou
大水坪,da'shui'ping
大桃路军干所,da'tao'lu'jun'gan'suo
邓石桥,deng'shi'qiao
电厂,dian'chang
电厂家属区,dian'chang'jia'shu'qu
丁字路口,ding'zi'lu'kou
东环路,dong'huan'lu
东门外,dong'men'wai
二桥,er'qiao
二桥路口,er'qiao'lu'kou
缝纫机厂,feng'ren'ji'chang
高尔夫俱乐部,gao'er'fu'ju'le'bu
高科园,gao'ke'yuan
高桥,gao'qiao
国税局,guo'shui'ju
海棠西路口,hai'tang'xi'lu'kou
赫山二小,he'shan'er'xiao
赫山庙,he'shan'miao
赫山南市场,he'shan'nan'shi'chang
赫山区政府,he'shan'qu'zheng'fu
赫山实验学校,he'shan'shi'yan'xue'xiao
赫山体育馆,he'shan'ti'yu'guan
赫山五交化,he'shan'wu'jiao'hua
赫山五交化公司,he'shan'wu'jiao'hua'gong'si
赫山中学,he'shan'zhong'xue
恒康药业,heng'kang'yao'ye
湖南城市学院,hu'nan'cheng'shi'xue'yuan
湖南工艺美术学院,hu'nan'gong'yi'mei'shu'xue'yuan
华盛家园,hua'sheng'jia'yuan
华天大酒店,hua'tian'da'jiu'dian
花乡农家乐,hua'xiang'nong'jia'le
火车东站,huo'che'dong'zhan
火车站,huo'che'zhan
机动车考务中心,ji'dong'che'kao'wu'zhong'xin
家润多超市,jia'run'duo'chao'shi
建新里,jian'xin'li
建筑路口,jian'zhu'lu'kou
交警二大队,jiao'jing'er'da'dui
交警三大队,jiao'jing'san'da'dui
交警支队,jiao'jing'zhi'dui
金都商厦,jin'du'shang'sha
金花苑小区,jin'hua'yuan'xiao'qu
经三里桥,jing'san'li'qiao
晶鑫大酒店,jing'xin'da'jiu'dian
军分区,jun'fen'qu
康富路,kang'fu'lu
康富南路口,kang'fu'nan'lu'kou
康秀路口,kang'xiu'lu'kou
兰溪路口,lan'xi'lu'kou
冷库路口,leng'ku'lu'kou
丽景雅苑,li'jing'ya'yuan
连松坡,lian'song'po
粮购公司,liang'gou'gong'si
临江花园,lin'jiang'hua'yuan
六中高中部,liu'zhong'gao'zhong'bu
龙洲路口,long'zhou'lu'kou
鹿角园,lu'jiao'yuan
麻纺厂,ma'fang'chang
马良北路口,ma'liang'bei'lu'kou
马良小区,ma'liang'xiao'qu
毛纺厂,mao'fang'chang
茂林路口,mao'lin'lu'kou
