哀伤地,ai'shang'de
暗淡,an'dan
巴洛克时期,ba'luo'ke'shi'qi
把位,ba'wei
白键,bai'jian
白金扩展,bai'jin'kuo'zhan
百灵达,bai'ling'da
半把位,ban'ba'wei
饱和,bao'he
包络,bao'luo
爆音,bao'yin
闭键,bi'jian
闭塞音,bi'se'yin
变格定弦,bian'ge'ding'xian
变宫,bian'gong
编曲,bian'qu
变徵,bian'zhi
表现主义,biao'xian'zhu'yi
波表,bo'biao
波腹,bo'fu
波节,bo'jie
伯姆式按键,bo'mu'shi'an'jian
拨弦,bo'xian
拨奏,bo'zou
擦奏,ca'zou
采样器,cai'yang'qi
采样坦克,cai'yang'tan'ke
参数自动化,can'shu'zi'dong'hua
插件,cha'jian
插入效果,cha'ru'xiao'guo
颤音,chan'yin
长笛,chang'di
超吹开关,chao'chui'kai'guan
超载,chao'zai
呈示部,cheng'shi'bu
唇簧,chun'huang
纯律,chun'lv
磁带音乐,ci'dai'yin'yue
磁盘流,ci'pan'liu
大调,da'diao
大管,da'guan
打谱,da'pu
带通,dai'tong
单簧管,dan'huang'guan
单吐,dan'tu
等价调号,deng'jia'diao'hao
等音记谱,deng'yin'ji'pu
笛膜,di'mo
低音谱号,di'yin'pu'hao
电子鼓,dian'zi'gu
电子管,dian'zi'guan
电子琴,dian'zi'qin
电子音乐,dian'zi'yin'yue
调式,diao'shi
调性,diao'xing
掉音,diao'yin
读取,du'qu
独奏,du'zou
断音,duan'yin
断因,duan'yin
断奏,duan'zou
对位法,dui'wei'fa
多媒体音乐,duo'mei'ti'yin'yue
二重调性,er'chong'diao'xing
二段体,er'duan'ti
耳放,er'fang
发送效果,fa'song'xiao'guo
泛音,fan'yin
防劈,fang'pi
复调,fu'diao
浮动簧,fu'dong'huang
赋格,fu'ge
附加管,fu'jia'guan
傅立叶变换,fu'li'ye'bian'huan
概念音乐,gai'nian'yin'yue
钢琴卷帘,gang'qin'juan'lian
高贵地,gao'gui'di
高音谱号,gao'yin'pu'hao
功放,gong'fang
共鸣,gong'ming
共振峰,gong'zhen'feng
共振频率,gong'zhen'pin'lv
弓奏,gong'zou
古典时期,gu'dian'shi'qi
固定簧,gu'ding'huang
鼓机,gu'ji
挂留,gua'liu
挂留和弦,gua'liu'he'xian
挂留音,gua'liu'yin
管弦,guan'xian
管乐,guan'yue
广板,guang'ban
轨道,gui'dao
号嘴,hao'zui
合唱,he'chang
合成器,he'cheng'qi
和声,he'sheng
和声小调,he'sheng'xiao'diao
和弦,he'xian
和谐,he'xie
黑键,hei'jian
很强,hen'qiang
很弱,hen'ruo
后现代主义,hou'xian'dai'zhu'yi
华彩乐段,hua'cai'yue'duan
话放,hua'fang
滑稽地,hua'ji'de
欢庆地,huan'qing'di
黄金扩展,huang'jin'kuo'zhan
簧片,huang'pian
辉煌地,hui'huang'de
回声,hui'sheng
回响,hui'xiang
诙谐地,hui'xie'de
回旋曲式,hui'xuan'qu'shi
混响,hun'xiang
急板,ji'ban
激励器,ji'li'qi
极慢板,ji'man'ban
计算机音乐,ji'suan'ji'yin'yue
基音,ji'yin
加密狗,jia'mi'gou
渐慢,jian'man
键盘,jian'pan
渐强,jian'qiang
键切换,jian'qie'huan
剪切频率,jian'qie'pin'lv
渐弱,jian'ruo
简约派,jian'yue'pai
降噪,jiang'zao
借用谱号,jie'yong'pu'hao
进行曲风格,jin'xing'qu'feng'ge
进行曲式,jin'xing'qu'shi
九连音,jiu'lian'yin
巨人,ju'ren
具体音乐,ju'ti'yin'yue
矩阵,ju'zhen
均衡,jun'heng
卡农,ka'nong
开键,kai'jian
康泰克,kang'tai'ke
空弦,kong'xian
哭悲死,ku'bei'si
哭泣地,ku'qi'di
快板,kuai'ban
拉管,la'guan
浪漫主义时期,lang'man'zhu'yi'shi'qi
连音,lian'yin
连奏,lian'zou
六连音,liu'lian'yin
漏音,lou'yin
罗兰,luo'lan
罗兰四大件,luo'lan'si'da'jian
律音,lv'yin
马丁吉他,ma'ding'ji'ta
慢板,man'ban
民乐,min'yue
民族乐派,min'zu'yue'pai
明亮,ming'liang
模进,mo'jin
母带,mu'dai
木管,mu'guan
内录,nei'lu
牛犊,niu'du
偶然音乐,ou'ran'yin'yue
琶音,pa'yin
琶音器,pa'yin'qi
旁通,pang'tong
配器,pei'qi
破音,po'yin
谱号,pu'hao
气簧,qi'huang
七连音,qi'lian'yin
虔诚地,qian'cheng'de
强后突弱,qiang'hou'tu'ruo
切分法,qie'fen'fa
切分音,qie'fen'yin
切片,qie'pian
琴马,qin'ma
群奏,qun'zou
群组,qun'zu
热情地,re'qing'de
柔板,rou'ban
揉弦,rou'xian
柔弦,rou'xian
揉音,rou'yin
如歌地,ru'ge'di
软音源,ruan'yin'yuan
弱音器,ruo'yin'qi
萨克斯,sa'ke'si
三段体,san'duan'ti
三角铁,san'jiao'tie
三巨头,san'ju'tou
三连音,san'lian'yin
哨片,shao'pian
神秘地,shen'mi'de
声部,sheng'bu
十二连音,shi'er'lian'yin
十二平均律,shi'er'ping'jun'lv
十二音,shi'er'yin
十连音,shi'lian'yin
十三连音,shi'san'lian'yin
石头琴,shi'tou'qin
十一连音,shi'yi'lian'yin
实音,shi'yin
失真,shi'zhen
双簧管,shuang'huang'guan
双吐,shuang'tu
水果,shui'guo
宿主,su'zhu
缩混,suo'hun
唢呐,suo'na
天价竖琴,tian'jia'shu'qin
天价弦乐,tian'jia'xian'yue
田园风格,tian'yuan'feng'ge
调制轮,tiao'zhi'lun
通道,tong'dao
铜管,tong'guan
筒音,tong'yin
突慢,tu'man
突强,tu'qiang
吐音,tu'yin
外录,wai'lu
弯音,wan'yin
弯音轮,wan'yin'lun
微分音乐,wei'fen'yin'yue
未来主义,wei'lai'zhu'yi
微调拉管,wei'tiao'la'guan
维也纳,wei'ye'na
无调性,wu'diao'xing
五度相生,wu'du'xiang'sheng
五度相生律,wu'du'xiang'sheng'lv
物理建模,wu'li'jian'mo
五连音,wu'lian'yin
系统码,xi'tong'ma
系弦线,xi'xian'xian
先锋派,xian'feng'pai
弦钩,xian'gou
先行音,xian'xing'yin
弦枕,xian'zhen
镶边,xiang'bian
响度,xiang'du
相位,xiang'wei
象牙,xiang'ya
小调,xiao'diao
小广板,xiao'guang'ban
小快板,xiao'kuai'ban
小柔板,xiao'rou'ban
小行板,xiao'xing'ban
谐波,xie'bo
新古典主义,xin'gu'dian'zhu'yi
新民族主义,xin'min'zu'zhu'yi
行板,xing'ban
行为音乐,xing'wei'yin'yue
雄伟地,xiong'wei'de
序列主义,xu'lie'zhu'yi
旋律,xuan'lv
旋律小调,xuan'lv'xiao'diao
喧闹地,xuan'nao'de
雅马哈,ya'ma'ha
压缩,ya'suo
压限,ya'xian
