爱民路,ai'min'lu
安澜路,an'lan'lu
安涉桥,an'she'qiao
奥特莱斯购物公园,ao'te'lai'si'gou'wu'gong'yuan
八二路,ba'er'lu
八二新村,ba'er'xin'cun
八二医院,ba'er'yi'yuan
板闸,ban'zha
板闸叉口,ban'zha'cha'kou
板闸岔口,ban'zha'cha'kou
板闸村,ban'zha'cun
板闸中学,ban'zha'zhong'xue
保安公司,bao'an'gong'si
保健院,bao'jian'yuan
宝塔桥,bao'ta'qiao
北京北路,bei'jing'bei'lu
北京东路,bei'jing'dong'lu
北京南路,bei'jing'nan'lu
北京西路,bei'jing'xi'lu
北京新村,bei'jing'xin'cun
北门桥,bei'men'qiao
变电所,bian'dian'suo
钵池山公园,bo'chi'shan'gong'yuan
钵池山小区,bo'chi'shan'xiao'qu
钵池乡,bo'chi'xiang
财经学院,cai'jing'xue'yuan
漕运小区,cao'yun'xiao'qu
柴米河,chai'mi'he
长城加油站,chang'cheng'jia'you'zhan
长江东路,chang'jiang'dong'lu
长江西路,chang'jiang'xi'lu
长征小学,chang'zheng'xiao'xue
车管所,che'guan'suo
承德南路,cheng'de'nan'lu
城东花园,cheng'dong'hua'yuan
城东路,cheng'dong'lu
城南,cheng'nan
城南五组,cheng'nan'wu'zu
城西路,cheng'xi'lu
楚秀园北大门,chu'xiu'yuan'bei'da'men
楚州宾馆,chu'zhou'bin'guan
楚州车站广场,chu'zhou'che'zhan'guang'chang
楚州汽车站,chu'zhou'qi'che'zhan
楚州区供电局,chu'zhou'qu'gong'dian'ju
楚州区三中,chu'zhou'qu'san'zhong
楚州商贸城,chu'zhou'shang'mao'cheng
船闸,chuan'zha
垂钓中心,chui'diao'zhong'xin
慈云寺,ci'yun'si
崔庄村,cui'zhuang'cun
达方电子,da'fang'dian'zi
大黄村,da'huang'cun
大口子,da'kou'zi
大桥村,da'qiao'cun
大庆西路,da'qing'xi'lu
大同路,da'tong'lu
大学城,da'xue'cheng
大闸,da'zha
大治路,da'zhi'lu
地税局,di'shui'ju
电大,dian'da
电缆厂,dian'lan'chang
电子市场,dian'zi'shi'chang
丁集西街,ding'ji'xi'jie
丁集镇,ding'ji'zhen
丁集中学,ding'ji'zhong'xue
鼎立香榭丽,ding'li'xiang'xie'li
东城家园,dong'cheng'jia'yuan
东方家园,dong'fang'jia'yuan
东方凯旋城,dong'fang'kai'xuan'cheng
东方学校,dong'fang'xue'xiao
东风村,dong'feng'cun
东湖怡景苑,dong'hu'yi'jing'yuan
东门大街,dong'men'da'jie
东昇花园,dong'sheng'hua'yuan
东扬,dong'yang
杜庄村,du'zhuang'cun
耳洞口,er'dong'kou
二号桥,er'hao'qiao
二院开发区医院,er'yuan'kai'fa'qu'yi'yuan
繁荣街,fan'rong'jie
繁荣路,fan'rong'lu
飞耀路,fei'yao'lu
富春花园,fu'chun'hua'yuan
富豪花园,fu'hao'hua'yuan
富丽花园,fu'li'hua'yuan
富丽花园东门,fu'li'hua'yuan'dong'men
附马巷,fu'ma'xiang
富士康,fu'shi'kang
福田,fu'tian
福田村,fu'tian'cun
福田四组,fu'tian'si'zu
福田一组,fu'tian'yi'zu
富誉路,fu'yu'lu
干校,gan'xiao
干庄,gan'zhuang
高坝,gao'ba
高张村,gao'zhang'cun
革命村,ge'ming'cun
工会,gong'hui
公交集团,gong'jiao'ji'tuan
公交驾校,gong'jiao'jia'xiao
公交修理厂,gong'jiao'xiu'li'chang
工商局,gong'shang'ju
供销大厦,gong'xiao'da'sha
工学院,gong'xue'yuan
工学院南校区,gong'xue'yuan'nan'xiao'qu
关城,guan'cheng
关天培路,guan'tian'pei'lu
广州北路,guang'zhou'bei'lu
广州路,guang'zhou'lu
广州南路,guang'zhou'nan'lu
桂塘,gui'tang
国际汽车城,guo'ji'qi'che'cheng
国际商城,guo'ji'shang'cheng
果林场,guo'lin'chang
海关,hai'guan
海口路,hai'kou'lu
韩泰北路,han'tai'bei'lu
韩泰集团,han'tai'ji'tuan
韩泰南路,han'tai'nan'lu
和达雅园,he'da'ya'yuan
合肥北路,he'fei'bei'lu
合肥路,he'fei'lu
和平,he'ping
和平东路,he'ping'dong'lu
和平街,he'ping'jie
和顺路,he'shun'lu
河下,he'xia
洪福小区,hong'fu'xiao'qu
鸿海路,hong'hai'lu
红桥,hong'qiao
后陈庄,hou'chen'zhuang
华城公司,hua'cheng'gong'si
华东妇科医院,hua'dong'fu'ke'yi'yuan
化工新村,hua'gong'xin'cun
化机,hua'ji
化纤厂,hua'xian'chang
华兴桥,hua'xing'qiao
淮安车站,huai'an'che'zhan
淮安火车站,huai'an'huo'che'zhan
淮钢集团,huai'gang'ji'tuan
淮海北路,huai'hai'bei'lu
淮海广场,huai'hai'guang'chang
淮海路,huai'hai'lu
淮海南路,huai'hai'nan'lu
淮河路,huai'he'lu
淮剧团,huai'ju'tuan
淮涟路,huai'lian'lu
淮三路,huai'san'lu
淮师,huai'shi
淮通物流,huai'tong'wu'liu
淮阴宾馆,huai'yin'bin'guan
淮阴区检察院,huai'yin'qu'jian'cha'yuan
淮阴区建设局,huai'yin'qu'jian'she'ju
淮阴区医院,huai'yin'qu'yi'yuan
淮阴区政府,huai'yin'qu'zheng'fu
淮州中学,huai'zhou'zhong'xue
环城路,huan'cheng'lu
黄河桥,huang'he'qiao
黄河新村,huang'he'xin'cun
黄集,huang'ji
黄桥,huang'qiao
黄武路,huang'wu'lu
黄元中心村,huang'yuan'zhong'xin'cun
黄庄,huang'zhuang
会展中心,hui'zhan'zhong'xin
火车南站,huo'che'nan'zhan
火车西站,huo'che'xi'zhan
活动坝,huo'dong'ba
机场路,ji'chang'lu
济南路,ji'nan'lu
集贤路,ji'xian'lu
驾驶中心,jia'shi'zhong'xin
嘉兴东路,jia'xing'dong'lu
嘉兴路,jia'xing'lu
健康东路,jian'kang'dong'lu
健康西路,jian'kang'xi'lu
健康新村,jian'kang'xin'cun
江苏财经学院,jiang'su'cai'jing'xue'yuan
交通技校,jiao'tong'ji'xiao
交通局,jiao'tong'ju
交通路,jiao'tong'lu
交专,jiao'zhuan
解放路,jie'fang'lu
解放西路,jie'fang'xi'lu
金榜花园,jin'bang'hua'yuan
金马广场,jin'ma'guang'chang
锦绣嘉园,jin'xiu'jia'yuan
金鹰购物中心,jin'ying'gou'wu'zhong'xin
经二路,jing'er'lu
京沪高速收费站,jing'hu'gao'su'shou'fei'zhan
经纬钢材城,jing'wei'gang'cai'cheng
经一路,jing'yi'lu
九江路,jiu'jiang'lu
军星科技学校,jun'xing'ke'ji'xue'xiao
军营路,jun'ying'lu
开发区管委会,kai'fa'qu'guan'wei'hui
开发区居委会,kai'fa'qu'ju'wei'hui
开发区新区会所,kai'fa'qu'xin'qu'hui'suo
科创中心,ke'chuang'zhong'xin
科技局,ke'ji'ju
科技南街,ke'ji'nan'jie
柯三路,ke'san'lu
柯山路,ke'shan'lu
劳动局,lao'dong'ju
李曹村,li'cao'cun
李集村委会,li'ji'cun'wei'hui
立交桥,li'jiao'qiao
利苑新村,li'yuan'xin'cun
礼字坝,li'zi'ba
凌桥,ling'qiao
六中,liu'zhong
龙马紫荆苑,long'ma'zi'jing'yuan
罗马假日花苑,luo'ma'jia'ri'hua'yuan
码头镇,ma'tou'zhen
毛纺厂,mao'fang'chang
枚乘东路,mei'cheng'dong'lu
枚皋路,mei'gao'lu
民康油脂,min'kang'you'zhi
明远路,ming'yuan'lu
莫泰宾馆,mo'tai'bin'guan
南昌路,nan'chang'lu
南昌路店,nan'chang'lu'dian
南方花园,nan'fang'hua'yuan
南方市场,nan'fang'shi'chang
南京路,nan'jing'lu
南马厂,nan'ma'chang
