阿巴特,a'ba'te
阿尔巴,a'er'ba
阿尔比奥尔,a'er'bi'ao'er
阿尔克马尔,a'er'ke'ma'er
阿尔梅达,a'er'mei'da
阿尔沙文,a'er'sha'wen
阿尔瓦,a'er'wa
阿尔维斯,a'er'wei'si
阿尔希拉尔,a'er'xi'la'er
阿费莱,a'fei'lai
阿格,a'ge
阿贾克斯,a'jia'ke'si
阿金费耶夫,a'jin'fei'ye'fu
阿劳迪亚拉,a'lao'di'ya'la
阿里斯,a'li'si
阿利耶夫,a'li'ye'fu
阿隆索,a'long'suo
阿卢迪亚拉,a'lu'di'ya'la
阿纽科夫,a'niu'ke'fu
阿诺索西斯,a'nuo'suo'xi'si
阿森纳,a'sen'na
阿沙文,a'sha'wen
阿什利科尔,a'shi'li'ke'er
阿什利扬,a'shi'li'yang
阿斯顿维拉,a'si'dun'wei'la
阿特罗米托斯,a'te'luo'mi'tuo'si
阿韦罗亚,a'wei'luo'ya
爱德华多,ai'de'hua'duo
艾德沃卡特,ai'de'wo'ka'te
埃尔夫斯堡,ai'er'fu'si'bao
爱尔兰,ai'er'lan
埃尔曼德,ai'er'man'de
埃尔姆,ai'er'mu
艾尔姆,ai'er'mu
埃尔希拉尔,ai'er'xi'la'er
埃弗顿,ai'fu'dun
埃弗拉,ai'fu'la
埃里克哈姆伦,ai'li'ke'ha'mu'lun
埃里克森,ai'li'ke'sen
埃维昂,ai'wei'ang
埃因霍温,ai'yin'huo'wen
安布,an'bu
安德莱赫特,an'de'lai'he'te
安德鲁斯,an'de'lu'si
安德森,an'de'sen
安迪卡罗尔,an'di'ka'luo'er
安东森,an'dong'sen
安东松,an'dong'song
安胖,an'pang
安日,an'ri
安郅,an'zhi
安致马哈奇卡拉,an'zhi'ma'ha'qi'ka'la
奥巴尼亚克,ao'ba'ni'ya'ke
奥邦纳,ao'bang'na
奥布拉尼亚克,ao'bu'la'ni'ya'ke
奥戴,ao'dai
奥德亚,ao'de'ya
奥尔森,ao'er'sen
奥尔松,ao'er'song
奥科,ao'ke
奥科雷,ao'ke'lei
奥利奇,ao'li'qi
奥利维拉,ao'li'wei'la
奥列格布洛欣,ao'lie'ge'bu'luo'xin
奥林匹亚科斯,ao'lin'pi'ya'ke'si
奥萨苏纳,ao'sa'su'na
奥特洛米托斯,ao'te'luo'mi'tuo'si
奥谢,ao'xie
巴德尔吉,ba'de'er'ji
巴德利,ba'de'li
巴德施图伯,ba'de'shi'tu'bo
巴德斯图贝尔,ba'de'si'tu'bei'er
巴恩斯,ba'en'si
巴尔德斯,ba'er'de'si
巴尔武埃纳,ba'er'wu'ai'na
巴尔扎雷蒂,ba'er'zha'lei'di
巴尔扎利,ba'er'zha'li
巴勒莫,ba'le'mo
巴雷拉,ba'lei'la
巴黎圣日耳曼,ba'li'sheng'ri'er'man
巴罗什,ba'luo'shi
巴洛特利,ba'luo'te'li
巴内加,ba'nei'jia
巴塞罗那,ba'sai'luo'na
巴神,ba'shen
巴神卡萨诺,ba'shen'ka'sa'nuo
巴特兰,ba'te'lan
巴特兰德,ba'te'lan'de
巴伊拉米,ba'yi'la'mi
拜仁慕尼黑,bai'ren'mu'ni'hei
扳平比分,ban'ping'bi'fen
保罗本托,bao'luo'ben'tuo
保罗格林,bao'luo'ge'lin
鲍马,bao'ma
贝巴,bei'ba
贝蒂斯,bei'di'si
贝恩斯,bei'en'si
被罚下,bei'fa'xia
贝特范马尔维克,bei'te'fan'ma'er'wei'ke
贝特兰德,bei'te'lan'de
贝托,bei'tuo
贝西克塔斯,bei'xi'ke'ta'si
北西兰,bei'xi'lan
本阿尔法,ben'a'er'fa
本德,ben'de
本菲卡,ben'fei'ka
本特纳,ben'te'na
本田圭佑,ben'tian'gui'you
本托,ben'tuo
本泽马,ben'ze'ma
彼得热拉,bi'de're'la
彼得森,bi'de'sen
彼得泽拉,bi'de'ze'la
毕尔巴鄂,bi'er'ba'e
毕尔巴鄂竞技,bi'er'ba'e'jing'ji
比尔森胜利,bi'er'sen'sheng'li
比莱克,bi'lai'ke
比兰德,bi'lan'de
比利奇,bi'li'qi
逼平,bi'ping
鼻屎帝,bi'shi'di
比亚韦斯托克,bi'ya'wei'si'tuo'ke
比耶兰,bi'ye'lan
边锋,bian'feng
别列祖茨基,bie'lie'zu'ci'ji
别列祖斯基,bie'lie'zu'si'ji
别列佐夫斯基,bie'lie'zuo'fu'si'ji
博阿滕,bo'a'teng
波多尔斯基,bo'duo'er'si'ji
波尔蒂,bo'er'di
波尔蒂王子,bo'er'di'wang'zi
波尔多,bo'er'duo
伯尔尼小男孩,bo'er'ni'xiao'nan'hai
波尔森,bo'er'sen
波尔图,bo'er'tu
波格列布尼亚克,bo'ge'lie'bu'ni'ya'ke
博拉鲁兹,bo'la'lu'zi
波兰,bo'lan
波兰斯基,bo'lan'si'ji
博里尼,bo'li'ni
柏林赫塔,bo'lin'he'ta
博洛尼亚,bo'luo'ni'ya
伯明翰,bo'ming'han
伯纳乌,bo'na'wu
伯尼施,bo'ni'shi
博努奇,bo'nu'qi
波斯蒂加,bo'si'di'jia
博斯克,bo'si'ke
波兹南,bo'zi'nan
波兹南莱赫,bo'zi'nan'lai'he
波兹南莱克,bo'zi'nan'lai'ke
