保存更改,bao'cun'geng'gai
编辑,bian'ji
变量循环首,bian'liang'xun'huan'shou
变量循环尾,bian'liang'xun'huan'wei
标签跳转,biao'qian'tiao'zhuan
标准输出,biao'zhun'shu'chu
标准输入,biao'zhun'shu'ru
并且,bing'qie
播放音乐,bo'fang'yin'yue
不等于,bu'deng'yu
部分重画,bu'fen'chong'hua
查看,cha'kan
插入成员,cha'ru'cheng'yuan
插入行,cha'ru'hang
插入列,cha'ru'lie
插入文本,cha'ru'wen'ben
插入文本行,cha'ru'wen'ben'xing
插入项目,cha'ru'xiang'mu
插入字节集,cha'ru'zi'jie'ji
查询,cha'xun
查找,cha'zhao
彻底删除,che'di'shan'chu
重定义数组,chong'ding'yi'shu'zu
重画,chong'hua
重新查询,chong'xin'cha'xun
处理事件,chu'li'shi'jian
初始尺寸,chu'shi'chi'cun
创建,chuang'jian
创建目录,chuang'jian'mu'lu
创建图片对象,chuang'jian'tu'pian'dui'xiang
创建字体对象,chuang'jian'zi'ti'dui'xiang
从文件读,cong'wen'jian'du
从字节集读,cong'zi'jie'ji'du
存到文件,cun'dao'wen'jian
存到字节集,cun'dao'zi'jie'ji
打开,da'kai
打开加密文件,da'kai'jia'mi'wen'jian
打开内存文件,da'kai'nei'cun'wen'jian
打开文件,da'kai'wen'jian
打印,da'yin
打印设置,da'yin'she'zhi
打印设置信息取打印设置,da'yin'she'zhi'xin'xi'qu'da'yin'she'zhi
打印预览,da'yin'yu'lan
大于,da'yu
大于或等于,da'yu'huo'deng'yu
单位转换,dan'wei'zhuan'huan
单元格到文件,dan'yuan'ge'dao'wen'jian
单元格到字节集,dan'yuan'ge'dao'zi'jie'ji
到半角,dao'ban'jiao
到长整数,dao'chang'zheng'shu
到大写,dao'da'xie
到短整数,dao'duan'zheng'shu
到后一记录,dao'hou'yi'ji'lu
到前一记录,dao'qian'yi'ji'lu
到全角,dao'quan'jiao
到时间,dao'shi'jian
到首记录,dao'shou'ji'lu
到数值,dao'shu'zhi
到尾记录,dao'wei'ji'lu
到文本,dao'wen'ben
到小数,dao'xiao'shu
到小写,dao'xiao'xie
到循环尾,dao'xun'huan'wei
倒找文本,dao'zhao'wen'ben
倒找字节集,dao'zhao'zi'jie'ji
到整数,dao'zheng'shu
到字节,dao'zi'jie
到字节集,dao'zi'jie'ji
等宽缩放,deng'kuan'suo'fang
等于,deng'yu
调用反馈事件,diao'yong'fan'kui'shi'jian
定位写出,ding'wei'xie'chu
读对象型属性,du'dui'xiang'xing'shu'xing
读环境变量,du'huan'jing'bian'liang
读逻辑属性,du'luo'ji'shu'xing
读配置项,du'pei'zhi'xiang
读日期属性,du'ri'qi'shu'xing
读入数据,du'ru'shu'ju
读入文本,du'ru'wen'ben
读入文件,du'ru'wen'jian
读入一行,du'ru'yi'xing
读入字节集,du'ru'zi'jie'ji
读属性,du'shu'xing
读数值属性,du'shu'zhi'shu'xing
读文本属性,du'wen'ben'shu'xing
读字段,du'zi'duan
断开客户,duan'kai'ke'hu
断开连接,duan'kai'lian'jie
对象型方法,dui'xiang'xing'fang'fa
多文件对话框,duo'wen'jian'dui'hua'kuang
多项选择,duo'xiang'xuan'ze
发送数据,fa'song'shu'ju
发送信息,fa'song'xin'xi
发音比较,fa'yin'bi'jiao
返回,fan'hui
翻转矩形区,fan'zhuan'ju'xing'qu
方法,fang'fa
分割文本,fen'ge'wen'ben
分割字节集,fen'ge'zi'jie'ji
分解,fen'jie
分类计算,fen'lei'ji'suan
