啊啊呜呜,a'a'wu'wu
啊吃得消,a'chi'de'xiao
啊吃饭啦,a'chi'fan'la
啊吃饭了,a'chi'fan'le
啊吃过啦,a'chi'guo'la
啊吃过了,a'chi'guo'le
啊吃好了,a'chi'hao'le
啊出来啦,a'chu'lai'la
啊出来了,a'chu'lai'le
啊出来玩,a'chu'lai'wan
啊出门了,a'chu'men'le
阿春家,a'chun'jia
啊到家啦,a'dao'jia'la
啊到家了,a'dao'jia'le
啊到啦,a'dao'la
啊到了,a'dao'le
阿德宝,a'de'bao
阿得旺斯,a'de'wang'si
啊懂得,a'dong'de
啊多啊,a'duo'a
阿二骨煲,a'er'gu'bao
阿尔卡迪亚,a'er'ka'di'ya
阿法贝,a'fa'bei
阿法斯,a'fa'si
啊发现,a'fa'xian
阿福聊斋,a'fu'liao'zhai
阿福台,a'fu'tai
啊够了,a'gou'le
啊杭州市,a'hang'zhou'shi
啊好吃的,a'hao'chi'de
啊好喝,a'hao'he
啊好看,a'hao'kan
啊好看啊,a'hao'kan'a
阿花姐,a'hua'jie
啊会的,a'hui'de
啊回家了,a'hui'jia'le
啊回来啦,a'hui'lai'la
啊会是,a'hui'shi
啊会有,a'hui'you
啊记得了,a'ji'de'le
阿吉豆,a'ji'dou
啊介意,a'jie'yi
阿卡迪亚,a'ka'di'ya
啊开车,a'kai'che
啊开赛,a'kai'sai
啊开心,a'kai'xin
啊看得清,a'kan'de'qing
啊看了,a'kan'le
阿可以,a'ke'yi
啊恐怖,a'kong'bu
啊快的,a'kuai'de
阿拉是条狗,a'la'shi'tiao'gou
阿拉提,a'la'ti
阿来得及,a'lai'de'ji
阿莱赛,a'lai'sai
啊来事,a'lai'shi
啊厉害,a'li'hai
阿里金币,a'li'jin'bi
阿路和如,a'lu'he'ru
阿陆玛,a'lu'ma
啊麻将,a'ma'jiang
啊满意,a'man'yi
啊忙啊,a'mang'a
啊忙啦,a'mang'la
啊没劲,a'mei'jin
啊没有的,a'mei'you'de
阿米哥,a'mi'ge
阿米果,a'mi'guo
阿莫莫莫,a'mo'mo'mo
阿莫莫莫莫,a'mo'mo'mo'mo
阿姆娘,a'mu'niang
啊能,a'neng
啊能把,a'neng'ba
啊能不要,a'neng'bu'yao
啊能吃,a'neng'chi
啊能穿,a'neng'chuan
阿尼头,a'ni'tou
啊牛逼,a'niu'bi
啊陪我去,a'pei'wo'qu
啊婆娘,a'po'niang
啊请我,a'qing'wo
啊雀,a'que
啊认识的,a'ren'shi'de
阿萨德飞个,a'sa'de'fei'ge
啊上课,a'shang'ke
啊是哒,a'shi'da
啊是的咯,a'shi'de'ge
啊是的呢,a'shi'de'ne
啊是滴,a'shi'di
阿仕顿,a'shi'dun
啊是加,a'shi'jia
阿是啦,a'shi'la
啊是撒,a'shi'sa
啊是这个,a'shi'zhe'ge
啊收到,a'shou'dao
啊甩,a'shuai
啊睡啦,a'shui'la
啊睡了,a'shui'le
啊死的,a'si'de
阿特斯,a'te'si
啊听过,a'ting'guo
啊听见,a'ting'jian
啊痛,a'tong
阿瓦山寨,a'wa'shan'zhai
阿万茶楼,a'wan'cha'lou
啊完了,a'wan'le
啊瞎,a'xia
啊下班,a'xia'ban
啊下班啦,a'xia'ban'la
啊下班了,a'xia'ban'le
啊下来,a'xia'lai
啊吓人,a'xia'ren
啊羡慕,a'xian'mu
啊想去,a'xiang'qu
阿星煲,a'xing'bao
啊行的,a'xing'de
啊需要,a'xu'yao
啊呀乃,a'ya'nai
阿要,a'yao
啊要帮你,a'yao'bang'ni
啊要出来,a'yao'chu'lai
啊要出去,a'yao'chu'qu
啊要到了,a'yao'dao'le
啊要多久,a'yao'duo'jiu
啊要回家,a'yao'hui'jia
啊要回来,a'yao'hui'lai
啊要叫,a'yao'jiao
阿要紧,a'yao'jin
啊要紧的,a'yao'jin'de
啊要啦,a'yao'la
啊要来了,a'yao'lai'le
啊要买,a'yao'mai
阿要去,a'yao'qu
啊要睡觉,a'yao'shui'jiao
啊要睡觉了,a'yao'shui'jiao'le
啊要我,a'yao'wo
啊要我来,a'yao'wo'lai
啊要一起,a'yao'yi'qi
啊要这么,a'yao'zhe'me
啊要这样的,a'yao'zhe'yang'de
啊要做,a'yao'zuo
阿姨查房,a'yi'cha'fang
阿姨夫,a'yi'fu
啊一起,a'yi'qi
啊一起去,a'yi'qi'qu
阿姨人挺好的,a'yi'ren'ting'hao'de
啊一西,a'yi'xi
啊一样,a'yi'yang
啊应,a'ying
阿英煲,a'ying'bao
啊有,a'you
啊有班,a'you'ban
啊有帮我,a'you'bang'wo
啊有必要,a'you'bi'yao
啊有病,a'you'bing
啊又吃,a'you'chi
啊有吃饭,a'you'chi'fan
啊有吃饭了,a'you'chi'fan'le
啊有吃了,a'you'chi'le
啊有带,a'you'dai
啊有到,a'you'dao
啊有到家,a'you'dao'jia
啊有到家了,a'you'dao'jia'le
啊有到了,a'you'dao'le
啊有道理,a'you'dao'li
啊有对象,a'you'dui'xiang
啊有多少,a'you'duo'shao
啊有工作,a'you'gong'zuo
啊有关系,a'you'guan'xi
啊有过,a'you'guo
啊有好,a'you'hao
啊有好点,a'you'hao'dian
啊有好看的,a'you'hao'kan'de
啊有回家,a'you'hui'jia
啊有活动,a'you'huo'dong
啊有开,a'you'kai
啊又看,a'you'kan
啊有看到,a'you'kan'dao
啊有看过,a'you'kan'guo
啊有看见,a'you'kan'jian
啊有课,a'you'ke
啊有空啊,a'you'kong'a
啊有啦,a'you'la
啊有来,a'you'lai
啊有卖,a'you'mai
啊有起床,a'you'qi'chuang
阿有人,a'you'ren
啊有人来,a'you'ren'lai
啊有人了,a'you'ren'le
啊有人去,a'you'ren'qu
啊有人要,a'you'ren'yao
啊有人在,a'you'ren'zai
啊有什么事,a'you'shen'me'shi
啊有事情,a'you'shi'qing
啊有睡,a'you'shui
啊有睡了,a'you'shui'le
啊又说,a'you'shuo
啊有说什么,a'you'shuo'shen'me
啊有听到,a'you'ting'dao
啊有图,a'you'tu
啊又问,a'you'wen
啊有问题,a'you'wen'ti
啊有我的,a'you'wo'de
啊有下班,a'you'xia'ban
啊有意思,a'you'yi'si
啊有意思啊,a'you'yi'si'a
啊有意思的,a'you'yi'si'de
啊有用的,a'you'yong'de
啊有在,a'you'zai
啊有找到,a'you'zhao'dao
啊有做,a'you'zuo
啊愿意,a'yuan'yi
阿月煲,a'yue'bao
啊在,a'zai
啊在啊,a'zai'a
啊在上班,a'zai'shang'ban
啊找到,a'zhao'dao
啊找得到,a'zhao'de'dao
啊知道啊,a'zhi'dao'a
啊至于,a'zhi'yu
爱爱哈,ai'ai'ha
艾艾社区,ai'ai'she'qu
埃贝尔,ai'bei'er
爱必达,ai'bi'da
爱达花园,ai'da'hua'yuan
艾大米,ai'da'mi
爱的花海,ai'de'hua'hai
爱德基金会,ai'de'ji'jin'hui
挨得嘛,ai'de'ma
艾得辛,ai'de'xin
挨滴嘛,ai'di'ma
艾飞克,ai'fei'ke
爱妃玛丽,ai'fei'ma'li
爱赣榆,ai'gan'yu
爱河桥,ai'he'qiao
爱惠子,ai'hui'zi
爱家金河湾,ai'jia'jin'he'wan
矮脚楼,ai'jiao'lou
爱居兔,ai'ju'tu
爱康家政,ai'kang'jia'zheng
埃克沙特,ai'ke'sha'te
爱肯拿,ai'ken'na
埃雷尔森,ai'lei'er'sen
爱冷死,ai'leng'si
爱理工,ai'li'gong
艾莉克丝,ai'li'ke'si
艾伦斯,ai'lun'si
爱旅儿,ai'lv'er
爱榈湾,ai'lv'wan
爱玛,ai'ma
爱玛会,ai'ma'hui
爱猫小瑶,ai'mao'xiao'yao
爱美不,ai'mei'bu
爱美斯,ai'mei'si
爱你丶,ai'ni'dian
爱你虎扑,ai'ni'hu'pu
爱你摸摸,ai'ni'mo'mo
艾欧史密斯,ai'ou'shi'mi'si
爱茜茜里,ai'qian'qian'li
爱秦湾,ai'qin'wan
爱情保温砖,ai'qing'bao'wen'zhuan
爱情的一部分,ai'qing'de'yi'bu'fen
艾青居,ai'qing'ju
爱森思,ai'sen'si
爱善感的我,ai'shan'gan'de'wo
爱上城,ai'shang'cheng
爱伤感的我,ai'shang'gan'de'wo
爱尚家,ai'shang'jia
艾尚天地,ai'shang'tian'di
爱尚团,ai'shang'tuan
爱舍,ai'she
爱仕达,ai'shi'da
爱时光,ai'shi'guang
埃斯顿,ai'si'dun
艾斯君,ai'si'jun
艾思美科,ai'si'mei'ke
爱涛,ai'tao
爱涛路,ai'tao'lu
艾特克,ai'te'ke
埃特森,ai'te'sen
爱庭堡,ai'ting'bao
唉为,ai'wei
爱维尔,ai'wei'er
爱维斯,ai'wei'si
爱喂喂,ai'wei'wei
艾薇依,ai'wei'yi
爱我海事她,ai'wo'hai'shi'ta
爱心里面,ai'xin'li'mian
哎呀好冷啊,ai'ya'hao'leng'a
哎呀乃,ai'ya'nai
哎呀你的,ai'ya'ni'de
爱牙医院,ai'ya'yi'yuan
爱引领我飞升,ai'yin'ling'wo'fei'sheng
爱婴岛,ai'ying'dao
爱婴房,ai'ying'fang
哎哟乃,ai'yo'nai
哎哟喂累,ai'yo'wei'lei
哎哟我累个去,ai'yo'wo'lei'ge'qu
爱园镇,ai'yuan'zhen
艾志波,ai'zhi'bo
爱之歌,ai'zhi'ge
爱之翼,ai'zhi'yi
安安多多,an'an'duo'duo
安安么,an'an'me
暗测测,an'ce'ce
暗测测里,an'ce'ce'li
按车型,an'che'xing
安达步行街,an'da'bu'xing'jie
安丹线,an'dan'xian
安德鲁,an'de'lu
安德门,an'de'men
安德门了,an'de'men'le
俺等你放学撒,an'deng'ni'fang'xue'sa
暗点聊,an'dian'liao
暗点我,an'dian'wo
暗点再说,an'dian'zai'shuo
暗点找你,an'dian'zhao'ni
安定广场,an'ding'guang'chang
安定小学,an'ding'xiao'xue
安东路,an'dong'lu
安分嗯,an'fen'en
安丰,an'feng
安峰山,an'feng'shan
安丰镇,an'feng'zhen
安格特,an'ge'te
安国村,an'guo'cun
安国镇,an'guo'zhen
暗黑宠物基地,an'hei'chong'wu'ji'di
安怀村,an'huai'cun
俺家就两个,an'jia'jiu'liang'ge
俺家小院,an'jia'xiao'yuan
安捷新,an'jie'xin
俺舅奶,an'jiu'nai
安居巷,an'ju'xiang
安康村,an'kang'cun
安库房,an'ku'fang
安乐村,an'le'cun
安乐园,an'le'yuan
安姆特,an'mu'te
安娜额,an'na'e
安乃安,an'nai'an
安奈儿,an'nai'er
按你们家的算,an'ni'men'jia'de'suan
安排向左,an'pai'xiang'zuo
按皮鞋,an'pi'xie
安品街,an'pin'jie
安庆回来,an'qing'hui'lai
安全管理费,an'quan'guan'li'fei
安全设施费,an'quan'she'shi'fei
安然居,an'ran'ju
安如村,an'ru'cun
