闭运算,bi'yun'suan
边界跟踪,bian'jie'gen'zong
边界像素,bian'jie'xiang'su
边缘,bian'yuan
边缘检测,bian'yuan'jian'ce
边缘连接,bian'yuan'lian'jie
边缘算子,bian'yuan'suan'zi
边缘图像,bian'yuan'tu'xiang
边缘像素,bian'yuan'xiang'su
边缘增强,bian'yuan'zeng'qiang
彩色模型,cai'se'mo'xing
采样,cai'yang
插值滤波器,cha'zhi'lv'bo'qi
传递函数,chuan'di'han'shu
垂直边缘,chui'zhi'bian'yuan
等值线图,deng'zhi'xian'tu
低通滤波,di'tong'lv'bo
点运算,dian'yun'suan
度量空间,du'liang'kong'jian
二值化,er'zhi'hua
二值图像,er'zhi'tu'xiang
分辨率,fen'bian'lv
封闭曲线,feng'bi'qu'xian
复共轭,fu'gong'e
傅立叶变换,fu'li'ye'bian'huan
腐蚀,fu'shi
高通滤波,gao'tong'lv'bo
估计金字塔,gu'ji'jin'zi'ta
估计滤波器,gu'ji'lv'bo'qi
哈夫变换,ha'fu'bian'huan
后腐蚀,hou'fu'shi
后膨胀,hou'peng'zhang
灰度尺度,hui'du'chi'du
灰度级别,hui'du'ji'bie
加权区域平均,jia'quan'qu'yu'ping'jun
结构化元素,jie'gou'hua'yuan'su
结构元素,jie'gou'yuan'su
矩形,ju'xing
卷积,juan'ji
开运算,kai'yun'suan
块邻域平均,kuai'lin'yu'ping'jun
宽松适应,kuan'song'shi'ying
离散的傅立叶变换,li'san'de'fu'li'ye'bian'huan
连通的,lian'tong'de
量化,liang'hua
邻接,lin'jie
邻域,lin'yu
邻域运算,lin'yu'yun'suan
流程图,liu'cheng'tu
路径,lu'jing
模糊,mo'hu
逆变换,ni'bian'huan
逆离散的傅立叶变换,ni'li'san'de'fu'li'ye'bian'huan
膨胀,peng'zhang
平滑掩模,ping'hua'yan'mo
曲面图,qu'mian'tu
曲线,qu'xian
区域,qu'yu
区域平均,qu'yu'ping'jun
区域增长,qu'yu'zeng'zhang
锐化,rui'hua
三角形彩色平面,san'jiao'xing'cai'se'ping'mian
色彩立方体,se'cai'li'fang'ti
色彩模型,se'cai'mo'xing
上采样,shang'cai'yang
数字化,shu'zi'hua
数字图像,shu'zi'tu'xiang
数字图像处理,shu'zi'tu'xiang'chu'li
水平边缘,shui'ping'bian'yuan
图像采样,tu'xiang'cai'yang
图像定量分析,tu'xiang'ding'liang'fen'xi
图像分割,tu'xiang'fen'ge
图像复原,tu'xiang'fu'yuan
图像金字塔,tu'xiang'jin'zi'ta
图像量化,tu'xiang'liang'hua
图像锐化,tu'xiang'rui'hua
图像子集,tu'xiang'zi'ji
网格线,wang'ge'xian
伪代码,wei'dai'ma
下采样,xia'cai'yang
先腐蚀,xian'fu'shi
线检测,xian'jian'ce
先膨胀,xian'peng'zhang
线性滤波,xian'xing'lv'bo
像素,xiang'su
形态学变换,xing'tai'xue'bian'huan
形态学操作,xing'tai'xue'cao'zuo
形状数,xing'zhuang'shu
盐白噪声,yan'bai'zao'sheng
掩模,yan'mo
预测残差金字塔,yu'ce'can'cha'jin'zi'ta
阈值,yu'zhi
圆形彩色平面,yuan'xing'cai'se'ping'mian
噪音,zao'yin
噪音抑制,zao'yin'yi'zhi
增强,zeng'qiang
正方形,zheng'fang'xing
直方图,zhi'fang'tu
直线像素,zhi'xian'xiang'su
中值滤波,zhong'zhi'lv'bo
