安澜镇,an'lan'zhen
巴南广场,ba'nan'guang'chang
巴南立交,ba'nan'li'jiao
巴南区,ba'nan'qu
巴县,ba'xian
巴县中学,ba'xian'zhong'xue
八中,ba'zhong
百节,bai'jie
白马岩,bai'ma'yan
百胜村,bai'sheng'cun
岔路口,cha'lu'kou
炒油场,chao'you'chang
川黔路,chuan'qian'lu
大江转盘,da'jiang'zhuan'pan
大山村,da'shan'cun
大同,da'tong
大中村,da'zhong'cun
东方宾馆,dong'fang'bin'guan
洞口,dong'kou
东泉,dong'quan
东泉镇,dong'quan'zhen
独龙村,du'long'cun
丰盛,feng'sheng
干湾村,gan'wan'cun
罐子溪,guan'zi'xi
广益街,guang'yi'jie
红光,hong'guang
红炉村,hong'lu'cun
虎啸,hu'xiao
化龙路,hua'long'lu
化龙桥,hua'long'qiao
花土湾,hua'tu'wan
花溪镇,hua'xi'zhen
黄溪河,huang'xi'he
黄溪口,huang'xi'kou
惠民镇,hui'min'zhen
箭滩河,jian'tan'he
江丰街,jiang'feng'jie
江州路,jiang'zhou'lu
解放村,jie'fang'cun
接龙镇,jie'long'zhen
金竹村,jin'zhu'cun
九中,jiu'zhong
老大桥,lao'da'qiao
李家沱街道,li'jia'tuo'jie'dao
李家嘴,li'jia'zui
莲花,lian'hua
莲花小学,lian'hua'xiao'xue
龙海大道,long'hai'da'dao
龙洲湾,long'zhou'wan
麻柳,ma'liu
帽子山,mao'zi'shan
梅家梁,mei'jia'liang
庙石台,miao'shi'tai
木洞镇,mu'dong'zhen
南泉,nan'quan
南泉镇,nan'quan'zhen
农胜村,nong'sheng'cun
盘龙村,pan'long'cun
平安,ping'an
桥口坝,qiao'kou'ba
桥口坝村,qiao'kou'ba'cun
秦家院,qin'jia'yuan
轻机厂,qing'ji'chang
青龙嘴,qing'long'zui
仁流,ren'liu
人民广场,ren'min'guang'chang
三道拐,san'dao'guai
三江街,san'jiang'jie
圣灯山,sheng'deng'shan
石林,shi'lin
石林乡,shi'lin'xiang
石龙镇,shi'long'zhen
石马,shi'ma
石坪,shi'ping
石滩镇,shi'tan'zhen
石洋街,shi'yang'jie
十一中,shi'yi'zhong
石子坪,shi'zi'ping
双河口,shuang'he'kou
双河口镇,shuang'he'kou'zhen
滩子口,tan'zi'kou
天明村,tian'ming'cun
跳石镇,tiao'shi'zhen
土桥,tu'qiao
团结村,tuan'jie'cun
万泉街,wan'quan'jie
乌洋街,wu'yang'jie
下河码头,xia'he'ma'tou
下新新,xia'xin'xin
仙池村,xian'chi'cun
小坝中学,xiao'ba'zhong'xue
新华,xin'hua
新华村,xin'hua'cun
新民街,xin'min'jie
新市街,xin'shi'jie
沿河村,yan'he'cun
燕家店,yan'jia'dian
窑坝,yao'ba
一城龙洲,yi'cheng'long'zhou
一品镇,yi'pin'zhen
鱼洞街道,yu'dong'jie'dao
鱼洞镇,yu'dong'zhen
鱼洞中学,yu'dong'zhong'xue
鱼胡路,yu'hu'lu
鱼胡路口,yu'hu'lu'kou
渝黔路,yu'qian'lu
鱼轻路,yu'qing'lu
鱼新街,yu'xin'jie
云山村,yun'shan'cun
云篆山,yun'zhuan'shan
中干道,zhong'gan'dao
专件厂,zhuan'jian'chang
