啊啊是大的,a'a'shi'da'de
啊啊文,a'a'wen
阿扁没耳机,a'bian'mei'er'ji
啊大火炉,a'da'huo'lu
阿达斯加州,a'da'si'jia'zhou
阿德福韦酯胶囊,a'de'fu'wei'zhi'jiao'nang
阿迪多少,a'di'duo'shao
阿訇阿訇办事,a'hong'a'hong'ban'shi
阿红的哈维肯定,a'hong'de'ha'wei'ken'ding
啊卡地亚,a'ka'di'ya
阿郎山,a'lang'shan
阿郎依,a'lang'yi
阿乐牌,a'le'pai
阿狸版,a'li'ban
阿里动图,a'li'dong'tu
阿利茄汁面,a'li'qie'zhi'mian
阿里兄弟,a'li'xiong'di
阿里学院,a'li'xue'yuan
阿玛施,a'ma'shi
阿曼施,a'man'shi
阿蜜泰福,a'mi'tai'fu
阿娜隶,a'na'li
阿瑞特,a'rui'te
啊数据库的话,a'shu'ju'ku'de'hua
啊我的娃,a'wo'de'wa
阿五美食,a'wu'mei'shi
阿香婆,a'xiang'po
阿勇美食,a'yong'mei'shi
阿哲钱用了,a'zhe'qian'yong'le
爱贝贝,ai'bei'bei
艾贝尔,ai'bei'er
艾碧丽诗,ai'bi'li'shi
爱便利,ai'bian'li
爱别人就麻烦了,ai'bie'ren'jiu'ma'fan'le
爱博尔,ai'bo'er
挨不着你的,ai'bu'zhao'ni'de
爱德花园,ai'de'hua'yuan
爱的守望,ai'de'shou'wang
爱兜风,ai'dou'feng
挨怼,ai'dui
挨顿吵,ai'dun'chao
艾儿长靴,ai'er'chang'xue
爱儿佳,ai'er'jia
艾尔隆,ai'er'long
爱购物,ai'gou'wu
艾哈代布,ai'ha'dai'bu
艾吉米,ai'ji'mi
埃及人民,ai'ji'ren'min
爱家百货,ai'jia'bai'huo
艾莱依,ai'lai'yi
艾蕾莎,ai'lei'sha
爱立方,ai'li'fang
爱丽花园,ai'li'hua'yuan
爱丽来,ai'li'lai
艾丽维,ai'li'wei
爱猫小窝吧,ai'mao'xiao'wo'ba
爱美的女生,ai'mei'de'nv'sheng
艾美斯,ai'mei'si
艾米萨,ai'mi'sa
爱你的诗句,ai'ni'de'shi'ju
爱你很多很多,ai'ni'hen'duo'hen'duo
爱你了人,ai'ni'le'ren
爱你永远都爱你,ai'ni'yong'yuan'dou'ai'ni
爱你雨,ai'ni'yu
爱诺,ai'nuo
爱诺教育,ai'nuo'jiao'yu
爱女生网页,ai'nv'sheng'wang'ye
爱泼凉水,ai'po'liang'shui
艾普森利剑,ai'pu'sen'li'jian
挨枪子儿,ai'qiang'zi'er
爱情还不能,ai'qing'hai'bu'neng
爱趣团,ai'qu'tuan
爱趣网,ai'qu'wang
爱日常,ai'ri'chang
艾瑞德,ai'rui'de
爱啥事,ai'sha'shi
爱上当,ai'shang'dang
艾尚雪,ai'shang'xue
爱生活爱豆子,ai'sheng'huo'ai'dou'zi
爱时间,ai'shi'jian
爱是你列,ai'shi'ni'lie
瑷拾尚,ai'shi'shang
艾汀,ai'ting
艾薇拉,ai'wei'la
哎问你,ai'wen'ni
哎我发现,ai'wo'fa'xian
爱舞团,ai'wu'tuan
爱乡路,ai'xiang'lu
爱馨,ai'xin
爱心宝宝,ai'xin'bao'bao
爱心调解,ai'xin'tiao'jie
爱畜牧,ai'xu'mu
爱要坦荡荡吗,ai'yao'tan'dang'dang'ma
艾因坦,ai'yin'tan
爱婴港湾,ai'ying'gang'wan
哎哟呀,ai'yo'ya
哎呦类,ai'you'lei
爱有谁,ai'you'shui
爱在鹤壁,ai'zai'he'bi
爱在蔓延,ai'zai'man'yan
挨炸弹,ai'zha'dan
爱郑州,ai'zheng'zhou
艾志波,ai'zhi'bo
艾庄,ai'zhuang
俺爸在店吗,an'ba'zai'dian'ma
俺班头,an'ban'tou
俺班学生,an'ban'xue'sheng
安贝郎,an'bei'lang
俺本家里,an'ben'jia'li
安标证书,an'biao'zheng'shu
氨丙啉,an'bing'lin
俺不斗,an'bu'dou
俺不放假,an'bu'fang'jia
俺不赖,an'bu'lai
俺不赖的,an'bu'lai'de
俺不赖了,an'bu'lai'le
按补习班,an'bu'xi'ban
俺不喜欢吃糖,an'bu'xi'huan'chi'tang
俺不着,an'bu'zhao
俺不自恋,an'bu'zi'lian
安彩嘉园,an'cai'jia'yuan
鹌鹑养殖网,an'chun'yang'zhi'wang
安达芬,an'da'fen
安德莉亚,an'de'li'ya
俺弟,an'di
俺店,an'dian
俺店的,an'dian'de
俺店人,an'dian'ren
按店长,an'dian'zhang
俺爹俺妈,an'die'an'ma
