安捷伦,an'jie'lun
安捷伦科技,an'jie'lun'ke'ji
半导体参数分析仪,ban'dao'ti'can'shu'fen'xi'yi
场发射扫描电镜,chang'fa'she'sao'miao'dian'jing
分析仪,fen'xi'yi
逻辑分析仪,luo'ji'fen'xi'yi
模块化仪器,mo'kuai'hua'yi'qi
模拟信号发生器,mo'ni'xin'hao'fa'sheng'qi
模拟信号源,mo'ni'xin'hao'yuan
纳米测量仪器,na'mi'ce'liang'yi'qi
纳米压痕仪,na'mi'ya'hen'yi
频谱仪,pin'pu'yi
示波器,shi'bo'qi
是德,shi'de
是德科技,shi'de'ke'ji
矢量网络分析仪,shi'liang'wang'luo'fen'xi'yi
矢量信号发生器,shi'liang'xin'hao'fa'sheng'qi
矢量信号分析软件,shi'liang'xin'hao'fen'xi'ruan'jian
矢量信号源,shi'liang'xin'hao'yuan
数字示波器,shu'zi'shi'bo'qi
万用表,wan'yong'biao
网络分析仪,wang'luo'fen'xi'yi
网络仪,wang'luo'yi
信号分析仪,xin'hao'fen'xi'yi
信号源,xin'hao'yuan
信号源分析仪,xin'hao'yuan'fen'xi'yi
原子力显微镜,yuan'zi'li'xian'wei'jing
噪声系数分析仪,zao'sheng'xi'shu'fen'xi'yi
阻抗分析仪,zu'kang'fen'xi'yi
