按摩用品,an'mo'yong'pin
吧台,ba'tai
百洁布,bai'jie'bu
办公家具,ban'gong'jia'ju
办公沙发,ban'gong'sha'fa
办公台,ban'gong'tai
抱带,bao'dai
保健用品,bao'jian'yong'pin
保温杯,bao'wen'bei
保温壶,bao'wen'hu
保温瓶,bao'wen'ping
保温容器,bao'wen'rong'qi
保温桶,bao'wen'tong
刨子,bao'zi
背包,bei'bao
背带,bei'dai
被单,bei'dan
被褥,bei'ru
被套,bei'tao
畚箕,ben'ji
笔袋,bi'dai
壁灯,bi'deng
冰袋,bing'dai
擦鞋机,ca'xie'ji
彩妆化学品,cai'zhuang'hua'xue'pin
餐具,can'ju
餐具附件,can'ju'fu'jian
餐厅家具,can'ting'jia'ju
餐椅,can'yi
餐桌,can'zhuo
厕所刷,ce'suo'shua
茶巾,cha'jin
茶具,cha'ju
铲子,chan'zi
长椅,chang'yi
炒锅,chao'guo
成套家具,cheng'tao'jia'ju
充电手电筒,chong'dian'shou'dian'tong
充气床,chong'qi'chuang
充气沙发,chong'qi'sha'fa
厨房清洁剂,chu'fang'qing'jie'ji
厨房用纺织品,chu'fang'yong'fang'zhi'pin
厨房用品,chu'fang'yong'pin
橱柜,chu'gui
厨具,chu'ju
除毛,chu'mao
储物柜,chu'wu'gui
厨用刀,chu'yong'dao
床单,chuang'dan
床垫,chuang'dian
窗帘,chuang'lian
床上用品,chuang'shang'yong'pin
床头柜,chuang'tou'gui
床罩,chuang'zhao
炊具,chui'ju
炊具配件,chui'ju'pei'jian
唇膏,chun'gao
大班椅,da'ban'yi
大班桌,da'ban'zhuo
打蛋器,da'dan'qi
打火机及烟具,da'huo'ji'ji'yan'ju
打火机配件,da'huo'ji'pei'jian
地柜,di'gui
地巾,di'jin
地毯,di'tan
电饭煲,dian'fan'bao
电饭锅,dian'fan'guo
电脑包,dian'nao'bao
电脑桌,dian'nao'zhuo
电热杯,dian're'bei
电热壶,dian're'hu
电灶具,dian'zao'ju
电子表,dian'zi'biao
电子脉冲治疗仪,dian'zi'mai'chong'zhi'liao'yi
吊灯,diao'deng
定时器,ding'shi'qi
定型水,ding'xing'shui
豆浆机,dou'jiang'ji
多士炉,duo'shi'lu
儿童护肤品,er'tong'hu'fu'pin
儿童家具,er'tong'jia'ju
发油,fa'you
饭盒,fan'he
防晒油,fang'shai'you
芳香除臭化学品,fang'xiang'chu'chou'hua'xue'pin
防蛀用品,fang'zhu'yong'pin
痱子粉,fei'zi'fen
粉底,fen'di
缝纫编织,feng'ren'bian'zhi
丰胸化学品,feng'xiong'hua'xue'pin
高尔夫球袋,gao'er'fu'qiu'dai
个人护理用具,ge'ren'hu'li'yong'ju
个人用品,ge'ren'yong'pin
格栅灯,ge'shan'deng
公共场所家具,gong'gong'chang'suo'jia'ju
工具包,gong'ju'bao
工具箱,gong'ju'xiang
工艺钟,gong'yi'zhong
购物袋,gou'wu'dai
骨及关节康复用品,gu'ji'guan'jie'kang'fu'yong'pin
挂表,gua'biao
挂毯,gua'tan
挂钟,gua'zhong
锅刷,guo'shua
护发素,hu'fa'su
护肤膏霜,hu'fu'gao'shuang
护肤乳液,hu'fu'ru'ye
护手霜,hu'shou'shuang
花露水,hua'lu'shui
化妆包,hua'zhuang'bao
化妆水,hua'zhuang'shui
化妆箱,hua'zhuang'xiang
怀表,huai'biao
会客椅,hui'ke'yi
会议桌,hui'yi'zhuo
火柴,huo'chai
火锅,huo'guo
机械表,ji'xie'biao
家纺,jia'fang
家具,jia'ju
家具配件附件,jia'ju'pei'jian'fu'jian
家居清洗用品,jia'ju'qing'xi'yong'pin
家居用品代理,jia'ju'yong'pin'dai'li
家居用品加工,jia'ju'yong'pin'jia'gong
家居用品项目合作,jia'ju'yong'pin'xiang'mu'he'zuo
家用玻璃制品,jia'yong'bo'li'zhi'pin
家用衡器,jia'yong'heng'qi
家用金属制品,jia'yong'jin'shu'zhi'pin
家用净水器,jia'yong'jing'shui'qi
家用塑料制品,jia'yong'su'liao'zhi'pin
家用陶瓷,jia'yong'tao'ci
家用血糖仪,jia'yong'xue'tang'yi
家用血压计,jia'yong'xue'ya'ji
家用竹,jia'yong'zhu
减肥用品,jian'fei'yong'pin
讲台,jiang'tai
搅拌机,jiao'ban'ji
睫毛膏,jie'mao'gao
金属打火机,jin'shu'da'huo'ji
镜子,jing'zi
酒店茶几,jiu'dian'cha'ji
酒店成套家具,jiu'dian'cheng'tao'jia'ju
酒店床头柜,jiu'dian'chuang'tou'gui
酒店电视柜,jiu'dian'dian'shi'gui
酒店家具,jiu'dian'jia'ju
酒店客房床,jiu'dian'ke'fang'chuang
酒店沙发,jiu'dian'sha'fa
酒店梳妆台,jiu'dian'shu'zhuang'tai
酒店行李柜,jiu'dian'xing'li'gui
酒店椅,jiu'dian'yi
酒店桌,jiu'dian'zhuo
酒柜,jiu'gui
酒具,jiu'ju
军表,jun'biao
咖啡机,ka'fei'ji
咖啡具,ka'fei'ju
卡通表,ka'tong'biao
揩布,kai'bu
开瓶器,kai'ping'qi
靠垫,kao'dian
烤面包机,kao'mian'bao'ji
烤箱,kao'xiang
客厅茶几,ke'ting'cha'ji
客厅家具,ke'ting'jia'ju
课桌椅,ke'zhuo'yi
空气清新剂,kong'qi'qing'xin'ji
口腔清爽剂,kou'qiang'qing'shuang'ji
口腔用化学品,kou'qiang'yong'hua'xue'pin
口腔用具,kou'qiang'yong'ju
