艾家镇,ai'jia'zhen
艾家嘴,ai'jia'zui
爱宜都,ai'yi'du
爱宜都网,ai'yi'du'wang
安福寺,an'fu'si
巴东,ba'dong
八河口,ba'he'kou
巴山舞,ba'shan'wu
白果树,bai'guo'shu
百里荒,bai'li'huang
百里洲,bai'li'zhou
白龙岗,bai'long'gang
白马洞,bai'ma'dong
白马山,bai'ma'shan
白沙河,bai'sha'he
白氏坪,bai'shi'ping
白洋镇,bai'yang'zhen
半秋山,ban'qiu'shan
半月镇,ban'yue'zhen
包含进去,bao'han'jin'qu
宝塔河,bao'ta'he
北山超市,bei'shan'chao'shi
北山坡,bei'shan'po
北苑桥,bei'yuan'qiao
滨江公园,bin'jiang'gong'yuan
不得搞,bu'de'gao
不得止,bu'de'zhi
不搞事,bu'gao'shi
不清白,bu'qing'bai
不惹他,bu're'ta
不惹我,bu're'wo
不说哒,bu'shuo'da
不在屋里,bu'zai'wu'li
不在宜昌,bu'zai'yi'chang
不知道撒,bu'zhi'dao'sa
蔡家河,cai'jia'he
参考依据,can'kao'yi'ju
草埠湖,cao'bu'hu
柴埠溪,chai'bu'xi
长坂坡,chang'ban'po
长江,chang'jiang
长江电力,chang'jiang'dian'li
长江瑞景,chang'jiang'rui'jing
长江三峡,chang'jiang'san'xia
长江市场,chang'jiang'shi'chang
长江医院,chang'jiang'yi'yuan
长乐坪,chang'le'ping
长勺子,chang'shao'zi
长阳,chang'yang
长阳的,chang'yang'de
长阳了,chang'yang'le
长阳县,chang'yang'xian
朝天吼,chao'tian'hou
车溪,che'xi
陈家冲,chen'jia'chong
城标,cheng'biao
城东大道,cheng'dong'da'dao
吃喝闪,chi'he'shan
出不出来的,chu'bu'chu'lai'de
出局了,chu'ju'le
初期阶段,chu'qi'jie'duan
初始阶段,chu'shi'jie'duan
楚园春,chu'yuan'chun
船闸,chuan'zha
慈化,ci'hua
从宜昌,cong'yi'chang
大级别,da'ji'bie
大九湖,da'jiu'hu
大老岭,da'lao'ling
大栗树,da'li'shu
打你人,da'ni'ren
大瀑布,da'pu'bu
大三峡,da'san'xia
打喜,da'xi
大洋百货,da'yang'bai'huo
大宜昌,da'yi'chang
大与小,da'yu'xiao
带儿,dai'er
当阳,dang'yang
当阳的,dang'yang'de
当阳了,dang'yang'le
当阳人,dang'yang'ren
当阳市,dang'yang'shi
当阳一中,dang'yang'yi'zhong
到当阳,dao'dang'yang
到湖北,dao'hu'bei
稻花香,dao'hua'xiang
稻香阁,dao'xiang'ge
到宜昌,dao'yi'chang
到宜昌了,dao'yi'chang'le
到宜都,dao'yi'du
到枝江,dao'zhi'jiang
得胜街,de'sheng'jie
等不来了,deng'bu'lai'le
邓村,deng'cun
等哈看,deng'ha'kan
登记照,deng'ji'zhao
邓丽丽,deng'li'li
等着在,deng'zhe'zai
地不住,di'bu'zhu
抵不住了,di'bu'zhu'le
地下商场,di'xia'shang'chang
点军,dian'jun
点军区,dian'jun'qu
店子,dian'zi
店子里,dian'zi'li
掉味,diao'wei
刁子鱼,diao'zi'yu
丁家坝,ding'jia'ba
东方超市,dong'fang'chao'shi
东方威尼斯,dong'fang'wei'ni'si
董家河,dong'jia'he
东山大道,dong'shan'da'dao
东山花园,dong'shan'hua'yuan
东山开发区,dong'shan'kai'fa'qu
董市镇,dong'shi'zhen
东阳光,dong'yang'guang
都不惹我,dou'bu're'wo
都镇湾,dou'zhen'wan
赌花,du'hua
都镇湾镇,du'zhen'wan'zhen
短裤子,duan'ku'zi
对河,dui'he
儿童公园,er'tong'gong'yuan
发展大道,fa'zhan'da'dao
飞锅,fei'guo
分乡镇,fen'xiang'zhen
冯家湾,feng'jia'wan
福久源,fu'jiu'yuan
嘎公,ga'gong
咖喱匠,ga'li'jiang
赶本,gan'ben
赶人情,gan'ren'qing
干什么在,gan'shen'me'zai
干溪,gan'xi
港窑,gang'yao
港窑路,gang'yao'lu
高坝洲,gao'ba'zhou
搞不成,gao'bu'cheng
搞不成了,gao'bu'cheng'le
搞不搞的,gao'bu'gao'de
搞不拢,gao'bu'long
搞不清白,gao'bu'qing'bai
搞滴,gao'di
搞烦,gao'fan
搞烦了,gao'fan'le
高家堰,gao'jia'yan
高岚,gao'lan
搞嘛儿,gao'ma'er
搞嘛子,gao'ma'zi
搞莫比,gao'mo'bi
搞你人,gao'ni'ren
搞起在,gao'qi'zai
搞清白,gao'qing'bai
搞事,gao'shi
