鳌门,ao'men
九龙岭,jiu'long'ling
聚善堂物流,ju'shan'tang'wu'liu
军分区,jun'fen'qu
军分区第二干休所,jun'fen'qu'di'er'gan'xiu'suo
军分区干休所,jun'fen'qu'gan'xiu'suo
凯撒王朝,kai'sa'wang'chao
科华电子,ke'hua'dian'zi
科能车检,ke'neng'che'jian
客运西站,ke'yun'xi'zhan
客运中心站,ke'yun'zhong'xin'zhan
垃圾处理厂,la'ji'chu'li'chang
蓝田村,lan'tian'cun
蓝田村洞口社,lan'tian'cun'dong'kou'she
蓝田管委会,lan'tian'guan'wei'hui
蓝田开发区路口,lan'tian'kai'fa'qu'lu'kou
冷冻厂,leng'dong'chang
力佳机械,li'jia'ji'xie
立人学校,li'ren'xue'xiao
丽园君悦,li'yuan'jun'yue
联丰浩苑,lian'feng'hao'yuan
莲花,lian'hua
林产品市场,lin'chan'pin'shi'chang
林下村,lin'xia'cun
岭兜村,ling'dou'cun
六石村,liu'shi'cun
龙池医院,long'chi'yi'yuan
龙海车站,long'hai'che'zhan
龙海公交车站,long'hai'gong'jiao'che'zhan
龙海工商局,long'hai'gong'shang'ju
龙海国土局,long'hai'guo'tu'ju
龙海钻石酒店,long'hai'zuan'shi'jiu'dian
龙机厂,long'ji'chang
龙机厂站,long'ji'chang'zhan
龙佳温泉山庄,long'jia'wen'quan'shan'zhuang
龙江明珠,long'jiang'ming'zhu
龙径,long'jing
龙门天下,long'men'tian'xia
龙门小区,long'men'xiao'qu
龙秋,long'qiu
龙师附小,long'shi'fu'xiao
龙文北路口,long'wen'bei'lu'kou
龙文区劳动局,long'wen'qu'lao'dong'ju
龙文区政府,long'wen'qu'zheng'fu
龙文区政府路口,long'wen'qu'zheng'fu'lu'kou
龙文实小,long'wen'shi'xiao
龙文实幼,long'wen'shi'you
龙文塔,long'wen'ta
龙文消防,long'wen'xiao'fang
路边村,lu'bian'cun
路边卫生院,lu'bian'wei'sheng'yuan
泸洲,lu'zhou
绿雅公司,lv'ya'gong'si
绿洲富城,lv'zhou'fu'cheng
马坑,ma'keng
马口桥,ma'kou'qiao
马崎村,ma'qi'cun
毛纺厂,mao'fang'chang
蒙发利,meng'fa'li
闽南日报社,min'nan'ri'bao'she
摩托车城,mo'tuo'che'cheng
墨溪村,mo'xi'cun
木棉村,mu'mian'cun
木棉村委会,mu'mian'cun'wei'hui
南昌东路步文村,nan'chang'dong'lu'bu'wen'cun
南山水泥厂,nan'shan'shui'ni'chang
南山寺,nan'shan'si
内丁村,nei'ding'cun
农校路口,nong'xiao'lu'kou
啤酒厂,pi'jiu'chang
浦口,pu'kou
浦口村,pu'kou'cun
浦口粮食市场,pu'kou'liang'shi'shi'chang
浦林,pu'lin
埔美山村路口,pu'mei'shan'cun'lu'kou
浦南镇,pu'nan'zhen
浦南中学,pu'nan'zhong'xue
浦尾路口,pu'wei'lu'kou
浦园下社,pu'yuan'xia'she
汽车南站,qi'che'nan'zhan
前锋市场,qian'feng'shi'chang
钱隆首俯,qian'long'shou'fu
钱隆首府,qian'long'shou'fu
前山村,qian'shan'cun
桥南,qiao'nan
桥南闸口,qiao'nan'zha'kou
巧山村,qiao'shan'cun
桥头村,qiao'tou'cun
侨兴电子工业园,qiao'xing'dian'zi'gong'ye'yuan
清华园,qing'hua'yuan
秋坑,qiu'keng
区国税局,qu'guo'shui'ju
群裕小区,qun'yu'xiao'qu
仁和东路,ren'he'dong'lu
仁和路,ren'he'lu
人民广场,ren'min'guang'chang
人民剧场,ren'min'ju'chang
人民新村东门,ren'min'xin'cun'dong'men
人民银行,ren'min'yin'hang
荣昌花园,rong'chang'hua'yuan
瑞竹岩,rui'zhu'yan
瑞竹岩养心苑,rui'zhu'yan'yang'xin'yuan
山美村路口,shan'mei'cun'lu'kou
山前村,shan'qian'cun
山头顶社,shan'tou'ding'she
上坂,shang'ban
上房村,shang'fang'cun
上街村,shang'jie'cun
上洋社路口,shang'yang'she'lu'kou
商业城,shang'ye'cheng
商业城南门,shang'ye'cheng'nan'men
商业大厦,shang'ye'da'sha
圣地亚哥,sheng'di'ya'ge
胜利公园,sheng'li'gong'yuan
省七建,sheng'qi'jian
市边防支队,shi'bian'fang'zhi'dui
市博物馆,shi'bo'wu'guan
石仓村,shi'cang'cun
石仓村下桥社,shi'cang'cun'xia'qiao'she
市后村,shi'hou'cun
世纪广场,shi'ji'guang'chang
市交通局,shi'jiao'tong'ju
市科技馆,shi'ke'ji'guan
诗坪村,shi'ping'cun
矢崎厂区,shi'qi'chang'qu
矢崎汽配,shi'qi'qi'pei
石亭镇,shi'ting'zhen
市尾村,shi'wei'cun
市委干休所,shi'wei'gan'xiu'suo
市医院,shi'yi'yuan
市医院东门,shi'yi'yuan'dong'men
石油公司,shi'you'gong'si
柿仔村,shi'zai'cun
市中医院,shi'zhong'yi'yuan
双凤山公墓,shuang'feng'shan'gong'mu
水果批发市场,shui'guo'pi'fa'shi'chang
水头村,shui'tou'cun
饲料批发市场,si'liao'pi'fa'shi'chang
松洲尾,song'zhou'wei
祟福村,sui'fu'cun
塔尾村,ta'wei'cun
塔尾路口,ta'wei'lu'kou
桃林新村,tao'lin'xin'cun
特警大队,te'jing'da'dui
体育中心,ti'yu'zhong'xin
天宝工业园,tian'bao'gong'ye'yuan
天宝林场,tian'bao'lin'chang
天宝镇,tian'bao'zhen
天宝中学,tian'bao'zhong'xue
田边村,tian'bian'cun
天伦饼干厂,tian'lun'bing'gan'chang
田乾,tian'qian
天下广场,tian'xia'guang'chang
天宅,tian'zhai
铁塘村,tie'tang'cun
同发食品,tong'fa'shi'pin
万利达,wan'li'da
万象星城广场,wan'xiang'xing'cheng'guang'chang
卫校,wei'xiao
文昌阁,wen'chang'ge
文华园市场,wen'hua'yuan'shi'chang
翁建村,weng'jian'cun
五恩宫,wu'en'gong
五房东山,wu'fang'dong'shan
五峰,wu'feng
蜈蚣山,wu'gong'shan
五里沙,wu'li'sha
武林渡口,wu'lin'du'kou
吴浦,wu'pu
乌石,wu'shi
梧西坑村,wu'xi'keng'cun
吴宅村,wu'zhai'cun
溪东大桥,xi'dong'da'qiao
溪东下林村,xi'dong'xia'lin'cun
西坑村,xi'keng'cun
西山村,xi'shan'cun
西洋村,xi'yang'cun
西洋坪村,xi'yang'ping'cun
西洋坪大桥北,xi'yang'ping'da'qiao'bei
西洋学生公寓,xi'yang'xue'sheng'gong'yu
霞仓,xia'cang
下社,xia'she
下庄,xia'zhuang
仙都,xian'du
先锋村,xian'feng'cun
险桥,xian'qiao
芗城国税,xiang'cheng'guo'shui
芗城国税局,xiang'cheng'guo'shui'ju
芗城建设局,xiang'cheng'jian'she'ju
芗城交通局,xiang'cheng'jiao'tong'ju
芗城木材公司,xiang'cheng'mu'cai'gong'si
芗城区政府,xiang'cheng'qu'zheng'fu
芗城医院,xiang'cheng'yi'yuan
芗江花园,xiang'jiang'hua'yuan
芗教新村,xiang'jiao'xin'cun
湘桥村,xiang'qiao'cun
香榭花都,xiang'xie'hua'du
象镇社,xiang'zhen'she
小梅溪,xiao'mei'xi
小商品市场,xiao'shang'pin'shi'chang
新城车站,xin'cheng'che'zhan
新春村,xin'chun'cun
新厝,xin'cuo
新华都,xin'hua'du
新利达,xin'li'da
鑫荣小区,xin'rong'xiao'qu
新社,xin'she
新塘,xin'tang
新西溪大桥,xin'xi'xi'da'qiao
新星工业屯,xin'xing'gong'ye'tun
行政服务中心,xing'zheng'fu'wu'zhong'xin
许林头,xu'lin'tou
延安广场,yan'an'guang'chang
颜厝村路口,yan'cuo'cun'lu'kou
颜厝镇政府,yan'cuo'zhen'zheng'fu
颜厝珠峙,yan'cuo'zhu'zhi
延通市场,yan'tong'shi'chang
阳光美地,yang'guang'mei'di
阳光山庄,yang'guang'shan'zhuang
洋筠村,yang'jun'cun
尧富家具厂,yao'fu'jia'ju'chang
一七五医院,yi'qi'wu'yi'yuan
一七五医院路口,yi'qi'wu'yi'yuan'lu'kou
一七五医院正门,yi'qi'wu'yi'yuan'zheng'men
医院,yi'yuan
一中,yi'zhong
一中分校,yi'zhong'fen'xiao
拥军路口,yong'jun'lu'kou
邮电新村,you'dian'xin'cun
玉兰,yu'lan
羽毛球厂,yu'mao'qiu'chang
元光南路闸口,yuan'guang'nan'lu'zha'kou
元南市场,yuan'nan'shi'chang
院仔圩,yuan'zai'xu
悦港新村,yue'gang'xin'cun
悦华驾校,yue'hua'jia'xiao
悦华园,yue'hua'yuan
月岭村,yue'ling'cun
云洞岩,yun'dong'yan
寨内村,zhai'nei'cun
漳大,zhang'da
漳华路口,zhang'hua'lu'kou
漳华路路口,zhang'hua'lu'lu'kou
张坑村,zhang'keng'cun
漳州八中,zhang'zhou'ba'zhong
漳州宾馆,zhang'zhou'bin'guan
漳州长途汽车站,zhang'zhou'chang'tu'qi'che'zhan
漳州妇幼医院,zhang'zhou'fu'you'yi'yuan
漳州九中,zhang'zhou'jiu'zhong
漳州联通,zhang'zhou'lian'tong
漳州三中,zhang'zhou'san'zhong
漳州师院东门,zhang'zhou'shi'yuan'dong'men
漳州一中,zhang'zhou'yi'zhong
朝阳钢材市场,zhao'yang'gang'cai'shi'chang
朝阳镇政府,zhao'yang'zhen'zheng'fu
正兴钢圈,zheng'xing'gang'quan
正兴学校,zheng'xing'xue'xiao
指挥中心,zhi'hui'zhong'xin
芝山公园,zhi'shan'gong'yuan
制药厂,zhi'yao'chang
职业技术学院,zhi'ye'ji'shu'xue'yuan
中山公园,zhong'shan'gong'yuan
轴承厂,zhou'cheng'chang
竹林文武学校,zhu'lin'wen'wu'xue'xiao
庄厝村,zhuang'cuo'cun
紫山集团,zi'shan'ji'tuan
综合大市场,zong'he'da'shi'chang
总山,zong'shan
