阿尔卡迪亚,a'er'ka'di'ya
挨吵了,ai'chao'le
爱情山,ai'qing'shan
爱转动,ai'zhuan'dong
俺村的,an'cun'de
俺姑姑,an'gu'gu
俺孩子,an'hai'zi
俺舅舅,an'jiu'jiu
安居东城,an'ju'dong'cheng
俺姥姥,an'lao'lao
俺俩人,an'lia'ren
俺婆的,an'po'de
俺嫂,an'sao
俺睡,an'shui
俺小,an'xiao
俺也吃,an'ye'chi
俺愿意,an'yuan'yi
安寨,an'zhai
八里碑,ba'li'bei
巴奴,ba'nu
百家村,bai'jia'cun
百家乐园,bai'jia'le'yuan
白加啤,bai'jia'pi
白云洞,bai'yun'dong
白寨,bai'zhai
半脑子,ban'nao'zi
爆台寺,bao'tai'si
包天下,bao'tian'xia
北仓路,bei'cang'lu
北海庄园,bei'hai'zhuang'yuan
北乡义,bei'xiang'yi
北寨,bei'zhai
北张庄,bei'zhang'zhuang
北庄,bei'zhuang
比邯郸,bi'han'dan
比特堡,bi'te'bao
表睡,biao'shui
别管啦,bie'guan'la
别吭,bie'keng
别吭声,bie'keng'sheng
别苑,bie'yuan
冰雕,bing'diao
博才网,bo'cai'wang
不服劲,bu'fu'jin
不敢吭,bu'gan'keng
不告你说,bu'gao'ni'shuo
不够数,bu'gou'shu
不吭了,bu'keng'le
不赖啊,bu'lai'a
不赖不赖,bu'lai'bu'lai
不赖的,bu'lai'de
不睡累,bu'shui'lei
不说别说,bu'shuo'bie'shuo
不心急,bu'xin'ji
不在邯郸,bu'zai'han'dan
不知道累,bu'zhi'dao'lei
菜串,cai'chuan
猜的就是,cai'de'jiu'shi
猜的也是,cai'de'ye'shi
财富大厦,cai'fu'da'sha
菜角,cai'jiao
蔡庄,cai'zhuang
草白,cao'bai
操蛋不,cao'dan'bu
操点心,cao'dian'xin
曹庄,cao'zhuang
长湖桥,chang'hu'qiao
长寿村,chang'shou'cun
炒馒头,chao'man'tou
炒面条,chao'mian'tiao
朝阳沟,chao'yang'gou
成安,cheng'an
成安的,cheng'an'de
成安县,cheng'an'xian
称勾,cheng'gou
吃饭啦不,chi'fan'la'bu
吃饭啦没,chi'fan'la'mei
吃饭啦没有,chi'fan'la'mei'you
吃饭类,chi'fan'lei
吃啦没,chi'la'mei
吃累啥,chi'lei'sha
吃屁吧,chi'pi'ba
吃啥类,chi'sha'lei
吃完饭了不,chi'wan'fan'le'bu
吃小火锅,chi'xiao'huo'guo
臭妮儿,chou'ni'er
褚河路,chu'he'lu
出来累,chu'lai'lei
出去累,chu'qu'lei
穿亲戚,chuan'qin'qi
春光园,chun'guang'yuan
春天百货,chun'tian'bai'huo
次打,ci'da
磁山,ci'shan
磁山镇,ci'shan'zhen
磁县,ci'xian
磁县的,ci'xian'de
磁县了,ci'xian'le
磁州窑,ci'zhou'yao
磁州镇,ci'zhou'zhen
从邯郸,cong'han'dan
从石家庄,cong'shi'jia'zhuang
丛台,cong'tai
丛台公园,cong'tai'gong'yuan
丛台花园,cong'tai'hua'yuan
丛台酒,cong'tai'jiu
从抬举,cong'tai'ju
丛台路,cong'tai'lu
丛台区,cong'tai'qu
凑啊,cou'a
窜忙,cuan'mang
崔炉,cui'lu
崔庄,cui'zhuang
村痞,cun'pi
大白班,da'bai'ban
打不开啦,da'bu'kai'la
大乘寺,da'cheng'si
大邯郸,da'han'dan
大米汤,da'mi'tang
大名,da'ming
大名吧,da'ming'ba
大名的,da'ming'de
大名了,da'ming'le
大名人,da'ming'ren
大名县,da'ming'xian
大名镇,da'ming'zhen
大社镇,da'she'zhen
大头觉,da'tou'jiao
大喜龙虾,da'xi'long'xia
大辛庄,da'xin'zhuang
大早起,da'zao'qi
大张村,da'zhang'cun
淡不淡,dan'bu'dan
蛋糕到,dan'gao'dao
单元房,dan'yuan'fang
当麻将,dang'ma'jiang
到邯郸,dao'han'dan
到邯郸了,dao'han'dan'le
到河北,dao'he'bei
到门市,dao'men'shi
到武安,dao'wu'an
到新世纪,dao'xin'shi'ji
到邢台,dao'xing'tai
德尔森,de'er'sen
德源大厦,de'yuan'da'sha
等你累,deng'ni'lei
等着点,deng'zhe'dian
地奔,di'ben
地蹦,di'beng
地道桥,di'dao'qiao
帝广,di'guang
地下桥,di'xia'qiao
第一大道,di'yi'da'dao
第一医院,di'yi'yi'yuan
电车了,dian'che'le
电铺地,dian'pu'di
电三轮,dian'san'lun
定不住了,ding'bu'zhu'le
定了不,ding'le'bu
东柳大街,dong'liu'da'jie
东柳林,dong'liu'lin
东马庄,dong'ma'zhuang
东武士,dong'wu'shi
东小屯,dong'xiao'tun
东辛庄,dong'xin'zhuang
东杨庄,dong'yang'zhuang
豆沫,dou'mo
逗你类,dou'ni'lei
都在累,dou'zai'lei
豆庄,dou'zhuang
杜村,du'cun
杜凯,du'kai
杜刘固,du'liu'gu
段庄,duan'zhuang
多的类,duo'de'lei
多好吧,duo'hao'ba
恶心蛋,e'xin'dan
二八五,er'ba'wu
二货蛋,er'huo'dan
二十三中,er'shi'san'zhong
二十五中,er'shi'wu'zhong
二庄,er'zhuang
法恩莎,fa'en'sha
梵谷,fan'gu
返红利,fan'hong'li
方口鞋,fang'kou'xie
放射路,fang'she'lu
房寨,fang'zhai
废话不,fei'hua'bu
肥乡,fei'xiang
肥乡县,fei'xiang'xian
冯村,feng'cun
峰峰,feng'feng
峰峰集团,feng'feng'ji'tuan
峰峰矿区,feng'feng'kuang'qu
峰峰了,feng'feng'le
峰峰镇,feng'feng'zhen
凤凰楼,feng'huang'lou
疯了你了,feng'le'ni'le
枫林阁,feng'lin'ge
峰煤,feng'mei
疯你了,feng'ni'le
滏春,fu'chun
滏东,fu'dong
滏东大街,fu'dong'da'jie
滏东路,fu'dong'lu
滏东美食林,fu'dong'mei'shi'lin
滏河,fu'he
滏河北大街,fu'he'bei'da'jie
富强路,fu'qiang'lu
滏瑞特,fu'rui'te
滏西大街,fu'xi'da'jie
滏西路,fu'xi'lu
复兴区,fu'xing'qu
滏阳公园,fu'yang'gong'yuan
滏阳河,fu'yang'he
滏园,fu'yuan
滏园新村,fu'yuan'xin'cun
滏漳路,fu'zhang'lu
该本,gai'ben
盖地,gai'di
盖地窝,gai'di'wo
该咋的,gai'za'de
干河沟,gan'he'gou
赶会,gan'hui
干活类,gan'huo'lei
干嘛类,gan'ma'lei
干啥类,gan'sha'lei
干什么累,gan'shen'me'lei
刚二,gang'er
钢苑,gang'yuan
高北,gao'bei
告假,gao'jia
高开区,gao'kai'qu
告你说,gao'ni'shuo
搞行为艺术,gao'xing'wei'yi'shu
格村,ge'cun
个钱,ge'qian
歌舞团,ge'wu'tuan
工程大学,gong'cheng'da'xue
工人村,gong'ren'cun
工人剧院,gong'ren'ju'yuan
公寓村,gong'yu'cun
公主湖,gong'zhu'hu
狗操的,gou'cao'de
狗草类,gou'cao'lei
狗日类,gou'ri'lei
瓜井,gua'jing
挂面汤,gua'mian'tang
管接管送,guan'jie'guan'song
观澜城,guan'lan'cheng
管啥用,guan'sha'yong
观台,guan'tai
馆陶,guan'tao
馆陶的,guan'tao'de
馆陶县,guan'tao'xian
广府,guang'fu
广府城,guang'fu'cheng
广府古城,guang'fu'gu'cheng
光华苑,guang'hua'yuan
光录,guang'lu
光明大街,guang'ming'da'jie
光明街,guang'ming'jie
光明路,guang'ming'lu
光明桥,guang'ming'qiao
广平,guang'ping
广平县,guang'ping'xian
广泰,guang'tai
光想的,guang'xiang'de
光想哭,guang'xiang'ku
广耀,guang'yao
郭大建,guo'da'jian
郭二庄,guo'er'zhuang
国风,guo'feng
还不睡累,hai'bu'shui'lei
还不躺,hai'bu'tang
还不知道累,hai'bu'zhi'dao'lei
嗨会,hai'hui
还没睡类,hai'mei'shui'lei
还是吧,hai'shi'ba
还是也,hai'shi'ye
还小类,hai'xiao'lei
还在邯郸,hai'zai'han'dan
还早类,hai'zao'lei
孩子不睡,hai'zi'bu'shui
孩子累,hai'zi'lei
孩子睡啦,hai'zi'shui'la
汉霸庄,han'ba'zhuang
邯郸,han'dan
邯郸啊,han'dan'a
邯郸吧,han'dan'ba
邯郸宾馆,han'dan'bin'guan
邯郸不,han'dan'bu
邯郸大剧院,han'dan'da'ju'yuan
邯郸大学,han'dan'da'xue
邯郸到,han'dan'dao
邯郸的,han'dan'de
邯郸的吗,han'dan'de'ma
邯郸地区,han'dan'di'qu
邯郸地图,han'dan'di'tu
邯郸东,han'dan'dong
邯郸东站,han'dan'dong'zhan
邯郸分行,han'dan'fen'hang
邯郸号,han'dan'hao
邯郸话,han'dan'hua
邯郸机场,han'dan'ji'chang
邯郸啦,han'dan'la
邯郸了,han'dan'le
邯郸类,han'dan'lei
邯郸吗,han'dan'ma
邯郸那,han'dan'na
邯郸哪的,han'dan'na'de
邯郸哪里,han'dan'na'li
邯郸呢,han'dan'ne
邯郸人,han'dan'ren
邯郸市,han'dan'shi
邯郸市的,han'dan'shi'de
邯郸市区,han'dan'shi'qu
邯郸四中,han'dan'si'zhong
邯郸天气,han'dan'tian'qi
邯郸天气预报,han'dan'tian'qi'yu'bao
邯郸玩,han'dan'wan
邯郸县,han'dan'xian
邯郸新世纪,han'dan'xin'shi'ji
邯郸信息港,han'dan'xin'xi'gang
邯郸学院,han'dan'xue'yuan
邯郸呀,han'dan'ya
邯郸一中,han'dan'yi'zhong
邯郸银行,han'dan'yin'hang
邯郸有,han'dan'you
邯郸站,han'dan'zhan
邯钢,han'gang
邯钢路,han'gang'lu
邯钢医院,han'gang'yi'yuan
邯山,han'shan
邯山街,han'shan'jie
邯山区,han'shan'qu
郝村,hao'cun
好到了,hao'dao'le
好看类,hao'kan'lei
好啦没,hao'la'mei
郝群英,hao'qun'ying
好生生,hao'sheng'sheng
河北工程,he'bei'gong'cheng
河北工程大学,he'bei'gong'cheng'da'xue
河北邯郸,he'bei'han'dan
河北邯郸的,he'bei'han'dan'de
河北好烦,he'bei'hao'fan
河北教育,he'bei'jiao'yu
河北教育考试院,he'bei'jiao'yu'kao'shi'yuan
河北铺,he'bei'pu
河北人事,he'bei'ren'shi
河北省邯郸市,he'bei'sheng'han'dan'shi
河北师范,he'bei'shi'fan
河北一,he'bei'yi
河北移动,he'bei'yi'dong
河北一区,he'bei'yi'qu
贺车,he'che
和村,he'cun
