阿依莲,a'yi'lian
艾霏特,ai'fei'te
艾家山,ai'jia'shan
艾台村,ai'tai'cun
安家巷,an'jia'xiang
安踏,an'ta
安踏体育,an'ta'ti'yu
八佰伴,ba'bai'ban
八房湾,ba'fang'wan
八公桥,ba'gong'qiao
八号村,ba'hao'cun
八家台,ba'jia'tai
巴家湾,ba'jia'wan
巴拉巴拉,ba'la'ba'la
耙市,ba'shi
八团村,ba'tuan'cun
八湾村,ba'wan'cun
八一大桥,ba'yi'da'qiao
八一中心小学,ba'yi'zhong'xin'xiao'xue
百草堂药店,bai'cao'tang'yao'dian
白场村,bai'chang'cun
白骨塔,bai'gu'ta
白果树村,bai'guo'shu'cun
白鹤湾,bai'he'wan
白湖,bai'hu
白湖村,bai'hu'cun
百花宾馆,bai'hua'bin'guan
百花酒店,bai'hua'jiu'dian
百花园,bai'hua'yuan
百花苑小区,bai'hua'yuan'xiao'qu
百汇宾馆,bai'hui'bin'guan
百汇超市,bai'hui'chao'shi
百汇大市场,bai'hui'da'shi'chang
百汇服饰,bai'hui'fu'shi
白家台,bai'jia'tai
百丽,bai'li
白龙村,bai'long'cun
白龙寺,bai'long'si
白毛岭,bai'mao'ling
白桥村,bai'qiao'cun
白沙村,bai'sha'cun
柏树林,bai'shu'lin
柏台村,bai'tai'cun
柏台小学,bai'tai'xiao'xue
白土山村,bai'tu'shan'cun
百信超市,bai'xin'chao'shi
白衣庵,bai'yi'an
搬家台,ban'jia'tai
班尼路,ban'ni'lu
板桥村,ban'qiao'cun
板桥湾,ban'qiao'wan
保安加油站,bao'an'jia'you'zhan
刨肚,bao'du
包家村,bao'jia'cun
鲍咀村,bao'ju'cun
保康大药房,bao'kang'da'yao'fang
报山村,bao'shan'cun
保证台,bao'zheng'tai
贝贝依依,bei'bei'yi'yi
北辰大酒店,bei'chen'da'jiu'dian
北堤,bei'di
北堤村,bei'di'cun
北堤上,bei'di'shang
北港湖,bei'gang'hu
北河村,bei'he'cun
