阿克苏河,a'ke'su'he
阿克塔木,a'ke'ta'mu
阿克亚,a'ke'ya
阿拉尔市,a'la'er'shi
阿拉尔市政府,a'la'er'shi'zheng'fu
阿拉尔医院,a'la'er'yi'yuan
阿拉尔中学,a'la'er'zhong'xue
阿毛饭店,a'mao'fan'dian
阿热勒,a're'le
阿佤山寨,a'wa'shan'zhai
阿扎特,a'zha'te
爱德养老院,ai'de'yang'lao'yuan
爱佳超市,ai'jia'chao'shi
艾青诗歌馆,ai'qing'shi'ge'guan
爱乐琴行,ai'yue'qin'hang
安康药店,an'kang'yao'dian
安心药店,an'xin'yao'dian
奥康,ao'kang
傲胜地板,ao'sheng'di'ban
奥运酒店,ao'yun'jiu'dian
八连,ba'lian
巴蜀风味,ba'shu'feng'wei
巴蜀足浴,ba'shu'zu'yu
八团中学,ba'tuan'zhong'xue
百富汉堡,bai'fu'han'bao
百合安娜,bai'he'an'na
百货大楼,bai'huo'da'lou
百佳超市,bai'jia'chao'shi
百味餐厅,bai'wei'can'ting
百姓大药店,bai'xing'da'yao'dian
百姓人家,bai'xing'ren'jia
白杨酒厂,bai'yang'jiu'chang
白杨酒楼,bai'yang'jiu'lou
百源超市,bai'yuan'chao'shi
包孜,bao'zi
贝多芬琴行,bei'duo'fen'qin'hang
北海大酒店,bei'hai'da'jiu'dian
北泉花园,bei'quan'hua'yuan
北阳山,bei'yang'shan
北闸,bei'zha
北支渠,bei'zhi'qu
本草堂大药房,ben'cao'tang'da'yao'fang
兵团加油站,bing'tuan'jia'you'zhan
兵团石油,bing'tuan'shi'you
兵团五建,bing'tuan'wu'jian
博尔其,bo'er'qi
伯爵庄园,bo'jue'zhuang'yuan
博士眼镜店,bo'shi'yan'jing'dian
波司登,bo'si'deng
波司登旗舰店,bo'si'deng'qi'jian'dian
博斯坦,bo'si'tan
博斯坦乡,bo'si'tan'xiang
蔡家庄村,cai'jia'zhuang'cun
柴窝堡辣子鸡,chai'wo'bao'la'zi'ji
长城宾馆,chang'cheng'bin'guan
城东加油站,cheng'dong'jia'you'zhan
成都酒楼,cheng'du'jiu'lou
成都牙科,cheng'du'ya'ke
诚信木业,cheng'xin'mu'ye
重庆崽儿火锅,chong'qing'zai'er'huo'guo
川味食府,chuan'wei'shi'fu
川湘居,chuan'xiang'ju
春雷饭店,chun'lei'fan'dian
翠苑新村,cui'yuan'xin'cun
达坂城酒业,da'ban'cheng'jiu'ye
大道公司,da'dao'gong'si
达芙妮,da'fu'ni
大海,da'hai
大合洗浴,da'he'xi'yu
大庙村,da'miao'cun
大漠明珠,da'mo'ming'zhu
大仁和,da'ren'he
大榆树村,da'yu'shu'cun
德福宾馆,de'fu'bin'guan
第三小学,di'san'xiao'xue
第一中学,di'yi'zhong'xue
电信商场,dian'xin'shang'chang
顶锋,ding'feng
东方超市,dong'fang'chao'shi
东方花园,dong'fang'hua'yuan
东方旅社,dong'fang'lv'she
动感体育,dong'gan'ti'yu
东明新村,dong'ming'xin'cun
东南家电,dong'nan'jia'dian
东鹏陶瓷,dong'peng'tao'ci
东桥村,dong'qiao'cun
东亚酒店,dong'ya'jiu'dian
东源酒店,dong'yuan'jiu'dian
洞子渠,dong'zi'qu
墩阔坦,dun'kuo'tan
