艾亭,ai'ting
安玻,an'bo
安钢,an'gang
安钢六区,an'gang'liu'qu
安钢四区,an'gang'si'qu
安钢五区,an'gang'wu'qu
安工家属院,an'gong'jia'shu'yuan
安惠苑,an'hui'yuan
安惠苑南门,an'hui'yuan'nan'men
安居园,an'ju'yuan
安康苑,an'kang'yuan
安泰苑,an'tai'yuan
安阳桥,an'yang'qiao
安运驾校,an'yun'jia'xiao
安漳路口,an'zhang'lu'kou
安振集团,an'zhen'ji'tuan
澳瑞特建身,ao'rui'te'jian'shen
白壁,bai'bi
白壁西站,bai'bi'xi'zhan
白壁镇政府,bai'bi'zhen'zheng'fu
白壁中医院,bai'bi'zhong'yi'yuan
百货批发城,bai'huo'pi'fa'cheng
白墙庄,bai'qiang'zhuang
柏庄,bai'zhuang
宝莲寺,bao'lian'si
宝莲寺镇政府,bao'lian'si'zhen'zheng'fu
保障中心,bao'zhang'zhong'xin
北兵营,bei'bing'ying
北关广场,bei'guan'guang'chang
北流寺,bei'liu'si
北田村,bei'tian'cun
北务,bei'wu
便民中心,bian'min'zhong'xin
殡仪服务站,bin'yi'fu'wu'zhan
博大纺织厂,bo'da'fang'zhi'chang
财会学校,cai'kuai'xue'xiao
曹马,cao'ma
长途车站,chang'tu'che'zhan
晁家村,chao'jia'cun
晨曦小区,chen'xi'xiao'qu
程寸营,cheng'cun'ying
崇义,chong'yi
崔家桥,cui'jia'qiao
大东门,da'dong'men
大寒村,da'han'cun
大寒屯村,da'han'tun'cun
大华家居建材市场,da'hua'jia'ju'jian'cai'shi'chang
大碾屯,da'nian'tun
大裴村,da'pei'cun
大市庄,da'shi'zhuang
大司空,da'si'kong
大唐电厂,da'tang'dian'chang
大屯,da'tun
大王村,da'wang'cun
大西门,da'xi'men
德隆公司,de'long'gong'si
灯塔路口,deng'ta'lu'kou
地质队,di'zhi'dui
电厂,dian'chang
电厂路口,dian'chang'lu'kou
电大,dian'da
电机厂,dian'ji'chang
靛市村,dian'shi'cun
电业新村,dian'ye'xin'cun
东八里庄,dong'ba'li'zhuang
东柏湾,dong'bai'wan
东北务,dong'bei'wu
东崇固,dong'chong'gu
东杜固,dong'du'gu
东风村,dong'feng'cun
东风路口,dong'feng'lu'kou
东风乡政府,dong'feng'xiang'zheng'fu
东工路口,dong'gong'lu'kou
东关街口,dong'guan'jie'kou
东将台,dong'jiang'tai
东上庄,dong'shang'zhuang
东瓦亭村,dong'wa'ting'cun
