阿桃,a'tao
阿土伯,a'tu'bo
爱德华教练,ai'de'hua'jiao'lian
岸本麻圣,an'ben'ma'sheng
澳大利亚阵型,ao'da'li'ya'zhen'xing
白不二,bai'bu'er
白金,bai'jin
白鲸,bai'jing
白龙,bai'long
白切,bai'qie
白石,bai'shi
白石藏之介,bai'shi'cang'zhi'jie
白石回击,bai'shi'hui'ji
白石由香里,bai'shi'you'xiang'li
百腕巨人之守护,bai'wan'ju'ren'zhi'shou'hu
白幸,bai'xing
白越,bai'yue
白佐,bai'zuo
半截击,ban'jie'ji
伴力也,ban'li'ye
伴田干也,ban'tian'gan'ye
伴田佳正,ban'tian'jia'zheng
暴风外旋发球,bao'feng'wai'xuan'fa'qiu
爆裂球,bao'lie'qiu
爆裂碎,bao'lie'sui
保姆,bao'mu
暴走的雄狮,bao'zou'de'xiong'shi
本大爷的进化一日千里,ben'da'ye'de'jin'hua'yi'ri'qian'li
本大爷是最华丽的,ben'da'ye'shi'zui'hua'li'de
笨太,ben'tai
彼得,bi'de
比嘉中,bi'jia'zhong
比吕士,bi'lv'shi
表演帝,biao'yan'di
冰帝的忍足,bing'di'de'ren'zu
冰帝的天才,bing'di'de'tian'cai
冰山,bing'shan
冰之帝王,bing'zhi'di'wang
氷之帝王,bing'zhi'di'wang
冰之世界,bing'zhi'shi'jie
波动球,bo'dong'qiu
不动峰,bu'dong'feng
不动如山,bu'dong'ru'shan
不二,bu'er
不二慈,bu'er'ci
不二菊,bu'er'ju
不二明彦,bu'er'ming'yan
不二淑子,bu'er'shu'zi
不二由美子,bu'er'you'mei'zi
不二裕太,bu'er'yu'tai
不二越,bu'er'yue
不二冢,bu'er'zhong
不二周助,bu'er'zhou'zhu
不二子,bu'er'zi
不二总受,bu'er'zong'shou
不规则发球,bu'gui'ze'fa'qiu
不可松懈,bu'ke'song'xie
不可以啊不可以哟,bu'ke'yi'a'bu'ke'yi'yo
不破铁人,bu'po'tie'ren
不要大意,bu'yao'da'yi
不要大意的上吧,bu'yao'da'yi'de'shang'ba
不要命令我,bu'yao'ming'ling'wo
部长,bu'zhang
才气焕发,cai'qi'huan'fa
才气焕发之究极,cai'qi'huan'fa'zhi'jiu'ji
财前,cai'qian
财前光,cai'qian'guang
藏不二,cang'bu'er
藏琳,cang'lin
苍天裂,cang'tian'lie
藏兔座,cang'tu'zuo
侧旋发球,ce'xuan'fa'qiu
常胜立海大,chang'sheng'li'hai'da
长太郎,chang'tai'lang
超级半截击,chao'ji'ban'jie'ji
超级综合汁,chao'ji'zong'he'zhi
超速发球,chao'su'fa'qiu
城成湘南学院,cheng'cheng'xiang'nan'xue'yuan
惩罚茶,cheng'fa'cha
成田优,cheng'tian'you
赤目状态,chi'mu'zhuang'tai
赤也,chi'ye
赤泽吉朗,chi'ze'ji'lang
冲刺波动球,chong'ci'bo'dong'qiu
川本成,chuan'ben'cheng
