案件,an'jian
案件调查终结审批表,an'jian'diao'cha'zhong'jie'shen'pi'biao
办事处,ban'shi'chu
报刊出版单位,bao'kan'chu'ban'dan'wei
报刊记者站,bao'kan'ji'zhe'zhan
查封或者扣押,cha'feng'huo'zhe'kou'ya
陈述申辩情况申核表,chen'shu'shen'bian'qing'kuang'shen'he'biao
重新调查核实,chong'xin'diao'cha'he'shi
抽样取证,chou'yang'qu'zheng
出版单位,chu'ban'dan'wei
出版管理条例,chu'ban'guan'li'tiao'li
出版管理行政处罚,chu'ban'guan'li'xing'zheng'chu'fa
出版物发行,chu'ban'wu'fa'xing
当事人经营行为,dang'shi'ren'jing'ying'xing'wei
电子数据,dian'zi'shu'ju
电子游戏机,dian'zi'you'xi'ji
调查询问笔录,diao'cha'xun'wen'bi'lu
调查询问通知书,diao'cha'xun'wen'tong'zhi'shu
吊销许可证,diao'xiao'xu'ke'zheng
法定代表人,fa'ding'dai'biao'ren
法律法规规章,fa'lv'fa'gui'gui'zhang
非法出版物,fei'fa'chu'ban'wu
非税收入通用票据,fei'shui'shou'ru'tong'yong'piao'ju
服务器,fu'wu'qi
辅助证据,fu'zhu'zheng'ju
个体演员,ge'ti'yan'yuan
歌舞娱乐市场,ge'wu'yu'le'shi'chang
公民法人或者其他组织,gong'min'fa'ren'huo'zhe'qi'ta'zu'zhi
工商营业执照,gong'shang'ying'ye'zhi'zhao
工作站,gong'zuo'zhan
管理办法,guan'li'ban'fa
规模较大,gui'mo'jiao'da
国家法定节假日,guo'jia'fa'ding'jie'jia'ri
后期印证,hou'qi'yin'zheng
互联网文化管理暂行规定,hu'lian'wang'wen'hua'guan'li'zan'xing'gui'ding
基本情况,ji'ben'qing'kuang
集体讨论笔录,ji'ti'tao'lun'bi'lu
家庭住址,jia'ting'zhu'zhi
建议立案,jian'yi'li'an
较大数额罚款,jiao'da'shu'e'fa'kuan
结案报告,jie'an'bao'gao
接纳未成年人,jie'na'wei'cheng'nian'ren
接纳未成年人进入,jie'na'wei'cheng'nian'ren'jin'ru
经营管理技术措施,jing'ying'guan'li'ji'shu'cuo'shi
经营业务,jing'ying'ye'wu
客户端,ke'hu'duan
立案审批表,li'an'shen'pi'biao
联系方式,lian'xi'fang'shi
录像资料,lu'xiang'zi'liao
年度核验,nian'du'he'yan
前期调查,qian'qi'diao'cha
取证要点,qu'zheng'yao'dian
擅自从事,shan'zi'cong'shi
擅自设立,shan'zi'she'li
擅自停止实施,shan'zi'ting'zhi'shi'shi
社会危害严重,she'hui'wei'hai'yan'zhong
身份证复印件,shen'fen'zheng'fu'yin'jian
申请回避,shen'qing'hui'bi
省自治区直辖市人民政府,sheng'zi'zhi'qu'zhi'xia'shi'ren'min'zheng'fu
事实清楚,shi'shi'qing'chu
授权委托书,shou'quan'wei'tuo'shu
送达回证,song'da'hui'zheng
损坏广播电视设施,sun'huai'guang'bo'dian'shi'she'shi
停业整顿,ting'ye'zheng'dun
听证主持人,ting'zheng'zhu'chi'ren
通报批评,tong'bao'pi'ping
通联站,tong'lian'zhan
退还当事人,tui'huan'dang'shi'ren
网吧,wang'ba
网络文化经营许可证,wang'luo'wen'hua'jing'ying'xu'ke'zheng
网络游戏经营活动,wang'luo'you'xi'jing'ying'huo'dong
网络游戏上网运营,wang'luo'you'xi'shang'wang'yun'ying
违法所得,wei'fa'suo'de
违法行为,wei'fa'xing'wei
违禁出版物,wei'jin'chu'ban'wu
未经批准,wei'jing'pi'zhun
委托代理人,wei'tuo'dai'li'ren
文化市场,wen'hua'shi'chang
文化市场举报处理单,wen'hua'shi'chang'ju'bao'chu'li'dan
文化市场行政处罚案件,wen'hua'shi'chang'xing'zheng'chu'fa'an'jian
文化市场综合行政管理办法,wen'hua'shi'chang'zong'he'xing'zheng'guan'li'ban'fa
文化市场综合行政执法,wen'hua'shi'chang'zong'he'xing'zheng'zhi'fa
文化市场综合行政执法管理办法,wen'hua'shi'chang'zong'he'xing'zheng'zhi'fa'guan'li'ban'fa
文化市场综合执法,wen'hua'shi'chang'zong'he'zhi'fa
文化市场综合执法局,wen'hua'shi'chang'zong'he'zhi'fa'ju
文化行政部门,wen'hua'xing'zheng'bu'men
无照经营查处取缔办法,wu'zhao'jing'ying'cha'chu'qu'di'ban'fa
现场检查笔录,xian'chang'jian'cha'bi'lu
现场检查勘验笔录,xian'chang'jian'cha'kan'yan'bi'lu
现场检查照片,xian'chang'jian'cha'zhao'pian
相关视听资料,xiang'guan'shi'ting'zi'liao
向未成年人提供,xiang'wei'cheng'nian'ren'ti'gong
新闻采编活动,xin'wen'cai'bian'huo'dong
新闻出版行政部门,xin'wen'chu'ban'xing'zheng'bu'men
新闻出版行政机关,xin'wen'chu'ban'xing'zheng'ji'guan
新闻出版总署,xin'wen'chu'ban'zong'shu
行政处罚,xing'zheng'chu'fa
行政处罚法,xing'zheng'chu'fa'fa
行政处罚决定书,xing'zheng'chu'fa'jue'ding'shu
行政处罚事先告知书,xing'zheng'chu'fa'shi'xian'gao'zhi'shu
行政措施,xing'zheng'cuo'shi
行政诉讼法,xing'zheng'su'song'fa
需要回避,xu'yao'hui'bi
演出策划方案,yan'chu'ce'hua'fang'an
演出场所经营单位,yan'chu'chang'suo'jing'ying'dan'wei
演出合同协议,yan'chu'he'tong'xie'yi
演出经纪机构,yan'chu'jing'ji'ji'gou
演出市场,yan'chu'shi'chang
业务范围,ye'wu'fan'wei
意见书,yi'jian'shu
印刷业管理条例,yin'shua'ye'guan'li'tiao'li
音像制品管理条例,yin'xiang'zhi'pin'guan'li'tiao'li
营业性演出管理条例,ying'ye'xing'yan'chu'guan'li'tiao'li
营业状态,ying'ye'zhuang'tai
游艺娱乐场所,you'yi'yu'le'chang'suo
娱乐场所管理条例,yu'le'chang'suo'guan'li'tiao'li
娱乐经营许可证,yu'le'jing'ying'xu'ke'zheng
远程勘验笔录,yuan'cheng'kan'yan'bi'lu
责成主管单位主办单位监督整改,ze'cheng'zhu'guan'dan'wei'zhu'ban'dan'wei'jian'du'zheng'gai
责令改正,ze'ling'gai'zheng
责令改正通知书,ze'ling'gai'zheng'tong'zhi'shu
责令公开检讨,ze'ling'gong'kai'jian'tao
证据确凿,zheng'ju'que'zao
证据先行登记保存,zheng'ju'xian'xing'deng'ji'bao'cun
执法依据,zhi'fa'yi'ju
中华人民共和国新闻出版总署,zhong'hua'ren'min'gong'he'guo'xin'wen'chu'ban'zong'shu
中华人民共和国行政处罚法,zhong'hua'ren'min'gong'he'guo'xing'zheng'chu'fa'fa
中华人民共和国行政强制法,zhong'hua'ren'min'gong'he'guo'xing'zheng'qiang'zhi'fa
主体资格,zhu'ti'zi'ge
主要证据,zhu'yao'zheng'ju
自行缴纳罚款,zi'xing'jiao'na'fa'kuan
组织机构代码证,zu'zhi'ji'gou'dai'ma'zheng
作伪证要负法律责任,zuo'wei'zheng'yao'fu'fa'lv'ze'ren
