阿拉,a'la
曹杨五村,cao'yang'wu'cun
曹杨新村,cao'yang'xin'cun
冊老,ce'lao
册那,ce'na
茶陵路,cha'ling'lu
槎浦桥,cha'pu'qiao
柴场,chai'chang
柴塘,chai'tang
长浜,chang'bang
长岛路,chang'dao'lu
常德路,chang'de'lu
常德路余姚路,chang'de'lu'yu'yao'lu
长堤,chang'di
长风二村,chang'feng'er'cun
长风公园,chang'feng'gong'yuan
长峰新村,chang'feng'xin'cun
长海医院,chang'hai'yi'yuan
长航锚地,chang'hang'mao'di
长虹新村,chang'hong'xin'cun
昌化路,chang'hua'lu
长江路,chang'jiang'lu
长江南路,chang'jiang'nan'lu
长江西路,chang'jiang'xi'lu
长乐路下客站,chang'le'lu'xia'ke'zhan
昌里东路,chang'li'dong'lu
昌里花苑,chang'li'hua'yuan
昌里花园,chang'li'hua'yuan
昌里路,chang'li'lu
昌里小区,chang'li'xiao'qu
场联路,chang'lian'lu
长临路,chang'lin'lu
长岭路,chang'ling'lu
长宁火车站,chang'ning'huo'che'zhan
长宁路,chang'ning'lu
昌平路,chang'ping'lu
长桥路,chang'qiao'lu
长桥水厂,chang'qiao'shui'chang
长桥新村,chang'qiao'xin'cun
长桥新树,chang'qiao'xin'shu
长青公园,chang'qing'gong'yuan
长青路,chang'qing'lu
长寿路,chang'shou'lu
长寿新村,chang'shou'xin'cun
常熟路,chang'shu'lu
长顺路,chang'shun'lu
长途汽车站,chang'tu'qi'che'zhan
长堰,chang'yan
长阳路,chang'yang'lu
长阳路黄兴路,chang'yang'lu'huang'xing'lu
长逸路,chang'yi'lu
长征医院,chang'zheng'yi'yuan
长治路,chang'zhi'lu
场中路,chang'zhong'lu
朝阳,chao'yang
车站北路,che'zhan'bei'lu
车站南路,che'zhan'nan'lu
陈家,chen'jia
陈家桥,chen'jia'qiao
陈家头,chen'jia'tou
陈家宅,chen'jia'zhai
陈桥,chen'qiao
陈思桥,chen'si'qiao
陈太路,chen'tai'lu
陈湾,chen'wan
陈行,chen'xing
陈谊,chen'yi
城东,cheng'dong
成都北路,cheng'du'bei'lu
成都路,cheng'du'lu
程河浜,cheng'he'bang
城隍庙,cheng'huang'miao
程家桥,cheng'jia'qiao
程家桥招呼站,cheng'jia'qiao'zhao'hu'zhan
程桥,cheng'qiao
成山路,cheng'shan'lu
赤峰路,chi'feng'lu
赤峰路明珠站,chi'feng'lu'ming'zhu'zhan
重庆北路,chong'qing'bei'lu
重庆南路,chong'qing'nan'lu
崇缺,chong'que
船浜,chuan'bang
川桥路,chuan'qiao'lu
川沙,chuan'sha
川沙路,chuan'sha'lu
春光路,chun'guang'lu
春申路,chun'shen'lu
春晓路,chun'xiao'lu
錯刻,cu'ke
存古,cun'gu
搓氣,cuo'qi
大柏树,da'bai'shu
大场,da'chang
大场东街,da'chang'dong'jie
大场镇,da'chang'zhen
大东门,da'dong'men
大渡河路,da'du'he'lu
大渡河路铜川路,da'du'he'lu'tong'chuan'lu
大洪敦,da'hong'dun
打虎山路,da'hu'shan'lu
大华二村,da'hua'er'cun
大华二路,da'hua'er'lu
大华路,da'hua'lu
大华三路,da'hua'san'lu
大华新村,da'hua'xin'cun
大华一路,da'hua'yi'lu
大黄村,da'huang'cun
大康度假村,da'kang'du'jia'cun
大连路,da'lian'lu
大连路唐山路,da'lian'lu'tang'shan'lu
大连西路,da'lian'xi'lu
大门,da'men
大木桥,da'mu'qiao
大木桥路,da'mu'qiao'lu
大木桥路斜土路,da'mu'qiao'lu'xie'tu'lu
大南门,da'nan'men
大宁路,da'ning'lu
打浦路,da'pu'lu
打浦路中山南一路,da'pu'lu'zhong'shan'nan'yi'lu
打浦桥,da'pu'qiao
大桥,da'qiao
大润发,da'run'fa
大树,da'shu
大唐花园,da'tang'hua'yuan
大统路,da'tong'lu
大兴街,da'xing'jie
大洋桥,da'yang'qiao
戴家,dai'jia
丹巴路,dan'ba'lu
丹阳路,dan'yang'lu
道检二大队,dao'jian'er'da'dui
德平路,de'ping'lu
德平路浦东大道,de'ping'lu'pu'dong'da'dao
德平路张杨路,de'ping'lu'zhang'yang'lu
德州路,de'zhou'lu
德州新村,de'zhou'xin'cun
邓三,deng'san
灯塔,deng'ta
第二结核病院,di'er'jie'he'bing'yuan
地铁莘庄站,di'tie'xin'zhuang'zhan
第一八佰伴,di'yi'ba'bai'ban
第一警校,di'yi'jing'xiao
电力所,dian'li'suo
电梯厂,dian'ti'chang
刁家浜,diao'jia'bang
丁浜,ding'bang
定海路,ding'hai'lu
定海桥,ding'hai'qiao
丁家,ding'jia
定西路,ding'xi'lu
丁夏,ding'xia
丁香路,ding'xiang'lu
东安路,dong'an'lu
东安路青松城,dong'an'lu'qing'song'cheng
东安路青松路,dong'an'lu'qing'song'lu
东安新村,dong'an'xin'cun
东宝兴路,dong'bao'xing'lu
东宝兴路鸿兴路,dong'bao'xing'lu'hong'xing'lu
东昌渡口,dong'chang'du'kou
东昌路,dong'chang'lu
东昌路地铁站,dong'chang'lu'di'tie'zhan
东昌路渡口,dong'chang'lu'du'kou
东长治路,dong'chang'zhi'lu
东方地铁站,dong'fang'di'tie'zhan
东方电视台,dong'fang'dian'shi'tai
东方国贸,dong'fang'guo'mao
东方红,dong'fang'hong
东方路,dong'fang'lu
东方路地铁站,dong'fang'lu'di'tie'zhan
东方路乳山路,dong'fang'lu'ru'shan'lu
东方明昧,dong'fang'ming'mei
东方明珠,dong'fang'ming'zhu
东方医院,dong'fang'yi'yuan
东风,dong'feng
东沟,dong'gou
东沟路,dong'gou'lu
东海,dong'hai
东海学院,dong'hai'xue'yuan
东湖花园,dong'hu'hua'yuan
东华镇装箱公司,dong'hua'zhen'zhuang'xiang'gong'si
东辉职校,dong'hui'zhi'xiao
董家浜,dong'jia'bang
董家渡,dong'jia'du
东兰路,dong'lan'lu
东林,dong'lin
东林路,dong'lin'lu
东陆公路,dong'lu'gong'lu
东陆路,dong'lu'lu
东陆新村,dong'lu'xin'cun
东门,dong'men
东门路,dong'men'lu
东明路,dong'ming'lu
东台路,dong'tai'lu
东体育会路,dong'ti'yu'hui'lu
东武威路,dong'wu'wei'lu
东新路,dong'xin'lu
东新桥,dong'xin'qiao
东星,dong'xing
都市路,du'shi'lu
对面街,dui'mian'jie
敦化路,dun'hua'lu
敦煌路,dun'huang'lu
墩头,dun'tou
墩外,dun'wai
多稼路,duo'jia'lu
多伦路,duo'lun'lu
峨山路,e'shan'lu
二号侨,er'hao'qiao
二号桥,er'hao'qiao
二结核病医院,er'jie'he'bing'yi'yuan
儿科医院,er'ke'yi'yuan
二汽公司,er'qi'gong'si
二汽莘庄场,er'qi'xin'zhuang'chang
二桥,er'qiao
儿童医学中心,er'tong'yi'xue'zhong'xin
法华,fa'hua
伐來塞,fa'lai'sai
伐晓得,fa'xiao'de
伐要,fa'yao
发展,fa'zhan
樊家宅,fan'jia'zhai
范巷村,fan'xiang'cun
芳草路,fang'cao'lu
方墩,fang'dun
放鹤路,fang'he'lu
芳华路,fang'hua'lu
方斜路老西门,fang'xie'lu'lao'xi'men
废比,fei'bi
飞虹路,fei'hong'lu
肺科病院,fei'ke'bing'yuan
肺科医院,fei'ke'yi'yuan
汾西路,fen'xi'lu
汾阳路,fen'yang'lu
葑浜,feng'bang
奉城,feng'cheng
凤城路,feng'cheng'lu
凤城新村,feng'cheng'xin'cun
丰谷路,feng'gu'lu
奉海,feng'hai
冯家,feng'jia
枫林路,feng'lin'lu
枫林路中山医院,feng'lin'lu'zhong'shan'yi'yuan
奉浦,feng'pu
枫桥路,feng'qiao'lu
缝纫机厂,feng'ren'ji'chang
缝纫机二厂,feng'ren'ji'er'chang
葑塘,feng'tang
奉贤,feng'xian
丰翔路,feng'xiang'lu
奉新,feng'xin
丰镇路,feng'zhen'lu
丰镇新村,feng'zhen'xin'cun
丰庄,feng'zhuang
府村路,fu'cun'lu
复旦大学,fu'dan'da'xue
福建北路,fu'jian'bei'lu
福建路,fu'jian'lu
福建南路,fu'jian'nan'lu
福建中路,fu'jian'zhong'lu
富锦路,fu'jin'lu
富康,fu'kang
扶拦,fu'lan
富民路,fu'min'lu
富平路,fu'ping'lu
福泉路,fu'quan'lu
芙蓉江路,fu'rong'jiang'lu
芙蓉江路招呼站,fu'rong'jiang'lu'zhao'hu'zhan
福山路,fu'shan'lu
抚顺路,fu'shun'lu
阜新路,fu'xin'lu
复兴岛,fu'xing'dao
复兴岛公园,fu'xing'dao'gong'yuan
复兴东路,fu'xing'dong'lu
复兴东路外滩,fu'xing'dong'lu'wai'tan
复兴路,fu'xing'lu
复兴西路,fu'xing'xi'lu
复兴中路,fu'xing'zhong'lu
复兴中路马当路,fu'xing'zhong'lu'ma'dang'lu
复兴中路陕西南路,fu'xing'zhong'lu'shan'xi'nan'lu
福佑路,fu'you'lu
福州路,fu'zhou'lu
福州路人民广场,fu'zhou'lu'ren'min'guang'chang
甘泉路,gan'quan'lu
甘泉新村,gan'quan'xin'cun
甘泉医院,gan'quan'yi'yuan
甘溪路,gan'xi'lu
戇嗨嗨,gang'hai'hai
港口,gang'kou
戇了要西,gang'le'yao'xi
高安路,gao'an'lu
高镜庙,gao'jing'miao
高境庙,gao'jing'miao
高境新村,gao'jing'xin'cun
高陵路,gao'ling'lu
高平路,gao'ping'lu
高桥,gao'qiao
高桥镇,gao'qiao'zhen
高桥中学,gao'qiao'zhong'xue
搞切捏三,gao'qie'nie'san
高沙滩,gao'sha'tan
高行,gao'xing
高兴花园,gao'xing'hua'yuan
高行中学,gao'xing'zhong'xue
高雄路,gao'xiong'lu
高阳路,gao'yang'lu
隔手,ge'shou
更楼,geng'lou
共富路,gong'fu'lu
共富新村,gong'fu'xin'cun
共耕,gong'geng
共和路,gong'he'lu
共和新村,gong'he'xin'cun
共和新路,gong'he'xin'lu
共和新路场中路,gong'he'xin'lu'chang'zhong'lu
共和新路芷江西路,gong'he'xin'lu'zhi'jiang'xi'lu
共江八村,gong'jiang'ba'cun
共江花苑,gong'jiang'hua'yuan
共江路,gong'jiang'lu
公交天山场,gong'jiao'tian'shan'chang
公交五汽公司,gong'jiao'wu'qi'gong'si
共康八村,gong'kang'ba'cun
共康东路,gong'kang'dong'lu
共康六村,gong'kang'liu'cun
共康路,gong'kang'lu
共康七村,gong'kang'qi'cun
共康四村,gong'kang'si'cun
共康新村,gong'kang'xin'cun
共康中学,gong'kang'zhong'xue
公利医院,gong'li'yi'yuan
龚路镇,gong'lu'zhen
工农,gong'nong
工农新村,gong'nong'xin'cun
公平路,gong'ping'lu
公兴路,gong'xing'lu
公兴桥,gong'xing'qiao
工业区办公楼,gong'ye'qu'ban'gong'lou
公谊,gong'yi
古北路,gu'bei'lu
古北新城,gu'bei'xin'cheng
顾村,gu'cun
顾村镇,gu'cun'zhen
顾村中学,gu'cun'zhong'xue
顾戴路,gu'dai'lu
古华,gu'hua
顾家宅,gu'jia'zhai
古浪路,gu'lang'lu
古美八村,gu'mei'ba'cun
古美路,gu'mei'lu
古美三村,gu'mei'san'cun
古美五村,gu'mei'wu'cun
古美西路,gu'mei'xi'lu
古美新村,gu'mei'xin'cun
崮山路,gu'shan'lu
顾新路,gu'xin'lu
古羊路,gu'yang'lu
古宜路,gu'yi'lu
古漪园,gu'yi'yuan
古猗园,gu'yi'yuan
沽源路,gu'yuan'lu
沽源支路,gu'yuan'zhi'lu
关港,guan'gang
管弄新村,guan'nong'xin'cun
冠生园路,guan'sheng'yuan'lu
广东路外滩,guang'dong'lu'wai'tan
光复路,guang'fu'lu
光辉,guang'hui
广灵二路,guang'ling'er'lu
广灵四村,guang'ling'si'cun
广灵四路,guang'ling'si'lu
广灵西路,guang'ling'xi'lu
广灵一路,guang'ling'yi'lu
光明,guang'ming
广顺路,guang'shun'lu
光新路,guang'xin'lu
光星,guang'xing
广延路,guang'yan'lu
光耀,guang'yao
广元路,guang'yuan'lu
广元西路,guang'yuan'xi'lu
广粤路,guang'yue'lu
广中路,guang'zhong'lu
广中路上大分校,guang'zhong'lu'shang'da'fen'xiao
广中路水电路,guang'zhong'lu'shui'dian'lu
归昌路,gui'chang'lu
贵都路,gui'dou'lu
桂果路,gui'guo'lu
桂家村,gui'jia'cun
桂家宅,gui'jia'zhai
桂江路,gui'jiang'lu
桂菁路,gui'jing'lu
桂箐路,gui'jing'lu
桂林东街,gui'lin'dong'jie
桂林公园,gui'lin'gong'yuan
桂林路,gui'lin'lu
桂林路田林路,gui'lin'lu'tian'lin'lu
桂林南路,gui'lin'nan'lu
桂林西街,gui'lin'xi'jie
桂平路,gui'ping'lu
桂平小区,gui'ping'xiao'qu
桂巷新村,gui'xiang'xin'cun
贵阳路,gui'yang'lu
国定路,guo'ding'lu
国定新村,guo'ding'xin'cun
国光,guo'guang
国和路,guo'he'lu
国和新村,guo'he'xin'cun
国和一村,guo'he'yi'cun
国货路,guo'huo'lu
国京路,guo'jing'lu
国棉二十二厂,guo'mian'er'shi'er'chang
国棉六厂,guo'mian'liu'chang
国棉廿一厂,guo'mian'nian'yi'chang
国棉十七厂,guo'mian'shi'qi'chang
国权北路,guo'quan'bei'lu
国权路,guo'quan'lu
国顺东路,guo'shun'dong'lu
国顺路,guo'shun'lu
国泰路,guo'tai'lu
果园,guo'yuan
哈呆,ha'dai
哈密路,ha'mi'lu
哈爽,ha'shuang
哈赞,ha'zan
海边,hai'bian
海滨新村,hai'bin'xin'cun
海潮路,hai'chao'lu
海防路,hai'fang'lu
海高路,hai'gao'lu
海高新村,hai'gao'xin'cun
海关,hai'guan
海虹村,hai'hong'cun
海江路,hai'jiang'lu
海江新村,hai'jiang'xin'cun
海陆村,hai'lu'cun
海门路,hai'men'lu
海民,hai'min
海宁路,hai'ning'lu
海上新村,hai'shang'xin'cun
海通花园,hai'tong'hua'yuan
海桐路,hai'tong'lu
海湾,hai'wan
海行路,hai'xing'lu
海阳新村,hai'yang'xin'cun
海鹰小学,hai'ying'xiao'xue
韩村,han'cun
汗嗒嗒滴,han'da'da'di
邯郸路,han'dan'lu
汉口路,han'kou'lu
韩树,han'shu
汉阳路,han'yang'lu
汉阳路桥,han'yang'lu'qiao
汉阴路,han'yin'lu
汉中路,han'zhong'lu
汉中路地铁,han'zhong'lu'di'tie
航北路,hang'bei'lu
航东路,hang'dong'lu
航华二村,hang'hua'er'cun
航华四村,hang'hua'si'cun
航华新村,hang'hua'xin'cun
航华一村,hang'hua'yi'cun
航南路,hang'nan'lu
航校路,hang'xiao'lu
航新花苑,hang'xin'hua'yuan
行知家园,hang'zhi'jia'yuan
行知路,hang'zhi'lu
行知中学,hang'zhi'zhong'xue
航中路,hang'zhong'lu
好伐,hao'fa
好叫,hao'jiao
号上村,hao'shang'cun
好又多大卖场,hao'you'duo'da'mai'chang
合川路,he'chuan'lu
合肥路,he'fei'lu
何家浪,he'jia'lang
何家湾,he'jia'wan
何家湾路,he'jia'wan'lu
合建,he'jian
河间路,he'jian'lu
和龙路,he'long'lu
合龙镇,he'long'zhen
河南北路,he'nan'bei'lu
河南路桥,he'nan'lu'qiao
和平,he'ping
和平公园,he'ping'gong'yuan
和平新村,he'ping'xin'cun
和田路,he'tian'lu
荷泽路,he'ze'lu
黑木桥,hei'mu'qiao
黑山路,hei'shan'lu
横浜路,heng'bang'lu
横浜桥,heng'bang'qiao
恒大广场,heng'da'guang'chang
恒大桥,heng'da'qiao
恒丰北路,heng'feng'bei'lu
恒丰路,heng'feng'lu
恒丰路上海火车站,heng'feng'lu'shang'hai'huo'che'zhan
横桥,heng'qiao
恒仁路,heng'ren'lu
衡山路,heng'shan'lu
衡山路高安路,heng'shan'lu'gao'an'lu
鸿宝,hong'bao
洪北,hong'bei
虹漕路,hong'cao'lu
虹漕路宜山路,hong'cao'lu'yi'shan'lu
虹漕南路,hong'cao'nan'lu
虹漕南路江安路,hong'cao'nan'lu'jiang'an'lu
虹漕南路浦北路,hong'cao'nan'lu'pu'bei'lu
虹漕南路钦州南路,hong'cao'nan'lu'qin'zhou'nan'lu
红都建材市场,hong'du'jian'cai'shi'chang
虹二村,hong'er'cun
洪福,hong'fu
虹古北路,hong'gu'bei'lu
虹古路,hong'gu'lu
虹光,hong'guang
虹井路,hong'jing'lu
虹井路招呼站,hong'jing'lu'zhao'hu'zhan
虹口游泳池,hong'kou'you'yong'chi
虹口足球场,hong'kou'zu'qiu'chang
虹梅北路,hong'mei'bei'lu
虹梅路,hong'mei'lu
虹梅南路,hong'mei'nan'lu
虹梅南苑,hong'mei'nan'yuan
洪庙,hong'miao
洪南,hong'nan
红旗,hong'qi
虹桥国际机场,hong'qiao'guo'ji'ji'chang
虹桥机场,hong'qiao'ji'chang
虹桥开发区,hong'qiao'kai'fa'qu
虹桥路,hong'qiao'lu
虹桥路第二肺科医院,hong'qiao'lu'di'er'fei'ke'yi'yuan
虹桥路凯旋路,hong'qiao'lu'kai'xuan'lu
虹桥路番禺路,hong'qiao'lu'pan'yu'lu
虹桥镇,hong'qiao'zhen
洪山路,hong'shan'lu
洪山路下客站,hong'shan'lu'xia'ke'zhan
虹莘路,hong'shen'lu
红松路,hong'song'lu
红卫,hong'wei
洪西,hong'xi
红星,hong'xing
红星村,hong'xing'cun
鸿兴路,hong'xing'lu
虹许路,hong'xu'lu
弘杨花苑,hong'yang'hua'yuan
虹镇老街,hong'zhen'lao'jie
虹中路,hong'zhong'lu
红专,hong'zhuan
红庄,hong'zhuang
侯家木桥,hou'jia'mu'qiao
侯家宅,hou'jia'zhai
湖滨路,hu'bin'lu
沪定路,hu'ding'lu
沪东新村,hu'dong'xin'cun
护海,hu'hai
沪嘉立交桥,hu'jia'li'jiao'qiao
呼兰路,hu'lan'lu
虎林路,hu'lin'lu
呼玛路,hu'ma'lu
呼玛新村,hu'ma'xin'cun
呼玛一村,hu'ma'yi'cun
沪闵路,hu'min'lu
湖南路,hu'nan'lu
胡桥,hu'qiao
沪青公路,hu'qing'gong'lu
沪青平公路,hu'qing'ping'gong'lu
沪淞公路,hu'song'gong'lu
沪太路,hu'tai'lu
护塘桥,hu'tang'qiao
沪星村,hu'xing'cun
胡庄村,hu'zhuang'cun
华浜新村,hua'bang'xin'cun
花本,hua'ben
华漕,hua'cao
华漕镇,hua'cao'zhen
华池路,hua'chi'lu
划船俱乐部,hua'chuan'ju'le'bu
华东国贸,hua'dong'guo'mao
华东理东大学,hua'dong'li'dong'da'xue
华东理工,hua'dong'li'gong
华东理工大学,hua'dong'li'gong'da'xue
华东理工学院,hua'dong'li'gong'xue'yuan
华东贸易广场,hua'dong'mao'yi'guang'chang
华东师大,hua'dong'shi'da
华丰路,hua'feng'lu
华高新村,hua'gao'xin'cun
化工三村,hua'gong'san'cun
化工四村,hua'gong'si'cun
化工学院,hua'gong'xue'yuan
化工院,hua'gong'yuan
华光路,hua'guang'lu
花家浜路,hua'jia'bang'lu
华江支路,hua'jiang'zhi'lu
花角,hua'jiao
华泾路,hua'jing'lu
华泾路老沪闵路,hua'jing'lu'lao'hu'min'lu
华泾小区,hua'jing'xiao'qu
华泾新村,hua'jing'xin'cun
华联吉买盛,hua'lian'ji'mai'sheng
华灵路,hua'ling'lu
华灵西路,hua'ling'xi'lu
华茂路,hua'mao'lu
花木,hua'mu
花木路,hua'mu'lu
花木四街坊,hua'mu'si'jie'fang
花木新村,hua'mu'xin'cun
华山路,hua'shan'lu
华山医院,hua'shan'yi'yuan
华师大,hua'shi'da
华唐苑,hua'tang'yuan
花厅,hua'ting
华亭宾馆,hua'ting'bin'guan
花溪路,hua'xi'lu
华新村,hua'xin'cun
华星,hua'xing
华星路,hua'xing'lu
华严,hua'yan
华严路,hua'yan'lu
花园,hua'yuan
花园路,hua'yuan'lu
花园石桥,hua'yuan'shi'qiao
华中路七莘路,hua'zhong'lu'qi'shen'lu
怀德路,huai'de'lu
淮海东路,huai'hai'dong'lu
淮海路,huai'hai'lu
淮海西路,huai'hai'xi'lu
淮海中路,huai'hai'zhong'lu
淮海中路马当路,huai'hai'zhong'lu'ma'dang'lu
淮路东路,huai'lu'dong'lu
淮阴路,huai'yin'lu
环林西路,huan'lin'xi'lu
环球乐园,huan'qiu'le'yuan
浣沙浜,huan'sha'bang
浣沙路,huan'sha'lu
环镇北路,huan'zhen'bei'lu
黄渡,huang'du
黄河路,huang'he'lu
黄桦路,huang'hua'lu
黄楼镇,huang'lou'zhen
黄陂北路,huang'pi'bei'lu
黄陂南路,huang'pi'nan'lu
黄浦花园,huang'pu'hua'yuan
黄浦培训部,huang'pu'pei'xun'bu
黄浦桥,huang'pu'qiao
黄沙,huang'sha
黄山新村,huang'shan'xin'cun
黄兴路,huang'xing'lu
黄兴路桥,huang'xing'lu'qiao
黄兴路周家嘴路,huang'xing'lu'zhou'jia'zui'lu
汇安,hui'an
汇城新村,hui'cheng'xin'cun
惠民路,hui'min'lu
混腔絲,hun'qiang'si
昏特了,hun'te'le
吉安路,ji'an'lu
吉安路老西门,ji'an'lu'lao'xi'men
机场广场,ji'chang'guang'chang
机场路,ji'chang'lu
机场新村,ji'chang'xin'cun
基础公司,ji'chu'gong'si
机床厂,ji'chuang'chang
继光,ji'guang
結棍,ji'gun
纪江路,ji'jiang'lu
吉美新村,ji'mei'xin'cun
济南路,ji'nan'lu
纪念路,ji'nian'lu
济宁路,ji'ning'lu
吉浦路,ji'pu'lu
纪王镇,ji'wang'zhen
集贤,ji'xian
机械厂,ji'xie'chang
集心村路,ji'xin'cun'lu
济阳路,ji'yang'lu
纪蕴路,ji'yun'lu
佳宝新村,jia'bao'xin'cun
嘉川路,jia'chuan'lu
嘉利坊,jia'li'fang
佳林路,jia'lin'lu
夹路,jia'lu
佳木斯路,jia'mu'si'lu
建材市场,jian'cai'shi'chang
饯仓路,jian'cang'lu
剑川路,jian'chuan'lu
建德花园,jian'de'hua'yuan
建国,jian'guo
建国东路,jian'guo'dong'lu
建国路,jian'guo'lu
建国西路,jian'guo'xi'lu
建国中路,jian'guo'zhong'lu
剑河路,jian'he'lu
建平中学,jian'ping'zhong'xue
建设村,jian'she'cun
江安路,jiang'an'lu
江边码头,jiang'bian'ma'tou
江场路,jiang'chang'lu
江城苑,jiang'cheng'yuan
江海,jiang'hai
姜家桥,jiang'jia'qiao
江宁路,jiang'ning'lu
江宁路长寿路,jiang'ning'lu'chang'shou'lu
江浦路,jiang'pu'lu
江浦路延吉西路,jiang'pu'lu'yan'ji'xi'lu
江桥,jiang'qiao
江桥三村,jiang'qiao'san'cun
江苏路,jiang'su'lu
江湾体育场,jiang'wan'ti'yu'chang
江湾医院,jiang'wan'yi'yuan
江湾游泳池,jiang'wan'you'yong'chi
江湾镇,jiang'wan'zhen
江西北路,jiang'xi'bei'lu
江西中路,jiang'xi'zhong'lu
江西中路汉口路,jiang'xi'zhong'lu'han'kou'lu
江杨村,jiang'yang'cun
江杨路,jiang'yang'lu
江杨南路,jiang'yang'nan'lu
江镇,jiang'zhen
交大,jiao'da
交电仓库,jiao'dian'cang'ku
交暨路,jiao'ji'lu
交警三大队,jiao'jing'san'da'dui
郊南,jiao'nan
交通安全学校,jiao'tong'an'quan'xue'xiao
交通大学,jiao'tong'da'xue
交通路,jiao'tong'lu
交通西路,jiao'tong'xi'lu
轿行,jiao'xing
教育考试院,jiao'yu'kao'shi'yuan
胶州路,jiao'zhou'lu
解放,jie'fang
解放路,jie'fang'lu
结核病医院,jie'he'bing'yi'yuan
结核医院,jie'he'yi'yuan
晋北路,jin'bei'lu
进才中学,jin'cai'zhong'xue
金藏路,jin'cang'lu
金丰路,jin'feng'lu
金丰小区,jin'feng'xiao'qu
金峰新村,jin'feng'xin'cun
金港,jin'gang
金港路,jin'gang'lu
金桂苑,jin'gui'yuan
金海路,jin'hai'lu
金沪路,jin'hu'lu
金汇,jin'hui
金汇路,jin'hui'lu
金家桥,jin'jia'qiao
