爱挥区职业技术学校,ai'hui'qu'zhi'ye'ji'shu'xue'xiao
百姓,bai'xing
稗子沟,bai'zi'gou
岔道口,cha'dao'kou
长发,chang'fa
车管所,che'guan'suo
大岛,da'dao
大发,da'fa
大庆宾馆,da'qing'bin'guan
大乌斯力,da'wu'si'li
地税局,di'shui'ju
东市场,dong'shi'chang
俄罗斯商品街,e'luo'si'shang'pin'jie
二小,er'xiao
二院,er'yuan
二中,er'zhong
腐化厂,fu'hua'chang
福龙公司,fu'long'gong'si
供电局,gong'dian'ju
工商所,gong'shang'suo
国税,guo'shui
国土局,guo'tu'ju
海关,hai'guan
河南屯,he'nan'tun
黑河学院,hei'he'xue'yuan
宏梅商店,hong'mei'shang'dian
红旗桥,hong'qi'qiao
华富,hua'fu
环城西路,huan'cheng'xi'lu
火车站,huo'che'zhan
驾校,jia'xiao
建设局,jian'she'ju
交警佳园,jiao'jing'jia'yuan
金都康庭,jin'du'kang'ting
金三角,jin'san'jiao
蓝天驾校,lan'tian'jia'xiao
林业局,lin'ye'ju
六小,liu'xiao
龙滨公园,long'bin'gong'yuan
龙滨路,long'bin'lu
龙源路,long'yuan'lu
南大街,nan'da'jie
农科研,nong'ke'yan
气象局,qi'xiang'ju
区劳动局,qu'lao'dong'ju
区政府,qu'zheng'fu
人保,ren'bao
三道壑洛,san'dao'he'luo
三小,san'xiao
上二公,shang'er'gong
市工商局,shi'gong'shang'ju
市农行,shi'nong'hang
实验小学,shi'yan'xiao'xue
实验幼儿园,shi'yan'you'er'yuan
市政府,shi'zheng'fu
市总工会,shi'zong'gong'hui
蔬菜批发市场,shu'cai'pi'fa'shi'chang
水文局,shui'wen'ju
四嘉子满族乡政府,si'jia'zi'man'zu'xiang'zheng'fu
四嘉子中学,si'jia'zi'zhong'xue
体育局,ti'yu'ju
忘忧泉,wang'you'quan
卫生站,wei'sheng'zhan
文化街,wen'hua'jie
乌斯力,wu'si'li
五中,wu'zhong
西大门,xi'da'men
西市场,xi'shi'chang
下二公,xia'er'gong
向阳商店,xiang'yang'shang'dian
小黑河,xiao'hei'he
小乌斯力,xiao'wu'si'li
新一中,xin'yi'zhong
幸福村,xing'fu'cun
兴华街,xing'hua'jie
兴隆街,xing'long'jie
阳光佳园,yang'guang'jia'yuan
阳光家园,yang'guang'jia'yuan
易达酒店,yi'da'jiu'dian
益民二区,yi'min'er'qu
一诺装饰城,yi'nuo'zhuang'shi'cheng
一中,yi'zhong
油库道口,you'ku'dao'kou
油库道路,you'ku'dao'lu
邮政局,you'zheng'ju
职校,zhi'xiao
中超,zhong'chao
中龙,zhong'long
中医院,zhong'yi'yuan
住院部,zhu'yuan'bu
