阿罗津,a'luo'jin
阿特拉津,a'te'la'jin
艾锄,ai'chu
爱福丁,ai'fu'ding
矮健素,ai'jian'su
爱卡士,ai'ka'shi
爱诺明星,ai'nuo'ming'xing
爱诺瑞丁,ai'nuo'rui'ding
艾氏剂,ai'shi'ji
矮壮素,ai'zhuang'su
安百亩,an'bai'mu
胺丙畏,an'bing'wei
胺草唑,an'cao'zuo
安打,an'da
安果,an'guo
安磺灵,an'huang'ling
胺磺铜,an'huang'tong
胺菊酯,an'ju'zhi
安克,an'ke
安妥,an'tuo
安种宁,an'zhong'ning
巴毒磷,ba'du'lin
八甲磷,ba'jia'lin
稗草胺,bai'cao'an
稗草畏,bai'cao'wei
白僵菌,bai'jiang'jun
百菌清,bai'jun'qing
稗蓼灵,bai'liao'ling
稗莎清,bai'sha'qing
百树得,bai'shu'de
百治磷,bai'zhi'lin
半叶素,ban'ye'su
拌种胺,ban'zhong'an
拌种咯,ban'zhong'ge
拌种灵,ban'zhong'ling
保绿素,bao'lv'su
保米磷,bao'mi'lin
保棉丰,bao'mian'feng
宝收,bao'shou
保松噻,bao'song'sai
保鲜酯,bao'xian'zhi
苞兴,bao'xing
保幼炔,bao'you'que
北极星,bei'ji'xing
倍加净,bei'jia'jing
倍硫磷,bei'liu'lin
贝螺杀,bei'luo'sha
苯胺灵,ben'an'ling
苯草醚,ben'cao'mi
苯草灭,ben'cao'mie
苯丁锡,ben'ding'xi
苯黄隆,ben'huang'long
苯腈磷,ben'jing'lin
苯菌灵,ben'jun'ling
苯硫灵,ben'liu'ling
苯螨醚,ben'man'mi
苯螨特,ben'man'te
苯噻隆,ben'sai'long
苯霜灵,ben'shuang'ling
苯锈啶,ben'xiu'ding
甭锄,beng'chu
吡草胺,bi'cao'an
吡草酮,bi'cao'tong
吡虫啉,bi'chong'lin
比久,bi'jiu
吡螨胺,bi'man'an
吡嘧磷,bi'mi'lin
避蚊胺,bi'wen'an
避蚊酮,bi'wen'tong
避蚊油,bi'wen'you
彼氧磷,bi'yang'lin
吡唑特,bi'zuo'te
吡唑威,bi'zuo'wei
苄草胺,bian'cao'an
苄草丹,bian'cao'dan
苄草唑,bian'cao'zuo
遍地克,bian'di'ke
苄菊酯,bian'ju'zhi
苄酞醚,bian'tai'mi
骠马,biao'ma
骠农,biao'nong
骠星,biao'xing
丙虫磷,bing'chong'lin
病花灵,bing'hua'ling
丙环唑,bing'huan'zuo
丙净,bing'jing
