阿巴拉,a'ba'la
阿布瓦,a'bu'wa
阿昌过,a'chang'guo
阿丹阁,a'dan'ge
阿丹阁大酒店,a'dan'ge'da'jiu'dian
阿尔科,a'er'ke
阿卡比,a'ka'bi
阿卡尼,a'ka'ni
阿克村,a'ke'cun
阿克习,a'ke'xi
阿拉卡,a'la'ka
阿拉山,a'la'shan
阿里各,a'li'ge
阿里山,a'li'shan
阿米罗,a'mi'luo
阿拿,a'na
阿糯米,a'nuo'mi
阿士,a'shi
阿瓦,a'wa
阿窝,a'wo
阿西村,a'xi'cun
阿夏幽谷,a'xia'you'gu
阿乡哥,a'xiang'ge
阿窑,a'yao
阿依莲,a'yi'lian
矮的,ai'de
爱地亚,ai'di'ya
爱华完小,ai'hua'wan'xiao
艾琳娜,ai'lin'na
艾伦眼镜,ai'lun'yan'jing
爱民门诊部,ai'min'men'zhen'bu
安达达,an'da'da
安房,an'fang
安家村,an'jia'cun
安靖村,an'jing'cun
安科,an'ke
安科村,an'ke'cun
安乐村,an'le'cun
安坪村,an'ping'cun
安踏,an'ta
安通路,an'tong'lu
安详宾馆,an'xiang'bin'guan
安心客栈,an'xin'ke'zhan
安中,an'zhong
奥龙世博,ao'long'shi'bo
凹沙,ao'sha
凹子,ao'zi
巴巴各,ba'ba'ge
八大脚,ba'da'jiao
八代,ba'dai
八德村,ba'de'cun
巴甸,ba'dian
巴堆,ba'dui
八河,ba'he
八花,ba'hua
巴家,ba'jia
巴家村,ba'jia'cun
巴家河,ba'jia'he
芭蕉箐,ba'jiao'jing
芭蕉坪,ba'jiao'ping
芭蕉田,ba'jiao'tian
芭蕉湾,ba'jiao'wan
坝口,ba'kou
把拉西,ba'la'xi
巴七,ba'qi
八丘田,ba'qiu'tian
坝上,ba'shang
八一山庄,ba'yi'shan'zhuang
巴渝人家,ba'yu'ren'jia
八中小区,ba'zhong'xiao'qu
巴珠,ba'zhu
八字角,ba'zi'jiao
白草坪,bai'cao'ping
白的古,bai'de'gu
白粉墙,bai'fen'qiang
拜佛台,bai'fo'tai
柏果树,bai'guo'shu
白虎山,bai'hu'shan
白华,bai'hua
白花地,bai'hua'di
白华路口,bai'hua'lu'kou
百花山,bai'hua'shan
百货大楼,bai'huo'da'lou
白家村,bai'jia'cun
百家乐超市,bai'jia'le'chao'shi
百丽,bai'li
白龙超市,bai'long'chao'shi
白龙广场,bai'long'guang'chang
白龙庙,bai'long'miao
柏龙水榭,bai'long'shui'xie
柏龙水谢,bai'long'shui'xie
白龙潭小学,bai'long'tan'xiao'xue
白马村,bai'ma'cun
白马龙潭,bai'ma'long'tan
白马龙潭寺,bai'ma'long'tan'si
白马庙,bai'ma'miao
白马坪,bai'ma'ping
白庙子,bai'miao'zi
柏木,bai'mu
白牛厂村,bai'niu'chang'cun
白坡,bai'po
白沙壁画,bai'sha'bi'hua
白沙村,bai'sha'cun
白沙地,bai'sha'di
白沙井,bai'sha'jing
白沙坪,bai'sha'ping
白沙坡,bai'sha'po
白沙湾,bai'sha'wan
白沙乡政府,bai'sha'xiang'zheng'fu
白石山,bai'shi'shan
白石岩,bai'shi'yan
柏树坪,bai'shu'ping
白水村,bai'shui'cun
白水河,bai'shui'he
百顺超市,bai'shun'chao'shi
白塔,bai'ta
白塔山,bai'ta'shan
百信商场,bai'xin'shang'chang
白雪山,bai'xue'shan
白亚,bai'ya
白岩,bai'yan
白岩洞,bai'yan'dong
白岩脚,bai'yan'jiao
白岩寺,bai'yan'si
白岩子,bai'yan'zi
柏杨村,bai'yang'cun
白杨坪,bai'yang'ping
白羊坪,bai'yang'ping
白玉兰宾馆,bai'yu'lan'bin'guan
白玉龙,bai'yu'long
白玉园,bai'yu'yuan
白云饭店,bai'yun'fan'dian
白云寺,bai'yun'si
柏枝树,bai'zhi'shu
白竹林,bai'zhu'lin
半边街,ban'bian'jie
板房,ban'fang
班尼路,ban'ni'lu
半坪,ban'ping
半坡,ban'po
半坡田,ban'po'tian
板桥,ban'qiao
板桥村,ban'qiao'cun
板桥乡,ban'qiao'xiang
板桥乡政府,ban'qiao'xiang'zheng'fu
板桥中学,ban'qiao'zhong'xue
棒棒冲,bang'bang'chong
棒塞,bang'sai
包包村,bao'bao'cun
包包上,bao'bao'shang
包峰,bao'feng
包官,bao'guan
保和村,bao'he'cun
宝积寺,bao'ji'si
宝来宾馆,bao'lai'bin'guan
宝娜,bao'na
宝坪村,bao'ping'cun
宝山,bao'shan
宝山村,bao'shan'cun
宝山乡,bao'shan'xiang
宝月寺,bao'yue'si
豹子箐,bao'zi'jing
豹子岩,bao'zi'yan
北草坪,bei'cao'ping
北大沟,bei'da'gou
背后山,bei'hou'shan
北华村,bei'hua'cun
北京菜馆,bei'jing'cai'guan
北京故事,bei'jing'gu'shi
背箩,bei'luo
北门市场,bei'men'shi'chang
北排,bei'pai
北坡,bei'po
北山,bei'shan
北山林,bei'shan'lin
贝斯唯奇,bei'si'wei'qi
北头村,bei'tou'cun
北头山,bei'tou'shan
北岳庙,bei'yue'miao
北寨,bei'zhai
贝足,bei'zu
本底,ben'di
本过,ben'guo
本满,ben'man
本山,ben'shan
本石化,ben'shi'hua
笨小孩,ben'xiao'hai
崩当,beng'dang
崩沟,beng'gou
崩路,beng'lu
崩落,beng'luo
崩土坎,beng'tu'kan
彼岸花,bi'an'hua
碧峰,bi'feng
毕家村,bi'jia'cun
笔架山,bi'jia'shan
碧泉村,bi'quan'cun
碧水源,bi'shui'yuan
碧水云天,bi'shui'yun'tian
比衣,bi'yi
碧源,bi'yuan
碧源村,bi'yuan'cun
边洼,bian'wa
标水岩,biao'shui'yan
别境,bie'jing
别批,bie'pi
殡仪馆,bin'yi'guan
博爱医院,bo'ai'yi'yuan
拨果,bo'guo
博库,bo'ku
波落,bo'luo
不补丁,bu'bu'ding
步步高,bu'bu'gao
不次子,bu'ci'zi
不都地,bu'dou'di
布尔科,bu'er'ke
不辣饭庄,bu'la'fan'zhuang
补利,bu'li
布落,bu'luo
不拿哈,bu'na'ha
布农铃,bu'nong'ling
不潘,bu'pan
卜塘,bu'tang
补息,bu'xi
布知,bu'zhi
菜地,cai'di
菜根香,cai'gen'xiang
蔡家村,cai'jia'cun
蔡家坪,cai'jia'ping
蔡家湾,cai'jia'wan
彩路酒店,cai'lu'jiu'dian
财神庙,cai'shen'miao
财校,cai'xiao
菜园子,cai'yuan'zi
彩云居,cai'yun'ju
才子男装,cai'zi'nan'zhuang
菜籽坪,cai'zi'ping
灿乐,can'le
苍房,cang'fang
草房子,cao'fang'zi
曹家村,cao'jia'cun
曹家湾,cao'jia'wan
草坪子,cao'ping'zi
曾家村,ceng'jia'cun
曾家湾,ceng'jia'wan
叉叉山,cha'cha'shan
茶罐,cha'guan
查光,cha'guang
叉河,cha'he
岔河,cha'he
茶花箐,cha'hua'jing
查力,cha'li
茶马古道,cha'ma'gu'dao
茶人居,cha'ren'ju
柴虫,chai'chong
长坝山,chang'ba'shan
长春,chang'chun
常春藤,chang'chun'teng
长房子,chang'fang'zi
长海子,chang'hai'zi
长江第一湾,chang'jiang'di'yi'wan
长梁子,chang'liang'zi
长林庄,chang'lin'zhuang
长岭子,chang'ling'zi
昌隆汽修,chang'long'qi'xiu
昌隆园,chang'long'yuan
厂落,chang'luo
昌洛广场,chang'luo'guang'chang
长麦地,chang'mai'di
长坪,chang'ping
长坪村,chang'ping'cun
长坪子,chang'ping'zi
长坡岭,chang'po'ling
菖蒲塘,chang'pu'tang
常青,chang'qing
常青超市,chang'qing'chao'shi
长青村,chang'qing'cun
长水,chang'shui
长水村,chang'shui'cun
长水冷冻厂,chang'shui'leng'dong'chang
长田,chang'tian
长田湾,chang'tian'wan
长弯,chang'wan
长湾,chang'wan
车竹,che'zhu
陈官,chen'guan
陈家村,chen'jia'cun
陈家坪,chen'jia'ping
陈家湾,chen'jia'wan
陈家院子,chen'jia'yuan'zi
城北加油站,cheng'bei'jia'you'zhan
城东加油站,cheng'dong'jia'you'zhan
成都家常菜,cheng'du'jia'chang'cai
乘风超市,cheng'feng'chao'shi
城关第一小学,cheng'guan'di'yi'xiao'xue
程海,cheng'hai
成家村,cheng'jia'cun
城市花园咖啡店,cheng'shi'hua'yuan'ka'fei'dian
诚信大药房,cheng'xin'da'yao'fang
城仲,cheng'zhong
池都,chi'dou
赤田,chi'tian
赤土河,chi'tu'he
冲沟,chong'gou
崇官,chong'guan
重庆巴将军火锅,chong'qing'ba'jiang'jun'huo'guo
重庆家富富侨,chong'qing'jia'fu'fu'qiao
重庆刘一手火锅,chong'qing'liu'yi'shou'huo'guo
重庆鱼庄,chong'qing'yu'zhuang
冲天河,chong'tian'he
臭水,chou'shui
出读,chu'du
初化,chu'hua
初可,chu'ke
出水洞,chu'shui'dong
川处,chuan'chu
川码头,chuan'ma'tou
船山,chuan'shan
船山坪,chuan'shan'ping
川王食府,chuan'wang'shi'fu
川渝食府,chuan'yu'shi'fu
春东村,chun'dong'cun
春蕾超市,chun'lei'chao'shi
春天湾,chun'tian'wan
春溪,chun'xi
茨满,ci'man
刺蓬,ci'peng
次瓦,ci'wa
翠湖村,cui'hu'cun
脆鱼轩,cui'yu'xuan
寸家,cun'jia
存米,cun'mi
大安村,da'an'cun
大凹,da'ao
大凹地,da'ao'di
大坝地,da'ba'di
大坝田,da'ba'tian
大坝子,da'ba'zi
达白,da'bai
大白家,da'bai'jia
大板地,da'ban'di
大宝,da'bao
大宝顶,da'bao'ding
大宝山,da'bao'shan
达北,da'bei
达波,da'bo
大槽,da'cao
大槽子,da'cao'zi
大厂,da'chang
大场,da'chang
大厂村,da'chang'cun
大村,da'cun
大村坡,da'cun'po
大村子,da'cun'zi
达达娃,da'da'wa
达代,da'dai
达道,da'dao
大地村,da'di'cun
大东巴酒店,da'dong'ba'jiu'dian
大东村,da'dong'cun
大东乡,da'dong'xiang
大放牛,da'fang'niu
大房子,da'fang'zi
达芙妮,da'fu'ni
大港酒店,da'gang'jiu'dian
大港旺宝酒店,da'gang'wang'bao'jiu'dian
达各,da'ge
大公山,da'gong'shan
大沟,da'gou
大沟村,da'gou'cun
大沟头,da'gou'tou
达古,da'gu
打谷坪,da'gu'ping
大海子,da'hai'zi
大好时光,da'hao'shi'guang
大河里,da'he'li
大河田,da'he'tian
大黑箐,da'hei'jing
大黑山,da'hei'shan
大红地,da'hong'di
大花猫,da'hua'mao
大花坪,da'hua'ping
大花树,da'hua'shu
大荒地,da'huang'di
大荒山,da'huang'shan
大黄山,da'huang'shan
大回山,da'hui'shan
大火山,da'huo'shan
大尖山,da'jian'shan
大箐,da'jing
大箐沟,da'jing'gou
大箐梁子,da'jing'liang'zi
大具,da'ju
大具乡,da'ju'xiang
大康,da'kang
达可,da'ke
达科,da'ke
搭肯,da'ken
大坑,da'keng
大拉坝,da'la'ba
大老包,da'lao'bao
大栗坪,da'li'ping
大栗树,da'li'shu
大梨树,da'li'shu
大栗树村,da'li'shu'cun
大梨园,da'li'yuan
大梁子,da'liang'zi
大岭子,da'ling'zi
大龙地,da'long'di
大龙洞,da'long'dong
大龙潭,da'long'tan
打鲁,da'lu
达鲁,da'lu
大路底,da'lu'di
大路上,da'lu'shang
大落脚,da'luo'jiao
大麻地,da'ma'di
大麦地,da'mai'di
大脑包,da'nao'bao
大脑山,da'nao'shan
大脑子,da'nao'zi
大坪,da'ping
大平,da'ping
大坪坝,da'ping'ba
大坪子,da'ping'zi
大平子,da'ping'zi
大坡,da'po
达坡,da'po
大卡子,da'qia'zi
大清沟,da'qing'gou
大沙田,da'sha'tian
大山,da'shan
大哨,da'shao
大生,da'sheng
大石包,da'shi'bao
大石洞,da'shi'dong
大石桥,da'shi'qiao
大石桥小吃,da'shi'qiao'xiao'chi
大石头,da'shi'tou
大石岩,da'shi'yan
大石庄,da'shi'zhuang
大树,da'shu
大树坪,da'shu'ping
大树人家,da'shu'ren'jia
大树子,da'shu'zi
大水,da'shui
大水沟,da'shui'gou
大水沟村,da'shui'gou'cun
大水井,da'shui'jing
大水箐,da'shui'jing
大四川,da'si'chuan
大松棵,da'song'ke
大松林,da'song'lin
大松坪,da'song'ping
大松树,da'song'shu
大塘,da'tang
大唐人家,da'tang'ren'jia
大塘子,da'tang'zi
大田湾,da'tian'wan
大同村,da'tong'cun
大团山,da'tuan'shan
大瓦房,da'wa'fang
大洼子,da'wa'zi
大湾,da'wan
大弯子,da'wan'zi
大湾子,da'wan'zi
大围墙,da'wei'qiang
大窝铺,da'wo'pu
打悟,da'wu
大屋基,da'wu'ji
大屋基村,da'wu'ji'cun
大小村,da'xiao'cun
大歇场,da'xie'chang
大新村,da'xin'cun
大兴加油站,da'xing'jia'you'zhan
