啊长春,a'chang'chun
阿奇霉素分散片,a'qi'mei'su'fen'san'pian
爱搭不惜理,ai'da'bu'xi'li
挨浇了,ai'jiao'le
挨浇没,ai'jiao'mei
艾玛啊,ai'ma'a
哎么,ai'me
爱你春,ai'ni'chun
爱我擦,ai'wo'ca
爱我草,ai'wo'cao
爱我去,ai'wo'qu
哎我去了,ai'wo'qu'le
哎我天,ai'wo'tian
哎呀我去了,ai'ya'wo'qu'le
哎哟去,ai'yo'qu
安达街,an'da'jie
安华,an'hua
安检门,an'jian'men
安乐路,an'le'lu
安庆路,an'qing'lu
安图,an'tu
安图县,an'tu'xian
嗷嗷喊,ao'ao'han
澳海,ao'hai
澳海澜庭,ao'hai'lan'ting
奥邻郡,ao'lin'jun
粑粑蛋,ba'ba'dan
扒苞米,ba'bao'mi
八菜一汤,ba'cai'yi'tang
八道街,ba'dao'jie
巴吉垒,ba'ji'lei
八家子,ba'jia'zi
八里堡,ba'li'bao
巴黎春天,ba'li'chun'tian
八里铺,ba'li'pu
把你电话号,ba'ni'dian'hua'hao
八人寝,ba'ren'qin
把山,ba'shan
扒瞎,ba'xia
拔下去,ba'xia'qu
八一水库,ba'yi'shui'ku
白扯,bai'che
白扯了,bai'che'le
白城,bai'cheng
白城的,bai'cheng'de
白城了,bai'cheng'le
白城市,bai'cheng'shi
柏翠园,bai'cui'yuan
白呼,bai'hu
百汇街,bai'hui'jie
百菊,bai'ju
白菊路,bai'ju'lu
百脑汇,bai'nao'hui
白山,bai'shan
白山的,bai'shan'de
白山了,bai'shan'le
白山市,bai'shan'shi
白瞎了,bai'xia'le
百祥鞋城,bai'xiang'xie'cheng
百屹会馆,bai'yi'hui'guan
办不明白,ban'bu'ming'bai
板不住,ban'bu'zhu
班饭,ban'fan
班级干部,ban'ji'gan'bu
半拉可及,ban'la'ke'ji
帮春,bang'chun
报道稿,bao'dao'gao
报考书,bao'kao'shu
苞米,bao'mi
苞米面,bao'mi'mian
包宿,bao'xiu
包宿了,bao'xiu'le
包宿去,bao'xiu'qu
刨幺,bao'yao
北安路,bei'an'lu
备不住,bei'bu'zhu
北方市场,bei'fang'shi'chang
北海路,bei'hai'lu
北华大学,bei'hua'da'xue
北环城,bei'huan'cheng
北环城路,bei'huan'cheng'lu
北京大街,bei'jing'da'jie
北京华联,bei'jing'hua'lian
被狼吃,bei'lang'chi
北十条,bei'shi'tiao
北药,bei'yao
奔驰路,ben'chi'lu
笨豆芽,ben'dou'ya
本来寻思,ben'lai'xun'si
比长春,bi'chang'chun
闭灯,bi'deng
闭灯了,bi'deng'le
比尔森,bi'er'sen
碧丽湖,bi'li'hu
必然的啊,bi'ran'de'a
边岗,bian'gang
边拉去,bian'la'qu
别扯犊子,bie'che'du'zi
别的啊,bie'de'a
别的别的,bie'de'bie'de
别的呀,bie'de'ya
别对付,bie'dui'fu
别唠嗑,bie'lao'ke
别唠了,bie'lao'le
别凉到,bie'liang'dao
别埋汰,bie'mai'tai
别闹心,bie'nao'xin
别闹心啦,bie'nao'xin'la
别闹心了,bie'nao'xin'le
憋挺,bie'ting
别挺着,bie'ting'zhe
别心思,bie'xin'si
别寻思,bie'xun'si
别寻思了,bie'xun'si'le
别整,bie'zheng
别整没用,bie'zheng'mei'yong
别整没用的,bie'zheng'mei'yong'de
别整那,bie'zheng'na
别整事,bie'zheng'shi
滨河小区,bin'he'xiao'qu
波泥河,bo'ni'he
般若寺,bo're'si
博硕,bo'shuo
博硕路,bo'shuo'lu
博学路,bo'xue'lu
不把山,bu'ba'shan
不白瞎,bu'bai'xia
不保准,bu'bao'zhun
不处对象,bu'chu'dui'xiang
不大一会,bu'da'yi'hui
不挡光,bu'dang'guang
不道啊,bu'dao'a
不到为啥,bu'dao'wei'sha
不的,bu'de
不得啊,bu'de'a
不的了,bu'de'le
不得呀,bu'de'ya
不滴,bu'di
不滴不滴,bu'di'bu'di
不滴了,bu'di'le
不嘎哈,bu'ga'ha
不赶趟,bu'gan'tang
不赶趟了,bu'gan'tang'le
不供饭,bu'gong'fan
不管咋的,bu'guan'za'de
不好好唠嗑,bu'hao'hao'lao'ke
不磕碜,bu'ke'chen
不唠嗑,bu'lao'ke
不唠了,bu'lao'le
不乐呵,bu'le'he
不嘞你,bu'le'ni
不嘞我,bu'le'wo
不乐意动,bu'le'yi'dong
不累他,bu'lei'ta
不累挺,bu'lei'ting
不临街,bu'lin'jie
不麻不辣,bu'ma'bu'la
不埋汰,bu'mai'tai
不闹心,bu'nao'xin
不闹心了,bu'nao'xin'le
不能咋的,bu'neng'za'de
不是长春,bu'shi'chang'chun
不想处,bu'xiang'chu
不想处对象,bu'xiang'chu'dui'xiang
不想处了,bu'xiang'chu'le
不心思,bu'xin'si
不行睡,bu'xing'shui
