艾尔莎,ai'er'sha
苹果,ping'guo
普通家庭用户,pu'tong'jia'ting'yong'hu
七彩虹,qi'cai'hong
奇美,qi'mei
七喜,qi'xi
企业级,qi'ye'ji
千禧条,qian'xi'tiao
千兆网卡,qian'zhao'wang'ka
勤茂,qin'mao
清华同方,qing'hua'tong'fang
全高清,quan'gao'qing
全系列,quan'xi'lie
仁宝,ren'bao
入门平台,ru'men'ping'tai
赛扬,sai'yang
三核,san'he
散热孔,san're'kong
三相供电,san'xiang'gong'dian
三相供电设计,san'xiang'gong'dian'she'ji
三星,san'xing
散装,san'zhuang
闪龙,shan'long
上风,shang'feng
商务机,shang'wu'ji
商务用户,shang'wu'yong'hu
商用机,shang'yong'ji
深度测试,shen'du'ce'shi
神州,shen'zhou
胜创,sheng'chuang
升技,sheng'ji
视频解码,shi'pin'jie'ma
适用平台,shi'yong'ping'tai
输出方案,shu'chu'fang'an
数码相框,shu'ma'xiang'kuang
双核,shuang'he
双核驱动,shuang'he'qu'dong
双敏,shuang'min
双通道,shuang'tong'dao
双无损,shuang'wu'sun
双显示,shuang'xian'shi
斯巴达克,si'ba'da'ke
四核,si'he
松下,song'xia
速龙,su'long
随机附件,sui'ji'fu'jian
索尼,suo'ni
缩水版,suo'shui'ban
缩水显卡,suo'shui'xian'ka
索泰,suo'tai
台积电,tai'ji'dian
太平洋电脑网,tai'ping'yang'dian'nao'wang
特丽珑,te'li'long
跳水,tiao'shui
同德,tong'de
同德代工,tong'de'dai'gong
通路厂商,tong'lu'chang'shang
图形芯片,tu'xing'xin'pian
万紫千红,wan'zi'qian'hong
网吧配置,wang'ba'pei'zhi
纬创,wei'chuang
威刚,wei'gang
威盛,wei'sheng
微星,wei'xing
夏新,xia'xin
显卡,xian'ka
显卡插槽,xian'ka'cha'cao
显示器,xian'shi'qi
翔升,xiang'sheng
响应时间,xiang'ying'shi'jian
小牛版,xiao'niu'ban
信步,xin'bu
新蓝,xin'lan
芯片组,xin'pian'zu
性价比,xing'jia'bi
虚拟内存,xu'ni'nei'cun
迅驰四,xun'chi'si
讯景,xun'jing
讯四笔记本,xun'si'bi'ji'ben
颜色饱满度,yan'se'bao'man'du
液晶显示器,ye'jing'xian'shi'qi
羿龙,yi'long
亿能,yi'neng
一线大厂,yi'xian'da'chang
英飞凌,ying'fei'ling
硬件加速,ying'jian'jia'su
硬盘,ying'pan
映泰,ying'tai
英特尔,ying'te'er
盈通,ying'tong
友达,you'da
友达光电,you'da'guang'dian
优派,you'pai
游戏主机,you'xi'zhu'ji
宇瞻,yu'zhan
宇瞻科技,yu'zhan'ke'ji
原生,yuan'sheng
原生四核,yuan'sheng'si'he
战地枭龙,zhan'di'xiao'long
战神版,zhan'shen'ban
整机,zheng'ji
整机外设,zheng'ji'wai'she
致铭,zhi'ming
蜘蛛平台,zhi'zhu'ping'tai
中关村在线,zhong'guan'cun'zai'xian
主板,zhu'ban
主板板型,zhu'ban'ban'xing
主机板,zhu'ji'ban
装机,zhuang'ji
桌面处理器,zhuo'mian'chu'li'qi
总线频率,zong'xian'pin'lv
组装机,zu'zhuang'ji
