安保市场,an'bao'shi'chang
暗撑,an'cheng
安防行业,an'fang'hang'ye
暗梁,an'liang
安全带,an'quan'dai
安全岛,an'quan'dao
安全等级,an'quan'deng'ji
安全第一,an'quan'di'yi
安全第一预防为主,an'quan'di'yi'yu'fang'wei'zhu
安全对策措施,an'quan'dui'ce'cuo'shi
安全分析,an'quan'fen'xi
安全工程设计,an'quan'gong'cheng'she'ji
安全技术,an'quan'ji'shu
安全技术规程,an'quan'ji'shu'gui'cheng
安全技术特性,an'quan'ji'shu'te'xing
安全检测,an'quan'jian'ce
安全检测技术,an'quan'jian'ce'ji'shu
安全检查表,an'quan'jian'cha'biao
安全监督管理,an'quan'jian'du'guan'li
安全建设,an'quan'jian'she
安全教育,an'quan'jiao'yu
安全经费,an'quan'jing'fei
安全警示标志,an'quan'jing'shi'biao'zhi
安全培训,an'quan'pei'xun
安全评价,an'quan'ping'jia
安全评价报告,an'quan'ping'jia'bao'gao
安全社区,an'quan'she'qu
安全设施,an'quan'she'shi
安全生产,an'quan'sheng'chan
安全生产法,an'quan'sheng'chan'fa
安全生产工作,an'quan'sheng'chan'gong'zuo
安全生产管理,an'quan'sheng'chan'guan'li
安全生产管理人员,an'quan'sheng'chan'guan'li'ren'yuan
安全生产管理职责,an'quan'sheng'chan'guan'li'zhi'ze
安全生产监督管理部门,an'quan'sheng'chan'jian'du'guan'li'bu'men
安全生产举报制度,an'quan'sheng'chan'ju'bao'zhi'du
安全生产设备,an'quan'sheng'chan'she'bei
安全生产意识,an'quan'sheng'chan'yi'shi
安全生产责任,an'quan'sheng'chan'ze'ren
安全生产责任制,an'quan'sheng'chan'ze'ren'zhi
安全生产状况,an'quan'sheng'chan'zhuang'kuang
安全事故隐患,an'quan'shi'gu'yin'huan
安全条件论证,an'quan'tiao'jian'lun'zheng
安全性,an'quan'xing
安全行车,an'quan'xing'che
安全性能,an'quan'xing'neng
安全行为,an'quan'xing'wei
安全行为学,an'quan'xing'wei'xue
安全意识,an'quan'yi'shi
安全预评价,an'quan'yu'ping'jia
安全执法检查,an'quan'zhi'fa'jian'cha
安全知识,an'quan'zhi'shi
暗设,an'she
暗柱,an'zhu
凹形竖曲线,ao'xing'shu'qu'xian
八字形桥台,ba'zi'xing'qiao'tai
百米桩,bai'mi'zhuang
板底,ban'di
板底钢筋,ban'di'gang'jin
板顶,ban'ding
板顶钢筋,ban'ding'gang'jin
半刚性护栏,ban'gang'xing'hu'lan
半刚性路基,ban'gang'xing'lu'ji
拌和法,ban'he'fa
板厚,ban'hou
拌和楼,ban'huo'lou
拌和设备,ban'huo'she'bei
板筋,ban'jin
半开级配沥青混合料,ban'kai'ji'pei'li'qing'hun'he'liao
板面,ban'mian
板桥,ban'qiao
板式楼梯,ban'shi'lou'ti
板式橡胶支座,ban'shi'xiang'jiao'zhi'zuo
半填半挖式路堤,ban'tian'ban'wa'shi'lu'di
半压力式涵洞,ban'ya'li'shi'han'dong
拌制,ban'zhi
半重力式挡土墙,ban'zhong'li'shi'dang'tu'qiang
板柱结构,ban'zhu'jie'gou
绑扎,bang'za
薄壁杆系,bao'bi'gan'xi
饱和单轴抗压强度,bao'he'dan'zhou'kang'ya'qiang'du
饱和度,bao'he'du
饱和土,bao'he'tu
饱和指数,bao'he'zhi'shu
保护层,bao'hu'ceng
抱框,bao'kuang
薄膜式淋水材料,bao'mo'shi'lin'shui'cai'liao
爆破漏斗,bao'po'lou'dou
爆破器材,bao'po'qi'cai
爆破作用圈,bao'po'zuo'yong'quan
曝气池,bao'qi'chi
保温层,bao'wen'ceng
保温护道,bao'wen'hu'dao
保险公估,bao'xian'gong'gu
暴雨强度,bao'yu'qiang'du
暴雨溢流井,bao'yu'yi'liu'jing
崩塌,beng'ta
泵站,beng'zhan
泵站排水,beng'zhan'pai'shui
比较线,bi'jiao'xian
逼近度,bi'jin'du
闭路循环,bi'lu'xun'huan
避险权,bi'xian'quan
变标高,bian'biao'gao
边沟,bian'gou
变截面,bian'jie'mian
边界条件,bian'jie'tiao'jian
边框梁,bian'kuang'liang
边框柱,bian'kuang'zhu
边梁,bian'liang
边坡,bian'po
变坡点,bian'po'dian
边坡平台,bian'po'ping'tai
边坡坡度,bian'po'po'du
边坡稳定,bian'po'wen'ding
变速车道,bian'su'che'dao
变形模量,bian'xing'mo'liang
边缘构件,bian'yuan'gou'jian
边柱,bian'zhu
表面冲洗,biao'mian'chong'xi
表面活性剂,biao'mian'huo'xing'ji
表面水力负荷,biao'mian'shui'li'fu'he
表面有机负荷,biao'mian'you'ji'fu'he
标柱,biao'zhu
标准冻深,biao'zhun'dong'shen
标准贯入试验,biao'zhun'guan'ru'shi'yan
标准值,biao'zhun'zhi
标准轴载,biao'zhun'zhou'zai
标准组合,biao'zhun'zu'he
冰积土,bing'ji'tu
剥离剂,bo'li'ji
薄弱层,bo'ruo'ceng
泊松比,bo'song'bi
不安全因素,bu'an'quan'yin'su
补充水,bu'chong'shui
补充水处理,bu'chong'shui'chu'li
不良地质作用,bu'liang'di'zhi'zuo'yong
不良级配,bu'liang'ji'pei
补强,bu'qiang
补强层,bu'qiang'ceng
不溶性阳极,bu'rong'xing'yang'ji
不上人屋面,bu'shang'ren'wu'mian
材料强度标准值,cai'liao'qiang'du'biao'zhun'zhi
材料强度设计值,cai'liao'qiang'du'she'ji'zhi
槽谷,cao'gu
槽内处理法,cao'nei'chu'li'fa
槽式配水系统,cao'shi'pei'shui'xi'tong
槽探,cao'tan
测点,ce'dian
侧石,ce'shi
侧移,ce'yi
测站,ce'zhan
侧胀模量,ce'zhang'mo'liang
侧阻力,ce'zu'li
层高,ceng'gao
层高表,ceng'gao'biao
层间梁,ceng'jian'liang
层间位移比,ceng'jian'wei'yi'bi
层铺法,ceng'pu'fa
插筋,cha'jin
拆模,chai'mo
拆模板,chai'mo'ban
掺加剂,chan'jia'ji
铲运机,chan'yun'ji
厂拌,chang'ban
厂拌法,chang'ban'fa
场地类别,chang'di'lei'bie
场地土,chang'di'tu
长杆贯入仪,chang'gan'guan'ru'yi
敞开式循环冷却水系统,chang'kai'shi'xun'huan'leng'que'shui'xi'tong
长跨,chang'kua
厂矿道路,chang'kuang'dao'lu
厂矿道路挡车堆,chang'kuang'dao'lu'dang'che'dui
厂矿道路防滑堆,chang'kuang'dao'lu'fang'hua'dui
厂矿道路阻车堤,chang'kuang'dao'lu'zu'che'di
厂内次干道,chang'nei'ci'gan'dao
厂内道路,chang'nei'dao'lu
厂内支道,chang'nei'zhi'dao
厂内主干道,chang'nei'zhu'gan'dao
长期刚度,chang'qi'gang'du
厂外道路,chang'wai'dao'lu
长细比,chang'xi'bi
超长,chao'chang
超长结构,chao'chang'jie'gou
超车车道,chao'che'che'dao
超车视距,chao'che'shi'ju
超高,chao'gao
超高缓和段,chao'gao'huan'he'duan
超筋,chao'jin
超筋超限,chao'jin'chao'xian
超滤器,chao'lv'qi
潮门,chao'men
超前导坑,chao'qian'dao'keng
超限,chao'xian
超重型圆锥动力触探,chao'zhong'xing'yuan'zhui'dong'li'chu'tan
车道,che'dao
车道宽度,che'dao'kuan'du
车间净距,che'jian'jing'ju
撤离工作场所,che'li'gong'zuo'chang'suo
车辆间净距,che'liang'jian'jing'ju
车辆运输安全,che'liang'yun'shu'an'quan
车流,che'liu
车头间距,che'tou'jian'ju
车头时距,che'tou'shi'ju
车行道,che'xing'dao
车辙试验,che'zhe'shi'yan
沉淀池,chen'dian'chi
沉降,chen'jiang
沉降差,chen'jiang'cha
沉降缝,chen'jiang'feng
沉井,chen'jing
沉埋法,chen'mai'fa
衬砌,chen'qi
沉沙池,chen'sha'chi
沉砂池,chen'sha'chi
沉陷,chen'xian
程懋堃,cheng'mao'kun
城市次干路,cheng'shi'ci'gan'lu
城市道路,cheng'shi'dao'lu
城市道路面积率,cheng'shi'dao'lu'mian'ji'lv
城市供水安全,cheng'shi'gong'shui'an'quan
城市快速路,cheng'shi'kuai'su'lu
城市人均道路面积,cheng'shi'ren'jun'dao'lu'mian'ji
城市污水,cheng'shi'wu'shui
城市灾害救援,cheng'shi'zai'hai'jiu'yuan
城市支路,cheng'shi'zhi'lu
城市主干路,cheng'shi'zhu'gan'lu
承台,cheng'tai
承托层,cheng'tuo'ceng
城乡清洁,cheng'xiang'qing'jie
承载板,cheng'zai'ban
承载板试验,cheng'zai'ban'shi'yan
承载力,cheng'zai'li
承载力设计值,cheng'zai'li'she'ji'zhi
承重,cheng'zhong
持力层,chi'li'ceng
池内设置斜管,chi'nei'she'zhi'xie'guan
池式配水系统,chi'shi'pei'shui'xi'tong
冲积土,chong'ji'tu
冲击钻,chong'ji'zuan
充满度,chong'man'du
冲切,chong'qie
冲切破坏,chong'qie'po'huai
冲刷,chong'shua
冲刷系数,chong'shua'xi'shu
冲突点,chong'tu'dian
冲洗强度,chong'xi'qiang'du
重现期,chong'xian'qi
稠度界限,chou'du'jie'xian
抽风式机械通风冷却塔,chou'feng'shi'ji'xie'tong'feng'leng'que'ta
抽提仪,chou'ti'yi
初步勘察,chu'bu'kan'cha
初步设计,chu'bu'she'ji
初步设计概算,chu'bu'she'ji'gai'suan
初步设计文件,chu'bu'she'ji'wen'jian
初步设计文件审查,chu'bu'she'ji'wen'jian'shen'cha
储藏室,chu'cang'shi
初测,chu'ce
初沉污泥,chu'chen'wu'ni
初次沉淀池,chu'ci'chen'dian'chi
储存区,chu'cun'qu
除硅,chu'gui
出境交通,chu'jing'jiao'tong
畜力车道,chu'li'che'dao
初凝,chu'ning
出平面,chu'ping'mian
初设,chu'she
初始压力,chu'shi'ya'li
除水器,chu'shui'qi
触探,chu'tan
触探试验,chu'tan'shi'yan
除铁接触氧化法,chu'tie'jie'chu'yang'hua'fa
出行,chu'xing
除锈,chu'xiu
除雪机,chu'xue'ji
除盐水,chu'yan'shui
穿管,chuan'guan
传力杆,chuan'li'gan
传力杆插入装置,chuan'li'gan'cha'ru'zhuang'zhi
穿束,chuan'shu
窗间墙,chuang'jian'qiang
窗井,chuang'jing
窗框,chuang'kuang
窗框墙,chuang'kuang'qiang
