阿巴拉契亚山脉,a'ba'la'qi'ya'shan'mai
阿布扎比,a'bu'zha'bi
阿尔巴尼亚,a'er'ba'ni'ya
阿尔卑斯山脉,a'er'bei'si'shan'mai
阿尔及尔,a'er'ji'er
阿富汗,a'fu'han
阿根廷,a'gen'ting
阿拉伯半岛,a'la'bo'ban'dao
阿拉伯海,a'la'bo'hai
阿拉伯联合酋长国,a'la'bo'lian'he'qiu'zhang'guo
阿拉斯加州,a'la'si'jia'zhou
阿曼,a'man
阿姆斯特丹,a'mu'si'te'dan
阿塞拜疆共和国,a'sai'bai'jiang'gong'he'guo
阿斯马拉,a'si'ma'la
阿斯塔纳,a'si'ta'na
爱尔兰,ai'er'lan
艾菲尔铁塔,ai'fei'er'tie'ta
埃及,ai'ji
埃里温,ai'li'wen
埃塞俄比亚,ai'sai'e'bi'ya
爱沙尼亚,ai'sha'ni'ya
安大略湖,an'da'lue'hu
安道尔,an'dao'er
安哥拉,an'ge'la
安卡拉,an'ka'la
安曼,an'man
安提瓜和巴布达,an'ti'gua'he'ba'bu'da
澳大利亚,ao'da'li'ya
奥地利,ao'di'li
巴巴多斯,ba'ba'duo'si
巴布亚新几内亚,ba'bu'ya'xin'ji'nei'ya
巴尔干半岛,ba'er'gan'ban'dao
巴格达,ba'ge'da
巴哈马,ba'ha'ma
巴基斯坦,ba'ji'si'tan
巴库,ba'ku
巴拉那河,ba'la'na'he
巴勒斯坦,ba'le'si'tan
巴黎,ba'li
巴黎圣母院,ba'li'sheng'mu'yuan
巴林,ba'lin
巴特农神庙,ba'te'nong'shen'miao
巴西,ba'xi
巴西高原,ba'xi'gao'yuan
巴西利亚,ba'xi'li'ya
白俄罗斯,bai'e'luo'si
白令海峡,bai'ling'hai'xia
班吉,ban'ji
班加罗尔,ban'jia'luo'er
保加利亚,bao'jia'li'ya
贝阿铁路,bei'a'tie'lu
北艾尔湖,bei'ai'er'hu
北冰洋,bei'bing'yang
北海道岛,bei'hai'dao'dao
北极圈,bei'ji'quan
贝加尔湖,bei'jia'er'hu
北九州,bei'jiu'zhou
贝鲁特,bei'lu'te
北美洲,bei'mei'zhou
贝宁,bei'ning
本州岛,ben'zhou'dao
比勒陀利亚,bi'le'tuo'li'ya
比利时,bi'li'shi
秘鲁,bi'lu
比绍,bi'shao
比什凯克,bi'shi'kai'ke
比斯开湾,bi'si'kai'wan
冰岛,bing'dao
博茨瓦纳,bo'ci'wa'na
波德平原,bo'de'ping'yuan
波多诺伏,bo'duo'nuo'fu
伯尔尼,bo'er'ni
波哥大,bo'ge'da
波兰,bo'lan
勃朗峰,bo'lang'feng
玻利维亚,bo'li'wei'ya
柏林,bo'lin
波罗的海,bo'luo'di'hai
波斯尼亚和黑塞哥维那,bo'si'ni'ya'he'hei'sai'ge'wei'na
波斯湾,bo'si'wan
布达佩斯,bu'da'pei'si
不丹,bu'dan
布基纳法索,bu'ji'na'fa'suo
布加勒斯特,bu'jia'le'si'te
布拉格,bu'la'ge
布拉提斯拉发,bu'la'ti'si'la'fa
布里奇敦,bu'li'qi'dun
布隆迪,bu'long'di
布鲁塞尔,bu'lu'sai'er
布琼布拉,bu'qiong'bu'la
布宜诺斯艾利斯,bu'yi'nuo'si'ai'li'si
长崎,chang'qi
朝鲜,chao'xian
赤道几内亚,chi'dao'ji'nei'ya
大阪,da'ban
大堡礁,da'bao'jiao
大笨钟,da'ben'zhong
大不列颠岛,da'bu'lie'dian'dao
大分水岭,da'fen'shui'ling
大高架锁山脉,da'gao'jia'suo'shan'mai
达拉斯,da'la'si
达累斯萨拉姆,da'lei'si'sa'la'mu
大马士革,da'ma'shi'ge
大西洋,da'xi'yang
大洋洲,da'yang'zhou
大自流盆地,da'zi'liu'pen'di
丹麦,dan'mai
德干高原,de'gan'gao'yuan
德国,de'guo
德黑兰,de'hei'lan
德雷克海峡,de'lei'ke'hai'xia
的黎波里,de'li'bo'li
第比利斯,di'bi'li'si
第二巴库油田,di'er'ba'ku'you'tian
底格里斯河,di'ge'li'si'he
帝力,di'li
底特律,di'te'lv
地中海,di'zhong'hai
地中海气候,di'zhong'hai'qi'hou
东北平原,dong'bei'ping'yuan
东帝汶,dong'di'wen
东非大裂谷,dong'fei'da'lie'gu
东非高原,dong'fei'gao'yuan
东京,dong'jing
东欧平原,dong'ou'ping'yuan
东西伯利亚山地,dong'xi'bo'li'ya'shan'di
斗兽场,dou'shou'chang
都柏林,du'bo'lin
杜尚别,du'shang'bie
顿河,dun'he
多哈,duo'ha
多米尼克,duo'mi'ni'ke
多瑙河,duo'nao'he
鄂毕河,e'bi'he
厄瓜多尔,e'gua'duo'er
法国,fa'guo
梵蒂冈,fan'di'gang
菲律宾,fei'lv'bin
非洲,fei'zhou
芬兰,fen'lan
佛得角,fo'de'jiao
伏尔加格勒,fu'er'jia'ge'le
