安成铺,an'cheng'pu
安成镇,an'cheng'zhen
八公山,ba'gong'shan
八区政府,ba'qu'zheng'fu
百花园,bai'hua'yuan
保健院,bao'jian'yuan
变电所,bian'dian'suo
蔡家岗,cai'jia'gang
车辆段,che'liang'duan
陈洞路,chen'dong'lu
陈巷,chen'xiang
陈庄,chen'zhuang
大二区,da'er'qu
大通,da'tong
大通北路,da'tong'bei'lu
大通国税,da'tong'guo'shui
大通站,da'tong'zhan
大一区,da'yi'qu
档案馆,dang'an'guan
电厂,dian'chang
电化厂,dian'hua'chang
电一建,dian'yi'jian
洞大路,dong'da'lu
东方总院,dong'fang'zong'yuan
洞三小,dong'san'xiao
洞山,dong'shan
洞山东路,dong'shan'dong'lu
洞山新村,dong'shan'xin'cun
洞山中路,dong'shan'zhong'lu
东苑,dong'yuan
二十三中,er'shi'san'zhong
肥皂厂,fei'zao'chang
钢厂,gang'chang
公安局,gong'an'ju
供电局,gong'dian'ju
公交一公司,gong'jiao'yi'gong'si
工贸学院,gong'mao'xue'yuan
工商银行,gong'shang'yin'hang
工务段,gong'wu'duan
工业学校,gong'ye'xue'xiao
公园东门,gong'yuan'dong'men
公园南门,gong'yuan'nan'men
广场小区,guang'chang'xiao'qu
国庆东路,guo'qing'dong'lu
国庆路,guo'qing'lu
国庆西路,guo'qing'xi'lu
国庆中路,guo'qing'zhong'lu
韩国工业园,han'guo'gong'ye'yuan
合成公司,he'cheng'gong'si
黑泥,hei'ni
黑泥洼,hei'ni'wa
湖滨西路,hu'bin'xi'lu
华安证券,hua'an'zheng'quan
化肥厂,hua'fei'chang
化建医院,hua'jian'yi'yuan
华联商厦,hua'lian'shang'sha
化校,hua'xiao
淮滨商场,huai'bin'shang'chang
淮河路,huai'he'lu
淮河新城,huai'he'xin'cheng
淮南报社,huai'nan'bao'she
淮南二中,huai'nan'er'zhong
淮南站,huai'nan'zhan
淮师附小,huai'shi'fu'xiao
淮舜南路,huai'shun'nan'lu
淮舜中路,huai'shun'zhong'lu
机厂,ji'chang
家具城,jia'ju'cheng
建井处,jian'jing'chu
建西村,jian'xi'cun
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
教院,jiao'yuan
金家岭,jin'jia'ling
金茂酒店,jin'mao'jiu'dian
敬老院,jing'lao'yuan
旧车市场,jiu'che'shi'chang
九龙岗,jiu'long'gang
九龙岗镇,jiu'long'gang'zhen
居仁村,ju'ren'cun
靠山村,kao'shan'cun
科委,ke'wei
矿附院,kuang'fu'yuan
矿工医院,kuang'gong'yi'yuan
矿业集团,kuang'ye'ji'tuan
矿一中,kuang'yi'zhong
老龙眼,lao'long'yan
老龙眼派出所,lao'long'yan'pai'chu'suo
理工大,li'gong'da
联通公司,lian'tong'gong'si
林巷,lin'xiang
领城,ling'cheng
刘家山路,liu'jia'shan'lu
六里站,liu'li'zhan
刘郢,liu'ying
龙湖路,long'hu'lu
龙眼村,long'yan'cun
轮船码头,lun'chuan'ma'tou
罗山,luo'shan
马庄,ma'zhuang
毛竹园,mao'zhu'yuan
木材公司,mu'cai'gong'si
农场,nong'chang
浦发银行,pu'fa'yin'hang
前锋,qian'feng
前锋二村,qian'feng'er'cun
泉山,quan'shan
泉山路,quan'shan'lu
热电厂,re'dian'chang
人民南路,ren'min'nan'lu
人民医院,ren'min'yi'yuan
肉厂,rou'chang
润成机械,run'cheng'ji'xie
三水厂,san'shui'chang
三中,san'zhong
上郭,shang'guo
上品印象,shang'pin'yin'xiang
商之都红府,shang'zhi'du'hong'fu
石家店,shi'jia'dian
十三中,shi'san'zhong
市委,shi'wei
十五中,shi'wu'zhong
师院,shi'yuan
市政府,shi'zheng'fu
水厂路,shui'chang'lu
水泥厂,shui'ni'chang
水泥厂路,shui'ni'chang'lu
舜耕,shun'geng
舜耕东路,shun'geng'dong'lu
舜耕中路,shun'geng'zhong'lu
四号井,si'hao'jing
四水厂,si'shui'chang
四中,si'zhong
塑料二厂,su'liao'er'chang
体检中心,ti'jian'zhong'xin
体育场,ti'yu'chang
田八小,tian'ba'xiao
田大北路,tian'da'bei'lu
田大路,tian'da'lu
田大南路,tian'da'nan'lu
田东,tian'dong
田家庵,tian'jia'an
天桥,tian'qiao
天桥小区,tian'qiao'xiao'qu
天擎服饰,tian'qing'fu'shi
