啊嘛嘛,a'ma'ma
啊么么,a'me'me
啊认得,a'ren'de
摆达,bai'da
白泥塘,bai'ni'tang
板桥,ban'qiao
板桥镇,ban'qiao'zhen
邦腊掌,bang'la'zhang
宝盖山,bao'gai'shan
保山,bao'shan
保山百货大楼,bao'shan'bai'huo'da'lou
保山的,bao'shan'de
保山电视台,bao'shan'dian'shi'tai
保山了,bao'shan'le
保山人,bao'shan'ren
保山市,bao'shan'shi
保山学院,bao'shan'xue'yuan
保山站,bao'shan'zhan
保一,bao'yi
保一中,bao'yi'zhong
北海湿地,bei'hai'shi'di
本是呢,ben'shi'ne
必须要的原料,bi'xu'yao'de'yuan'liao
碧寨,bi'zhai
碧寨乡,bi'zhai'xiang
槟榔江,bing'lang'jiang
丙麻乡,bing'ma'xiang
不单子,bu'dan'zi
不得不得,bu'de'bu'de
不多耍,bu'duo'shua
不搞么,bu'gao'me
不好着,bu'hao'zhe
不怕滴,bu'pa'di
不恰好,bu'qia'hao
不所化不理你,bu'suo'hua'bu'li'ni
不赢了,bu'ying'le
不有,bu'you
不有啊,bu'you'a
不有办法,bu'you'ban'fa
不有不有,bu'you'bu'you
不有得,bu'you'de
不有电,bu'you'dian
不有法,bu'you'fa
不有哈,bu'you'ha
不有了,bu'you'le
不有呢,bu'you'ne
不有钱,bu'you'qian
不有人,bu'you'ren
不有什么,bu'you'shen'me
不有事,bu'you'shi
不有时间,bu'you'shi'jian
不有问题,bu'you'wen'ti
不有意思,bu'you'yi'si
不咋过,bu'za'guo
不咋些,bu'za'xie
不怎个,bu'zen'ge
蚕桑,can'sang
藏会,cang'hui
藏些,cang'xie
差滴滴,cha'di'di
昌宁,chang'ning
昌宁县,chang'ning'xian
昌宁县司法局,chang'ning'xian'si'fa'ju
吃滴滴,chi'di'di
吃晚点,chi'wan'dian
冲壳子,chong'ke'zi
村民小组,cun'min'xiao'zu
达丙,da'bing
大官市,da'guan'shi
大河边,da'he'bian
大坪子,da'ping'zi
打失,da'shi
大塘子,da'tang'zi
大田坝,da'tian'ba
大田坝乡,da'tian'ba'xiang
大西山,da'xi'shan
大硝河村,da'xiao'he'cun
大垭口,da'ya'kou
打渔村,da'yu'cun
大寨子,da'zhai'zi
到保山,dao'bao'shan
到腾冲,dao'teng'chong
德宏,de'hong
滇滩,dian'tan
甸阳镇,dian'yang'zhen
叠水河,die'shui'he
洞山,dong'shan
冬运会,dong'yun'hui
都不有,dou'bu'you
都没有出来,dou'mei'you'chu'lai
独自个,du'zi'ge
多哈,duo'ha
多起,duo'qi
饵丝,er'si
改天来找你,gai'tian'lai'zhao'ni
干不得,gan'bu'de
敢不是,gan'bu'shi
干才有所,gan'cai'you'suo
干酒,gan'jiu
橄榄寨,gan'lan'zhai
搞常,gao'chang
搞长,gao'chang
高黎贡,gao'li'gong
高黎贡山,gao'li'gong'shan
搞么呢,gao'me'ne
搞着么,gao'zhe'me
搞着什么,gao'zhe'shen'me
给上班,gei'shang'ban
给下雨,gei'xia'yu
给肖,gei'xiao
给晓得,gei'xiao'de
给在家,gei'zai'jia
给在了,gei'zai'le
更戛,geng'jia
更戛乡,geng'jia'xiang
固东,gu'dong
固东镇,gu'dong'zhen
乖狗,guai'gou
官房,guan'fang
观音塘,guan'yin'tang
逛花街,guang'hua'jie
国内新闻网,guo'nei'xin'wen'wang
国殇墓园,guo'shang'mu'yuan
还不有,hai'bu'you
还要忙什么,hai'yao'mang'shen'me
汉营,han'ying
汉庄,han'zhuang
汉庄镇,han'zhuang'zhen
好呢哈,hao'ne'ha
和你开过玩笑,he'ni'kai'guo'wan'xiao
和顺,he'shun
河图镇,he'tu'zhen
黑鱼河,hei'yu'he
红花村,hong'hua'cun
胡家中学,hu'jia'zhong'xue
化桃林,hua'tao'lin
欢乐湖,huan'le'hu
黄草坝,huang'cao'ba
黄龙玉,huang'long'yu
回保山,hui'bao'shan
祸福无门,huo'fu'wu'men
火山石,huo'shan'shi
火烧肉,huo'shao'rou
急不赢,ji'bu'ying
鸡飞乡,ji'fei'xiang
几嘴巴,ji'zui'ba
酱粑粑,jiang'ba'ba
浆米线,jiang'mi'xian
姐告,jie'gao
界头,jie'tou
今天不上过,jin'tian'bu'shang'guo
今天下雨没,jin'tian'xia'yu'mei
景颇族,jing'po'zu
就不有,jiu'bu'you
旧城乡,jiu'cheng'xiang
酒房,jiu'fang
酒房乡,jiu'fang'xiang
九甲,jiu'jia
就要敢闯,jiu'yao'gan'chuang
酒醉包,jiu'zui'bao
酒醉了,jiu'zui'le
酒醉子,jiu'zui'zi
开奖公告,kai'jiang'gong'gao
看不不到,kan'bu'bu'dao
柯街,ke'jie
柯街镇,ke'jie'zhen
腊勐乡,la'meng'xiang
来保山,lai'bao'shan
来凤山,lai'feng'shan
来给你踩踩,lai'gei'ni'cai'cai
来过的吧,lai'guo'de'ba
来腾冲,lai'teng'chong
滥坝寨,lan'ba'zhai
澜沧江,lan'cang'jiang
兰城街道,lan'cheng'jie'dao
兰城路,lan'cheng'lu
兰溪苑,lan'xi'yuan
老火呢,lao'huo'ne
老实呢,lao'shi'ne
老松树,lao'song'shu
老营,lao'ying
乐宫,le'gong
雷华,lei'hua
李德权,li'de'quan
梨花坞,li'hua'wu
梨树坪,li'shu'ping
六库,liu'ku
柳树街,liu'shu'jie
龙陵,long'ling
龙陵县,long'ling'xian
龙山镇,long'shan'zhen
龙新乡,long'xin'xiang
龙新中学,long'xin'zhong'xue
隆阳,long'yang
隆阳区,long'yang'qu
潞江,lu'jiang
潞江坝,lu'jiang'ba
潞江镇,lu'jiang'zhen
洛克沙胂,luo'ke'sha'shen
麻辣菜,ma'la'cai
马鹿塘,ma'lu'tang
骂檬林,ma'meng'lin
马站乡,ma'zhan'xiang
芒棒,mang'bang
忙得赢,mang'de'ying
芒宽,mang'kuan
芒宽乡,mang'kuan'xiang
芒柳,mang'liu
芒麦,mang'mai
芒帕,mang'pa
芒市,mang'shi
漭水,mang'shui
漭水镇,mang'shui'zhen
么着,me'zhe
没有能用,mei'you'neng'yong
勐巴娜西,meng'ba'na'xi
勐糯,meng'nuo
勐糯镇,meng'nuo'zhen
勐统,meng'tong
勐统镇,meng'tong'zhen
木城,mu'cheng
木城乡,mu'cheng'xiang
木单子,mu'dan'zi
哪个煮饭,na'ge'zhu'fan
哪股,na'gu
那你也只有,na'ni'ye'zhi'you
难在了,nan'zai'le
呢给,ne'gei
呢哈,ne'ha
你多起,ni'duo'qi
你搞么,ni'gao'me
你搞着,ni'gao'zhe
你给晓得,ni'gei'xiao'de
你家爸,ni'jia'ba
你家爹,ni'jia'die
你家哥,ni'jia'ge
你家妈,ni'jia'ma
你说给是,ni'shuo'gei'shi
你要搞么,ni'yao'gao'me
年猪饭,nian'zhu'fan
浓缩料,nong'suo'liao
怒江,nu'jiang
诺诺了,nuo'nuo'le
怕不对,pa'bu'dui
怕不有,pa'bu'you
配置猪的,pei'zhi'zhu'de
皮子痒,pi'zi'yang
平场子,ping'chang'zi
平达,ping'da
平达乡,ping'da'xiang
平田,ping'tian
蒲川,pu'chuan
蒲漂,pu'piao
蒲缥镇,pu'piao'zhen
七错,qi'cuo
起了头,qi'le'tou
七零七,qi'ling'qi
千里走单骑,qian'li'zou'dan'qi
瞧电视,qiao'dian'shi
芹菜塘,qin'cai'tang
请对号,qing'dui'hao
曲石,qu'shi
去腾冲,qu'teng'chong
全昂,quan'ang
热海,re'hai
热海路,re'hai'lu
认得呢,ren'de'ne
仁和镇,ren'he'zhen
人善人欺天不欺,ren'shan'ren'qi'tian'bu'qi
如此频繁,ru'ci'pin'fan
撒撇,sa'pie
撒屎,sa'shi
三馆,san'guan
三家村,san'jia'cun
沙坝,sha'ba
沙子坡,sha'zi'po
晒晚,shai'wan
山邑,shan'yi
上班处,shang'ban'chu
商贸园,shang'mao'yuan
上寨,shang'zhai
什么原料,shen'me'yuan'liao
身心都累,shen'xin'dou'lei
施甸,shi'dian
施甸县,shi'dian'xian
施甸一中,shi'dian'yi'zhong
市斤,shi'jin
是了是了,shi'le'shi'le
是么会,shi'me'hui
是呢哈,shi'ne'ha
是呢呀,shi'ne'ya
石瓢,shi'piao
石头山,shi'tou'shan
石头寨,shi'tou'zhai
水长,shui'chang
水长乡,shui'chang'xiang
睡掉了,shui'diao'le
水碓,shui'dui
睡早些,shui'zao'xie
四群,si'qun
酸什么,suan'shen'me
酸汤鸡,suan'tang'ji
蒜园,suan'yuan
他们在做什么,ta'men'zai'zuo'shen'me
太保山,tai'bao'shan
腾北,teng'bei
腾冲,teng'chong
腾冲的,teng'chong'de
腾冲了,teng'chong'le
腾冲人,teng'chong'ren
腾冲县,teng'chong'xian
腾一中,teng'yi'zhong
腾越,teng'yue
腾越镇,teng'yue'zhen
田坡村,tian'po'cun
田园镇,tian'yuan'zhen
同仁街,tong'ren'jie
瓦渡,wa'du
瓦渡乡,wa'du'xiang
瓦马乡,wa'ma'xiang
瓦窑,wa'yao
湾甸,wan'dian
湾甸糖厂,wan'dian'tang'chang
湾甸乡,wan'dian'xiang
万兴村,wan'xing'cun
万兴乡,wan'xing'xiang
惟人自召,wei'ren'zi'zhao
文笔塔,wen'bi'ta
文昌社区,wen'chang'she'qu
问你样,wen'ni'yang
温泉乡,wen'quan'xiang
文星楼,wen'xing'lou
翁堵,weng'du
翁堵乡,weng'du'xiang
我不有,wo'bu'you
我还不有,wo'hai'bu'you
我家爸,wo'jia'ba
我家弟,wo'jia'di
我家爹,wo'jia'die
我家哥,wo'jia'ge
我家妈,wo'jia'ma
我家妹,wo'jia'mei
我今天要早睡,wo'jin'tian'yao'zao'shui
我去看他们,wo'qu'kan'ta'men
我认得呢,wo'ren'de'ne
我也不有,wo'ye'bu'you
我在保山,wo'zai'bao'shan
我在吃早点,wo'zai'chi'zao'dian
我在腾冲,wo'zai'teng'chong
我自傲,wo'zi'ao
稀豆粉,xi'dou'fen
西山坝,xi'shan'ba
西邑乡,xi'yi'xiang
下村,xia'cun
下午些,xia'wu'xie
下巷街,xia'xiang'jie
夏云杰,xia'yun'jie
象达,xiang'da
象达乡,xiang'da'xiang
香料烟,xiang'liao'yan
象山路,xiang'shan'lu
小伴,xiao'ban
小街子,xiao'jie'zi
小街子村,xiao'jie'zi'cun
小妹时尚坊,xiao'mei'shi'shang'fang
小平田,xiao'ping'tian
小田坝,xiao'tian'ba
小新寨,xiao'xin'zhai
笑在,xiao'zai
心逼烦,xin'bi'fan
心昌,xin'chang
辛街乡,xin'jie'xiang
心难在,xin'nan'zai
新农办,xin'nong'ban
新寨,xin'zhai
哑区区,ya'qu'qu
烟站,yan'zhan
样不搞,yang'bu'gao
杨晨成,yang'chen'cheng
杨副,yang'fu
杨善洲,yang'shan'zhou
样也,yang'ye
养猪技术,yang'zhu'ji'shu
姚关,yao'guan
姚关镇,yao'guan'zhen
也不有,ye'bu'you
一般些,yi'ban'xie
一句定三码,yi'ju'ding'san'ma
易罗池,yi'luo'chi
易贤网,yi'xian'wang
银杏村,yin'xing'cun
樱花谷,ying'hua'gu
盈江,ying'jiang
英语等级,ying'yu'deng'ji
永昌,yong'chang
永昌街道,yong'chang'jie'dao
又不有,you'bu'you
有滴滴,you'di'di
又聊,you'liao
有什么男朋友,you'shen'me'nan'peng'you
又是沉默,you'shi'chen'mo
由旺镇,you'wang'zhen
玉璧,yu'bi
玉璧村,yu'bi'cun
玉泉园,yu'quan'yuan
远卓,yuan'zhuo
云峰山,yun'feng'shan
云南保山,yun'nan'bao'shan
咋不有,za'bu'you
咋个些,za'ge'xie
咋会么,za'hui'me
咋些,za'xie
咋些了,za'xie'le
在保山,zai'bao'shan
在不住,zai'bu'zhu
在龙陵,zai'long'ling
在哪股,zai'na'gu
在腾冲,zai'teng'chong
在外乡,zai'wai'xiang
在一处,zai'yi'chu
赞会,zan'hui
脏会,zang'hui
怎个了,zen'ge'le
怎些,zen'xie
寨子,zhai'zi
张家沟,zhang'jia'gou
这囧途,zhe'jiong'tu
这里越来越冷,zhei'li'yue'lai'yue'leng
镇安,zhen'an
真不有,zhen'bu'you
真个呢,zhen'ge'ne
郑在然,zheng'zai'ran
支不住,zhi'bu'zhu
指甲油小游戏,zhi'jia'you'xiao'you'xi
止咳平喘,zhi'ke'ping'chuan
支砌,zhi'qi
中彩网双色球,zhong'cai'wang'shuang'se'qiu
中缅街,zhong'mian'jie
中寨,zhong'zhai
周家坡,zhou'jia'po
主大街,zhu'da'jie
珠街,zhu'jie
主要原料,zhu'yao'yuan'liao
资逼,zi'bi
资火,zi'huo
紫米露,zi'mi'lu
足吧,zu'ba
