挨头子,ai'tou'zi
你说什嘛,ni'shuo'shen'ma
年是,nian'shi
年似,nian'si
牛不老,niu'bu'lao
牛脑,niu'nao
女猫,nv'mao
女子,nv'zi
爬远远,pa'yuan'yuan
匹比害菜,pi'bi'hai'cai
嫖脑,piao'nao
婆姨,po'yi
齐格争争,qi'ge'zheng'zheng
谴葬,qian'zang
戗风,qiang'feng
悄班子些,qiao'ban'zi'xie
悄悄的,qiao'qiao'de
清格啦啦,qing'ge'la'la
清凉山,qing'liang'shan
穷相讥饿相吵,qiong'xiang'ji'e'xiang'chao
求眉鼠眼,qiu'mei'shu'yan
求脑蛋子,qiu'nao'dan'zi
毬势,qiu'shi
求势蓝,qiu'shi'lan
求势了,qiu'shi'le
球炸二五,qiu'zha'er'wu
日把川,ri'ba'chuan
日毛个喘,ri'mao'ge'chuan
日眼,ri'yan
骚情,sao'qing
涩皮,se'pi
杀革,sha'ge
陕北方言,shan'bei'fang'yan
山水,shan'shui
生格巴巴,sheng'ge'ba'ba
牲灵,sheng'ling
拾掇,shi'duo
湿格淋淋,shi'ge'lin'lin
失觉了,shi'jiao'le
失笑,shi'xiao
受苦,shou'ku
树不浪,shu'bu'lang
拴整,shuan'zheng
似达,si'da
死蔫,si'nian
宋川的毛鬼神好请难发送,song'chuan'de'mao'gui'shen'hao'qing'nan'fa'song
酸眉流眼,suan'mei'liu'yan
碎脑,sui'nao
碎子,sui'zi
孙子差,sun'zi'cha
太熬蓝,tai'ao'lan
太猛蓝,tai'meng'lan
探不见,tan'bu'jian
毯势,tan'shi
挑担,tiao'dan
土疙瘩,tu'ge'da
娃娃,wa'wa
稳格堰堰,wen'ge'yan'yan
媳子,xi'zi
下水,xia'shui
先后,xian'hou
相互,xiang'hu
笑格迷迷,xiao'ge'mi'mi
笑格盈盈,xiao'ge'ying'ying
小小偷针针大了抽筋筋,xiao'xiao'tou'zhen'zhen'da'le'chou'jin'jin
逍遥散诞,xiao'yao'san'dan
小子,xiao'zi
鞋有鞋样袜有袜样世事没样,xie'you'xie'yang'wa'you'wa'yang'shi'shi'mei'yang
新格崭崭,xin'ge'zhan'zhan
星宿,xing'xiu
学谎,xue'huang
寻门户,xun'men'hu
伢狗,ya'gou
亚里黑老,ya'li'hei'lao
亚圣,ya'sheng
佯打各思,yang'da'ge'si
洋洋务务,yang'yang'wu'wu
洋芋叉叉,yang'yu'cha'cha
夜天,ye'tian
一圪堆,yi'ge'dui
一个一个上串哩一粒一粒上石哩,yi'ge'yi'ge'shang'chuan'li'yi'li'yi'li'shang'dan'li
一坬,yi'gua
一满,yi'man
油汉,you'han
油馍馍,you'mo'mo
杂了,za'le
展趟,zhan'tang
折夺,zhe'duo
直格挺挺,zhi'ge'ting'ting
肿货,zhong'huo
柱棍柱个长的攀伴攀个强的,zhu'gun'zhu'ge'zhang'de'pan'ban'pan'ge'qiang'de
苎条梁的麻花另外拐了几拐,zhu'tiao'liang'de'ma'hua'ling'wai'guai'le'ji'guai
做满月杀骆驼大闹哩,zuo'man'yue'sha'luo'tuo'da'nao'li
做甚了,zuo'shen'le
