巴特沃斯,ba'te'wo'si
波导,bo'dao
插入损耗,cha'ru'sun'hao
传输系数,chuan'shu'xi'shu
传输线,chuan'shu'xian
带外衰减,dai'wai'shuai'jian
带状线,dai'zhuang'xian
电长度,dian'chang'du
电磁波,dian'ci'bo
电磁场,dian'ci'chang
二端口网络,er'duan'kou'wang'luo
反射系数,fan'she'xi'shu
分频器,fen'pin'qi
过渡带,guo'du'dai
互耦,hu'ou
角速度,jiao'su'du
介电常数,jie'dian'chang'shu
滤波器,lv'bo'qi
偶模,ou'mo
匹配负载,pi'pei'fu'zai
奇模,qi'mo
切比雪夫,qie'bi'xue'fu
矢量网络分析仪,shi'liang'wang'luo'fen'xi'yi
损耗角,sun'hao'jiao
特征阻抗,te'zheng'zu'kang
通带波纹,tong'dai'bo'wen
同轴线,tong'zhou'xian
椭圆极化,tuo'yuan'ji'hua
微带线,wei'dai'xian
无源网络,wu'yuan'wang'luo
线极化,xian'ji'hua
行波,xing'bo
行驻波,xing'zhu'bo
有源网络,you'yuan'wang'luo
圆极化,yuan'ji'hua
驻波,zhu'bo
驻波比,zhu'bo'bi
