挨根儿,ai'gen'er
大雁工业园区,da'yan'gong'ye'yuan'qu
打园和,da'yuan'he
待承,dai'cheng
担待,dan'dai
当故会儿的,dang'gu'hui'er'de
刀菜,dao'cai
底儿,di'er
掂对,dian'dui
颠兑,dian'dui
掂对人,dian'dui'ren
颠兑人,dian'dui'ren
点手心儿,dian'shou'xin'er
店垭,dian'ya
叼菜,diao'cai
吊儿胯,diao'er'kua
丢亥时,diu'hai'shi
东津,dong'jin
动静儿,dong'jing'er
豆腐面,dou'fu'mian
斗金鸡,dou'jin'ji
肚带绳,du'dai'sheng
笃底儿,du'di'er
断庄,duan'zhuang
炖汤,dun'tang
躲奸,duo'jian
饿羊,e'yang
二糊子月亮,er'hu'zi'yue'liang
二流子,er'liu'zi
儿娃子,er'wa'zi
发引,fa'yin
翻叉,fan'cha
樊城区,fan'cheng'qu
樊城区太平店镇太平中学,fan'cheng'qu'tai'ping'dian'zhen'tai'ping'zhong'xue
樊城区太平店镇朱坡中学,fan'cheng'qu'tai'ping'dian'zhen'zhu'po'zhong'xue
犯恶素,fan'e'su
反敲,fan'qiao
翻烧,fan'shao
放黑快,fang'hei'kuai
方作儿人,fang'zuo'er'ren
肥寡子,fei'gua'zi
肥人,fei'ren
疯俩子,feng'lia'zi
风湿疙瘩,feng'shi'ge'da
夫人城,fu'ren'cheng
富态,fu'tai
浮头,fu'tou
浮头笃,fu'tou'du
胳肢窝儿,ga'zhi'wo'er
赶老鸹窝,gan'lao'gua'wo
干溪沟,gan'xi'gou
搞求不上气,gao'qiu'bu'shang'qi
高新技术产业开发区,gao'xin'ji'shu'chan'ye'kai'fa'qu
搞一场儿,gao'yi'chang'er
疙瘩,ge'da
胳夹窝,ge'jia'wo
圪臼,ge'jiu
蛤辣味,ge'la'wei
格劳儿,ge'lao'er
各楼儿,ge'lou'er
隔食,ge'shi
膈噫,ge'yi
个宜人,ge'yi'ren
隔亦人,ge'yi'ren
跟圈,gen'quan
垢夹,gou'jia
谷城城关,gu'cheng'cheng'guan
谷城世纪广场,gu'cheng'shi'ji'guang'chang
谷城体育场,gu'cheng'ti'yu'chang
谷城县,gu'cheng'xian
谷城县城关镇第三中学,gu'cheng'xian'cheng'guan'zhen'di'san'zhong'xue
谷城县茨河镇中学,gu'cheng'xian'ci'he'zhen'zhong'xue
谷城县第二中学,gu'cheng'xian'di'er'zhong'xue
谷城县第三中学,gu'cheng'xian'di'san'zhong'xue
谷城县第一中学,gu'cheng'xian'di'yi'zhong'xue
谷城县谷伯中学,gu'cheng'xian'gu'bo'zhong'xue
谷城县庙滩镇第二中学,gu'cheng'xian'miao'tan'zhen'di'er'zhong'xue
谷城县庙滩镇第一中学,gu'cheng'xian'miao'tan'zhen'di'yi'zhong'xue
谷城县南河镇中学,gu'cheng'xian'nan'he'zhen'zhong'xue
谷城县石花镇第二中学,gu'cheng'xian'shi'hua'zhen'di'er'zhong'xue
谷城县石花镇第三中学,gu'cheng'xian'shi'hua'zhen'di'san'zhong'xue
谷城县石花镇第一中学,gu'cheng'xian'shi'hua'zhen'di'yi'zhong'xue
谷城县赵湾乡中学,gu'cheng'xian'zhao'wan'xiang'zhong'xue
谷城县紫金镇第一中学,gu'cheng'xian'zi'jin'zhen'di'yi'zhong'xue
咕隆,gu'long
古隆中,gu'long'zhong
轱辘磙儿,gu'lu'gun'er
谷三中,gu'san'zhong
古驿,gu'yi
谷一中,gu'yi'zhong
寡子,gua'zi
管场儿,guan'chang'er
官坊,guan'fang
惯事,guan'shi
广德寺,guang'de'si
过渡湾,guo'du'wan
过关,guo'guan
过嫁妆,guo'jia'zhuang
锅盔,guo'kui
锅盔馍,guo'kui'mo
过七,guo'qi
过期,guo'qi
憨包,han'bao
憨水,han'shui
酣水包,han'shui'bao
濠水,hao'shui
赫拉气,he'la'qi
和了,he'le
合磨,he'mo
合磨着过,he'mo'zhe'guo
狠头斋公,hen'tou'zhai'gong
红白事,hong'bai'shi
洪山咀,hong'shan'ju
后墩儿,hou'dun'er
后儿的,hou'er'de
后儿里,hou'er'li
后坪,hou'ping
猴羊,hou'yang
猴腰,hou'yao
猴着腰,hou'zhe'yao
后座儿,hou'zuo'er
湖北东方化学工业公司子弟学校,hu'bei'dong'fang'hua'xue'gong'ye'gong'si'zi'di'xue'xiao
湖北江山厂中学,hu'bei'jiang'shan'chang'zhong'xue
湖北省襄樊市第二十三中学,hu'bei'sheng'xiang'fan'shi'di'er'shi'san'zhong'xue
湖北省枣阳市第一中学,hu'bei'sheng'zao'yang'shi'di'yi'zhong'xue
糊饽,hu'bo
糊糊夹夹,hu'hu'jia'jia
胡嚼,hu'jiao
胡搅,hu'jiao
胡搅蛮缠,hu'jiao'man'chan
糊辣汤,hu'la'tang
胡辣汤,hu'la'tang
胡求扯,hu'qiu'che
花里胡哨,hua'li'hu'shao
花哨,hua'shao
欢窜,huan'cuan
欢喜团儿,huan'xi'tuan'er
黄堡,huang'bao
黄堡镇大湾中学,huang'bao'zhen'da'wan'zhong'xue
黄豆面,huang'dou'mian
黄花苗,huang'hua'miao
黄集,huang'ji
黄酒,huang'jiu
黄龙,huang'long
活儿,huo'er
活疾作儿,huo'ji'zuo'er
伙牌,huo'pai
活水园子,huo'shui'yuan'zi
豁牙齿,huo'ya'chi
豁牙子,huo'ya'zi
忌讳,ji'hui
忌讳儿,ji'hui'er
鸡蒙眼,ji'meng'yan
激末儿,ji'mo'er
鸡头包,ji'tou'bao
鸡杂儿,ji'za'er
家机布,jia'ji'bu
家堂,jia'tang
犍子,jian'zi
犟筋,jiang'jin
犟筋头,jiang'jin'tou
将就,jiang'jiu
叫春,jiao'chun
绞毫,jiao'hao
叫唤,jiao'huan
酵子,jiao'zi
节儿,jie'er
接媳妇,jie'xi'fu
今儿的,jin'er'de
今儿里,jin'er'li
紧高头,jin'gao'tou
紧里头,jin'li'tou
今年个儿,jin'nian'ge'er
锦绣园,jin'xiu'yuan
井拔凉,jing'ba'liang
静办,jing'ban
敬老爷,jing'lao'ye
九道河漂流,jiu'dao'he'piao'liu
舅官儿,jiu'guan'er
就声儿,jiu'sheng'er
拘拦儿,ju'lan'er
琚湾,ju'wan
决人,jue'ren
卡鸡佬,ka'ji'lao
砍把儿,kan'ba'er
砍不成,kan'bu'cheng
砍不成儿,kan'bu'cheng'er
烤红火,kao'hong'huo
靠靠唧唧,kao'kao'ji'ji
控干饭,kong'gan'fan
孔湾,kong'wan
扣碗子,kou'wan'zi
胯子,kua'zi
块儿大,kuai'er'da
块里很,kuai'li'hen
快麻点儿,kuai'ma'dian'er
拉牢眼儿,la'lao'yan'er
来单双儿,lai'dan'shuang'er
烂和,lan'huo
浪开水,lang'kai'shui
郎匡,lang'kuang
郎搡,lang'sang
郎色,lang'se
老鳖衣,lao'bie'yi
老河口市,lao'he'kou'shi
老河口市第八中学,lao'he'kou'shi'di'ba'zhong'xue
老河口市第二中学,lao'he'kou'shi'di'er'zhong'xue
老河口市第六中学,lao'he'kou'shi'di'liu'zhong'xue
老河口市第七中学,lao'he'kou'shi'di'qi'zhong'xue
老河口市第三中学,lao'he'kou'shi'di'san'zhong'xue
老河口市第十一中学,lao'he'kou'shi'di'shi'yi'zhong'xue
老河口市第十中学,lao'he'kou'shi'di'shi'zhong'xue
老河口市第五中学,lao'he'kou'shi'di'wu'zhong'xue
老河口市第一中学,lao'he'kou'shi'di'yi'zhong'xue
老河口市高级中学,lao'he'kou'shi'gao'ji'zhong'xue
老河口市贾湖中学,lao'he'kou'shi'gu'hu'zhong'xue
老河口市光化,lao'he'kou'shi'guang'hua
老河口市洪山嘴中学,lao'he'kou'shi'hong'shan'zui'zhong'xue
老河口市孟楼镇中学,lao'he'kou'shi'meng'lou'zhen'zhong'xue
老河口市秦集中学,lao'he'kou'shi'qin'ji'zhong'xue
老河口市四中,lao'he'kou'shi'si'zhong
老河口市仙人渡镇中学,lao'he'kou'shi'xian'ren'du'zhen'zhong'xue
老河口市薛集中学,lao'he'kou'shi'xue'ji'zhong'xue
老河口市袁冲纪洪中学,lao'he'kou'shi'yuan'chong'ji'hong'zhong'xue
老河口市袁冲中学,lao'he'kou'shi'yuan'chong'zhong'xue
老河口市张集中学,lao'he'kou'shi'zhang'ji'zhong'xue
老河口市竹林桥中学,lao'he'kou'shi'zhu'lin'qiao'zhong'xue
老几吧彪你,lao'ji'ba'biao'ni
老码码儿,lao'ma'ma'er
老马马子,lao'ma'ma'zi
捞欠,lao'qian
老上,lao'shang
劳慰,lao'wei
勒人,le'ren
雷河发展区,lei'he'fa'zhan'qu
冷不吞儿,leng'bu'tun'er
楞儿,leng'er
冷集,leng'ji
李楼,li'lou
俩子,lia'zi
连不连,lian'bu'lian
莲花落儿,lian'hua'lao'er
两峪乡,liang'yu'xiang
燎浆泡,liao'jiang'pao
撂破鞋,liao'po'xie
撂天地儿,liao'tian'di'er
林浪,lin'lang
流鼾水,liu'han'shui
刘猴,liu'hou
流里蛋,liu'li'dan
溜漫沿,liu'man'yan
刘升,liu'sheng
流水,liu'shui
笼哄,long'hong
龙坪,long'ping
龙王,long'wang
龙王峡河流,long'wang'xia'he'liu
隆中风景名胜区,long'zhong'feng'jing'ming'sheng'qu
路的,lu'de
鲁将军,lu'jiang'jun
鹿门寺,lu'men'si
鹿门寺国家森林公园,lu'men'si'guo'jia'sen'lin'gong'yuan
鹿头,lu'tou
轮正,lun'zheng
摞起来,luo'qi'lai
麻风雨,ma'feng'yu
马良,ma'liang
马良镇重阳中学,ma'liang'zhen'chong'yang'zhong'xue
马良镇中学,ma'liang'zhen'zhong'xue
妈妈儿,ma'ma'er
麻麻亮儿,ma'ma'liang'er
马桥,ma'qiao
马桥镇中学,ma'qiao'zhen'zhong'xue
嘛澡,ma'zao
买卖儿,mai'mai'er
麦仁糊子,mai'ren'hu'zi
卖野眼儿,mai'ye'yan'er
满到儿的,man'dao'er'de
满到儿的都是,man'dao'er'de'dou'shi
满到里克玩,man'dao'li'ke'wan
漫群,man'qun
冒打张儿,mao'da'zhang'er
冒估堆儿,mao'gu'dui'er
没哒,mei'da
孟楼,meng'lou
蒙人,meng'ren
蒙瞎,meng'xia
米芾纪念馆,mi'fu'ji'nian'guan
米公祠,mi'gong'ci
面剂子,mian'ji'zi
庙滩,miao'tan
明儿的,ming'er'de
明儿里,ming'er'li
明年个儿,ming'nian'ge'er
末脑笃儿,mo'nao'du'er
磨牛,mo'niu
磨子,mo'zi
拿不出手,na'bu'chu'shou
哪儿嗨儿,na'er'hai'er
那儿嗨儿,na'er'hai'er
哪嗨儿,na'hai'er
那嗨儿,na'hai'er
那音儿,na'yin'er
南河,nan'he
南河大桥,nan'he'da'qiao
南河桥头,nan'he'qiao'tou
南河橡胶坝,nan'he'xiang'jiao'ba
南河小三峡,nan'he'xiao'san'xia
南营,nan'ying
南漳县,nan'zhang'xian
南漳县城关镇中学,nan'zhang'xian'cheng'guan'zhen'zhong'xue
南漳县第二中学,nan'zhang'xian'di'er'zhong'xue
南漳县第三中学,nan'zhang'xian'di'san'zhong'xue
南漳县第一中学,nan'zhang'xian'di'yi'zhong'xue
南漳县电教仪器站,nan'zhang'xian'dian'jiao'yi'qi'zhan
南漳县九集镇龙门中学,nan'zhang'xian'jiu'ji'zhen'long'men'zhong'xue
南漳县九集镇涌泉中学,nan'zhang'xian'jiu'ji'zhen'yong'quan'zhong'xue
南漳县实验中学,nan'zhang'xian'shi'yan'zhong'xue
南漳县肖堰镇花庄中学,nan'zhang'xian'xiao'yan'zhen'hua'zhuang'zhong'xue
南漳县巡检镇峡口中学,nan'zhang'xian'xun'jian'zhen'xia'kou'zhong'xue
能不忒儿,neng'bu'tei'er
娘娘儿,niang'niang'er
牛皮筋,niu'pi'jin
牛肉面,niu'rou'mian
牛油面,niu'you'mian
牛杂面,niu'za'mian
弄板它,nong'ban'ta
暖郎酒,nuan'lang'jiu
暖寿,nuan'shou
挪窝儿,nuo'wo'er
扒手,pa'shou
盘缴,pan'jiao
攀莲花,pan'lian'hua
泡茶,pao'cha
跑羔,pao'gao
跑龙套,pao'long'tao
抛撒,pao'sa
碰钱儿,peng'qian'er
痞脸,pi'lian
飘泼桶倒,piao'po'tong'dao
平林,ping'lin
叵实,po'shi
泼实,po'shi
破五,po'wu
铺塌棵儿,pu'ta'ke'er
铺塌稞儿,pu'ta'ke'er
汽车产业开发区,qi'che'chan'ye'kai'fa'qu
七方,qi'fang
起课,qi'ke
起落儿,qi'luo'er
千担,qian'dan
前儿的,qian'er'de
前儿里,qian'er'li
牵马,qian'ma
牵亲奶奶儿,qian'qin'nai'nai'er
悭头儿,qian'tou'er
潜养,qian'yang
牵羊儿,qian'yang'er
抢犯,qiang'fan
墙根脚,qiang'gen'jiao
墙根角,qiang'gen'jue
亲客儿,qin'ke'er
沁蜜儿甜,qin'mi'er'tian
沁水,qin'shui
轻神包,qing'shen'bao
清汤,qing'tang
去豁了,qu'huo'le
黢溜摸黑儿,qu'liu'mo'hei'er
认生,ren'sheng
人事,ren'shi
日大瞎,ri'da'xia
撒欢子,sa'huan'zi
三不支儿,san'bu'zhi'er
臊胡子,sao'hu'zi
色气,se'qi
晒老爷儿,shai'lao'ye'er
闪竿子,shan'gan'zi
烧火,shao'huo
潲水,shao'shui
神好看,shen'hao'kan
神好听,shen'hao'ting
伸腿拉胯,shen'tui'la'kua
沈垭,shen'ya
沈垭天主堂,shen'ya'tian'zhu'tang
盛康,sheng'kang
声气,sheng'qi
市八中,shi'ba'zhong
识宝,shi'bao
市二十八中,shi'er'shi'ba'zhong
市二十六中,shi'er'shi'liu'zhong
市二十七中,shi'er'shi'qi'zhong
市二十三中,shi'er'shi'san'zhong
市二十四中,shi'er'shi'si'zhong
市二十一中,shi'er'shi'yi'zhong
市二十中,shi'er'shi'zhong
市二中,shi'er'zhong
石花,shi'hua
石花大曲,shi'hua'da'qu
施举坤,shi'ju'kun
市六中,shi'liu'zhong
尸气,shi'qi
市七中,shi'qi'zhong
石桥,shi'qiao
市三十二中,shi'san'shi'er'zhong
市三十六中,shi'san'shi'liu'zhong
市三十七市万山学校,shi'san'shi'qi'shi'wan'shan'xue'xiao
市三十三中,shi'san'shi'san'zhong
市三十三中学,shi'san'shi'san'zhong'xue
市三十四中,shi'san'shi'si'zhong
市三十五中,shi'san'shi'wu'zhong
市三十一中,shi'san'shi'yi'zhong
市三十中,shi'san'shi'zhong
市三中,shi'san'zhong
市十八中学,shi'shi'ba'zhong'xue
市十二中,shi'shi'er'zhong
市十九中,shi'shi'jiu'zhong
市十六中,shi'shi'liu'zhong
市十七中,shi'shi'qi'zhong
市十三中,shi'shi'san'zhong
市十四中,shi'shi'si'zhong
市十中,shi'shi'zhong
市四中,shi'si'zhong
市万山学校,shi'wan'shan'xue'xiao
市五中,shi'wu'zhong
市一中,shi'yi'zhong
收经一嗨,shou'jing'yi'hai
寿器,shou'qi
首事,shou'shi
寿先,shou'xian
寿限,shou'xian
受用,shou'yong
数丁丁脚,shu'ding'ding'jiao
竖羊桩,shu'yang'zhuang
刷挂,shua'gua
双沟,shuang'gou
水煎包子,shui'jian'bao'zi
水镜湖,shui'jing'hu
水羊,shui'yang
撕翻,si'fan
死疙瘩,si'ge'da
死纥,si'he
私立襄樊培英学校,si'li'xiang'fan'pei'ying'xue'xiao
死马难缠哩,si'ma'nan'chan'li
寺坪,si'ping
寺坪镇普通中学,si'ping'zhen'pu'tong'zhong'xue
送人事,song'ren'shi
素静,su'jing
蒜瓣儿,suan'ban'er
酸浆面,suan'jiang'mian
尿脬,sui'pao
随阳中学,sui'yang'zhong'xue
孙龙文,sun'long'wen
笋人,sun'ren
太平,tai'ping
摊煎饼,tan'jian'bing
汤池峡温泉,tang'chi'xia'wen'quan
烫饭,tang'fan
堂祭,tang'ji
糖炸馍,tang'zha'mo
唐梓山,tang'zi'shan
腾到了,teng'dao'le
踢拉板儿,ti'la'ban'er
啼跳了,ti'tiao'le
蹄跳了,ti'tiao'le
天道,tian'dao
天干路响,tian'gan'lu'xiang
填还人,tian'hai'ren
添箱,tian'xiang
挑担,tiao'dan
挑到那,tiao'dao'na
跳拐拐,tiao'guai'guai
贴灰儿的,tie'hui'er'de
通好看,tong'hao'kan
痛好听,tong'hao'ting
通好听,tong'hao'ting
推箍,tui'gu
推牌九儿,tui'pai'jiu'er
推摇拢,tui'yao'long
臀肩肉,tun'jian'rou
外后儿的,wai'hou'er'de
外后儿里,wai'hou'er'li
碗笃子,wan'du'zi
玩艺儿,wan'yi'er
王城,wang'cheng
王集,wang'ji
往音儿,wang'yin'er
卫护,wei'hu
窝囊蛋,wo'nang'dan
窝人,wo'ren
窝子面,wo'zi'mian
五道峡,wu'dao'xia
吴店,wu'dian
五山,wu'shan
无幺三紧,wu'yao'san'jin
五月鲜儿,wu'yue'xian'er
五月鲜儿桃子,wu'yue'xian'er'tao'zi
无足,wu'zu
稀巴烂贱,xi'ba'lan'jian
习家池,xi'jia'chi
吸溜,xi'liu
稀溜会儿,xi'liu'hui'er
洗三,xi'san
下馆子,xia'guan'zi
下祭,xia'ji
下三赖,xia'san'lai
下世,xia'shi
下罩子,xia'zhao'zi
下猪娃儿,xia'zhu'wa'er
鲜凡,xian'fan
鲜净,xian'jing
仙人渡,xian'ren'du
襄城区,xiang'cheng'qu
襄城区欧庙镇杨威中学,xiang'cheng'qu'ou'miao'zhen'yang'wei'zhong'xue
襄樊大头菜,xiang'fan'da'tou'cai
襄樊第十中学,xiang'fan'di'shi'zhong'xue
襄樊话,xiang'fan'hua
襄樊隆中,xiang'fan'long'zhong
襄樊内燃机车厂第四中学,xiang'fan'nei'ran'ji'che'chang'di'si'zhong'xue
襄樊市,xiang'fan'shi
襄樊市长春高级中学,xiang'fan'shi'chang'chun'gao'ji'zhong'xue
襄樊市楚才高级中学,xiang'fan'shi'chu'cai'gao'ji'zhong'xue
襄樊市第三职业技术高级中学,xiang'fan'shi'di'san'zhi'ye'ji'shu'gao'ji'zhong'xue
襄樊市二十六中学,xiang'fan'shi'er'shi'liu'zhong'xue
襄樊市樊城区第二十九中学,xiang'fan'shi'fan'cheng'qu'di'er'shi'jiu'zhong'xue
襄樊市樊城区牛首高级中学,xiang'fan'shi'fan'cheng'qu'niu'shou'gao'ji'zhong'xue
襄樊市樊城区牛首镇教管会,xiang'fan'shi'fan'cheng'qu'niu'shou'zhen'jiao'guan'hui
襄樊市樊城实验寄宿学校,xiang'fan'shi'fan'cheng'shi'yan'ji'su'xue'xiao
襄樊市樊城新星外语学校,xiang'fan'shi'fan'cheng'xin'xing'wai'yu'xue'xiao
襄樊市襄城区泥嘴镇第二中学,xiang'fan'shi'xiang'cheng'qu'ni'zui'zhen'di'er'zhong'xue
襄樊市襄城区泥嘴镇第一中学,xiang'fan'shi'xiang'cheng'qu'ni'zui'zhen'di'yi'zhong'xue
襄樊市襄城区新集中学,xiang'fan'shi'xiang'cheng'qu'xin'ji'zhong'xue
襄樊职业技术学校附属高中,xiang'fan'zhi'ye'ji'shu'xue'xiao'fu'shu'gao'zhong
响手,xiang'shou
香水河,xiang'shui'he
襄阳城,xiang'yang'cheng
襄阳高级中学,xiang'yang'gao'ji'zhong'xue
襄阳古城,xiang'yang'gu'cheng
襄阳区,xiang'yang'qu
襄阳区程河镇埠口中学,xiang'yang'qu'cheng'he'zhen'bu'kou'zhong'xue
襄阳区程河镇中学,xiang'yang'qu'cheng'he'zhen'zhong'xue
襄阳区成人中等专业学校,xiang'yang'qu'cheng'ren'zhong'deng'zhuan'ye'xue'xiao
襄阳区第二中学,xiang'yang'qu'di'er'zhong'xue
襄阳区第三中学,xiang'yang'qu'di'san'zhong'xue
襄阳区第五中学,xiang'yang'qu'di'wu'zhong'xue
襄阳区第一中学,xiang'yang'qu'di'yi'zhong'xue
襄阳区供销社职工学校,xiang'yang'qu'gong'xiao'she'zhi'gong'xue'xiao
襄阳区古驿镇第二中学,xiang'yang'qu'gu'yi'zhen'di'er'zhong'xue
襄阳区古驿镇第三中学,xiang'yang'qu'gu'yi'zhen'di'san'zhong'xue
襄阳区古驿镇第一中学,xiang'yang'qu'gu'yi'zhen'di'yi'zhong'xue
襄阳区黄龙镇中学,xiang'yang'qu'huang'long'zhen'zhong'xue
襄阳区石桥镇黑龙村中学,xiang'yang'qu'shi'qiao'zhen'hei'long'cun'zhong'xue
襄阳区双沟镇二中,xiang'yang'qu'shuang'gou'zhen'er'zhong
襄阳区双沟镇一中,xiang'yang'qu'shuang'gou'zhen'yi'zhong
襄阳区张家集镇中学,xiang'yang'qu'zhang'jia'ji'zhen'zhong'xue
襄阳区张湾镇第二中学,xiang'yang'qu'zhang'wan'zhen'di'er'zhong'xue
襄阳区张湾镇刘集中学,xiang'yang'qu'zhang'wan'zhen'liu'ji'zhong'xue
襄阳王府绿影壁,xiang'yang'wang'fu'lv'ying'bi
相赢,xiang'ying
小包儿车,xiao'bao'er'che
小登科儿,xiao'deng'ke'er
小几把娃子,xiao'ji'ba'wa'zi
小鸡鸪儿,xiao'ji'gu'er
萧鹏,xiao'peng
消夜,xiao'ye
蝎呼,xie'hu
邪货,xie'huo
歇马,xie'ma
薤山,xie'shan
楔死你,xie'si'ni
泻汤,xie'tang
歇夜,xie'ye
新姑娘儿,xin'gu'niang'er
新郎官儿,xin'lang'guan'er
新市,xin'shi
擤鼻子,xing'bi'zi
兴隆,xing'long
行三儿找四儿,xing'san'er'zhao'si'er
熊集,xiong'ji
兄娃儿,xiong'wa'er
叙团,xu'tuan
悬幌,xuan'huang
旋磨风,xuan'mo'feng
血乎里拉,xue'hu'li'la
血幌,xue'huang
薛集,xue'ji
寻短见,xun'duan'jian
押宝,ya'bao
丫不清儿,ya'bu'qing'er
丫虎,ya'hu
丫价,ya'jia
牙猪,ya'zhu
鄢城,yan'cheng
鄢城办事处雷河中学,yan'cheng'ban'shi'chu'lei'he'zhong'xue
鄢城街道办事处第二中学,yan'cheng'jie'dao'ban'shi'chu'di'er'zhong'xue
眼乞,yan'qi
眼气不忿儿,yan'qi'bu'fen'er
严新生,yan'xin'sheng
洋买卖儿,yang'mai'mai'er
杨土当,yang'tu'dang
野唬,ye'hu
野唬里很,ye'hu'li'hen
野花谷,ye'hua'gu
宜城,yi'cheng
宜城市板桥店镇板桥中学,yi'cheng'shi'ban'qiao'dian'zhen'ban'qiao'zhong'xue
宜城市板桥店镇荩忱中学,yi'cheng'shi'ban'qiao'dian'zhen'jin'chen'zhong'xue
宜城市城关中学,yi'cheng'shi'cheng'guan'zhong'xue
宜城市第一中学,yi'cheng'shi'di'yi'zhong'xue
宜城市二中,yi'cheng'shi'er'zhong
宜城市汉江中学,yi'cheng'shi'han'jiang'zhong'xue
宜城市孔湾镇上大堰中学,yi'cheng'shi'kong'wan'zhen'shang'da'yan'zhong'xue
宜城市刘猴镇第二中学,yi'cheng'shi'liu'hou'zhen'di'er'zhong'xue
宜城市刘猴镇第一中学,yi'cheng'shi'liu'hou'zhen'di'yi'zhong'xue
宜城市南营街道办事处官庄中学,yi'cheng'shi'nan'ying'jie'dao'ban'shi'chu'guan'zhuang'zhong'xue
宜城市南营街道办事处中学,yi'cheng'shi'nan'ying'jie'dao'ban'shi'chu'zhong'xue
宜城市三中,yi'cheng'shi'san'zhong
宜城市四中,yi'cheng'shi'si'zhong
宜城市王集中学,yi'cheng'shi'wang'ji'zhong'xue
宜城市小河,yi'cheng'shi'xiao'he
宜城市小河镇中学,yi'cheng'shi'xiao'he'zhen'zhong'xue
宜城市小河镇朱市二中,yi'cheng'shi'xiao'he'zhen'zhu'shi'er'zhong
宜城市小河镇朱市一中,yi'cheng'shi'xiao'he'zhen'zhu'shi'yi'zhong
宜城市小河镇砖庙中学,yi'cheng'shi'xiao'he'zhen'zhuan'miao'zhong'xue
宜城市郑集镇楚都中学,yi'cheng'shi'zheng'ji'zhen'chu'dou'zhong'xue
宜城市郑集镇璞河中学,yi'cheng'shi'zheng'ji'zhen'pu'he'zhong'xue
宜城市郑集镇璞玉中学,yi'cheng'shi'zheng'ji'zhen'pu'yu'zhong'xue
宜城市郑集镇实验中学,yi'cheng'shi'zheng'ji'zhen'shi'yan'zhong'xue
宜城鄢城街道办事处第一中学,yi'cheng'yan'cheng'jie'dao'ban'shi'chu'di'yi'zhong'xue
一蒙儿,yi'meng'er
一色列,yi'se'lie
一顺色儿,yi'shun'se'er
一所,yi'suo
一贴,yi'tie
呓怔,yi'zheng
臆症,yi'zheng
荫凉坡儿,yin'liang'po'er
