钣金件,ban'jin'jian
保险杆,bao'xian'gan
保险杠,bao'xian'gang
波司垫片,bo'si'dian'pian
补强板,bu'qiang'ban
车顶板,che'ding'ban
车门,che'men
车身,che'shen
车身钣金件,che'shen'ban'jin'jian
车柱,che'zhu
储液瓶,chu'ye'ping
挡风玻璃,dang'feng'bo'li
挡泥板,dang'ni'ban
底盘,di'pan
底盘车架,di'pan'che'jia
底盘系统,di'pan'xi'tong
发动机盖,fa'dong'ji'gai
方向盘,fang'xiang'pan
飞轮,fei'lun
飞轮环齿轮,fei'lun'huan'chi'lun
废气回收管,fei'qi'hui'shou'guan
风档刮水器,feng'dang'gua'shui'qi
风扇,feng'shan
副水箱,fu'shui'xiang
共鸣箱,gong'ming'xiang
鼓风机,gu'feng'ji
横梁,heng'liang
后窗玻璃,hou'chuang'bo'li
后轮,hou'lun
后视镜,hou'shi'jing
活塞,huo'sai
活塞衬套,huo'sai'chen'tao
活塞环,huo'sai'huan
活塞肖,huo'sai'xiao
机油帮浦,ji'you'bang'pu
机油尺,ji'you'chi
机油尺导管,ji'you'chi'dao'guan
机油滤清器,ji'you'lv'qing'qi
机油滤网,ji'you'lv'wang
节流阀,jie'liu'fa
节温器,jie'wen'qi
进气歧管,jin'qi'qi'guan
空气滤清器,kong'qi'lv'qing'qi
空气滤清器导管,kong'qi'lv'qing'qi'dao'guan
空气滤清器盖,kong'qi'lv'qing'qi'gai
空气滤蕊,kong'qi'lv'rui
空气清净机,kong'qi'qing'jing'ji
空调滤网,kong'tiao'lv'wang
空调系统,kong'tiao'xi'tong
空调相关零件,kong'tiao'xiang'guan'ling'jian
冷媒管,leng'mei'guan
冷凝器,leng'ning'qi
冷气导风管,leng'qi'dao'feng'guan
冷气配管,leng'qi'pei'guan
冷气压缩机,leng'qi'ya'suo'ji
冷气总成,leng'qi'zong'cheng
冷却系统,leng'que'xi'tong
连杆,lian'gan
连杆轴承片,lian'gan'zhou'cheng'pian
轮毂罩,lun'gu'zhao
门框,men'kuang
暖气总成,nuan'qi'zong'cheng
排气管,pai'qi'guan
排气歧管,pai'qi'qi'guan
喷油嘴,pen'you'zui
皮带张力器,pi'dai'zhang'li'qi
汽缸衬套,qi'gang'chen'tao
汽缸体,qi'gang'ti
汽缸头盖,qi'gang'tou'gai
汽门,qi'men
汽门导管,qi'men'dao'guan
汽门锁,qi'men'suo
汽门弹簧,qi'men'tan'huang
汽门摇臂,qi'men'yao'bi
汽门摇臂盖,qi'men'yao'bi'gai
汽门座,qi'men'zuo
前轮,qian'lun
前翼子板,qian'yi'zi'ban
曲轴,qu'zhou
曲轴皮带盘,qu'zhou'pi'dai'pan
曲轴轴承片,qu'zhou'zhou'cheng'pian
燃料系统,ran'liao'xi'tong
燃油帮浦,ran'you'bang'pu
燃油管,ran'you'guan
燃油滤清器,ran'you'lv'qing'qi
润滑系统,run'hua'xi'tong
上臂,shang'bi
手剎车拉柄,shou'cha'che'la'bing
水管,shui'guan
水箱,shui'xiang
水箱风扇,shui'xiang'feng'shan
水箱水管,shui'xiang'shui'guan
水箱支架,shui'xiang'zhi'jia
提速器,ti'su'qi
调节器,tiao'jie'qi
凸轮轴,tu'lun'zhou
凸轮轴链轮,tu'lun'zhou'lian'lun
尾灯,wei'deng
下臂,xia'bi
消音器,xiao'yin'qi
行李箱盖,xing'li'xiang'gai
摇臂轴,yao'bi'zhou
叶子板,ye'zi'ban
引擎,yin'qing
引擎波司,yin'qing'bo'si
引擎盖,yin'qing'gai
引擎零件,yin'qing'ling'jian
引擎修理包,yin'qing'xiu'li'bao
引擎支撑,yin'qing'zhi'cheng
油底壳,you'di'ke
油箱,you'xiang
油箱浮筒,you'xiang'fu'tong
蒸发器,zheng'fa'qi
支架,zhi'jia
止推垫片,zhi'tui'dian'pian
支柱总成,zhi'zhu'zong'cheng
自排车用滤油器,zi'pai'che'yong'lv'you'qi
