安大西门,an'da'xi'men
安纺总厂,an'fang'zong'chang
安徽报社,an'hui'bao'she
安徽名人馆,an'hui'ming'ren'guan
安徽轻工商城,an'hui'qing'gong'shang'cheng
安居苑,an'ju'yuan
安居苑西村,an'ju'yuan'xi'cun
安医附院,an'yi'fu'yuan
安医站,an'yi'zhan
八里岗,ba'li'gang
百花井,bai'hua'jing
柏树郢,bai'shu'ying
白水坝,bai'shui'ba
包公园,bao'gong'yuan
包河花园,bao'he'hua'yuan
包河区,bao'he'qu
包河区政府,bao'he'qu'zheng'fu
包河苑,bao'he'yuan
汴河路,bian'he'lu
滨湖公交站,bin'hu'gong'jiao'zhan
博物馆,bo'wu'guan
柴油机厂,chai'you'ji'chang
长丰县,chang'feng'xian
长江批发市场,chang'jiang'pi'fa'shi'chang
长潜路口,chang'qian'lu'kou
巢湖南路,chao'hu'nan'lu
晨风苑,chen'feng'yuan
陈塘,chen'tang
滁州路,chu'zhou'lu
撮镇,cuo'zhen
大板桥,da'ban'qiao
大陈,da'chen
大东门,da'dong'men
大铺头,da'pu'tou
大市场,da'shi'chang
大市场北门,da'shi'chang'bei'men
大通路,da'tong'lu
大兴商场,da'xing'shang'chang
大兴镇,da'xing'zhen
大圩,da'xu
大钟楼,da'zhong'lou
大众巷,da'zhong'xiang
稻香村,dao'xiang'cun
稻香楼,dao'xiang'lou
地调院,di'tiao'yuan
电厂东路,dian'chang'dong'lu
电焊机厂,dian'han'ji'chang
电子工程学院,dian'zi'gong'cheng'xue'yuan
东陈岗,dong'chen'gang
东河,dong'he
东怀路口,dong'huai'lu'kou
东流路,dong'liu'lu
东马路口,dong'ma'lu'kou
东七里站,dong'qi'li'zhan
东圣路口,dong'sheng'lu'kou
东湾,dong'wan
东园,dong'yuan
杜老家,du'lao'jia
锻压厂,duan'ya'chang
多伦多花园,duo'lun'duo'hua'yuan
二里半,er'li'ban
繁昌路,fan'chang'lu
繁华大道,fan'hua'da'dao
范小郢,fan'xiao'ying
方大郢,fang'da'ying
纺机厂,fang'ji'chang
方兴社区,fang'xing'she'qu
方郢,fang'ying
肥东县,fei'dong'xian
肥光中学,fei'guang'zhong'xue
肥西客运公司,fei'xi'ke'yun'gong'si
肥西路,fei'xi'lu
肥西三中,fei'xi'san'zhong
肥西县,fei'xi'xian
肥西中学,fei'xi'zhong'xue
枫林路,feng'lin'lu
凤阳路菜场,feng'yang'lu'cai'chang
芙宝路口,fu'bao'lu'kou
芙叠路口,fu'die'lu'kou
芙翡路口,fu'fei'lu'kou
芙蓉路公交站,fu'rong'lu'gong'jiao'zhan
芙松路口,fu'song'lu'kou
阜阳路桥,fu'yang'lu'qiao
岗郢,gang'ying
葛大店,ge'da'dian
耕耘路,geng'yun'lu
工大北区,gong'da'bei'qu
工大西门,gong'da'xi'men
公交集团,gong'jiao'ji'tuan
公交三公司,gong'jiao'san'gong'si
公交四公司,gong'jiao'si'gong'si
桂花园,gui'hua'yuan
贵潜路口,gui'qian'lu'kou
国际护理学院,guo'ji'hu'li'xue'yuan
国际汽车城,guo'ji'qi'che'cheng
国强钢材中心,guo'qiang'gang'cai'zhong'xin
海恒社区,hai'heng'she'qu
海棠花园,hai'tang'hua'yuan
韩家洼,han'jia'wa
合巢,he'chao
何祠堂,he'ci'tang
合肥科技馆,he'fei'ke'ji'guan
合肥市,he'fei'shi
合肥市高新技术产业开发区,he'fei'shi'gao'xin'ji'shu'chan'ye'kai'fa'qu
合肥晚报社,he'fei'wan'bao'she
合肥学院,he'fei'xue'yuan
合钢公司,he'gang'gong'si
合工大,he'gong'da
合家福购物广场,he'jia'fu'gou'wu'guang'chang
和平广场,he'ping'guang'chang
和平路,he'ping'lu
贺小郢,he'xiao'ying
合裕路,he'yu'lu
横郢,heng'ying
洪岗村,hong'gang'cun
红樱桃工业园,hong'ying'tao'gong'ye'yuan
候店,hou'dian
候机楼,hou'ji'lou
胡岗,hu'gang
琥珀邮局,hu'po'you'ju
华孚商业广场,hua'fu'shang'ye'guang'chang
化工厂,hua'gong'chang
化工研究院,hua'gong'yan'jiu'yuan
花溪新村,hua'xi'xin'cun
华夏旅游学校,hua'xia'lv'you'xue'xiao
花园,hua'yuan
环湖家具城,huan'hu'jia'ju'cheng
黄稻背,huang'dao'bei
黄科路口,huang'ke'lu'kou
黄五村,huang'wu'cun
黄岳路口,huang'yue'lu'kou
徽园,hui'yuan
徽州大道,hui'zhou'da'dao
火车站,huo'che'zhan
机场大门,ji'chang'da'men
机研所,ji'yan'suo
贾大郢,jia'da'ying
贾小郢,jia'xiao'ying
建材一厂,jian'cai'yi'chang
建工学院,jian'gong'xue'yuan
江淮站,jiang'huai'zhan
姜坎,jiang'kan
江汽厂,jiang'qi'chang
焦岗,jiao'gang
金大塘,jin'da'tang
金丹路口,jin'dan'lu'kou
金东路口,jin'dong'lu'kou
金锦路口,jin'jin'lu'kou
金色池塘,jin'se'chi'tang
锦绣大道,jin'xiu'da'dao
锦绣社区,jin'xiu'she'qu
井岗,jing'gang
井湾,jing'wan
军官培训中心,jun'guan'pei'xun'zhong'xin
客车厂,ke'che'chang
科大创新,ke'da'chuang'xin
科技园,ke'ji'yuan
孔石桥,kong'shi'qiao
蓝鲸大厦,lan'jing'da'sha
李鸿章享堂,li'hong'zhang'xiang'tang
李洼,li'wa
莲花路,lian'hua'lu
联通公司,lian'tong'gong'si
林店,lin'dian
临站路口,lin'zhan'lu'kou
凌大塘,ling'da'tang
刘冲村,liu'chong'cun
龙河路,long'he'lu
龙居山庄,long'ju'shan'zhuang
龙塘,long'tang
六安路小学,lu'an'lu'xiao'xue
庐阳区,lu'yang'qu
骆岗机场,luo'gang'ji'chang
螺丝岗,luo'si'gang
绿都花园,lv'du'hua'yuan
