爱联,ai'lian
安托山,an'tuo'shan
百鸽笼,bai'ge'long
白石龙,bai'shi'long
白石洲,bai'shi'zhou
坂田,ban'tian
宝安中心,bao'an'zhong'xin
宝华,bao'hua
宝体,bao'ti
布吉,bu'ji
布心,bu'xin
草埔,cao'pu
长岭陂,chang'ling'bei
长龙,chang'long
车公庙,che'gong'miao
赤湾,chi'wan
翠竹,cui'zhu
大芬,da'fen
大剧院,da'ju'yuan
大新,da'xin
大学城,da'xue'cheng
大运,da'yun
丹竹头,dan'zhu'tou
登良,deng'liang
东角头,dong'jiao'tou
翻身,fan'shen
福民,fu'min
福田,fu'tian
福田口岸,fu'tian'kou'an
岗厦,gang'xia
岗厦北,gang'xia'bei
高新园,gao'xin'yuan
购物公园,gou'wu'gong'yuan
固戍,gu'shu
国贸,guo'mao
海上世界,hai'shang'shi'jie
海月,hai'yue
荷坳,he'ao
横岗,heng'gang
洪浪北,hong'lang'bei
红岭,hong'ling
红山,hong'shan
红树湾,hong'shu'wan
后海,hou'hai
后瑞,hou'rui
湖贝,hu'bei
华强北,hua'qiang'bei
华强路,hua'qiang'lu
华侨城,hua'qiao'cheng
华新,hua'xin
黄贝岭,huang'bei'ling
会展中心,hui'zhan'zhong'xin
机场东,ji'chang'dong
吉祥,ji'xiang
景田,jing'tian
科学馆,ke'xue'guan
科苑,ke'yuan
老街,lao'jie
鲤鱼门,li'yu'men
莲花北,lian'hua'bei
莲花村,lian'hua'cun
莲花西,lian'hua'xi
临海,lin'hai
灵芝,ling'zhi
留仙洞,liu'xian'dong
六约,liu'yue
龙城广场,long'cheng'guang'chang
龙华,long'hua
龙胜,long'sheng
罗湖,luo'hu
民乐,min'yue
民治,min'zhi
木棉湾,mu'mian'wan
南联,nan'lian
坪洲,ping'zhou
前海湾,qian'hai'wan
侨城北,qiao'cheng'bei
侨城东,qiao'cheng'dong
侨香,qiao'xiang
清湖,qing'hu
晒布,shai'bu
上梅林,shang'mei'lin
上水径,shang'shui'jing
上塘,shang'tang
少年宫,shao'nian'gong
蛇口港,she'kou'gang
深大,shen'da
深康,shen'kang
深圳北站,shen'zhen'bei'zhan
世界之窗,shi'jie'zhi'chuang
市民中心,shi'min'zhong'xin
石厦,shi'xia
双龙,shuang'long
水贝,shui'bei
水湾,shui'wan
太安,tai'an
塘坑,tang'keng
塘朗,tang'lang
桃园,tao'yuan
田贝,tian'bei
通新岭,tong'xin'ling
湾厦,wan'sha
五和,wu'he
西丽,xi'li
西乡,xi'xiang
下水径,xia'shui'jing
香梅北,xiang'mei'bei
香蜜,xiang'mi
香蜜湖,xiang'mi'hu
新安,xin'an
新秀,xin'xiu
兴东,xing'dong
燕南,yan'nan
杨美,yang'mei
怡景,yi'jing
益田,yi'tian
永湖,yong'hu
竹子林,zhu'zi'lin
