奥瑞特,ao'rui'te
八毛,ba'mao
八千米,ba'qian'mi
把式,ba'shi
八一广场,ba'yi'guang'chang
八音会,ba'yin'hui
百尺,bai'chi
柏后,bai'hou
版大女童童装,ban'da'nv'tong'tong'zhuang
板吊,ban'diao
板山,ban'shan
半桶水,ban'tong'shui
暴风暴风,bao'feng'bao'feng
葆婴,bao'ying
北石槽,bei'shi'cao
北寨,bei'zhai
笨老汉,ben'lao'han
逼火,bi'huo
毕建强,bi'jian'qiang
博源,bo'yuan
博源超市,bo'yuan'chao'shi
不管你呀,bu'guan'ni'ya
不好瞧,bu'hao'qiao
不计划,bu'ji'hua
不砍掉,bu'kan'diao
不吭我,bu'keng'wo
不迷糊,bu'mi'hu
不念啦,bu'nian'la
不睡累,bu'shui'lei
不在长治,bu'zai'chang'zhi
不知道个,bu'zhi'dao'ge
不知道类,bu'zhi'dao'lei
财苑,cai'yuan
长北,chang'bei
常村,chang'cun
常村矿,chang'cun'kuang
长钢,chang'gang
长兴中路,chang'xing'zhong'lu
长治,chang'zhi
长治啊,chang'zhi'a
长治吧,chang'zhi'ba
长治北,chang'zhi'bei
长治宾馆,chang'zhi'bin'guan
长治到,chang'zhi'dao
长治的,chang'zhi'de
长治二中,chang'zhi'er'zhong
长治号,chang'zhi'hao
长治话,chang'zhi'hua
长治郊区,chang'zhi'jiao'qu
长治啦,chang'zhi'la
长治来,chang'zhi'lai
长治了,chang'zhi'le
长治六中,chang'zhi'liu'zhong
长治吗,chang'zhi'ma
长治那,chang'zhi'na
长治呢,chang'zhi'ne
长治人,chang'zhi'ren
长治日报,chang'zhi'ri'bao
长治商厦,chang'zhi'shang'sha
长只是,chang'zhi'shi
长治市,chang'zhi'shi
长治市城区,chang'zhi'shi'cheng'qu
长治天气,chang'zhi'tian'qi
长治县,chang'zhi'xian
长治小,chang'zhi'xiao
长治学院,chang'zhi'xue'yuan
长治医学院,chang'zhi'yi'xue'yuan
长治一中,chang'zhi'yi'zhong
炒大米,chao'da'mi
趁不住,chen'bu'zhu
趁住,chen'zhu
成家川,cheng'jia'chuan
城区,cheng'qu
城区一中,cheng'qu'yi'zhong
城上城,cheng'shang'cheng
城西路,cheng'xi'lu
程小红,cheng'xiao'hong
吃砍,chi'kan
串串叔叔,chuan'chuan'shu'shu
慈林山,ci'lin'shan
从长治,cong'chang'zhi
崔家庄,cui'jia'zhuang
大堡头,da'bao'tou
大黑来,da'hei'lai
大黑夜,da'hei'ye
大辛庄,da'xin'zhuang
到长治,dao'chang'zhi
到底啊,dao'di'a
到底被,dao'di'bei
到底呀,dao'di'ya
到对了,dao'dui'le
到回来了,dao'hui'lai'le
到起来了,dao'qi'lai'le
到去了,dao'qu'le
倒是吧,dao'shi'ba
到睡,dao'shui
到睡了,dao'shui'le
到行啦,dao'xing'la
到行了,dao'xing'le
倒也是吧,dao'ye'shi'ba
到走了,dao'zou'le
德盛苑,de'sheng'yuan
蹬死你,deng'si'ni
店上镇,dian'shang'zhen
东方鸟,dong'fang'niao
东街,dong'jie
东客运,dong'ke'yun
东崖底,dong'ya'di
东阳关,dong'yang'guan
东庄,dong'zhuang
东庄村,dong'zhuang'cun
都哪了,dou'na'le
肚饥,du'ji
段村,duan'cun
多好累,duo'hao'lei
多会啊,duo'hui'a
多会开学,duo'hui'kai'xue
多会来,duo'hui'lai
多回来了,duo'hui'lai'le
多会也行,duo'hui'ye'xing
儿多维,er'duo'wei
二节课,er'jie'ke
发鸠山,fa'jiu'shan
飞龙小区,fei'long'xiao'qu
飞路,fei'lu
府后西街,fu'hou'xi'jie
福乐门,fu'le'men
复兴小区,fu'xing'xiao'qu
付邮费吗,fu'you'fei'ma
赶不住,gan'bu'zhu
干么类,gan'me'lei
干甚来,gan'shen'lai
干甚累,gan'shen'lei
干什么累,gan'shen'me'lei
岗标,gang'biao
刚回来家,gang'hui'lai'jia
告你说,gao'ni'shuo
个闷闷,ge'men'men
葛潇雅,ge'xiao'ya
给老的,gei'lao'de
给你爹,gei'ni'die
跟哈,gen'ha
跟上你,gen'shang'ni
顾车村,gu'che'cun
古韩,gu'han
古韩镇,gu'han'zhen
瓜饼,gua'bing
关村,guan'cun
关河,guan'he
闺女们,gui'nv'men
郭村,guo'cun
郭道,guo'dao
过礼拜,guo'li'bai
还不睡累,hai'bu'shui'lei
海子河,hai'zi'he
韩国城,han'guo'cheng
浩的,hao'de
郝家庄,hao'jia'zhuang
好了一年,hao'le'yi'nian
好耶呀,hao'ye'ya
和济,he'ji
和济医院,he'ji'yi'yuan
喝米汤,he'mi'tang
和平医院,he'ping'yi'yuan
和谁在家,he'shei'zai'jia
河神庙,he'shen'miao
河下西街,he'xia'xi'jie
红豆峡,hong'dou'xia
洪水镇,hong'shui'zhen
虹梯关,hong'ti'guan
侯堡,hou'bao
侯堡镇,hou'bao'zhen
堠北庄,hou'bei'zhuang
壶关,hu'guan
壶关的,hu'guan'de
壶关县,hu'guan'xian
护林防火,hu'lin'fang'huo
华北机电,hua'bei'ji'dian
华丽港,hua'li'gang
花名表,hua'ming'biao
华诺,hua'nuo
华中华,hua'zhong'hua
皇城相府,huang'cheng'xiang'fu
黄崖洞,huang'ya'dong
回长治,hui'chang'zhi
回风,hui'feng
回来家了,hui'lai'jia'le
霍尔辛赫,huo'er'xin'he
霍家沟,huo'jia'gou
极度户外,ji'du'hu'wai
机尾,ji'wei
贾村,jia'cun
嘉汇,jia'hui
佳美绿洲,jia'mei'lv'zhou
假日城,jia'ri'cheng
叫个什么,jiao'ge'shen'me
郊区,jiao'qu
角沿村,jiao'yan'cun
借不上,jie'bu'shang
晋城的,jin'cheng'de
晋城了,jin'cheng'le
晋峰,jin'feng
今黑来,jin'hei'lai
今黑夜,jin'hei'ye
今天黑夜,jin'tian'hei'ye
金威超市,jin'wei'chao'shi
金威名店,jin'wei'ming'dian
晋庄,jin'zhuang
景家庄,jing'jia'zhuang
精煤,jing'mei
九鼎没发生,jiu'ding'mei'fa'sheng
九州宾馆,jiu'zhou'bin'guan
开锁子,kai'suo'zi
看孩的,kan'hai'de
砍什么,kan'shen'me
康伟,kang'wei
康园,kang'yuan
可不吧,ke'bu'ba
可不是吧,ke'bu'shi'ba
可不哇,ke'bu'wa
客都,ke'dou
扣麻将,kou'ma'jiang
裤的,ku'de
快活泉,kuai'huo'quan
矿上了,kuang'shang'le
来长治,lai'chang'zhi
来山西,lai'shan'xi
岚水,lan'shui
老白汾,lao'bai'fen
老班课,lao'ban'ke
老顶,lao'ding
老顶山,lao'ding'shan
老顶山镇,lao'ding'shan'zhen
老汉的,lao'han'de
老爷山,lao'ye'shan
老爷天,lao'ye'tian
了不是吧,le'bu'shi'ba
类吧,lei'ba
黎城,li'cheng
黎城县,li'cheng'xian
黎都,li'dou
李坊,li'fang
李高,li'gao
黎侯镇,li'hou'zhen
李家庄,li'jia'zhuang
联络巷,lian'luo'xiang
梁家庄,liang'jia'zhuang
陵川,ling'chuan
领导组,ling'dao'zu
灵空山,ling'kong'shan
溜会,liu'hui
溜街,liu'jie
流行前线,liu'xing'qian'xian
潞安,lu'an
潞安集团,lu'an'ji'tuan
潞安剧院,lu'an'ju'yuan
潞宝,lu'bao
潞城,lu'cheng
路程的,lu'cheng'de
潞城市,lu'cheng'shi
潞城一中,lu'cheng'yi'zhong
路村,lu'cun
鹿家庄,lu'jia'zhuang
潞矿,lu'kuang
炉面,lu'mian
潞州,lu'zhou
潞州剧院,lu'zhou'ju'yuan
驴肉香,lv'rou'xiang
马厂镇,ma'chang'zhen
抹脸油,ma'lian'you
妈妈手,ma'ma'shou
麦厨,mai'chu
莽河,mang'he
忙类,mang'lei
忙什了,mang'shen'le
忙什么累,mang'shen'me'lei
么那,me'na
么怎,me'zen
煤管局,mei'guan'ju
煤海,mei'hai
梅辉坡,mei'hui'po
煤基油,mei'ji'you
煤焦,mei'jiao
魅力金座,mei'li'jin'zuo
美香乐,mei'xiang'le
煤校,mei'xiao
没心劲,mei'xin'jin
煤业,mei'ye
没有泪,mei'you'lei
煤运,mei'yun
没贼,mei'zei
煤站,mei'zhan
迷糊不,mi'hu'bu
迷糊累,mi'hu'lei
迷糊死了,mi'hu'si'le
米汤,mi'tang
苗庄,miao'zhuang
末指,mo'zhi
那个闺女,na'ge'gui'nv
哪个矿,na'ge'kuang
哪有来,na'you'lai
乃家,nai'jia
南鲍,nan'bao
南垂,nan'chui
南垂驾校,nan'chui'jia'xiao
南沟,nan'gou
难受累,nan'shou'lei
呢爸,ne'ba
呢接,ne'jie
呢要是假话,ne'yao'shi'jia'hua
你不计划,ni'bu'ji'hua
你不要气了,ni'bu'yao'qi'le
你长治,ni'chang'zhi
你吃什么饭,ni'chi'shen'me'fan
你黑夜,ni'hei'ye
你可说吧,ni'ke'shuo'ba
你快吃点药,ni'kuai'chi'dian'yao
你来长治,ni'lai'chang'zhi
你去类,ni'qu'lei
你上了班了,ni'shang'le'ban'le
你谁来,ni'shui'lai
你相好,ni'xiang'hao
你在长治,ni'zai'chang'zhi
你在哪累,ni'zai'na'lei
你在哪念,ni'zai'na'nian
你在网吧了,ni'zai'wang'ba'le
你贼来,ni'zei'lai
你找上,ni'zhao'shang
捏家,nie'jia
捏呀,nie'ya
宁园,ning'yuan
弄甚,nong'shen
怕哄哄,pa'hong'hong
胖闺女,pang'gui'nv
撇吧,pie'ba
撇打,pie'da
撇闺女,pie'gui'nv
撇会,pie'hui
撇会儿,pie'hui'er
凭甚,ping'shen
平顺,ping'shun
平顺县,ping'shun'xian
坡底,po'di
瞧电视,qiao'dian'shi
茄的,qie'de
沁芳苑,qin'fang'yuan
沁河,qin'he
沁河镇,qin'he'zhen
秦家庄,qin'jia'zhuang
沁县,qin'xian
沁源,qin'yuan
沁源的,qin'yuan'de
沁源县,qin'yuan'xian
倾城汇,qing'cheng'hui
清华厂,qing'hua'chang
请老师见谅,qing'lao'shi'jian'liang
邱村,qiu'cun
去不老,qu'bu'lao
去长治,qu'chang'zhi
去长治了,qu'chang'zhi'le
去晋城,qu'jin'cheng
去了太原,qu'le'tai'yuan
去类,qu'lei
去累吧,qu'lei'ba
去路程,qu'lu'cheng
去哪累,qu'na'lei
去哪念,qu'na'nian
去呢吧,qu'ne'ba
去太原了,qu'tai'yuan'le
去长子,qu'zhang'zi
任家庄,ren'jia'zhuang
人哪了,ren'na'le
仁庄,ren'zhuang
入井,ru'jing
塞别,sai'bie
桑燕燕,sang'yan'yan
扫家,sao'jia
色头,se'tou
傻闺女,sha'gui'nv
善福,shan'fu
山化,shan'hua
山西长治,shan'xi'chang'zhi
山西人事,shan'xi'ren'shi
山西省长治市,shan'xi'sheng'chang'zhi'shi
山西招生考试网,shan'xi'zhao'sheng'kao'shi'wang
山月,shan'yue
上村,shang'cun
上党,shang'dang
上党梆子,shang'dang'bang'zi
上党鼓书,shang'dang'gu'shu
上党门,shang'dang'men
上党晚报,shang'dang'wan'bao
上的累,shang'de'lei
上遥,shang'yao
什饭,shen'fan
什来,shen'lai
什类,shen'lei
什么好饭,shen'me'hao'fan
什么累,shen'me'lei
什么也行,shen'me'ye'xing
甚时,shen'shi
省机电,sheng'ji'dian
省建,sheng'jian
石板沟,shi'ban'gou
石城镇,shi'cheng'zhen
石圪节,shi'ge'jie
史家庄,shi'jia'zhuang
是你对象吧,shi'ni'dui'xiang'ba
石坡,shi'po
石头街,shi'tou'jie
受不的,shou'bu'de
手机一条街,shou'ji'yi'tiao'jie
收秋,shou'qiu
耍类,shua'lei
甩饼,shuai'bing
双合成,shuang'he'cheng
水泵厂小区,shui'beng'chang'xiao'qu
谁的好啊,shui'de'hao'a
谁都去,shui'dou'qu
谁都在,shui'dou'zai
谁说来,shui'shuo'lai
顺槽,shun'cao
说来吧,shuo'lai'ba
死闺女,si'gui'nv
司马矿,si'ma'kuang
虒亭,si'ting
松班,song'ban
宋村,song'cun
苏店,su'dian
苏店镇,su'dian'zhen
随后聊,sui'hou'liao
孙的,sun'de
太行,tai'hang
太行宾馆,tai'hang'bin'guan
太行东街,tai'hang'dong'jie
太行技校,tai'hang'ji'xiao
太行路,tai'hang'lu
太行西街,tai'hang'xi'jie
太行中学,tai'hang'zhong'xue
太西,tai'xi
太原号,tai'yuan'hao
太岳,tai'yue
唐汇,tang'hui
讨便宜,tao'pian'yi
天脊,tian'ji
天脊集团,tian'ji'ji'tuan
天脊山,tian'ji'shan
甜水巷,tian'shui'xiang
天晚集,tian'wan'ji
铁锅炖菜,tie'guo'dun'cai
停河铺,ting'he'pu
通风科,tong'feng'ke
砼款,tong'kuan
偷铁,tou'tie
兔的,tu'de
屯留,tun'liu
屯留的,tun'liu'de
屯留矿,tun'liu'kuang
屯留县,tun'liu'xian
瓦窑沟,wa'yao'gou
歪死了,wai'si'le
外咋,wai'za
晚夕,wan'xi
王董村,wang'dong'cun
王家峪,wang'jia'yu
王家庄,wang'jia'zhuang
忘了密码了,wang'le'mi'ma'le
王莽岭,wang'mang'ling
王桥镇,wang'qiao'zhen
王艳芬,wang'yan'fen
王庄,wang'zhuang
王庄矿,wang'zhuang'kuang
威尔信,wei'er'xin
微子镇,wei'zi'zhen
文字聊天,wen'zi'liao'tian
我长治,wo'chang'zhi
我长治的,wo'chang'zhi'de
我到快,wo'dao'kuai
我到忘了,wo'dao'wang'le
我都班,wo'dou'ban
我给你上号吧,wo'gei'ni'shang'hao'ba
我还计划,wo'hai'ji'hua
我黑夜,wo'hei'ye
我回来家,wo'hui'lai'jia
我去长治,wo'qu'chang'zhi
我忘了密码了,wo'wang'le'mi'ma'le
我下啊,wo'xia'a
我现在有事了,wo'xian'zai'you'shi'le
我相好,wo'xiang'hao
我小爸,wo'xiao'ba
我在长治,wo'zai'chang'zhi
我在山西,wo'zai'shan'xi
我贼来,wo'zei'lai
我找不上,wo'zhao'bu'shang
我真的相信,wo'zhen'de'xiang'xin
无不适,wu'bu'shi
五谷飘香,wu'gu'piao'xiang
武乡,wu'xiang
武乡的,wu'xiang'de
武乡县,wu'xiang'xian
吴晓洋,wu'xiao'yang
五阳矿,wu'yang'kuang
五一桥,wu'yi'qiao
吾元,wu'yuan
西白兔,xi'bai'tu
西火镇,xi'huo'zhen
西街,xi'jie
洗算,xi'suan
西庄,xi'zhuang
西庄村,xi'zhuang'cun
瑕疵品,xia'ci'pin
夏店,xia'dian
夏店镇,xia'dian'zhen
瞎活,xia'huo
下良镇,xia'liang'zhen
瞎撇,xia'pie
瞎耍,xia'shua
下窑,xia'yao
下雨类,xia'yu'lei
先前的呢个,xian'qian'de'ne'ge
县前巷,xian'qian'xiang
仙堂山,xian'tang'shan
襄矿,xiang'kuang
想你累,xiang'ni'lei
向头,xiang'tou
想我来没,xiang'wo'lai'mei
襄垣,xiang'yuan
襄垣的,xiang'yuan'de
襄垣县,xiang'yuan'xian
小吊,xiao'diao
小郭跑腿,xiao'guo'pao'tui
小伙的,xiao'huo'de
小科目,xiao'ke'mu
小南村,xiao'nan'cun
写礼,xie'li
心劲,xin'jin
心歪,xin'wai
心歪了,xin'wai'le
心歪类,xin'wai'lei
新元素,xin'yuan'su
雄山,xiong'shan
秀吧,xiu'ba
学本,xue'ben
呀呢,ya'ne
呀你你,ya'ni'ni
呀你捏,ya'ni'nie
呀捏,ya'nie
雅思捏,ya'si'nie
延庆观,yan'qing'guan
洋服,yang'fu
阳光假日城,yang'guang'jia'ri'cheng
杨旭涌,yang'xu'yong
要不老,yao'bu'lao
益东,yi'dong
一黑来,yi'hei'lai
一黑夜,yi'hei'ye
一砍,yi'kan
颐龙湾,yi'long'wan
一天起来,yi'tian'qi'lai
荫城,yin'cheng
印象小镇,yin'xiang'xiao'zhen
英雄街,ying'xiong'jie
英雄路,ying'xiong'lu
英雄台,ying'xiong'tai
英雄中路,ying'xiong'zhong'lu
哟也,yo'ye
有个孩,you'ge'hai
有么呢,you'me'ne
有没呢,you'mei'ne
有事累,you'shi'lei
呦耶,you'ye
瑜儿,yu'er
渔泽镇,yu'ze'zhen
原村,yuan'cun
原家庄,yuan'jia'zhuang
月么,yue'me
云步,yun'bu
云步街,yun'bu'jie
咋村,za'cun
在长治,zai'chang'zhi
在长治了,zai'chang'zhi'le
在城,zai'cheng
在城隍庙,zai'cheng'huang'miao
在韩店,zai'han'dian
在壶关,zai'hu'guan
在淮海,zai'huai'hai
在家累,zai'jia'lei
在晋城,zai'jin'cheng
在路程,zai'lu'cheng
在吗累,zai'ma'lei
在哪类,zai'na'lei
在屯留,zai'tun'liu
在武乡,zai'wu'xiang
在襄垣,zai'xiang'yuan
在一个家,zai'yi'ge'jia
在长子,zai'zhang'zi
在做什么了,zai'zuo'shen'me'le
贼回事,zei'hui'shi
贼来,zei'lai
贼弄,zei'nong
贼说,zei'shuo
贼有感冒了,zei'you'gan'mao'le
怎来,zen'lai
怎来啊,zen'lai'a
怎么了是,zen'me'le'shi
怎么也行,zen'me'ye'xing
翟店,zhai'dian
翟店镇,zhai'dian'zhen
张爱珍,zhang'ai'zhen
漳村,zhang'cun
漳村矿,zhang'cun'kuang
漳电,zhang'dian
漳泽水库,zhang'ze'shui'ku
长子,zhang'zi
长子的,zhang'zi'de
长子了,zhang'zi'le
长子门,zhang'zi'men
长子县,zhang'zi'xian
长子一中,zhang'zi'yi'zhong
找不上,zhao'bu'shang
这不到对了,zhe'bu'dao'dui'le
这个是刚申请的,zhe'ge'shi'gang'shen'qing'de
