阿伯丁测试中心,a'bo'ding'ce'shi'zhong'xin
所有任务,suo'you'ren'wu
太刀风,tai'dao'feng
太刀风级防空驱逐舰,tai'dao'feng'ji'fang'kong'qu'zhu'jian
太平洋舰队,tai'ping'yang'jian'dui
太平洋水域,tai'ping'yang'shui'yu
太平洋总部,tai'ping'yang'zong'bu
特定的,te'ding'de
特种人员,te'zhong'ren'yuan
提高命中率,ti'gao'ming'zhong'lv
提供保护,ti'gong'bao'hu
提康德罗加级,ti'kang'de'luo'jia'ji
条件下,tiao'jian'xia
艇体结构,ting'ti'jie'gou
通过采用,tong'guo'cai'yong
通过验收,tong'guo'yan'shou
同级舰,tong'ji'jian
同意为,tong'yi'wei
通用性好,tong'yong'xing'hao
头号假想敌,tou'hao'jia'xiang'di
突击兵力,tu'ji'bing'li
突击力,tu'ji'li
突击任务,tu'ji'ren'wu
突击威力,tu'ji'wei'li
突然袭击,tu'ran'xi'ji
图式轰炸机,tu'shi'hong'zha'ji
推进装置,tui'jin'zhuang'zhi
退役的,tui'yi'de
退役时间,tui'yi'shi'jian
完成了,wan'cheng'le
万吨级,wan'dun'ji
万吨以上,wan'dun'yi'shang
万吨以下,wan'dun'yi'xia
万吨原油船,wan'dun'yuan'you'chuan
万海里,wan'hai'li
为搭载,wei'da'zai
为核心,wei'he'xin
维护要求高,wei'hu'yao'qiu'gao
为控制,wei'kong'zhi
未来的,wei'lai'de
威力极强,wei'li'ji'qiang
威胁目标,wei'xie'mu'biao
维修合同,wei'xiu'he'tong
唯一标准,wei'yi'biao'zhun
为主力,wei'zhu'li
稳定性,wen'ding'xing
稳定性差,wen'ding'xing'cha
涡轮喷气发动机,wo'lun'pen'qi'fa'dong'ji
沃特海姆,wo'te'hai'mu
五角大楼,wu'jiao'da'lou
乌克兰海军,wu'ke'lan'hai'jun
武器装备,wu'qi'zhuang'bei
武器装置,wu'qi'zhuang'zhi
无畏级驱逐舰,wu'wei'ji'qu'zhu'jian
无线电对抗,wu'xian'dian'dui'kang
无限续航,wu'xian'xu'hang
五月雨,wu'yue'yu
希腊海军,xi'la'hai'jun
希腊政府,xi'la'zheng'fu
西太平洋,xi'tai'ping'yang
夏级,xia'ji
现代海军,xian'dai'hai'jun
现代海军舰艇,xian'dai'hai'jun'jian'ting
现代航空母舰,xian'dai'hang'kong'mu'jian
现代级驱逐舰,xian'dai'ji'qu'zhu'jian
现代驱逐舰,xian'dai'qu'zhu'jian
先进封装技术,xian'jin'feng'zhuang'ji'shu
先进潜艇动力,xian'jin'qian'ting'dong'li
现役的,xian'yi'de
现役航母,xian'yi'hang'mu
现在一个,xian'zai'yi'ge
相关计划,xiang'guan'ji'hua
相关设备,xiang'guan'she'bei
相关预算,xiang'guan'yu'suan
向外界,xiang'wai'jie
小编队,xiao'bian'dui
小口径速射炮,xiao'kou'jing'su'she'pao
小缺陷,xiao'que'xian
小型反潜舰,xiao'xing'fan'qian'jian
小型航空母舰,xiao'xing'hang'kong'mu'jian
小型舰艇,xiao'xing'jian'ting
小型潜艇,xiao'xing'qian'ting
小鹰号航母,xiao'ying'hao'hang'mu
谢菲尔德级驱逐舰,xie'fei'er'de'ji'qu'zhu'jian
协同遂行,xie'tong'sui'xing
新的水平,xin'de'shui'ping
辛都拉耶,xin'dou'la'ye
辛杜格霍斯,xin'du'ge'huo'si
辛杜拉克沙克,xin'du'la'ke'sha'ke
辛杜拉特纳,xin'du'la'te'na
辛杜沙斯特拉,xin'du'sha'si'te'la
辛杜维尔,xin'du'wei'er
辛杜维佳,xin'du'wei'jia
新航母,xin'hang'mu
新舰,xin'jian
新舰船,xin'jian'chuan
新建潜艇,xin'jian'qian'ting
新埔洋,xin'pu'yang
信天翁级,xin'tian'weng'ji
新型导弹系统,xin'xing'dao'dan'xi'tong
新型航空母舰,xin'xing'hang'kong'mu'jian
型导弹,xing'dao'dan
型导弹垂直发射装置,xing'dao'dan'chui'zhi'fa'she'zhuang'zhi
型防空导弹发射装置,xing'fang'kong'dao'dan'fa'she'zhuang'zhi
型海麻雀,xing'hai'ma'que
型空空导弹,xing'kong'kong'dao'dan
性能提升,xing'neng'ti'sheng
型驱逐舰,xing'qu'zhu'jian
型信天翁级,xing'xin'tian'weng'ji
型信天翁级小型反潜舰,xing'xin'tian'weng'ji'xiao'xing'fan'qian'jian
型巡航导弹系统,xing'xun'hang'dao'dan'xi'tong
行政管理,xing'zheng'guan'li
型直升机,xing'zhi'sheng'ji
型主炮,xing'zhu'pao
袖珍潜艇,xiu'zhen'qian'ting
蓄电池动力潜艇,xu'dian'chi'dong'li'qian'ting
徐光裕,xu'guang'yu
续航力,xu'hang'li
虚拟现实技术,xu'ni'xian'shi'ji'shu
宣布开建,xuan'bu'kai'jian
削减了,xue'jian'le
巡航导弹,xun'hang'dao'dan
巡逻舰只,xun'luo'jian'zhi
巡洋舰,xun'yang'jian
亚当斯级驱逐舰,ya'dang'si'ji'qu'zhu'jian
压水堆,ya'shui'dui
亚太海域,ya'tai'hai'yu
演变成,yan'bian'cheng
研发费用,yan'fa'fei'yong
研究与开发费用,yan'jiu'yu'kai'fa'fei'yong
演示封装系统,yan'shi'feng'zhuang'xi'tong
演习海域,yan'xi'hai'yu
要求修改,yao'qiu'xiu'gai
也称,ye'cheng
夜间轰炸,ye'jian'hong'zha
也装备了,ye'zhuang'bei'le
一般在,yi'ban'zai
已到达,yi'dao'da
以航母,yi'hang'mu
已经接近,yi'jing'jie'jin
亿美元,yi'mei'yuan
以色列海军,yi'se'lie'hai'jun
伊势,yi'shi
一艘,yi'sou
一艘补给舰,yi'sou'bu'ji'jian
一艘航空母舰,yi'sou'hang'kong'mu'jian
一同出现,yi'tong'chu'xian
已完成了,yi'wan'cheng'le
以下舰艇,yi'xia'jian'ting
一些国家的,yi'xie'guo'jia'de
一种类型,yi'zhong'lei'xing
隐蔽活动,yin'bi'huo'dong
印度船厂,yin'du'chuan'chang
印度海军,yin'du'hai'jun
印度军队,yin'du'jun'dui
印度外长,yin'du'wai'zhang
英国的,ying'guo'de
鹦鹉螺号潜艇,ying'wu'luo'hao'qian'ting
用来防御,yong'lai'fang'yu
用于攻击,yong'yu'gong'ji
又分为,you'fen'wei
有回应,you'hui'ying
由美国,you'mei'guo
有效方法,you'xiao'fang'fa
预定采用,yu'ding'cai'yong
预警机,yu'jing'ji
鱼雷,yu'lei
鱼雷发射管,yu'lei'fa'she'guan
鱼雷发射装置,yu'lei'fa'she'zhuang'zhi
鱼雷攻击,yu'lei'gong'ji
鱼雷舰艇,yu'lei'jian'ting
鱼雷艇,yu'lei'ting
余艘,yu'sou
预算中,yu'suan'zhong
与印度,yu'yin'du
远程舰对舰导弹,yuan'cheng'jian'dui'jian'dao'dan
远航训练,yuan'hang'xun'lian
远离基地,yuan'li'ji'di
远洋化,yuan'yang'hua
原油船,yuan'you'chuan
远远超过,yuan'yuan'chao'guo
越来越大的,yue'lai'yue'da'de
越来越多的,yue'lai'yue'duo'de
运输舰船,yun'shu'jian'chuan
杂志主编,za'zhi'zhu'bian
在航率,zai'hang'lv
在很大程度上,zai'hen'da'cheng'du'shang
载机巡洋舰,zai'ji'xun'yang'jian
在建造,zai'jian'zao
在驱逐舰上,zai'qu'zhu'jian'shang
在水下,zai'shui'xia
再退役,zai'tui'yi
在外观上,zai'wai'guan'shang
载运的,zai'yun'de
在战斗中的,zai'zhan'dou'zhong'de
造船专家,zao'chuan'zhuan'jia
造舰计划,zao'jian'ji'hua
噪音大,zao'yin'da
战斗车辆,zhan'dou'che'liang
战斗机,zhan'dou'ji
战斗逻辑,zhan'dou'luo'ji
战斗值班制度,zhan'dou'zhi'ban'zhi'du
战略打击力量,zhan'lue'da'ji'li'liang
战略弹道导弹,zhan'lue'dan'dao'dao'dan
战略弹道导弹核潜艇,zhan'lue'dan'dao'dao'dan'he'qian'ting
战略导弹,zhan'lue'dao'dan
战略导弹潜艇,zhan'lue'dao'dan'qian'ting
战略核打击,zhan'lue'he'da'ji
战略核潜艇,zhan'lue'he'qian'ting
战略袭击,zhan'lue'xi'ji
战略巡航导弹,zhan'lue'xun'hang'dao'dan
战略野心,zhan'lue'ye'xin
战术导弹,zhan'shu'dao'dan
战术对抗,zhan'shu'dui'kang
战术目标,zhan'shu'mu'biao
战术巡航导弹,zhan'shu'xun'hang'dao'dan
这项试验,zhe'xiang'shi'yan
这些装置,zhe'xie'zhuang'zhi
这种潜艇,zhe'zhong'qian'ting
侦察通信,zhen'cha'tong'xin
侦察巡逻警戒,zhen'cha'xun'luo'jing'jie
榛名,zhen'ming
榛名级直升机驱逐舰,zhen'ming'ji'zhi'sheng'ji'qu'zhu'jian
证明了,zheng'ming'le
蒸汽锅炉,zheng'qi'guo'lu
蒸汽机,zheng'qi'ji
蒸汽轮机,zheng'qi'lun'ji
蒸气涡轮机,zheng'qi'wo'lun'ji
蒸汽涡轮机,zheng'qi'wo'lun'ji
正式宣布,zheng'shi'xuan'bu
整体控制指挥,zheng'ti'kong'zhi'zhi'hui
制定预算,zhi'ding'yu'suan
指挥舰,zhi'hui'jian
指挥自动化系统,zhi'hui'zi'dong'hua'xi'tong
制空权,zhi'kong'quan
智能炸弹,zhi'neng'zha'dan
直升飞机,zhi'sheng'fei'ji
直升机航空母舰,zhi'sheng'ji'hang'kong'mu'jian
直升机航母,zhi'sheng'ji'hang'mu
直升机驱逐舰,zhi'sheng'ji'qu'zhu'jian
制式服装,zhi'shi'fu'zhuang
执行布雷,zhi'xing'bu'lei
执行任务,zhi'xing'ren'wu
支援兵力,zhi'yuan'bing'li
制造工艺,zhi'zao'gong'yi
中国国防科技信息网,zhong'guo'guo'fang'ke'ji'xin'xi'wang
中国海军,zhong'guo'hai'jun
中国海军的,zhong'guo'hai'jun'de
中国航母,zhong'guo'hang'mu
中国潜艇,zhong'guo'qian'ting
中国造船,zhong'guo'zao'chuan
重型的,zhong'xing'de
中型航空母舰,zhong'xing'hang'kong'mu'jian
中型军舰,zhong'xing'jun'jian
中型潜艇,zhong'xing'qian'ting
中型水面舰艇,zhong'xing'shui'mian'jian'ting
重要任务,zhong'yao'ren'wu
周边国家,zhou'bian'guo'jia
主承包商,zhu'cheng'bao'shang
主动雷达,zhu'dong'lei'da
主动雷达寻的,zhu'dong'lei'da'xun'de
逐渐增宽,zhu'jian'zeng'kuan
主力舰队,zhu'li'jian'dui
主力战舰,zhu'li'zhan'jian
主要舰种,zhu'yao'jian'zhong
主要武器,zhu'yao'wu'qi
主要装备,zhu'yao'zhuang'bei
主要作用,zhu'yao'zuo'yong
主要作战武器,zhu'yao'zuo'zhan'wu'qi
专业兵,zhuan'ye'bing
装备的,zhuang'bei'de
装备了,zhuang'bei'le
装备一览,zhuang'bei'yi'lan
装备有,zhuang'bei'you
装备于,zhuang'bei'yu
装备于村雨级驱逐舰,zhuang'bei'yu'cun'yu'ji'qu'zhu'jian
装甲兵,zhuang'jia'bing
装填,zhuang'tian
自持力,zi'chi'li
自动化技术,zi'dong'hua'ji'shu
自防御能力,zi'fang'yu'neng'li
自给力,zi'ji'li
紫荆杂志,zi'jing'za'zhi
自卫武器,zi'wei'wu'qi
兹韦兹多奇卡,zi'wei'zi'duo'qi'ka
兹韦兹多奇卡船厂,zi'wei'zi'duo'qi'ka'chuan'chang
总耗资,zong'hao'zi
综合补给舰,zong'he'bu'ji'jian
综合制导,zong'he'zhi'dao
总价格,zong'jia'ge
最安静的潜艇,zui'an'jing'de'qian'ting
最大缺点,zui'da'que'dian
最关键,zui'guan'jian
最广泛,zui'guang'fan
最老的,zui'lao'de
最先进,zui'xian'jin
最先进的,zui'xian'jin'de
最新的,zui'xin'de
最新动态,zui'xin'dong'tai
作为动力,zuo'wei'dong'li
作为燃料,zuo'wei'ran'liao
作战半径,zuo'zhan'ban'jing
作战编队,zuo'zhan'bian'dui
作战舰艇,zuo'zhan'jian'ting
作战舰只,zuo'zhan'jian'zhi
作战能力,zuo'zhan'neng'li
作战任务,zuo'zhan'ren'wu
作战使命,zuo'zhan'shi'ming
作战信息控制,zuo'zhan'xin'xi'kong'zhi
作战行动,zuo'zhan'xing'dong
作战指挥,zuo'zhan'zhi'hui
作战中,zuo'zhan'zhong
