安龙县,an'long'xian
安顺,an'shun
白云区,bai'yun'qu
毕节地区,bi'jie'di'qu
毕节市,bi'jie'shi
册亨县,ce'heng'xian
岑巩县,cen'gong'xian
长顺县,chang'shun'xian
赤水市,chi'shui'shi
从江县,cong'jiang'xian
大方县,da'fang'xian
大营坡,da'ying'po
丹寨县,dan'zhai'xian
道真仡佬族苗族自治县,dao'zhen'yi'lao'zu'miao'zu'zi'zhi'xian
德江县,de'jiang'xian
独山县,du'shan'xian
都匀市,du'yun'shi
二戈寨,er'ge'zhai
凤冈县,feng'gang'xian
福泉市,fu'quan'shi
甘塘堡,gan'tang'bao
关岭布依族苗族自治县,guan'ling'bu'yi'zu'miao'zu'zi'zhi'xian
贵定县,gui'ding'xian
贵阳,gui'yang
赫章县,he'zhang'xian
黑马,hei'ma
红花岗区,hong'hua'gang'qu
红旗路,hong'qi'lu
花溪区,hua'xi'qu
黄平县,huang'ping'xian
汇川区,hui'chuan'qu
惠水县,hui'shui'xian
剑河县,jian'he'xian
江口县,jiang'kou'xian
锦屏县,jin'ping'xian
金沙县,jin'sha'xian
凯里市,kai'li'shi
开阳县,kai'yang'xian
雷山县,lei'shan'xian
荔波县,li'bo'xian
黎平县,li'ping'xian
六盘水,liu'pan'shui
六枝特区,liu'zhi'te'qu
龙里县,long'li'xian
罗甸县,luo'dian'xian
麻江县,ma'jiang'xian
煤矿村,mei'kuang'cun
湄潭县,mei'tan'xian
纳雍县,na'yong'xian
南明区,nan'ming'qu
南站,nan'zhan
盘江,pan'jiang
盘县,pan'xian
平坝县,ping'ba'xian
平塘县,ping'tang'xian
普安县,pu'an'xian
普定县,pu'ding'xian
黔东南苗族侗族自治州,qian'dong'nan'miao'zu'dong'zu'zi'zhi'zhou
黔南布依族苗族自治州,qian'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔西南布依族苗族自治州,qian'xi'nan'bu'yi'zu'miao'zu'zi'zhi'zhou
黔西县,qian'xi'xian
晴隆县,qing'long'xian
清镇市,qing'zhen'shi
仁怀市,ren'huai'shi
榕江县,rong'jiang'xian
三都水族自治县,san'du'shui'zu'zi'zhi'xian
三穗县,san'sui'xian
施秉县,shi'bing'xian
石阡县,shi'qian'xian
水城县,shui'cheng'xian
思南县,si'nan'xian
松桃苗族自治县,song'tao'miao'zu'zi'zhi'xian
绥阳县,sui'yang'xian
台江县,tai'jiang'xian
天柱县,tian'zhu'xian
铜仁地区,tong'ren'di'qu
铜仁市,tong'ren'shi
桐梓县,tong'zi'xian
万山特区,wan'shan'te'qu
望谟县,wang'mo'xian
威宁彝族回族苗族自治县,wei'ning'yi'zu'hui'zu'miao'zu'zi'zhi'xian
文昌北路,wen'chang'bei'lu
瓮安县,weng'an'xian
务川仡佬族苗族自治县,wu'chuan'ge'lao'zu'miao'zu'zi'zhi'xian
乌当区,wu'dang'qu
息烽县,xi'feng'xian
习水县,xi'shui'xian
西秀区,xi'xiu'qu
小河区,xiao'he'qu
兴仁县,xing'ren'xian
兴义市,xing'yi'shi
修文县,xiu'wen'xian
沿河土家族自治县,yan'he'tu'jia'zu'zi'zhi'xian
印江土家族苗族自治县,yin'jiang'tu'jia'zu'miao'zu'zi'zhi'xian
玉屏侗族自治县,yu'ping'dong'zu'zi'zhi'xian
余庆县,yu'qing'xian
云岩区,yun'yan'qu
贞丰县,zhen'feng'xian
镇宁布依族苗族自治县,zhen'ning'bu'yi'zu'miao'zu'zi'zhi'xian
镇远县,zhen'yuan'xian
正安县,zheng'an'xian
织金县,zhi'jin'xian
钟山区,zhong'shan'qu
紫云苗族布依族自治县,zi'yun'miao'zu'bu'yi'zu'zi'zhi'xian
遵义,zun'yi
遵义县,zun'yi'xian
