阿夺那里,a'duo'na'li
阿个四那个,a'ge'si'na'ge
阿台生世那一辈子,a'tai'sheng'shi'na'yi'bei'zi
阿嗡阿嗡埋怨话多,a'weng'a'weng'man'yuan'hua'duo
俺我我们,an'wo'wo'men
嗷霸崽老虎,ao'ba'zai'lao'hu
霸杯口盅,ba'bei'kou'zhong
霸高子跌交,ba'gao'zi'die'jiao
霸腿大腿,ba'tui'da'tui
摆狗狗茶小孩游戏,bai'gou'gou'cha'xiao'hai'you'xi
百户村人打的老磨婆大家动手,bai'hu'cun'ren'da'de'lao'mo'po'da'jia'dong'shou
冰侵很冷,bing'qin'hen'leng
才紧踩到,cai'jin'cai'dao
差点火侯全难是的全部是的,cha'dian'huo'hou'quan'nan'shi'de'quan'bu'shi'de
差点火侯无代不行,cha'dian'huo'hou'wu'dai'bu'xing
扯倒假装,che'dao'jia'zhuang
扯根菜波菜,che'gen'cai'bo'cai
扯卵谈乱讲话,che'luan'tan'luan'jiang'hua
吃豆腐丧葬酒,chi'dou'fu'sang'zang'jiu
吃烂肉婚宴酒,chi'lan'rou'hun'yan'jiu
大马强盗,da'ma'qiang'dao
打午侬们两个挑,da'wu'nong'men'liang'ge'tiao
当之水瓢,dang'zhi'shui'piao
凳古点快点,deng'gu'dian'kuai'dian
动雷打雷,dong'lei'da'lei
斗四聚餐比试手艺,dou'si'ju'can'bi'shi'shou'yi
肚才知识,du'cai'zhi'shi
赶闹之赶圩,gan'nao'zhi'gan'xu
搞脸呀来比试一下,gao'lian'ya'lai'bi'shi'yi'xia
搞冤之搞鬼,gao'yuan'zhi'gao'gui
勾卵好特别好,gou'luan'hao'te'bie'hao
挂山扫墓,gua'shan'sao'mu
管我卵事不关我的事,guan'wo'luan'shi'bu'guan'wo'de'shi
锅落门锅灰,guo'luo'men'guo'hui
哈气登堂了特别傻了,ha'qi'deng'tang'le'te'bie'sha'le
哈头骨傻子,ha'tou'gu'sha'zi
海椒辣椒,hai'jiao'la'jiao
还拖鞋,hai'tuo'xie
喝油茶闹洞房,he'you'cha'nao'dong'fang
哄马什么,hong'ma'shen'me
鸡采点心,ji'cai'dian'xin
假现在,jia'xian'zai
讲二节话讲取消别人的话,jiang'er'jie'hua'jiang'qu'xiao'bie'ren'de'hua
讲憨话取笑他人,jiang'han'hua'qu'xiao'ta'ren
卡那裤裆,ka'na'ku'dang
砍点菜买点猪肉,kan'dian'cai'mai'dian'zhu'rou
裤档以头摸卵十拿九稳,ku'dang'yi'tou'mo'luan'shi'na'jiu'wen
懒利干吗,lan'li'gan'ma
老人噶蛮干强老人家蛮健康,lao'ren'ga'man'gan'qiang'lao'ren'jia'man'jian'kang
老水老鼠,lao'shui'lao'shu
雷壮肥胖,lei'zhuang'fei'pang
搂水不干净,lou'shui'bu'gan'jing
峦到你做马骗到你干吗呢,luan'dao'ni'zuo'ma'pian'dao'ni'gan'ma'ne
乱搞三千乱做事,luan'gao'san'qian'luan'zuo'shi
峦茄之无受幼盐不可教也,luan'qie'zhi'wu'shou'you'yan'bu'ke'jiao'ye
麻大好不怎么行,ma'da'hao'bu'zen'me'xing
麻堆没有,ma'dui'mei'you
麻克不去,ma'ke'bu'qu
嘛刷麻利,ma'shua'ma'li
毛毛弟弟,mao'mao'di'di
茅撕厕所,mao'si'ce'suo
莫按来讲别那么讲嘛,mo'an'lai'jiang'bie'na'me'jiang'ma
奶崽噶小伙子,nai'zai'ga'xiao'huo'zi
恼度了生气了,nao'du'le'sheng'qi'le
你郎按阿个你怎么那么那个啊,ni'lang'an'a'ge'ni'zen'me'na'me'na'ge'a
你脑壳当当煞笔白痴,ni'nao'ke'dang'dang'sha'bi'bai'chi
你甩过没有你吃了饭没有,ni'shuai'guo'mei'you'ni'chi'le'fan'mei'you
侬老七卖白的你个脑残啊,nong'lao'qi'mai'bai'de'ni'ge'nao'can'a
侬你你们,nong'ni'ni'men
欧子杯子,ou'zi'bei'zi
捧卵泡拍马屁,peng'luan'pao'pai'ma'pi
瞟之眼睛有点斜,piao'zhi'yan'jing'you'dian'xie
且哈啊装摸作样,qie'ha'a'zhuang'mo'zuo'yang
弱台不行,ruo'tai'bu'xing
上下板上下午,shang'xia'ban'shang'xia'wu
